,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Donovan,St Louis Cardinals,Detroit Tigers,0,5,1,2,2,0,0,5,.311,.377,.688,0.074,0.97,0.04,0.79,1.1,5,-1,0,0,3,5,430
1,W.Contreras,St Louis Cardinals,Detroit Tigers,0,5,0,0,0,0,3,5,.377,.483,.861,-0.122,0.92,-0.06,0.74,-1.4,0,0,0,0,0,0,430
2,L.Nootbaar,St Louis Cardinals,Detroit Tigers,0,4,1,1,0,1,2,5,.296,.311,.607,0.041,0.69,0.02,0.56,0.3,2,-4,5,0,0,2,430
3,N.Arenado,St Louis Cardinals,Detroit Tigers,0,4,1,0,0,1,3,5,.336,.351,.687,-0.099,0.91,-0.05,0.73,-1.3,1,0,0,0,0,0,430
4,P.Goldschmidt,St Louis Cardinals,Detroit Tigers,0,5,1,4,0,0,0,5,.323,.318,.641,0.154,0.82,0.07,0.66,1.2,5,1,3,0,0,5,430
5,A.Burleson,St Louis Cardinals,Detroit Tigers,0,5,1,2,4,0,0,5,.324,.394,.718,0.393,1.44,0.19,1.16,2.5,7,0,0,0,2,5,430
6,N.Gorman,St Louis Cardinals,Detroit Tigers,0,4,0,1,0,1,1,5,.261,.363,.624,-0.055,1.18,-0.03,0.95,-0.2,1,1,0,0,0,1,430
7,B.Crawford,St Louis Cardinals,Detroit Tigers,0,2,0,0,0,0,2,2,.190,.105,.296,-0.079,1.46,-0.04,1.18,-1.0,0,0,0,0,0,0,430
8,M.Winn,St Louis Cardinals,Detroit Tigers,0,1,0,0,0,1,0,2,.380,.405,.785,-0.044,2.35,-0.02,1.90,-0.1,0,0,0,0,0,0,430
9,M.Siani,St Louis Cardinals,Detroit Tigers,0,2,1,1,0,0,0,2,.244,.179,.424,0.008,0.77,0.00,0.62,0.1,2,1,0,0,0,1,430
10,J.Fermin,St Louis Cardinals,Detroit Tigers,0,1,0,0,0,1,0,2,.333,.000,.333,-0.036,1.20,-0.02,0.97,0.0,0,0,0,0,0,0,430
11,M.Vierling,Detroit Tigers,St. Louis Cardinals,1,3,0,0,0,1,0,4,.302,.402,.705,-0.049,0.62,-0.03,0.60,-1.0,0,0,0,0,0,0,430
12,K.Carpenter,Detroit Tigers,St. Louis Cardinals,1,0,0,0,1,0,0,1,.309,.467,.776,0.000,0.02,0,0.02,-0.4,1,0,0,0,0,0,430
13,A.Ibanez,Detroit Tigers,St. Louis Cardinals,1,5,2,2,0,0,2,5,.273,.300,.573,0.009,0.48,0.01,0.47,-0.6,4,2,0,0,0,2,430
