,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,Parker Meadows,Detroit Tigers,New York Mets,0,3,0,0,0,1,2,4,.263,.200,.463,-0.048,0.84,-0.03,0.85,-0.5,0,0,0,0,0,0
1,Spencer Torkelson,Detroit Tigers,New York Mets,0,4,0,1,0,0,1,4,.214,.185,.399,-0.040,0.78,-0.03,0.80,-0.4,1,1,0,0,0,1
2,Kerry Carpenter,Detroit Tigers,New York Mets,0,4,0,0,0,0,0,4,.353,.533,.886,-0.093,0.92,-0.06,0.94,-1.0,0,0,0,0,0,0
3,Riley Greene,Detroit Tigers,New York Mets,0,2,0,0,0,2,0,4,.308,.429,.736,0.014,0.79,0.01,0.81,0.3,0,0,0,0,0,0
4,Mark Canha,Detroit Tigers,New York Mets,0,4,0,0,0,0,1,4,.417,.444,.861,-0.087,0.85,-0.05,0.87,-1.0,0,0,0,0,0,0
5,Colt Keith,Detroit Tigers,New York Mets,0,3,1,2,0,1,1,4,.304,.250,.554,0.107,1.00,0.07,1.02,1.2,3,2,0,0,0,2
6,Andy Ibáñez,Detroit Tigers,New York Mets,0,2,0,0,0,0,1,2,.250,.300,.550,-0.069,1.48,-0.04,1.51,-0.7,0,0,0,0,0,0
7,Zach McKinstry,Detroit Tigers,New York Mets,0,2,0,1,0,0,1,2,.400,.308,.708,-0.017,1.11,-0.01,1.13,-0.3,1,1,0,0,0,1
8,Javier Báez,Detroit Tigers,New York Mets,0,3,0,1,1,0,0,3,.200,.211,.411,-0.045,1.17,-0.03,1.20,-0.4,2,1,0,0,0,1
9,Jake Rogers,Detroit Tigers,New York Mets,0,3,0,0,0,0,3,3,.077,.308,.385,-0.074,0.99,-0.05,1.01,-0.8,0,0,0,0,0,0
10,Brandon Nimmo,New York Mets,Detroit Tigers,1,1,0,0,0,3,0,4,.286,.048,.333,0.029,1.68,0.01,1.17,0.7,0,0,0,0,0,0
11,Francisco Lindor,New York Mets,Detroit Tigers,1,4,0,0,0,0,2,4,.179,.042,.220,-0.226,2.21,-0.09,1.54,-1.4,0,0,0,0,0,0
12,Pete Alonso,New York Mets,Detroit Tigers,1,4,1,1,1,0,2,4,.346,.542,.888,0.329,1.93,0.14,1.34,0.2,3,-1,0,0,2,4
13,Brett Baty,New York Mets,Detroit Tigers,1,3,1,0,0,1,1,4,.333,.389,.722,-0.022,1.43,-0.01,1.00,-0.3,1,0,0,0,0,0
14,Starling Marte,New York Mets,Detroit Tigers,1,3,0,0,0,0,0,4,.292,.409,.701,-0.110,1.73,-0.05,1.21,-0.9,0,0,0,0,0,0
15,Tyrone Taylor,New York Mets,Detroit Tigers,1,3,0,1,1,1,0,4,.313,.214,.527,0.278,1.46,0.12,1.01,0.8,2,1,0,0,0,1
16,Omar Narváez,New York Mets,Detroit Tigers,1,2,0,0,0,0,0,2,.000,.000,.000,-0.066,1.33,-0.03,0.93,-0.5,0,0,0,0,0,0
17,Francisco Alvarez,New York Mets,Detroit Tigers,1,1,0,0,0,0,0,1,.429,.700,1.129,-0.024,0.95,-0.01,0.66,-0.1,0,0,0,0,0,0
18,Harrison Bader,New York Mets,Detroit Tigers,1,3,0,1,0,0,0,3,.200,.200,.400,0.047,1.45,0.02,1.01,-0.0,1,1,0,0,0,1
19,Joey Wendle,New York Mets,Detroit Tigers,1,2,0,0,0,0,0,2,.000,.000,.000,-0.044,0.86,-0.02,0.59,-0.3,0,0,0,0,0,0
20,Zack Short,New York Mets,Detroit Tigers,1,0,0,0,0,0,0,1,.333,.333,.667,-0.043,3.91,-0.02,2.72,-0.2,0,0,0,0,0,0
21,Parker Meadows,Detroit Tigers,New York Mets,0,2,1,0,0,1,0,3,.267,.250,.517,-0.031,1.33,-0.02,1.31,-0.3,1,0,0,0,0,0
22,Mark Canha,Detroit Tigers,New York Mets,0,1,0,0,0,1,0,3,.500,.571,1.071,-0.072,2.28,-0.04,2.25,0.0,0,0,0,0,0,0
23,Spencer Torkelson,Detroit Tigers,New York Mets,0,6,0,1,0,0,1,6,.208,.174,.382,-0.165,1.88,-0.10,1.86,-1.3,1,1,0,0,0,1
24,Kerry Carpenter,Detroit Tigers,New York Mets,0,1,0,0,0,1,0,2,.462,.727,1.189,0.034,0.72,0.02,0.71,0.3,0,0,0,0,0,0
25,Andy Ibáñez,Detroit Tigers,New York Mets,0,2,0,0,1,0,1,3,.300,.375,.675,-0.222,2.91,-0.13,2.87,-0.9,1,0,0,0,0,0
26,Riley Greene,Detroit Tigers,New York Mets,0,4,2,2,1,1,0,5,.273,.474,.746,0.391,1.97,0.23,1.95,1.8,5,0,0,0,2,5
27,Matt Vierling,Detroit Tigers,New York Mets,0,5,1,0,0,0,1,5,.083,.083,.167,-0.297,2.02,-0.18,2.00,-1.6,1,0,0,0,0,0
