,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,L.Robert,Chicago White Sox,Cleveland Guardians,0,4,1,2,4,0,1,4,.286,.512,.798,0.479,1.64,0,0.00,3.0,7,-8,0,0,10,0,702
1,A.Benintendi,Chicago White Sox,Cleveland Guardians,0,4,0,0,0,0,0,4,.242,.295,.537,-0.120,1.15,0,0.00,-0.8,0,0,0,0,0,0,702
2,A.Vaughn,Chicago White Sox,Cleveland Guardians,0,4,1,1,1,0,3,4,.298,.403,.701,0.007,1.09,0,0.00,0.4,3,-10,0,0,11,4,702
3,G.Sheets,Chicago White Sox,Cleveland Guardians,0,4,0,0,0,0,2,4,.330,.397,.727,-0.079,0.80,0,0.00,-0.5,0,0,0,0,0,0,702
4,E.Jimenez,Chicago White Sox,Cleveland Guardians,0,4,0,1,0,0,1,4,.294,.374,.668,-0.031,0.80,0,0.00,-0.4,1,1,0,0,0,1,702
5,P.DeJong,Chicago White Sox,Cleveland Guardians,0,3,1,1,0,1,1,4,.283,.448,.731,-0.033,1.05,0,0.00,0.1,2,1,0,0,0,1,702
6,N.Lopez,Chicago White Sox,Cleveland Guardians,0,4,1,1,0,0,2,4,.297,.280,.577,-0.061,1.36,0,0.00,-0.3,2,1,0,0,0,1,702
7,L.Sosa,Chicago White Sox,Cleveland Guardians,0,4,1,2,1,0,0,4,.270,.351,.620,0.087,1.34,0,0.00,1.0,4,-5,7,0,0,4,702
8,K.Lee,Chicago White Sox,Cleveland Guardians,0,2,1,1,0,0,0,2,.272,.383,.655,0.032,1.03,0,0.00,0.2,2,1,0,0,0,1,702
9,T.Pham,Chicago White Sox,Cleveland Guardians,0,1,0,0,0,0,1,1,.343,.374,.716,-0.113,2.80,0,0.00,-0.8,0,0,0,0,0,0,702
10,M.Maldonado,Chicago White Sox,Cleveland Guardians,0,1,0,0,0,0,0,1,.134,.125,.259,-0.032,1.28,0,0.00,-0.1,0,0,0,0,0,0,702
11,S.Kwan,Cleveland Guardians,Chicago White Sox,1,4,0,0,0,0,0,4,.420,.526,.945,-0.105,1.08,-0.06,0.97,-1.0,0,0,0,0,0,0,702
12,D.Schneemann,Cleveland Guardians,Chicago White Sox,1,4,1,1,2,0,2,4,.356,.508,.864,0.175,0.91,0.09,0.82,1.3,4,-2,0,0,3,4,702
13,J.Ramirez,Cleveland Guardians,Chicago White Sox,1,4,0,0,0,0,1,4,.329,.550,.878,-0.098,0.98,-0.05,0.89,-0.6,0,0,0,0,0,0,702
14,J.Naylor,Cleveland Guardians,Chicago White Sox,1,4,1,1,0,0,0,4,.320,.498,.819,-0.015,1.04,-0.01,0.93,-0.2,2,-14,15,0,0,2,702
15,D.Fry,Cleveland Guardians,Chicago White Sox,1,4,1,0,0,0,1,4,.414,.511,.925,0.105,1.05,0.06,0.94,0.6,1,0,0,0,0,0,702
16,A.Gimenez,Cleveland Guardians,Chicago White Sox,1,4,1,2,0,0,0,4,.307,.344,.652,0.192,1.48,0.10,1.33,0.4,3,-10,12,0,0,3,702
17,T.Freeman,Cleveland Guardians,Chicago White Sox,1,4,2,2,2,0,0,4,.306,.343,.648,0.178,1.61,0.10,1.45,1.9,6,-5,0,0,7,5,702
18,A.Hedges,Cleveland Guardians,Chicago White Sox,1,2,1,0,0,1,2,3,.194,.239,.433,0.002,0.77,0.00,0.70,-0.2,1,0,0,0,0,0,702
19,B.Naylor,Cleveland Guardians,Chicago White Sox,1,0,0,0,1,0,0,1,.273,.335,.608,0.175,4.80,0.10,4.32,0.2,1,0,0,0,0,0,702
20,B.Rocchio,Cleveland Guardians,Chicago White Sox,1,3,0,1,1,0,0,3,.309,.296,.605,0.029,1.51,0.02,1.36,0.4,2,1,0,0,0,1,702
21,J.Duran,Boston Red Sox,Miami Marlins,0,4,1,1,1,1,0,5,.351,.497,.848,0.007,0.41,0.00,0.36,0.6,3,-9,0,0,10,4,702
22,T.O'Neill,Boston Red Sox,Miami Marlins,0,4,2,2,0,1,1,5,.352,.528,.880,0.001,0.37,0.00,0.33,0.2,4,2,0,0,0,2,702
23,W.Abreu,Boston Red Sox,Miami Marlins,0,5,1,1,0,0,3,5,.336,.469,.806,0.047,0.49,0.03,0.44,-0.2,2,-16,17,0,0,2,702
24,R.Devers,Boston Red Sox,Miami Marlins,0,5,1,2,2,0,1,5,.369,.568,.937,0.089,0.48,0.05,0.43,0.8,5,2,0,0,0,2,702
25,C.Wong,Boston Red Sox,Miami Marlins,0,5,0,1,1,0,2,5,.381,.465,.846,-0.008,0.37,-0.00,0.33,0.2,2,1,0,0,0,1,702
26,M.Yoshida,Boston Red Sox,Miami Marlins,0,5,1,3,1,0,1,5,.329,.348,.677,0.052,0.37,0.03,0.33,1.3,5,3,0,0,0,3,702
27,E.Valdez,Boston Red Sox,Miami Marlins,0,4,1,1,0,0,1,4,.266,.395,.661,-0.001,0.69,-0.00,0.61,-0.5,2,1,0,0,0,1,702
28,D.Smith,Boston Red Sox,Miami Marlins,0,4,0,1,0,0,2,4,.306,.327,.633,-0.055,0.58,-0.03,0.52,-0.9,1,-7,8,0,0,2,702
29,C.Rafaela,Boston Red Sox,Miami Marlins,0,4,1,1,3,0,0,4,.272,.397,.669,0.129,0.64,0.07,0.56,1.7,5,-8,0,0,9,4,702
30,J.Chisholm,Miami Marlins,Boston Red Sox,1,4,0,0,0,0,1,4,.321,.417,.738,-0.080,0.74,0,0.01,-1.0,0,0,0,0,0,0,702
31,B.De,Miami Marlins,Boston Red Sox,1,4,0,0,0,0,2,4,.286,.421,.707,-0.050,0.49,0,0.00,-0.8,0,0,0,0,0,0,702
32,J.Bell,Miami Marlins,Boston Red Sox,1,4,0,0,0,0,2,4,.300,.368,.668,-0.030,0.29,0,0.00,-0.5,0,0,0,0,0,0,702
33,J.Sanchez,Miami Marlins,Boston Red Sox,1,4,1,1,1,0,0,4,.284,.374,.658,-0.017,0.42,0,0.00,0.4,3,-7,0,0,8,4,702
34,J.Burger,Miami Marlins,Boston Red Sox,1,4,1,2,1,0,0,4,.259,.361,.619,0.024,0.46,0,0.00,0.8,4,-6,0,0,8,5,702
35,X.Edwards,Miami Marlins,Boston Red Sox,1,4,1,1,0,0,1,4,.333,.308,.641,-0.024,0.38,0,0.00,-0.2,2,1,0,0,0,1,702
36,V.Brujan,Miami Marlins,Boston Red Sox,1,4,0,0,0,0,2,4,.298,.333,.631,-0.057,0.56,0,0.00,-1.1,0,0,0,0,0,0,702
37,E.Rivera,Miami Marlins,Boston Red Sox,1,3,0,2,1,0,1,3,.304,.262,.566,0.016,0.47,0,0.00,0.9,3,2,0,0,0,2,702
38,N.Fortes,Miami Marlins,Boston Red Sox,1,3,0,1,0,0,0,3,.198,.237,.435,-0.019,0.54,0,0.00,-0.4,1,1,0,0,0,1,702
39,M.Winn,St Louis Cardinals,Pittsburgh Pirates,0,5,1,2,0,0,1,5,.332,.417,.749,0.013,0.53,0.01,0.56,-0.1,3,-15,17,0,0,3,702
40,A.Burleson,St Louis Cardinals,Pittsburgh Pirates,0,5,1,2,2,0,2,5,.313,.466,.780,0.130,0.65,0.08,0.68,1.0,5,-11,0,0,13,5,702
41,W.Contreras,St Louis Cardinals,Pittsburgh Pirates,0,4,0,1,0,0,2,5,.389,.485,.874,-0.023,0.33,-0.01,0.35,-0.7,1,-11,12,0,0,2,702
42,P.Goldschmidt,St Louis Cardinals,Pittsburgh Pirates,0,5,1,2,0,0,1,5,.295,.368,.663,0.004,0.36,0.00,0.38,0.5,3,-10,12,0,0,4,702
43,B.Donovan,St Louis Cardinals,Pittsburgh Pirates,0,4,1,3,1,1,0,5,.340,.414,.754,0.133,0.55,0.08,0.58,1.5,5,3,0,0,0,3,702
44,N.Arenado,St Louis Cardinals,Pittsburgh Pirates,0,3,1,0,0,1,0,5,.314,.374,.688,-0.010,0.68,-0.01,0.72,-0.3,1,0,0,0,0,0,702
45,M.Carpenter,St Louis Cardinals,Pittsburgh Pirates,0,5,1,1,0,0,3,5,.324,.344,.668,0.006,0.71,0.00,0.75,-0.4,2,1,0,0,0,1,702
46,N.Gorman,St Louis Cardinals,Pittsburgh Pirates,0,4,1,2,4,0,2,4,.271,.410,.680,0.085,0.88,0.05,0.92,2.0,7,-15,0,0,17,5,702
47,M.Siani,St Louis Cardinals,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.265,.316,.581,-0.058,0.59,-0.04,0.62,-1.0,0,0,0,0,0,0,702
48,A.McCutchen,Pittsburgh Pirates,St. Louis Cardinals,1,4,1,1,1,0,1,4,.330,.401,.731,0.027,0.69,0.01,0.51,0.4,3,-11,0,0,12,4,702
49,B.Reynolds,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,0,0,0,1,4,.338,.460,.798,-0.055,0.55,-0.02,0.40,-0.7,0,0,0,0,0,0,702
50,O.Cruz,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,0,0,1,1,4,.293,.424,.717,-0.027,0.63,-0.01,0.46,-0.3,0,0,0,0,0,0,702
51,C.Joe,Pittsburgh Pirates,St. Louis Cardinals,1,4,0,1,0,0,3,4,.327,.404,.731,0.002,1.00,0.00,0.73,-0.2,1,1,0,0,0,1,702
52,R.Tellez,Pittsburgh Pirates,St. Louis Cardinals,1,2,1,1,0,0,1,2,.288,.333,.622,-0.008,0.64,-0.00,0.47,0.1,2,1,0,0,0,1,702
53,E.Olivares,Pittsburgh Pirates,St. Louis Cardinals,1,2,0,0,0,0,1,2,.302,.347,.649,-0.066,1.21,-0.03,0.89,-0.5,0,0,0,0,0,0,702
54,N.Gonzales,Pittsburgh Pirates,St. Louis Cardinals,1,4,1,1,0,0,1,4,.315,.435,.749,-0.039,0.78,-0.02,0.57,0.0,2,1,0,0,0,1,702
55,K.Hayes,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,0,0,0,1,3,.293,.305,.598,-0.065,0.86,-0.03,0.63,-0.9,0,0,0,0,0,0,702
56,J.Suwinski,Pittsburgh Pirates,St. Louis Cardinals,1,3,1,3,3,0,0,3,.263,.315,.578,0.176,0.87,0.08,0.64,3.0,7,-4,0,0,7,6,702
57,Y.Grandal,Pittsburgh Pirates,St. Louis Cardinals,1,3,0,0,0,0,0,3,.207,.261,.467,-0.164,1.29,-0.07,0.95,-1.5,0,0,0,0,0,0,702
58,F.Lindor,New York Mets,Washington Nationals,0,5,2,2,1,0,0,5,.313,.446,.759,0.128,1.28,0.06,1.03,0.7,5,-37,25,0,14,6,702
59,H.Bader,New York Mets,Washington Nationals,0,2,0,0,0,0,2,2,.316,.408,.724,-0.027,0.54,-0.01,0.43,-0.3,0,0,0,0,0,0,702
60,B.Nimmo,New York Mets,Washington Nationals,0,3,1,2,2,0,1,3,.370,.454,.824,0.409,2.26,0.20,1.82,1.8,5,-14,16,0,0,3,702
61,M.Vientos,New York Mets,Washington Nationals,0,5,0,2,1,0,2,5,.361,.574,.936,-0.022,1.47,-0.01,1.18,0.3,3,2,0,0,0,2,702
62,P.Alonso,New York Mets,Washington Nationals,0,5,1,2,2,0,1,5,.332,.478,.811,-0.028,1.10,-0.01,0.89,1.2,5,-16,0,0,18,5,702
63,F.Alvarez,New York Mets,Washington Nationals,0,5,0,1,0,0,4,5,.365,.513,.878,-0.094,1.09,-0.04,0.88,-0.7,1,1,0,0,0,1,702
64,L.Torrens,New York Mets,Washington Nationals,0,4,0,1,0,0,2,4,.361,.636,.997,-0.072,1.29,-0.03,1.04,-0.2,1,-1,2,0,0,2,702
65,T.Taylor,New York Mets,Washington Nationals,0,4,1,0,0,0,1,4,.270,.361,.631,-0.131,1.28,-0.06,1.03,-0.8,1,0,0,0,0,0,702
66,J.Iglesias,New York Mets,Washington Nationals,0,4,1,1,1,0,0,4,.423,.551,.974,0.154,1.72,0.07,1.39,0.4,3,-4,5,0,0,2,702
67,J.McNeil,New York Mets,Washington Nationals,0,4,0,0,0,0,1,4,.272,.300,.572,-0.158,1.52,-0.08,1.23,-1.0,0,0,0,0,0,0,702
68,C.Abrams,Washington Nationals,New York Mets,1,5,0,2,1,0,2,5,.349,.510,.859,-0.032,1.03,-0.01,0.50,-0.4,3,2,0,0,0,2,702
69,L.Thomas,Washington Nationals,New York Mets,1,4,0,0,0,1,2,5,.298,.405,.704,0.025,0.79,0.01,0.38,-0.3,0,0,0,0,0,0,702
70,H.Ramirez,Washington Nationals,New York Mets,1,3,0,0,1,0,0,3,.281,.316,.597,-0.027,1.57,-0.01,0.76,-0.5,1,0,0,0,0,0,702
71,J.Winker,Washington Nationals,New York Mets,1,2,0,0,0,0,0,2,.374,.406,.780,-0.047,0.94,-0.01,0.45,-0.6,0,0,0,0,0,0,702
72,J.Meneses,Washington Nationals,New York Mets,1,3,0,1,0,0,2,4,.295,.311,.606,0.021,1.13,0.01,0.55,-0.0,1,1,0,0,0,1,702
73,I.Vargas,Washington Nationals,New York Mets,1,4,0,0,0,0,0,4,.310,.331,.641,-0.213,1.67,-0.06,0.81,-1.7,0,0,0,0,0,0,702
74,J.Wood,Washington Nationals,New York Mets,1,3,0,0,0,1,0,4,.333,.143,.476,-0.107,1.51,-0.03,0.73,-0.8,0,0,0,0,0,0,702
75,K.Ruiz,Washington Nationals,New York Mets,1,4,0,1,0,0,0,4,.251,.301,.552,-0.057,0.80,-0.02,0.39,-0.3,1,1,0,0,0,1,702
76,N.Senzel,Washington Nationals,New York Mets,1,3,1,1,0,0,0,3,.308,.367,.675,0.008,0.72,0.00,0.35,0.1,2,1,0,0,0,1,702
77,L.Garcia,Washington Nationals,New York Mets,1,1,0,0,0,0,0,1,.288,.387,.675,0.028,1.35,0.01,0.65,0.1,0,0,0,0,0,0,702
78,J.Young,Washington Nationals,New York Mets,1,3,1,1,0,1,1,4,.325,.338,.663,0.068,1.36,0.02,0.66,1.0,2,-12,13,0,0,2,702
79,J.India,Cincinnati Reds,New York Yankees,0,3,1,0,0,1,0,5,.381,.405,.786,0.026,0.49,0.01,0.22,0.3,1,0,0,0,0,0,702
80,E.De,Cincinnati Reds,New York Yankees,0,5,2,2,2,0,2,5,.343,.483,.825,0.137,0.84,0.04,0.37,1.9,6,-19,0,6,15,7,702
81,J.Candelario,Cincinnati Reds,New York Yankees,0,4,0,1,1,0,1,4,.297,.471,.768,-0.017,0.77,-0.01,0.35,-0.3,2,1,0,0,0,1,702
82,S.Steer,Cincinnati Reds,New York Yankees,0,3,0,1,0,1,2,4,.335,.414,.749,-0.016,0.68,-0.00,0.30,0.1,1,-19,20,0,0,2,702
83,T.Stephenson,Cincinnati Reds,New York Yankees,0,3,0,0,0,1,0,4,.316,.391,.708,-0.011,0.74,-0.00,0.33,-0.4,0,0,0,0,0,0,702
84,N.Martini,Cincinnati Reds,New York Yankees,0,4,0,0,0,0,0,4,.257,.333,.590,-0.083,0.94,-0.02,0.42,-1.1,0,0,0,0,0,0,702
85,N.Marte,Cincinnati Reds,New York Yankees,0,3,0,0,0,1,0,4,.190,.200,.390,-0.072,0.78,-0.02,0.35,-0.4,0,0,0,0,0,0,702
86,S.Fairchild,Cincinnati Reds,New York Yankees,0,3,1,0,0,0,2,4,.305,.344,.649,-0.006,0.65,-0.00,0.29,-0.3,1,0,0,0,0,0,702
87,W.Benson,Cincinnati Reds,New York Yankees,0,4,1,1,2,0,1,4,.280,.377,.657,0.125,0.76,0.03,0.34,0.9,4,-8,0,0,9,4,702
88,A.Volpe,New York Yankees,Cincinnati Reds,1,5,0,0,0,0,0,5,.311,.384,.695,-0.147,1.17,-0.09,1.17,-1.1,0,0,0,0,0,0,702
89,J.Soto,New York Yankees,Cincinnati Reds,1,3,0,0,0,1,0,4,.435,.562,.997,-0.025,0.69,-0.01,0.69,-0.3,0,0,0,0,0,0,702
90,A.Judge,New York Yankees,Cincinnati Reds,1,4,2,3,1,0,0,4,.440,.718,1.158,0.140,0.70,0.08,0.70,1.3,6,-29,0,0,32,6,702
91,A.Verdugo,New York Yankees,Cincinnati Reds,1,3,1,0,0,1,0,4,.301,.389,.690,-0.044,0.98,-0.03,0.98,-0.0,1,0,0,0,0,0,702
92,G.Torres,New York Yankees,Cincinnati Reds,1,4,1,1,1,0,1,4,.299,.351,.650,-0.010,1.52,-0.01,1.52,0.8,3,1,0,0,0,1,702
93,B.Rice,New York Yankees,Cincinnati Reds,1,4,0,1,2,0,1,4,.364,.351,.715,0.082,1.31,0.05,1.31,1.1,3,-2,3,0,0,2,702
94,D.LeMahieu,New York Yankees,Cincinnati Reds,1,4,0,0,0,0,1,4,.275,.202,.477,-0.139,1.38,-0.08,1.38,-0.9,0,0,0,0,0,0,702
95,T.Grisham,New York Yankees,Cincinnati Reds,1,4,0,1,0,0,1,4,.278,.354,.632,-0.092,1.68,-0.06,1.68,0.0,1,1,0,0,0,1,702
96,J.Trevino,New York Yankees,Cincinnati Reds,1,3,0,0,0,0,1,3,.295,.399,.694,-0.117,1.53,-0.07,1.53,-1.1,0,0,0,0,0,0,702
97,A.Wells,New York Yankees,Cincinnati Reds,1,1,0,0,0,0,0,1,.305,.340,.645,-0.064,2.60,-0.04,2.60,-0.2,0,0,0,0,0,0,702
98,J.Altuve,Houston Astros,Toronto Blue Jays,0,5,1,3,1,0,0,5,.357,.471,.828,-0.062,1.48,-0.03,1.32,0.6,5,3,0,0,0,3,702
99,A.Bregman,Houston Astros,Toronto Blue Jays,0,4,0,0,0,0,0,4,.306,.396,.702,-0.116,1.15,-0.06,1.03,-1.3,0,0,0,0,0,0,702
100,Y.Alvarez,Houston Astros,Toronto Blue Jays,0,4,2,2,3,0,0,4,.374,.537,.910,0.184,1.15,0.10,1.03,2.8,7,-16,0,0,18,5,702
101,Y.Diaz,Houston Astros,Toronto Blue Jays,0,4,0,0,0,0,1,4,.299,.409,.708,-0.108,1.01,-0.06,0.91,-0.9,0,0,0,0,0,0,702
