,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,L.Wade,San Francisco Giants,Cincinnati Reds,0,5,2,3,1,0,0,5,.417,.407,.824,0.149,0.67,0.05,0.38,1.3,6,-1,0,0,4,0,804
1,T.Fitzgerald,San Francisco Giants,Cincinnati Reds,0,4,2,2,2,0,2,5,.369,.632,1.001,0.180,0.78,0.06,0.44,2.3,6,-9,0,0,11,5,804
2,P.Bailey,San Francisco Giants,Cincinnati Reds,0,4,1,0,0,1,2,5,.326,.379,.705,-0.063,0.63,-0.02,0.35,-1.0,1,0,0,0,0,0,804
3,M.Chapman,San Francisco Giants,Cincinnati Reds,0,5,2,2,2,0,2,5,.335,.439,.773,0.169,0.64,0.06,0.36,1.3,6,-15,0,0,17,5,804
4,M.Conforto,San Francisco Giants,Cincinnati Reds,0,5,1,3,2,0,0,5,.305,.424,.729,0.106,0.60,0.04,0.34,2.0,6,-17,20,0,0,5,804
5,J.Encarnacion,San Francisco Giants,Cincinnati Reds,0,4,0,1,1,0,2,4,.222,.667,.889,-0.077,0.86,-0.03,0.49,0.2,2,0,1,0,0,2,804
6,M.Yastrzemski,San Francisco Giants,Cincinnati Reds,0,4,0,1,0,0,1,4,.317,.426,.743,-0.099,1.13,-0.03,0.64,-1.2,1,1,0,0,0,1,804
7,C.Casali,San Francisco Giants,Cincinnati Reds,0,3,0,0,0,1,1,4,.319,.230,.549,-0.074,0.70,-0.03,0.40,-0.5,0,0,0,0,0,0,804
8,B.Wisely,San Francisco Giants,Cincinnati Reds,0,2,0,0,0,0,0,2,.293,.380,.673,-0.032,0.62,-0.01,0.35,-0.3,0,0,0,0,0,0,804
9,C.Schmitt,San Francisco Giants,Cincinnati Reds,0,2,0,0,0,0,1,2,.237,.482,.719,-0.026,0.51,-0.01,0.28,-0.8,0,0,0,0,0,0,804
10,J.India,Cincinnati Reds,San Francisco Giants,1,3,0,0,0,1,3,4,.365,.402,.767,-0.062,0.85,-0.01,0.30,-0.6,0,0,0,0,0,0,804
11,E.De,Cincinnati Reds,San Francisco Giants,1,3,0,0,0,0,0,4,.343,.473,.816,0.085,0.98,0.02,0.35,0.1,0,0,0,0,0,0,804
12,S.Steer,Cincinnati Reds,San Francisco Giants,1,4,0,0,0,0,1,4,.316,.417,.733,-0.070,0.99,-0.01,0.35,-0.8,0,0,0,0,0,0,804
13,T.France,Cincinnati Reds,San Francisco Giants,1,4,0,0,0,0,1,4,.304,.340,.644,-0.157,1.12,-0.03,0.40,-1.3,0,0,0,0,0,0,804
14,S.Fairchild,Cincinnati Reds,San Francisco Giants,1,2,0,0,0,0,2,2,.296,.373,.669,-0.037,0.72,-0.01,0.26,-0.3,0,0,0,0,0,0,804
15,T.Friedl,Cincinnati Reds,San Francisco Giants,1,2,0,1,0,0,0,2,.314,.352,.667,-0.065,0.82,-0.01,0.30,-0.0,1,1,0,0,0,1,804
16,J.Candelario,Cincinnati Reds,San Francisco Giants,1,4,1,1,1,0,0,4,.284,.440,.724,0.043,0.74,0.01,0.27,0.3,3,-17,0,0,18,4,804
17,S.Espinal,Cincinnati Reds,San Francisco Giants,1,4,1,2,1,0,1,4,.283,.383,.666,0.170,1.08,0.04,0.39,1.3,4,-6,0,0,8,5,804
18,N.Marte,Cincinnati Reds,San Francisco Giants,1,2,0,0,0,0,2,2,.220,.267,.488,-0.052,1.08,-0.01,0.39,-0.5,0,0,0,0,0,0,804
19,J.Wiemer,Cincinnati Reds,San Francisco Giants,1,0,0,0,0,1,0,1,.214,.154,.368,0.028,0.95,0.01,0.34,0.1,0,0,0,0,0,0,804
20,L.Maile,Cincinnati Reds,San Francisco Giants,1,2,0,0,0,0,2,2,.269,.260,.529,-0.097,1.25,-0.02,0.45,-0.8,0,0,0,0,0,0,804
21,T.Stephenson,Cincinnati Reds,San Francisco Giants,1,1,0,0,0,0,0,1,.321,.438,.759,-0.053,1.83,-0.01,0.66,-0.2,0,0,0,0,0,0,804
22,X.Edwards,Miami Marlins,Atlanta Braves,0,5,1,2,1,0,1,5,.458,.473,.931,-0.008,0.82,0,0.00,0.5,4,2,0,0,0,2,804
23,J.Burger,Miami Marlins,Atlanta Braves,0,3,0,0,1,1,3,5,.287,.430,.717,-0.002,0.62,0,0.00,-0.6,1,0,0,0,0,0,804
24,J.Bride,Miami Marlins,Atlanta Braves,0,4,1,1,3,1,1,5,.313,.439,.751,0.095,0.73,0,0.00,1.7,5,-2,0,0,3,4,804
25,J.Sanchez,Miami Marlins,Atlanta Braves,0,5,0,0,0,0,3,5,.289,.407,.696,-0.075,0.56,0,0.00,-1.3,0,0,0,0,0,0,804
26,E.Rivera,Miami Marlins,Atlanta Braves,0,4,1,2,0,1,1,5,.301,.278,.579,0.140,0.73,0,0.00,1.3,3,2,0,0,0,2,804
27,O.Lopez,Miami Marlins,Atlanta Braves,0,4,1,1,0,1,1,5,.259,.306,.564,0.063,0.91,0,0.00,0.1,2,1,0,0,0,1,804
28,C.Pache,Miami Marlins,Atlanta Braves,0,4,1,1,1,0,1,4,.296,.273,.569,0.042,1.04,0,0.00,-0.1,3,1,0,0,0,1,804
29,D.Hensley,Miami Marlins,Atlanta Braves,0,3,1,1,0,1,2,4,.375,.167,.542,-0.092,0.72,0,0.00,-0.6,2,1,0,0,0,1,804
30,A.Sanchez,Miami Marlins,Atlanta Braves,0,3,1,1,1,1,0,4,.255,.174,.429,0.106,0.69,0,0.00,1.1,3,1,0,0,0,1,804
31,J.Soler,Atlanta Braves,Miami Marlins,1,3,0,1,0,0,1,3,.326,.405,.731,-0.003,0.62,-0.00,0.93,-0.2,1,1,0,0,0,1,804
32,R.Laureano,Atlanta Braves,Miami Marlins,1,1,0,0,0,0,0,1,.264,.325,.590,-0.002,0.10,-0.00,0.15,-0.2,0,0,0,0,0,0,804
33,A.Riley,Atlanta Braves,Miami Marlins,1,4,0,3,0,0,1,4,.326,.457,.783,-0.014,0.72,-0.01,1.08,0.3,3,-21,24,0,0,4,804
34,M.Ozuna,Atlanta Braves,Miami Marlins,1,4,0,1,0,0,1,4,.373,.580,.953,-0.062,0.67,-0.06,1.00,-1.6,1,1,0,0,0,1,804
35,M.Olson,Atlanta Braves,Miami Marlins,1,3,0,0,0,0,2,3,.306,.413,.719,-0.036,0.43,-0.03,0.65,-0.6,0,0,0,0,0,0,804
36,L.Williams,Atlanta Braves,Miami Marlins,1,1,0,0,0,0,0,1,.200,.077,.277,-0.001,0.04,-0.00,0.06,-0.2,0,0,0,0,0,0,804
37,O.Arcia,Atlanta Braves,Miami Marlins,1,3,0,0,0,1,1,4,.271,.367,.638,-0.019,0.36,-0.02,0.54,-0.2,0,0,0,0,0,0,804
38,E.Rosario,Atlanta Braves,Miami Marlins,1,4,0,0,0,0,1,4,.217,.320,.536,-0.032,0.33,-0.03,0.49,-0.8,0,0,0,0,0,0,804
39,S.Murphy,Atlanta Braves,Miami Marlins,1,1,0,1,0,2,0,3,.307,.375,.682,0.042,0.38,0.04,0.56,0.9,1,1,0,0,0,1,804
40,J.Kelenic,Atlanta Braves,Miami Marlins,1,3,0,0,0,0,1,3,.288,.400,.688,-0.055,0.72,-0.05,1.08,-1.1,0,0,0,0,0,0,804
41,W.Merrifield,Atlanta Braves,Miami Marlins,1,3,0,0,0,0,2,3,.280,.300,.580,-0.048,0.61,-0.04,0.91,-1.0,0,0,0,0,0,0,804
42,E.Clement,Toronto Blue Jays,New York Yankees,0,5,0,3,1,0,0,5,.292,.416,.708,0.139,1.24,0.01,0.08,1.5,4,3,0,0,0,3,804
43,J.Loperfido,Toronto Blue Jays,New York Yankees,0,4,1,0,0,0,2,5,.294,.355,.649,0.006,1.51,0,0.09,-0.5,1,0,0,0,0,0,804
44,V.Guerrero,Toronto Blue Jays,New York Yankees,0,5,0,1,0,0,0,5,.388,.537,.925,-0.278,1.73,-0.01,0.10,-1.7,1,-28,29,0,0,0,804
45,S.Horwitz,Toronto Blue Jays,New York Yankees,0,3,0,0,0,1,1,4,.368,.405,.773,-0.016,1.33,-0.00,0.08,-0.5,0,0,0,0,0,0,804
46,G.Springer,Toronto Blue Jays,New York Yankees,0,1,0,0,0,0,1,1,.310,.376,.686,-0.092,3.42,-0.00,0.21,-0.4,0,0,0,0,0,0,804
47,D.Varsho,Toronto Blue Jays,New York Yankees,0,3,0,0,0,1,1,5,.282,.395,.677,0.111,2.12,0.00,0.13,0.3,0,0,0,0,0,0,804
48,A.Kirk,Toronto Blue Jays,New York Yankees,0,4,1,1,1,0,1,5,.302,.323,.625,-0.110,2.49,-0.00,0.15,-0.5,3,-9,10,0,0,2,804
49,A.Barger,Toronto Blue Jays,New York Yankees,0,4,1,1,1,0,2,4,.235,.333,.569,-0.039,1.71,-0.00,0.10,0.2,3,-4,5,0,0,2,804
50,D.Schneider,Toronto Blue Jays,New York Yankees,0,4,0,1,0,0,1,4,.304,.375,.679,-0.052,1.24,-0.00,0.07,0.0,1,1,0,0,0,1,804
51,L.De,Toronto Blue Jays,New York Yankees,0,3,0,0,0,1,0,4,.200,.000,.200,-0.102,1.25,-0.00,0.08,-1.0,0,0,0,0,0,0,804
52,G.Torres,New York Yankees,Toronto Blue Jays,1,5,0,2,0,0,0,5,.310,.358,.668,-0.017,1.17,-0.01,1.48,0.2,2,2,0,0,0,2,804
53,J.Soto,New York Yankees,Toronto Blue Jays,1,3,1,2,1,2,1,5,.437,.598,1.035,0.298,1.41,0.23,1.78,1.7,4,-50,24,0,28,6,804
54,A.Judge,New York Yankees,Toronto Blue Jays,1,2,0,1,0,3,1,5,.456,.701,1.157,0.069,1.79,0.05,2.27,0.6,1,1,0,0,0,1,804
55,A.Wells,New York Yankees,Toronto Blue Jays,1,4,0,1,0,1,1,5,.342,.410,.753,-0.090,2.62,-0.07,3.31,-0.4,1,1,0,0,0,1,804
56,G.Stanton,New York Yankees,Toronto Blue Jays,1,5,0,0,0,0,1,5,.297,.475,.771,-0.318,2.45,-0.24,3.10,-2.6,0,0,0,0,0,0,804
57,J.Chisholm,New York Yankees,Toronto Blue Jays,1,4,1,1,0,1,1,5,.326,.428,.754,-0.004,1.91,-0.00,2.42,-0.2,2,1,0,0,0,0,804
58,A.Volpe,New York Yankees,Toronto Blue Jays,1,5,2,1,0,0,1,5,.309,.406,.715,-0.024,1.39,-0.02,1.76,-0.3,3,1,0,0,0,1,804
59,T.Grisham,New York Yankees,Toronto Blue Jays,1,4,0,1,1,0,0,5,.295,.378,.673,0.046,1.63,0.03,2.06,-0.1,2,1,0,0,0,1,804
60,D.LeMahieu,New York Yankees,Toronto Blue Jays,1,4,0,1,2,0,0,5,.268,.252,.520,0.107,2.31,0.08,2.92,0.0,3,1,0,0,0,1,804
61,C.Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0,4,2,2,0,1,0,5,.307,.364,.671,0.104,0.89,0.09,1.34,1.1,4,-8,0,10,0,4,804
62,K.Marte,Arizona Diamondbacks,Pittsburgh Pirates,0,5,1,1,2,0,1,5,.366,.553,.919,-0.078,1.28,-0.07,1.93,-0.5,4,-26,0,0,27,4,804
63,J.Pederson,Arizona Diamondbacks,Pittsburgh Pirates,0,5,2,2,3,0,1,5,.390,.541,.931,0.474,0.88,0.43,1.33,2.4,7,-15,0,0,17,5,804
64,J.Bell,Arizona Diamondbacks,Pittsburgh Pirates,0,3,0,0,0,2,1,5,.304,.402,.706,0.021,0.66,0.02,0.99,0.2,0,0,0,0,0,0,804
65,J.McCarthy,Arizona Diamondbacks,Pittsburgh Pirates,0,4,0,2,1,0,0,4,.367,.411,.778,0.035,1.19,0.03,1.79,0.3,3,2,0,0,0,2,804
66,E.Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.307,.411,.718,-0.084,1.13,-0.08,1.69,-0.7,0,0,0,0,0,0,804
67,A.Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0,3,0,1,0,0,0,3,.256,.407,.663,-0.054,1.26,-0.05,1.90,-0.5,1,1,0,0,0,1,804
68,L.Gurriel,Arizona Diamondbacks,Pittsburgh Pirates,0,0,0,0,0,1,0,1,.299,.416,.714,0.026,0.67,0.02,1.01,0.2,0,0,0,0,0,0,804
69,G.Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0,3,1,1,0,1,1,4,.339,.368,.707,0.025,1.35,0.02,2.02,0.1,2,1,0,0,0,1,804
70,J.Herrera,Arizona Diamondbacks,Pittsburgh Pirates,0,2,0,0,0,0,1,3,.333,.313,.646,-0.058,1.09,-0.05,1.64,-0.5,0,0,0,0,0,0,804
71,G.Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.340,.370,.710,-0.059,1.99,-0.05,2.99,-0.6,0,0,0,0,0,0,804
72,I.Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1,5,1,2,2,0,2,5,.336,.426,.762,-0.034,1.87,-0.02,2.05,1.1,5,-10,9,3,0,5,804
73,B.Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1,4,0,2,1,1,1,5,.358,.487,.845,0.309,1.62,0.20,1.77,1.3,3,-20,22,0,0,3,804
74,O.Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1,5,0,0,0,0,3,5,.308,.462,.770,-0.417,2.43,-0.27,2.66,-2.8,0,0,0,0,0,0,804
75,B.De,Pittsburgh Pirates,Arizona Diamondbacks,1,5,0,1,1,0,3,5,.285,.407,.692,-0.192,2.29,-0.13,2.51,-0.3,2,1,0,0,0,1,804
76,R.Tellez,Pittsburgh Pirates,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.300,.387,.686,-0.078,0.88,-0.05,0.96,-0.3,1,1,0,0,0,1,804
77,J.Bart,Pittsburgh Pirates,Arizona Diamondbacks,1,3,1,0,0,0,2,4,.355,.485,.840,-0.037,0.88,-0.02,0.96,-0.3,1,0,0,0,0,0,804
78,J.Hwan,Pittsburgh Pirates,Arizona Diamondbacks,1,3,1,1,0,1,1,4,.268,.222,.491,0.031,0.79,0.02,0.87,0.7,2,0,1,0,0,2,804
79,J.Triolo,Pittsburgh Pirates,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.279,.277,.555,-0.072,0.85,-0.05,0.93,-1.2,0,0,0,0,0,0,804
80,A.McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1,0,1,0,0,1,0,1,.330,.383,.713,0.091,1.82,0.06,2.00,0.4,1,0,0,0,0,0,804
81,Y.Grandal,Pittsburgh Pirates,Arizona Diamondbacks,1,4,1,3,1,0,0,4,.235,.338,.573,0.249,1.51,0.16,1.66,2.0,5,-5,8,0,0,4,804
82,J.Chourio,Milwaukee Brewers,Washington Nationals,0,4,0,2,0,0,0,4,.310,.420,.730,-0.071,1.32,-0.06,1.98,-0.1,2,2,0,0,0,2,804
83,W.Contreras,Milwaukee Brewers,Washington Nationals,0,4,1,0,1,0,1,4,.351,.431,.782,-0.111,1.23,-0.10,1.84,-0.7,2,0,0,0,0,0,804
84,G.Sanchez,Milwaukee Brewers,Washington Nationals,0,3,1,1,2,1,0,4,.298,.414,.712,0.063,0.80,0.06,1.21,1.3,4,-7,0,0,8,4,804
85,W.Adames,Milwaukee Brewers,Washington Nationals,0,3,0,0,0,1,2,4,.331,.428,.758,-0.071,0.96,-0.06,1.44,-0.4,0,0,0,0,0,0,804
86,R.Hoskins,Milwaukee Brewers,Washington Nationals,0,4,0,1,0,0,0,4,.305,.441,.745,0.056,1.28,0.05,1.92,-0.2,1,1,0,0,0,1,804
87,B.Perkins,Milwaukee Brewers,Washington Nationals,0,4,0,0,0,0,1,4,.329,.362,.691,-0.156,1.66,-0.14,2.50,-0.8,0,0,0,0,0,0,804
88,A.Monasterio,Milwaukee Brewers,Washington Nationals,0,1,0,1,0,1,0,2,.286,.276,.562,0.102,0.97,0.09,1.46,0.8,1,-3,4,0,0,2,804
89,B.Turang,Milwaukee Brewers,Washington Nationals,0,2,0,0,0,0,1,2,.322,.360,.682,-0.171,2.00,-0.15,3.00,-0.6,0,0,0,0,0,0,804
90,J.Ortiz,Milwaukee Brewers,Washington Nationals,0,3,0,0,0,0,0,3,.343,.390,.732,-0.096,1.34,-0.09,2.02,-0.9,0,0,0,0,0,0,804
91,G.Mitchell,Milwaukee Brewers,Washington Nationals,0,3,1,2,0,0,1,3,.389,.453,.842,0.005,1.19,0.01,1.79,0.3,3,2,0,0,0,2,804
