,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Hoo,San Francisco Giants,Philadelphia Phillies,0,4,0,2,0,0,0,4,.304,.319,.623,0.026,0.51,0.01,0.35,0.3,2,2,0,0,0,0,506
1,T.Estrada,San Francisco Giants,Philadelphia Phillies,0,4,1,0,0,0,2,4,.269,.434,.703,-0.065,0.85,-0.03,0.59,-0.6,1,0,0,0,0,0,506
2,L.Wade,San Francisco Giants,Philadelphia Phillies,0,3,0,2,0,0,0,3,.469,.440,.909,0.048,0.74,0.02,0.51,1.0,2,2,0,0,0,0,506
3,A.Slater,San Francisco Giants,Philadelphia Phillies,0,1,0,0,0,0,1,1,.318,.118,.436,-0.009,0.30,-0.00,0.21,-0.2,0,0,0,0,0,0,506
4,W.Flores,San Francisco Giants,Philadelphia Phillies,0,3,0,1,1,0,0,4,.306,.321,.628,-0.077,0.90,-0.03,0.62,-0.9,2,-4,5,0,0,2,506
5,M.Conforto,San Francisco Giants,Philadelphia Phillies,0,3,0,0,0,1,1,4,.296,.441,.737,-0.032,0.76,-0.01,0.53,-0.6,0,0,0,0,0,0,506
6,M.Chapman,San Francisco Giants,Philadelphia Phillies,0,4,0,0,0,0,3,4,.257,.345,.602,-0.085,0.82,-0.03,0.57,-1.0,0,0,0,0,0,0,506
7,M.Yastrzemski,San Francisco Giants,Philadelphia Phillies,0,3,0,0,0,0,2,3,.288,.342,.630,-0.053,0.69,-0.02,0.48,-0.5,0,0,0,0,0,0,506
8,T.Fitzgerald,San Francisco Giants,Philadelphia Phillies,0,3,0,0,0,0,2,3,.317,.474,.791,-0.053,0.70,-0.02,0.48,-0.5,0,0,0,0,0,0,506
9,J.Reetz,San Francisco Giants,Philadelphia Phillies,0,3,0,0,0,0,2,3,.250,1.000,1.250,-0.047,0.60,-0.02,0.41,-0.5,0,0,0,0,0,0,506
10,K.Schwarber,Philadelphia Phillies,San Francisco Giants,1,4,2,2,1,1,1,5,.323,.407,.730,0.029,0.48,0.02,0.57,1.1,5,-7,0,0,9,5,506
11,J.Realmuto,Philadelphia Phillies,San Francisco Giants,1,5,1,2,0,0,1,5,.318,.438,.756,0.104,0.60,0.07,0.71,1.0,3,-2,4,0,0,0,506
12,B.Harper,Philadelphia Phillies,San Francisco Giants,1,4,1,2,3,0,1,4,.371,.496,.867,0.035,0.98,0.03,1.17,1.3,6,-6,0,0,8,5,506
13,A.Bohm,Philadelphia Phillies,San Francisco Giants,1,4,0,0,0,0,0,4,.418,.558,.976,-0.059,0.57,-0.04,0.68,-0.9,0,0,0,0,0,0,506
14,B.Marsh,Philadelphia Phillies,San Francisco Giants,1,4,1,1,0,0,1,4,.308,.473,.781,-0.030,0.45,-0.02,0.54,-0.3,2,-2,3,0,0,2,506
15,N.Castellanos,Philadelphia Phillies,San Francisco Giants,1,2,1,2,1,2,0,4,.264,.265,.529,0.056,0.32,0.04,0.39,1.4,4,1,1,0,0,3,506
16,B.Stott,Philadelphia Phillies,San Francisco Giants,1,3,0,0,0,1,2,4,.333,.373,.706,-0.012,0.56,-0.01,0.67,-0.8,0,0,0,0,0,0,506
17,W.Merrifield,Philadelphia Phillies,San Francisco Giants,1,4,0,1,1,0,0,4,.304,.404,.707,0.109,0.99,0.08,1.18,0.3,2,1,0,0,0,1,506
18,J.Rojas,Philadelphia Phillies,San Francisco Giants,1,4,0,0,0,0,1,4,.262,.290,.552,-0.080,0.70,-0.06,0.83,-1.2,0,0,0,0,0,0,506
19,R.Greene,Detroit Tigers,Cleveland Guardians,0,5,1,1,1,0,1,5,.391,.548,.939,-0.136,1.70,-0.09,1.88,-0.4,3,-8,0,0,9,4,506
20,M.Canha,Detroit Tigers,Cleveland Guardians,0,3,0,0,0,1,2,4,.367,.444,.811,-0.102,1.21,-0.07,1.33,-0.8,0,0,0,0,0,0,506
21,M.Vierling,Detroit Tigers,Cleveland Guardians,0,4,0,0,0,0,1,4,.301,.439,.740,-0.167,1.62,-0.11,1.79,-1.2,0,0,0,0,0,0,506
22,K.Carpenter,Detroit Tigers,Cleveland Guardians,0,3,0,1,0,0,1,4,.324,.450,.774,0.119,1.05,0.08,1.16,0.5,1,-5,6,0,0,2,506
23,S.Torkelson,Detroit Tigers,Cleveland Guardians,0,4,0,1,0,0,1,4,.282,.302,.584,-0.055,1.80,-0.04,1.98,-0.6,1,1,0,0,0,1,506
24,C.Keith,Detroit Tigers,Cleveland Guardians,0,2,0,1,0,0,0,2,.232,.178,.410,0.007,0.71,0.00,0.79,0.1,1,1,0,0,0,1,506
25,A.Ibanez,Detroit Tigers,Cleveland Guardians,0,2,0,0,0,0,0,2,.258,.276,.534,-0.133,3.23,-0.09,3.56,-0.7,0,0,0,0,0,0,506
26,P.Meadows,Detroit Tigers,Cleveland Guardians,0,1,0,0,0,1,0,2,.224,.219,.443,0.025,0.87,0.02,0.96,0.3,0,0,0,0,0,0,506
27,W.Perez,Detroit Tigers,Cleveland Guardians,0,1,0,0,0,1,1,2,.387,.556,.943,-0.092,2.83,-0.06,3.12,-0.3,0,0,0,0,0,0,506
28,J.Baez,Detroit Tigers,Cleveland Guardians,0,4,0,1,0,0,1,4,.222,.250,.472,-0.137,2.16,-0.09,2.38,-0.8,1,1,0,0,0,1,506
29,C.Kelly,Detroit Tigers,Cleveland Guardians,0,3,0,1,0,1,1,4,.254,.259,.513,0.045,1.88,0.03,2.07,0.4,1,1,0,0,0,1,506
30,E.Florial,Cleveland Guardians,Detroit Tigers,1,3,1,1,0,0,0,3,.286,.429,.714,0.007,1.01,0.01,1.35,0.2,2,-2,3,0,0,2,506
31,R.Laureano,Cleveland Guardians,Detroit Tigers,1,1,0,0,0,0,1,1,.288,.250,.538,-0.010,0.40,-0.01,0.54,-0.2,0,0,0,0,0,0,506
32,A.Gimenez,Cleveland Guardians,Detroit Tigers,1,4,0,1,0,0,2,4,.336,.362,.697,-0.080,0.91,-0.06,1.22,-0.6,1,-6,7,0,0,2,506
33,J.Ramirez,Cleveland Guardians,Detroit Tigers,1,4,1,1,1,0,0,4,.278,.432,.710,0.111,0.89,0.09,1.19,0.2,3,-6,0,0,7,4,506
34,J.Naylor,Cleveland Guardians,Detroit Tigers,1,2,0,1,0,1,0,3,.360,.533,.893,0.038,0.96,0.03,1.28,0.3,1,1,0,0,0,1,506
35,W.Brennan,Cleveland Guardians,Detroit Tigers,1,3,0,1,1,0,1,3,.287,.415,.702,-0.038,1.33,-0.03,1.78,-0.3,2,1,0,0,0,1,506
36,B.Naylor,Cleveland Guardians,Detroit Tigers,1,3,0,0,0,0,1,3,.273,.287,.560,-0.055,0.73,-0.04,0.98,-0.6,0,0,0,0,0,0,506
37,K.Manzardo,Cleveland Guardians,Detroit Tigers,1,3,0,0,0,0,3,3,.000,.000,.000,-0.060,0.80,-0.05,1.07,-0.6,0,0,0,0,0,0,506
38,T.Freeman,Cleveland Guardians,Detroit Tigers,1,3,0,2,0,0,1,3,.301,.347,.648,0.070,0.63,0.06,0.85,0.5,2,-3,5,0,0,3,506
39,B.Rocchio,Cleveland Guardians,Detroit Tigers,1,3,0,0,0,0,1,3,.297,.289,.586,-0.109,1.13,-0.09,1.51,-1.0,0,0,0,0,0,0,506
40,N.Schanuel,Los Angeles Angels,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.322,.330,.652,-0.016,0.61,-0.00,0.25,-0.1,1,1,0,0,0,1,506
41,M.Moniak,Los Angeles Angels,Pittsburgh Pirates,0,4,0,2,0,0,1,4,.235,.289,.524,-0.042,0.74,-0.01,0.30,-0.5,2,0,2,0,0,3,506
42,T.Ward,Los Angeles Angels,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.302,.471,.773,-0.070,0.62,-0.02,0.25,-0.9,0,0,0,0,0,0,506
