,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,G.Springer,Toronto Blue Jays,Chicago Cubs,0,5,0,1,2,0,1,5,.301,.368,.669,0.272,1.50,0.01,0.09,0.9,3,-1,0,2,0,3,816
1,D.Varsho,Toronto Blue Jays,Chicago Cubs,0,5,0,1,0,0,2,5,.293,.405,.698,-0.144,1.37,-0.01,0.08,-0.5,1,1,0,0,0,1,816
2,V.Guerrero,Toronto Blue Jays,Chicago Cubs,0,5,0,0,0,0,0,5,.389,.551,.940,-0.188,1.42,-0.01,0.08,-1.2,0,0,0,0,0,0,816
3,S.Horwitz,Toronto Blue Jays,Chicago Cubs,0,5,1,1,0,0,2,5,.356,.410,.766,-0.136,1.38,-0.01,0.08,-0.8,2,1,0,0,0,1,816
4,A.Kirk,Toronto Blue Jays,Chicago Cubs,0,5,0,1,0,0,1,5,.307,.324,.632,-0.069,1.57,-0.00,0.09,0.1,1,1,0,0,0,1,816
5,W.Wagner,Toronto Blue Jays,Chicago Cubs,0,4,1,2,0,0,1,4,.583,.833,1.417,0.098,1.80,0.00,0.10,1.0,3,2,0,0,0,2,816
6,E.Clement,Toronto Blue Jays,Chicago Cubs,0,4,1,2,1,0,1,4,.296,.417,.713,0.038,1.77,0.00,0.10,0.5,4,2,0,0,0,2,816
7,J.Loperfido,Toronto Blue Jays,Chicago Cubs,0,4,1,1,0,0,1,4,.265,.309,.574,-0.058,1.84,-0.00,0.11,-0.6,2,1,0,0,0,1,816
8,L.Jimenez,Toronto Blue Jays,Chicago Cubs,0,4,1,1,1,0,2,4,.303,.368,.671,-0.022,1.68,-0.00,0.10,-0.2,3,-1,0,0,2,4,816
9,I.Happ,Chicago Cubs,Toronto Blue Jays,1,4,3,2,1,1,0,5,.340,.452,.791,0.105,0.81,0.01,0.17,1.9,6,-45,26,0,21,6,816
10,M.Busch,Chicago Cubs,Toronto Blue Jays,1,4,0,0,0,1,2,5,.346,.453,.799,-0.083,1.04,-0.01,0.22,-0.9,0,0,0,0,0,0,816
11,S.Suzuki,Chicago Cubs,Toronto Blue Jays,1,5,0,1,1,0,2,5,.337,.472,.808,0.112,1.15,0.01,0.24,-0.0,2,1,0,0,0,1,816
12,C.Bellinger,Chicago Cubs,Toronto Blue Jays,1,4,1,1,2,0,0,4,.334,.432,.766,0.133,0.66,0.02,0.14,1.1,4,-12,0,0,13,4,816
13,I.Paredes,Chicago Cubs,Toronto Blue Jays,1,4,0,0,0,0,1,4,.345,.421,.766,-0.042,0.41,-0.01,0.09,-0.8,0,0,0,0,0,0,816
14,N.Hoerner,Chicago Cubs,Toronto Blue Jays,1,4,0,1,0,0,0,4,.325,.348,.674,-0.019,0.40,-0.00,0.09,-0.4,1,-23,24,0,0,2,816
15,D.Swanson,Chicago Cubs,Toronto Blue Jays,1,3,0,0,0,1,0,4,.297,.350,.648,0.018,0.55,0.00,0.12,0.3,0,0,0,0,0,0,816
16,P.Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,1,2,1,1,1,1,0,3,.253,.357,.610,0.127,1.05,0.02,0.22,0.9,3,-4,0,0,5,4,816
17,P.Wisdom,Chicago Cubs,Toronto Blue Jays,1,1,0,0,0,0,1,1,.267,.429,.696,-0.058,2.27,-0.01,0.48,-0.2,0,0,0,0,0,0,816
18,M.Amaya,Chicago Cubs,Toronto Blue Jays,1,4,1,1,1,0,0,4,.279,.326,.605,0.001,1.22,0,0.26,-0.2,3,-4,0,0,5,4,816
19,M.Massey,Kansas City Royals,Cincinnati Reds,0,5,0,0,0,0,2,5,.281,.463,.745,-0.132,0.96,-0.10,1.19,-1.6,0,0,0,0,0,0,816
20,B.Witt,Kansas City Royals,Cincinnati Reds,0,4,3,3,1,1,0,5,.400,.621,1.022,0.200,0.59,0.15,0.73,1.8,7,-56,34,0,25,0,816
21,V.Pasquantino,Kansas City Royals,Cincinnati Reds,0,5,2,2,3,0,2,5,.314,.450,.764,0.042,0.74,0.03,0.92,2.7,7,-16,0,0,18,5,816
22,S.Perez,Kansas City Royals,Cincinnati Reds,0,5,0,2,1,0,1,5,.337,.475,.813,0.036,0.66,0.03,0.83,0.3,3,-19,21,0,0,3,816
23,M.Melendez,Kansas City Royals,Cincinnati Reds,0,4,0,1,0,0,0,4,.264,.406,.670,-0.075,0.88,-0.06,1.10,-1.0,1,-17,18,0,0,2,816
24,P.DeJong,Kansas City Royals,Cincinnati Reds,0,4,0,1,0,0,3,4,.285,.440,.725,-0.033,0.77,-0.03,0.95,-0.5,1,1,0,0,0,1,816
25,A.Frazier,Kansas City Royals,Cincinnati Reds,0,3,0,2,1,0,1,4,.291,.296,.587,0.049,1.05,0.04,1.31,0.9,3,2,0,0,0,2,816
26,F.Fermin,Kansas City Royals,Cincinnati Reds,0,4,1,2,1,0,0,4,.352,.424,.776,0.051,0.84,0.04,1.05,1.1,4,-9,11,0,0,3,816
27,K.Isbel,Kansas City Royals,Cincinnati Reds,0,3,0,0,0,0,0,4,.288,.377,.665,-0.097,0.83,-0.07,1.03,-1.4,0,0,0,0,0,0,816
28,J.India,Cincinnati Reds,Kansas City Royals,1,2,1,1,0,2,0,4,.356,.398,.754,0.087,0.88,0.03,0.42,1.0,2,-23,24,0,0,0,816
29,E.De,Cincinnati Reds,Kansas City Royals,1,4,0,0,0,0,1,4,.344,.489,.833,-0.125,1.14,-0.04,0.55,-1.2,0,0,0,0,0,0,816
30,T.Stephenson,Cincinnati Reds,Kansas City Royals,1,4,0,2,1,0,1,4,.323,.458,.780,0.019,0.86,0.01,0.41,0.9,3,-18,20,0,0,4,816
31,T.Friedl,Cincinnati Reds,Kansas City Royals,1,4,0,0,0,0,3,4,.319,.411,.730,-0.111,1.00,-0.03,0.48,-1.3,0,0,0,0,0,0,816
32,S.Steer,Cincinnati Reds,Kansas City Royals,1,3,0,0,0,1,1,4,.324,.427,.751,-0.021,0.78,-0.01,0.38,-0.3,0,0,0,0,0,0,816
33,J.Candelario,Cincinnati Reds,Kansas City Royals,1,4,0,0,0,0,2,4,.277,.425,.703,-0.081,0.98,-0.02,0.47,-1.0,0,0,0,0,0,0,816
34,T.France,Cincinnati Reds,Kansas City Royals,1,3,0,1,0,0,0,3,.307,.370,.677,-0.026,0.96,-0.01,0.46,-0.3,1,-16,17,0,0,2,816
35,W.Benson,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,0,2,.279,.389,.668,-0.051,0.92,-0.01,0.45,-0.4,0,0,0,0,0,0,816
36,J.Fraley,Cincinnati Reds,Kansas City Royals,1,1,0,0,0,0,1,1,.331,.375,.706,-0.052,1.78,-0.01,0.86,-0.3,0,0,0,0,0,0,816
37,N.Marte,Cincinnati Reds,Kansas City Royals,1,3,0,0,0,0,0,3,.221,.298,.519,-0.099,1.27,-0.03,0.61,-0.7,0,0,0,0,0,0,816
38,G.Torres,New York Yankees,Detroit Tigers,0,4,1,2,0,0,0,4,.311,.353,.663,0.036,0.83,0.03,1.01,0.4,3,-17,19,0,0,3,816
39,J.Soto,New York Yankees,Detroit Tigers,0,3,0,0,0,1,0,4,.436,.610,1.047,-0.031,0.89,-0.02,1.08,-0.5,0,0,0,0,0,0,816
40,A.Judge,New York Yankees,Detroit Tigers,0,4,1,1,1,0,1,4,.466,.709,1.175,-0.024,0.95,-0.02,1.17,-0.1,3,-43,0,0,44,4,816
41,G.Stanton,New York Yankees,Detroit Tigers,0,3,0,0,0,1,2,4,.298,.482,.780,0.027,0.80,0.02,0.97,0.2,0,0,0,0,0,0,816
42,A.Verdugo,New York Yankees,Detroit Tigers,0,3,0,0,1,0,1,4,.294,.366,.660,-0.044,1.01,-0.03,1.24,-0.6,1,0,0,0,0,0,816
43,A.Volpe,New York Yankees,Detroit Tigers,0,4,0,0,0,0,1,4,.298,.385,.683,-0.067,0.65,-0.05,0.80,-0.9,0,0,0,0,0,0,816
44,J.Trevino,New York Yankees,Detroit Tigers,0,3,0,1,0,1,0,4,.307,.415,.722,0.086,0.66,0.06,0.80,1.0,1,-4,5,0,0,0,816
45,D.LeMahieu,New York Yankees,Detroit Tigers,0,4,0,0,0,0,2,4,.266,.256,.522,-0.094,0.72,-0.07,0.89,-1.2,0,0,0,0,0,0,816
46,O.Peraza,New York Yankees,Detroit Tigers,0,3,1,1,1,0,1,3,.333,1.333,1.667,0.064,0.89,0.05,1.09,0.3,3,0,0,0,1,4,816
47,P.Meadows,Detroit Tigers,New York Yankees,1,4,0,1,0,0,0,4,.273,.368,.641,-0.117,1.63,-0.01,0.20,-0.7,1,1,0,0,0,1,816
48,K.Carpenter,Detroit Tigers,New York Yankees,1,4,0,1,0,0,1,4,.339,.602,.941,-0.045,1.04,-0.00,0.13,-0.5,1,1,0,0,0,1,816
49,M.Vierling,Detroit Tigers,New York Yankees,1,4,0,1,0,0,1,4,.297,.440,.737,-0.007,1.08,-0.00,0.13,-0.2,1,1,0,0,0,1,816
50,B.Madris,Detroit Tigers,New York Yankees,1,4,0,0,0,0,1,4,.324,.358,.683,-0.108,1.42,-0.01,0.17,-0.9,0,0,0,0,0,0,816
51,J.Jung,Detroit Tigers,New York Yankees,1,2,0,0,0,2,2,4,.500,.000,.500,-0.112,1.45,-0.01,0.18,-0.7,0,0,0,0,0,0,816
52,J.Malloy,Detroit Tigers,New York Yankees,1,4,0,1,0,0,3,4,.305,.392,.697,-0.026,0.98,-0.00,0.12,-0.1,1,1,0,0,0,1,816
53,Z.McKinstry,Detroit Tigers,New York Yankees,1,4,0,0,0,0,1,4,.247,.308,.555,-0.113,1.17,-0.01,0.14,-1.0,0,0,0,0,0,0,816
54,T.Sweeney,Detroit Tigers,New York Yankees,1,3,0,1,0,0,1,3,.333,.333,.667,-0.047,1.11,-0.00,0.14,-0.5,1,1,0,0,0,1,816
55,J.Rogers,Detroit Tigers,New York Yankees,1,3,0,0,0,0,1,3,.242,.368,.610,0.028,1.50,0.00,0.18,0.0,0,0,0,0,0,0,816
56,A.Call,Washington Nationals,Philadelphia Phillies,0,5,0,0,0,0,1,5,.444,.506,.951,-0.257,1.97,-0.00,0.03,-1.7,0,0,0,0,0,0,816
57,C.Abrams,Washington Nationals,Philadelphia Phillies,0,4,0,0,0,0,2,5,.322,.445,.767,-0.170,1.52,-0.00,0.03,-0.8,0,0,0,0,0,0,816
58,J.Wood,Washington Nationals,Philadelphia Phillies,0,3,0,3,0,1,0,4,.373,.450,.822,0.136,1.30,0.00,0.02,1.2,3,-3,6,0,0,4,816
59,A.Chaparro,Washington Nationals,Philadelphia Phillies,0,4,0,0,0,0,1,4,.375,.500,.875,-0.231,1.61,-0.00,0.03,-2.1,0,0,0,0,0,0,816
60,K.Ruiz,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,1,4,.260,.361,.621,-0.035,1.07,0,0.02,-0.3,1,1,0,0,0,1,816
61,L.Garcia,Washington Nationals,Philadelphia Phillies,0,4,1,2,0,0,1,4,.328,.459,.787,0.013,1.47,0,0.03,-0.1,3,2,0,0,0,0,816
62,J.Yepez,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,0,4,.346,.443,.789,-0.004,1.56,0,0.03,-0.5,1,1,0,0,0,1,816
63,J.Tena,Washington Nationals,Philadelphia Phillies,0,3,0,2,1,1,1,4,.353,.313,.665,0.311,1.78,0.00,0.03,1.6,3,2,0,0,0,2,816
64,J.Young,Washington Nationals,Philadelphia Phillies,0,4,0,2,1,0,1,4,.314,.327,.641,0.042,2.06,0,0.03,0.0,3,-16,18,0,0,3,816
65,K.Schwarber,Philadelphia Phillies,Washington Nationals,1,4,0,0,0,1,0,5,.380,.484,.865,-0.102,1.17,-0.07,1.30,-0.7,0,0,0,0,0,0,816
66,T.Turner,Philadelphia Phillies,Washington Nationals,1,5,1,4,1,0,1,5,.352,.475,.828,0.159,1.00,0.11,1.11,2.1,6,-14,18,0,0,5,816
67,B.Harper,Philadelphia Phillies,Washington Nationals,1,3,0,0,0,1,0,4,.373,.538,.911,-0.013,0.93,-0.01,1.03,-0.4,0,0,0,0,0,0,816
68,A.Bohm,Philadelphia Phillies,Washington Nationals,1,4,0,1,0,0,0,4,.350,.481,.831,-0.111,0.95,-0.07,1.05,-1.4,1,1,0,0,0,1,816
69,N.Castellanos,Philadelphia Phillies,Washington Nationals,1,4,1,1,1,0,0,4,.303,.417,.720,0.046,0.95,0.03,1.06,0.1,3,1,0,0,0,1,816
70,J.Realmuto,Philadelphia Phillies,Washington Nationals,1,3,0,1,1,1,1,4,.314,.386,.700,0.059,0.65,0.04,0.72,0.6,2,1,0,0,0,0,816
71,B.Stott,Philadelphia Phillies,Washington Nationals,1,3,0,0,0,1,0,4,.312,.345,.657,0.010,0.61,0.01,0.68,-0.2,0,0,0,0,0,0,816
72,W.Wilson,Philadelphia Phillies,Washington Nationals,1,2,0,0,0,1,1,3,.349,.650,.999,-0.044,0.71,-0.03,0.79,-0.5,0,0,0,0,0,0,816
73,B.Marsh,Philadelphia Phillies,Washington Nationals,1,1,1,1,0,0,0,1,.318,.399,.717,0.173,2.26,0.11,2.51,0.6,2,1,0,0,0,1,816
74,J.Rojas,Philadelphia Phillies,Washington Nationals,1,3,0,1,0,0,1,3,.284,.307,.592,0.002,1.00,0.00,1.11,-0.1,1,1,0,0,0,1,816
75,C.Stevenson,Philadelphia Phillies,Washington Nationals,1,1,0,1,0,0,0,1,.429,.333,.762,0.126,2.57,0.08,2.86,0.7,1,1,0,0,0,1,816
76,V.Robles,Seattle Mariners,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.324,.358,.681,-0.112,1.08,-0.07,1.09,-1.0,0,0,0,0,0,0,816
77,R.Arozarena,Seattle Mariners,Pittsburgh Pirates,0,3,0,0,0,0,2,4,.333,.393,.726,0.024,0.80,0.01,0.80,0.2,0,0,0,0,0,0,816
78,C.Raleigh,Seattle Mariners,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.305,.435,.741,-0.135,1.00,-0.08,1.00,-1.3,0,0,0,0,0,0,816
79,J.Rodriguez,Seattle Mariners,Pittsburgh Pirates,0,4,0,2,0,0,0,4,.315,.375,.690,0.105,0.74,0.06,0.74,0.7,2,-9,11,0,0,0,816
80,J.Polanco,Seattle Mariners,Pittsburgh Pirates,0,3,2,1,1,1,1,4,.302,.362,.664,0.042,1.47,0.03,1.48,0.9,4,-11,0,0,12,4,816
81,L.Raley,Seattle Mariners,Pittsburgh Pirates,0,3,1,2,2,1,1,4,.301,.433,.734,0.244,1.54,0.15,1.54,1.8,5,-13,0,0,15,5,816
82,D.Canzone,Seattle Mariners,Pittsburgh Pirates,0,3,0,0,0,1,2,4,.285,.390,.674,-0.244,1.80,-0.15,1.80,-1.5,0,0,0,0,0,0,816
83,J.Rojas,Seattle Mariners,Pittsburgh Pirates,0,3,0,0,0,0,1,3,.310,.343,.653,-0.086,1.16,-0.05,1.16,-0.7,0,0,0,0,0,0,816
84,M.Haniger,Seattle Mariners,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.287,.342,.630,-0.050,2.10,-0.03,2.11,-0.3,0,0,0,0,0,0,816
85,L.Rivas,Seattle Mariners,Pittsburgh Pirates,0,2,0,0,0,1,0,3,.250,.242,.492,-0.020,0.81,-0.01,0.81,-0.1,0,0,0,0,0,0,816
86,J.Turner,Seattle Mariners,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.347,.365,.712,-0.036,1.23,-0.02,1.23,-0.2,0,0,0,0,0,0,816
87,A.McCutchen,Pittsburgh Pirates,Seattle Mariners,1,3,0,1,1,0,1,4,.336,.405,.741,0.047,1.18,0.00,0.12,0.4,2,1,0,0,0,1,816
88,B.Reynolds,Pittsburgh Pirates,Seattle Mariners,1,3,1,0,0,1,2,4,.350,.465,.816,-0.014,0.94,-0.00,0.09,-0.3,1,0,0,0,0,0,816
89,O.Cruz,Pittsburgh Pirates,Seattle Mariners,1,4,0,1,2,0,1,4,.316,.467,.783,0.090,1.17,0.01,0.12,1.3,3,-25,26,0,0,2,816
90,I.Kiner-Falefa,Pittsburgh Pirates,Seattle Mariners,1,4,0,2,1,0,1,4,.332,.417,.749,0.147,0.91,0.01,0.09,1.1,3,-9,11,0,0,3,816
