,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,T.Larnach,Minnesota Twins,Houston Astros,0,3,1,1,1,1,1,4,.333,.470,.803,0.110,1.19,0.07,1.22,0.9,3,-5,0,0,6,4,602
1,R.Jeffers,Minnesota Twins,Houston Astros,0,3,0,0,0,0,1,4,.333,.525,.858,-0.098,1.42,-0.06,1.45,-0.9,0,0,0,0,0,0,602
2,J.Miranda,Minnesota Twins,Houston Astros,0,4,1,2,2,0,0,4,.311,.469,.780,0.362,1.15,0.22,1.17,1.7,5,-13,9,0,6,6,602
3,M.Kepler,Minnesota Twins,Houston Astros,0,4,0,0,0,0,1,4,.338,.459,.796,-0.099,0.94,-0.06,0.96,-0.9,0,0,0,0,0,0,602
4,B.Buxton,Minnesota Twins,Houston Astros,0,4,0,0,0,0,2,4,.287,.384,.671,-0.096,0.91,-0.06,0.93,-0.8,0,0,0,0,0,0,602
5,W.Castro,Minnesota Twins,Houston Astros,0,4,1,1,0,0,1,4,.335,.420,.755,-0.047,0.83,-0.03,0.84,-0.3,2,1,0,0,0,1,602
6,A.Kirilloff,Minnesota Twins,Houston Astros,0,4,0,1,1,0,3,4,.283,.415,.699,0.033,1.01,0.02,1.03,0.6,2,-6,7,0,0,2,602
7,C.Santana,Minnesota Twins,Houston Astros,0,4,0,2,0,0,0,4,.301,.376,.678,-0.014,0.89,-0.01,0.91,-0.4,2,2,0,0,0,2,602
8,E.Julien,Minnesota Twins,Houston Astros,0,2,0,0,0,1,1,3,.309,.367,.676,-0.074,1.27,-0.04,1.30,-0.6,0,0,0,0,0,0,602
9,K.Tucker,Houston Astros,Minnesota Twins,1,3,1,1,0,1,0,4,.392,.582,.974,-0.018,1.36,-0.01,0.66,0.0,2,1,0,0,0,1,602
10,A.Bregman,Houston Astros,Minnesota Twins,1,4,1,2,2,0,1,4,.287,.395,.682,0.205,1.57,0.06,0.76,1.6,5,-6,0,0,8,5,602
11,Y.Alvarez,Houston Astros,Minnesota Twins,1,4,0,1,0,0,0,4,.355,.476,.831,-0.111,1.94,-0.03,0.94,-0.9,1,1,0,0,0,1,602
12,J.Pena,Houston Astros,Minnesota Twins,1,4,0,0,0,0,2,4,.329,.409,.738,-0.121,1.50,-0.03,0.73,-0.8,0,0,0,0,0,0,602
13,J.Meyers,Houston Astros,Minnesota Twins,1,3,0,0,0,1,2,4,.348,.465,.813,-0.065,1.30,-0.02,0.63,-0.2,0,0,0,0,0,0,602
14,M.Dubon,Houston Astros,Minnesota Twins,1,4,0,0,0,0,0,4,.326,.414,.740,-0.142,1.37,-0.04,0.66,-1.0,0,0,0,0,0,0,602
15,V.Caratini,Houston Astros,Minnesota Twins,1,4,1,1,1,0,1,4,.287,.457,.744,-0.060,1.65,-0.02,0.80,0.2,3,-3,0,0,4,4,602
16,J.Abreu,Houston Astros,Minnesota Twins,1,2,0,0,0,1,0,3,.172,.163,.335,-0.004,0.92,-0.00,0.45,-0.2,0,0,0,0,0,0,602
17,J.Altuve,Houston Astros,Minnesota Twins,1,1,0,0,0,0,1,1,.345,.448,.793,-0.066,2.66,-0.02,1.29,-0.2,0,0,0,0,0,0,602
18,C.McCormick,Houston Astros,Minnesota Twins,1,3,0,1,0,0,1,3,.284,.242,.526,0.006,1.31,0.00,0.63,-0.1,1,1,0,0,0,1,602
19,J.Singleton,Houston Astros,Minnesota Twins,1,1,0,0,0,0,0,1,.323,.353,.676,-0.048,1.84,-0.01,0.89,-0.1,0,0,0,0,0,0,602
20,A.Toro,Oakland Athletics,Atlanta Braves,0,4,0,0,0,0,2,4,.321,.414,.734,-0.156,1.51,-0.03,0.40,-1.3,0,0,0,0,0,0,602
21,M.Andujar,Oakland Athletics,Atlanta Braves,0,4,0,0,0,0,0,4,.382,.636,1.019,-0.149,1.43,-0.02,0.38,-1.1,0,0,0,0,0,0,602
22,J.Bleday,Oakland Athletics,Atlanta Braves,0,2,0,0,0,2,1,4,.329,.465,.794,0.014,0.95,0.00,0.25,0.2,0,0,0,0,0,0,602
23,B.Rooker,Oakland Athletics,Atlanta Braves,0,2,0,0,0,2,1,4,.367,.554,.921,-0.057,1.29,-0.01,0.34,-0.7,0,0,0,0,0,0,602
24,S.Brown,Oakland Athletics,Atlanta Braves,0,3,0,0,0,1,2,4,.242,.322,.565,-0.132,1.48,-0.02,0.39,-0.8,0,0,0,0,0,0,602
25,Z.Gelof,Oakland Athletics,Atlanta Braves,0,4,1,1,1,0,0,4,.247,.302,.549,0.102,1.19,0.02,0.32,0.4,3,-3,0,0,4,4,602
26,K.McCann,Oakland Athletics,Atlanta Braves,0,4,0,0,0,0,1,4,.389,.492,.881,-0.127,1.22,-0.02,0.32,-0.9,0,0,0,0,0,0,602
