,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,R.Greene,Detroit Tigers,New York Yankees,0,3,1,1,1,0,2,4,.401,.552,.953,0.079,0.65,0.05,0.72,0.9,3,-7,0,0,8,4,504
1,M.Canha,Detroit Tigers,New York Yankees,0,4,0,0,0,0,2,4,.374,.464,.838,-0.099,0.93,-0.07,1.02,-0.8,0,0,0,0,0,0,504
2,W.Perez,Detroit Tigers,New York Yankees,0,4,1,2,0,0,2,4,.383,.566,.949,0.029,0.87,0.02,0.96,0.2,3,2,0,0,0,2,504
3,K.Carpenter,Detroit Tigers,New York Yankees,0,2,0,0,0,1,1,4,.327,.448,.775,-0.029,1.11,-0.02,1.22,-0.3,0,0,0,0,0,0,504
4,M.Vierling,Detroit Tigers,New York Yankees,0,4,1,2,1,0,2,4,.316,.467,.782,0.092,1.12,0.06,1.23,1.3,4,0,0,2,0,4,504
5,C.Keith,Detroit Tigers,New York Yankees,0,1,0,0,1,0,0,2,.224,.175,.400,-0.020,1.05,-0.01,1.16,-0.1,1,0,0,0,0,0,504
6,A.Ibanez,Detroit Tigers,New York Yankees,0,2,0,1,0,0,1,2,.308,.333,.641,0.011,2.19,0.01,2.41,-0.1,1,1,0,0,0,1,504
7,S.Torkelson,Detroit Tigers,New York Yankees,0,4,0,0,0,0,2,4,.274,.279,.553,-0.228,1.56,-0.15,1.73,-1.5,0,0,0,0,0,0,504
8,Z.McKinstry,Detroit Tigers,New York Yankees,0,4,0,1,0,0,1,4,.293,.255,.548,-0.011,0.84,-0.01,0.93,-0.1,1,1,0,0,0,1,504
9,C.Kelly,Detroit Tigers,New York Yankees,0,3,0,0,0,0,1,3,.236,.255,.491,-0.146,1.28,-0.10,1.40,-1.2,0,0,0,0,0,0,504
10,A.Volpe,New York Yankees,Detroit Tigers,1,3,1,0,0,1,1,4,.347,.379,.725,-0.035,0.95,-0.03,1.19,-0.7,1,0,0,0,0,0,504
11,J.Soto,New York Yankees,Detroit Tigers,1,4,1,1,0,0,0,4,.425,.561,.986,0.053,0.81,0.04,1.01,0.3,2,1,0,0,0,1,504
12,A.Judge,New York Yankees,Detroit Tigers,1,4,2,2,1,0,2,4,.340,.403,.743,0.089,0.74,0.07,0.92,0.9,5,-5,7,0,0,3,504
13,A.Verdugo,New York Yankees,Detroit Tigers,1,4,0,1,0,0,1,4,.364,.432,.796,-0.041,0.67,-0.03,0.83,-0.7,1,1,0,0,0,1,504
14,G.Stanton,New York Yankees,Detroit Tigers,1,4,0,1,1,0,1,4,.283,.441,.725,0.022,0.90,0.02,1.12,-0.1,2,1,0,0,0,1,504
15,A.Rizzo,New York Yankees,Detroit Tigers,1,4,1,2,3,0,0,4,.329,.429,.757,0.170,1.06,0.13,1.32,2.2,6,-4,0,0,6,5,504
16,G.Torres,New York Yankees,Detroit Tigers,1,4,0,1,0,0,2,4,.295,.275,.569,-0.003,0.51,-0.00,0.63,0.2,1,1,0,0,0,1,504
17,J.Trevino,New York Yankees,Detroit Tigers,1,3,0,1,0,0,0,3,.333,.386,.719,-0.022,0.74,-0.02,0.92,-0.4,1,1,0,0,0,1,504
18,O.Cabrera,New York Yankees,Detroit Tigers,1,3,0,0,0,0,1,3,.275,.381,.656,-0.054,0.82,-0.04,1.02,-0.9,0,0,0,0,0,0,504
19,J.Duran,Boston Red Sox,Minnesota Twins,0,2,0,0,0,1,0,3,.335,.379,.714,-0.026,1.20,-0.02,1.29,-0.2,0,0,0,0,0,0,504
20,R.Refsnyder,Boston Red Sox,Minnesota Twins,0,0,0,0,0,1,0,1,.465,.600,1.065,0.046,2.60,0.03,2.78,0.3,0,0,0,0,0,0,504
21,R.Devers,Boston Red Sox,Minnesota Twins,0,4,0,0,0,0,2,4,.412,.476,.888,-0.269,2.17,-0.17,2.33,-2.1,0,0,0,0,0,0,504
22,T.O'Neill,Boston Red Sox,Minnesota Twins,0,4,1,1,0,0,3,4,.406,.629,1.035,-0.066,0.94,-0.04,1.01,-0.4,2,-2,3,0,0,2,504
23,W.Abreu,Boston Red Sox,Minnesota Twins,0,4,0,2,1,0,2,4,.380,.489,.869,0.080,1.05,0.05,1.13,0.8,3,2,0,0,0,2,504
24,C.Wong,Boston Red Sox,Minnesota Twins,0,4,0,1,0,0,2,4,.373,.577,.950,-0.062,1.04,-0.04,1.11,-0.3,1,1,0,0,0,1,504
25,D.Smith,Boston Red Sox,Minnesota Twins,0,4,0,2,0,0,0,4,.250,.250,.500,-0.099,1.17,-0.06,1.25,-0.9,2,2,0,0,0,2,504
26,G.Cooper,Boston Red Sox,Minnesota Twins,0,3,0,0,0,1,1,4,.304,.340,.644,-0.052,1.10,-0.03,1.18,-0.5,0,0,0,0,0,0,504
27,D.Hamilton,Boston Red Sox,Minnesota Twins,0,4,0,1,0,0,1,4,.283,.310,.592,-0.001,1.36,-0.00,1.45,-0.0,1,1,0,0,0,1,504
