,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,George Springer,Toronto Blue Jays,New York Yankees,0,3,0,1,0,2,0,5,.314,.393,.707,0.030,0.73,0.02,0.67,0.5,1,0,1,0,0,2
1,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0,5,0,0,0,0,3,5,.314,.276,.590,-0.096,0.79,-0.05,0.72,-1.6,0,0,0,0,0,0
2,Bo Bichette,Toronto Blue Jays,New York Yankees,0,5,0,0,0,0,1,5,.154,.160,.314,-0.145,0.95,-0.08,0.87,-1.9,0,0,0,0,0,0
3,Justin Turner,Toronto Blue Jays,New York Yankees,0,3,0,0,0,1,1,4,.400,.560,.960,-0.018,0.89,-0.01,0.81,-0.1,0,0,0,0,0,0
4,Davis Schneider,Toronto Blue Jays,New York Yankees,0,4,0,0,0,0,1,4,.231,.667,.897,-0.102,0.98,-0.06,0.91,-0.9,0,0,0,0,0,0
5,Cavan Biggio,Toronto Blue Jays,New York Yankees,0,2,0,1,0,0,0,2,.348,.421,.769,0.027,0.83,0.01,0.77,0.2,1,0,1,0,0,2
6,Ernie Clement,Toronto Blue Jays,New York Yankees,0,2,1,1,1,0,0,2,.294,.471,.765,0.173,1.11,0.10,1.02,0.8,3,0,0,0,1,4
7,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0,4,0,3,0,0,0,4,.222,.200,.422,-0.003,1.09,-0.00,1.00,0.2,3,3,0,0,0,3
8,Daulton Varsho,Toronto Blue Jays,New York Yankees,0,4,1,1,0,0,1,4,.250,.200,.450,-0.041,1.05,-0.02,0.97,0.4,2,1,0,0,0,1
9,Isiah Kiner-Falefa,Toronto Blue Jays,New York Yankees,0,3,0,0,0,1,1,4,.348,.211,.558,-0.079,1.08,-0.04,0.99,-0.5,0,0,0,0,0,0
10,Gleyber Torres,New York Yankees,Toronto Blue Jays,1,4,0,1,0,0,2,4,.324,.250,.574,-0.046,0.99,-0.03,1.14,-0.2,1,1,0,0,0,1
