,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,D.Schneider,Toronto Blue Jays,Detroit Tigers,0,3,0,1,1,1,2,4,.349,.446,.795,0.105,1.73,0.04,0.98,0.6,2,-10,11,0,0,2,525
1,J.Turner,Toronto Blue Jays,Detroit Tigers,0,4,0,0,0,0,1,4,.300,.364,.664,-0.268,2.42,-0.09,1.37,-1.9,0,0,0,0,0,0,525
2,V.Guerrero,Toronto Blue Jays,Detroit Tigers,0,3,0,1,0,1,0,4,.384,.412,.796,0.040,1.21,0.01,0.69,0.0,1,1,0,0,0,0,525
3,B.Bichette,Toronto Blue Jays,Detroit Tigers,0,4,0,0,0,0,0,4,.295,.351,.646,-0.245,1.46,-0.08,0.83,-1.4,0,0,0,0,0,0,525
4,G.Springer,Toronto Blue Jays,Detroit Tigers,0,4,0,0,0,0,0,4,.264,.273,.537,-0.076,0.73,-0.03,0.41,-0.6,0,0,0,0,0,0,525
5,A.Kirk,Toronto Blue Jays,Detroit Tigers,0,4,0,1,0,0,0,4,.295,.286,.581,-0.078,1.51,-0.03,0.85,-0.3,1,1,0,0,0,1,525
6,I.Kiner-Falefa,Toronto Blue Jays,Detroit Tigers,0,3,1,2,0,1,0,4,.305,.382,.687,0.260,1.44,0.09,0.82,1.3,3,-2,4,0,0,3,525
7,E.Clement,Toronto Blue Jays,Detroit Tigers,0,4,0,0,0,0,0,4,.266,.367,.633,-0.124,2.38,-0.04,1.34,-0.7,0,0,0,0,0,0,525
8,K.Kiermaier,Toronto Blue Jays,Detroit Tigers,0,3,0,1,0,0,1,3,.280,.344,.624,-0.087,2.06,-0.03,1.17,-0.5,1,-1,0,2,0,3,525
9,D.Jansen,Toronto Blue Jays,Detroit Tigers,0,1,0,0,0,0,1,1,.387,.617,1.004,-0.128,4.59,-0.04,2.60,-0.4,0,0,0,0,0,0,525
10,W.Perez,Detroit Tigers,Toronto Blue Jays,1,4,0,0,0,0,1,4,.341,.460,.801,-0.071,0.76,-0.03,0.46,-1.0,0,0,0,0,0,0,525
11,R.Greene,Detroit Tigers,Toronto Blue Jays,1,4,0,0,0,0,2,4,.333,.429,.763,-0.064,0.60,-0.02,0.37,-0.9,0,0,0,0,0,0,525
12,M.Canha,Detroit Tigers,Toronto Blue Jays,1,3,1,2,0,0,0,3,.354,.395,.749,0.028,0.37,0.01,0.23,0.4,3,-7,9,0,0,3,525
13,K.Carpenter,Detroit Tigers,Toronto Blue Jays,1,3,1,2,2,0,0,3,.340,.576,.916,0.124,0.84,0.05,0.52,1.0,5,-6,0,0,8,5,525
14,G.Urshela,Detroit Tigers,Toronto Blue Jays,1,3,0,2,0,0,1,3,.295,.318,.613,0.026,0.51,0.01,0.31,0.3,2,2,0,0,0,0,525
15,C.Keith,Detroit Tigers,Toronto Blue Jays,1,3,0,0,0,0,1,3,.292,.286,.578,-0.053,0.69,-0.02,0.42,-0.7,0,0,0,0,0,0,525
16,J.Baez,Detroit Tigers,Toronto Blue Jays,1,3,0,0,0,0,0,3,.228,.275,.503,-0.077,0.74,-0.03,0.46,-1.0,0,0,0,0,0,0,525
17,Z.McKinstry,Detroit Tigers,Toronto Blue Jays,1,3,0,0,0,0,2,3,.277,.233,.510,-0.037,0.48,-0.01,0.30,-0.6,0,0,0,0,0,0,525
18,J.Rogers,Detroit Tigers,Toronto Blue Jays,1,3,0,2,0,0,0,3,.275,.310,.585,0.022,0.34,0.01,0.21,0.4,2,-2,4,0,0,3,525
19,L.Matos,San Francisco Giants,New York Mets,0,4,1,1,0,1,1,5,.304,.444,.748,0.001,1.85,0.00,1.72,0.2,2,1,0,0,0,1,525
20,T.Estrada,San Francisco Giants,New York Mets,0,4,1,0,0,0,1,5,.273,.421,.694,0.076,2.04,0.04,1.90,0.5,1,0,0,0,0,0,525
21,P.Bailey,San Francisco Giants,New York Mets,0,4,1,1,2,1,0,5,.355,.485,.839,0.095,2.29,0.05,2.13,1.2,4,1,0,0,0,1,525
22,M.Chapman,San Francisco Giants,New York Mets,0,4,0,0,0,1,2,5,.309,.425,.734,-0.183,2.06,-0.10,1.92,-1.5,0,0,0,0,0,0,525
23,W.Flores,San Francisco Giants,New York Mets,0,4,0,1,0,0,0,4,.289,.288,.577,0.011,1.79,0.01,1.67,-0.4,1,1,0,0,0,1,525
24,R.McKenna,San Francisco Giants,New York Mets,0,1,1,0,0,0,1,1,.308,.750,1.058,0.000,2.94,0,2.74,-0.7,1,0,0,0,0,0,525
25,M.Yastrzemski,San Francisco Giants,New York Mets,0,5,0,1,3,0,2,5,.283,.388,.671,-0.041,1.77,-0.02,1.65,1.6,4,-1,0,2,0,3,525
