,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.McCutchen,Pittsburgh Pirates,Atlanta Braves,0,3,0,0,0,0,2,3,.331,.392,.723,-0.096,1.31,-0.04,0.94,-0.9,0,0,0,0,0,0,630
1,C.Joe,Pittsburgh Pirates,Atlanta Braves,0,2,0,0,0,0,0,2,.329,.407,.735,-0.012,0.23,-0.01,0.17,-0.4,0,0,0,0,0,0,630
2,B.Reynolds,Pittsburgh Pirates,Atlanta Braves,0,4,0,0,0,0,2,4,.341,.466,.807,-0.082,0.82,-0.03,0.59,-0.8,0,0,0,0,0,0,630
3,O.Cruz,Pittsburgh Pirates,Atlanta Braves,0,3,1,2,2,1,1,4,.294,.429,.722,0.276,0.54,0.12,0.39,2.0,5,-10,0,0,12,5,630
4,E.Olivares,Pittsburgh Pirates,Atlanta Braves,0,3,1,1,0,1,0,4,.305,.352,.656,-0.005,0.68,-0.00,0.49,-0.1,2,1,0,0,0,1,630
5,R.Tellez,Pittsburgh Pirates,Atlanta Braves,0,4,1,1,2,0,1,4,.286,.332,.618,0.136,0.89,0.06,0.64,1.0,4,-3,0,0,4,4,630
6,N.Gonzales,Pittsburgh Pirates,Atlanta Braves,0,4,0,2,0,0,0,4,.316,.439,.755,0.053,0.47,0.02,0.34,0.3,2,-7,9,0,0,3,630
7,J.Bart,Pittsburgh Pirates,Atlanta Braves,0,4,0,0,0,0,2,4,.342,.484,.827,-0.031,0.88,-0.01,0.64,-0.5,0,0,0,0,0,0,630
8,J.Triolo,Pittsburgh Pirates,Atlanta Braves,0,4,0,0,0,0,3,4,.278,.278,.556,-0.102,0.97,-0.04,0.70,-1.2,0,0,0,0,0,0,630
9,J.Suwinski,Pittsburgh Pirates,Atlanta Braves,0,3,1,0,0,0,1,4,.253,.289,.543,0.019,0.61,0.01,0.45,-0.1,1,0,0,0,0,0,630
10,J.Kelenic,Atlanta Braves,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.324,.457,.781,-0.079,0.77,-0.05,0.87,-0.8,0,0,0,0,0,0,630
11,O.Albies,Atlanta Braves,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.312,.398,.710,-0.024,0.71,-0.02,0.80,-0.3,1,1,0,0,0,1,630
12,M.Ozuna,Atlanta Braves,Pittsburgh Pirates,1,3,1,1,0,1,2,4,.383,.568,.951,0.010,0.90,0.01,1.02,0.1,2,-17,18,0,0,2,630
13,M.Olson,Atlanta Braves,Pittsburgh Pirates,1,3,0,1,0,1,0,4,.320,.428,.748,0.081,1.00,0.06,1.13,0.7,1,1,0,0,0,1,630
14,A.Riley,Atlanta Braves,Pittsburgh Pirates,1,3,0,0,0,1,0,4,.324,.420,.745,-0.076,1.34,-0.05,1.51,-1.1,0,0,0,0,0,0,630
15,A.Duvall,Atlanta Braves,Pittsburgh Pirates,1,3,1,1,0,1,2,4,.244,.291,.535,-0.030,0.96,-0.02,1.08,-0.2,2,1,0,0,0,1,630
