,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Abrams,Washington Nationals,Chicago White Sox,0,4,0,0,0,0,0,4,.326,.494,.819,-0.134,1.33,-0.07,1.10,-1.3,0,0,0,0,0,0,514
1,T.Lipscomb,Washington Nationals,Chicago White Sox,0,4,0,1,0,0,1,4,.339,.298,.637,-0.068,0.86,-0.03,0.71,-0.7,1,1,0,0,0,1,514
2,E.Rosario,Washington Nationals,Chicago White Sox,0,4,0,1,0,0,2,4,.250,.366,.616,-0.004,0.53,-0.00,0.44,-0.2,1,-3,4,0,0,2,514
3,J.Meneses,Washington Nationals,Chicago White Sox,0,3,0,0,0,1,2,4,.298,.280,.578,-0.057,0.80,-0.03,0.66,0.1,0,0,0,0,0,0,514
4,L.Garcia,Washington Nationals,Chicago White Sox,0,3,0,0,0,1,1,4,.338,.437,.775,-0.043,0.67,-0.02,0.55,-0.4,0,0,0,0,0,0,514
5,K.Ruiz,Washington Nationals,Chicago White Sox,0,4,0,0,0,0,0,4,.194,.216,.409,-0.077,0.69,-0.04,0.57,-1.3,0,0,0,0,0,0,514
6,J.Winker,Washington Nationals,Chicago White Sox,0,4,0,0,0,0,1,4,.342,.375,.717,-0.081,0.75,-0.04,0.62,-1.3,0,0,0,0,0,0,514
7,I.Vargas,Washington Nationals,Chicago White Sox,0,2,0,1,0,1,0,3,.405,.438,.843,0.063,0.74,0.03,0.61,0.6,1,1,0,0,0,1,514
8,J.Young,Washington Nationals,Chicago White Sox,0,3,0,1,0,0,1,3,.333,.323,.657,-0.012,1.16,-0.01,0.96,-0.2,1,1,0,0,0,1,514
9,T.Pham,Chicago White Sox,Washington Nationals,1,3,1,1,0,1,0,4,.357,.446,.803,-0.003,0.65,0,0.06,0.0,2,1,0,0,0,1,514
10,A.Vaughn,Chicago White Sox,Washington Nationals,1,3,2,2,4,1,0,4,.271,.329,.600,0.280,0.80,0.02,0.08,4.0,8,-1,0,0,3,8,514
11,E.Jimenez,Chicago White Sox,Washington Nationals,1,4,0,2,0,0,0,4,.276,.389,.666,0.007,0.30,0,0.03,1.0,2,-2,4,0,0,3,514
12,P.DeJong,Chicago White Sox,Washington Nationals,1,4,0,1,0,0,1,4,.292,.469,.761,-0.056,0.47,-0.00,0.04,-1.7,1,1,0,0,0,1,514
13,A.Benintendi,Chicago White Sox,Washington Nationals,1,3,0,0,0,0,0,3,.222,.274,.496,-0.073,0.67,-0.00,0.06,-1.6,0,0,0,0,0,0,514
14,Z.Remillard,Chicago White Sox,Washington Nationals,1,3,0,0,0,0,0,3,.385,.417,.801,-0.023,0.29,-0.00,0.03,-0.5,0,0,0,0,0,0,514
15,R.Ortega,Chicago White Sox,Washington Nationals,1,2,1,1,0,1,1,3,.176,.071,.248,0.064,0.78,0.00,0.07,0.7,2,1,0,0,0,1,514
16,M.Maldonado,Chicago White Sox,Washington Nationals,1,3,0,0,0,0,3,3,.162,.159,.322,-0.052,0.72,-0.00,0.07,-0.8,0,0,0,0,0,0,514
17,N.Lopez,Chicago White Sox,Washington Nationals,1,3,0,0,0,0,0,3,.270,.217,.487,-0.054,0.63,-0.00,0.06,-0.8,0,0,0,0,0,0,514
18,K.Schwarber,Philadelphia Phillies,New York Mets,0,3,2,1,0,2,1,5,.326,.404,.730,-0.011,0.81,-0.01,0.92,-0.1,3,-1,2,0,0,2,514
19,N.Castellanos,Philadelphia Phillies,New York Mets,0,4,1,1,0,1,1,5,.277,.311,.587,-0.021,0.91,-0.01,1.03,0.3,2,1,0,0,0,1,514
20,B.Stott,Philadelphia Phillies,New York Mets,0,2,0,1,1,3,0,5,.385,.455,.840,0.055,0.85,0.04,0.95,1.1,2,1,0,0,0,1,514
21,A.Bohm,Philadelphia Phillies,New York Mets,0,4,0,2,2,0,0,5,.400,.526,.926,0.137,1.22,0.09,1.38,2.7,4,-14,16,0,0,3,514
22,B.Marsh,Philadelphia Phillies,New York Mets,0,4,0,1,1,1,1,5,.305,.433,.738,0.091,1.13,0.06,1.27,0.3,2,1,0,0,0,1,514
23,W.Merrifield,Philadelphia Phillies,New York Mets,0,4,0,0,0,1,0,5,.261,.300,.561,-0.087,0.83,-0.06,0.94,-1.7,0,0,0,0,0,0,514
