,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Nimmo,New York Mets,Atlanta Braves,0,5,2,2,2,0,0,5,.377,.465,.842,0.078,0.32,0.04,0.29,2.2,6,-1,2,1,0,5,411
1,T.Taylor,New York Mets,Atlanta Braves,0,1,1,1,4,0,0,1,.364,.467,.830,0.000,0.00,0,0.00,2.7,6,0,0,0,1,4,411
2,S.Marte,New York Mets,Atlanta Braves,0,5,2,2,0,1,0,6,.340,.354,.694,0.114,0.32,0.06,0.30,1.8,4,2,0,0,0,2,411
3,F.Lindor,New York Mets,Atlanta Braves,0,6,1,1,0,0,0,6,.203,.176,.380,-0.036,0.33,-0.02,0.31,-0.4,2,1,0,0,0,1,411
4,P.Alonso,New York Mets,Atlanta Braves,0,4,2,2,0,1,0,5,.291,.420,.711,0.049,0.40,0.03,0.37,0.6,4,2,0,0,0,2,411
5,B.Baty,New York Mets,Atlanta Braves,0,5,0,1,1,0,1,5,.354,.378,.732,0.082,0.58,0.05,0.54,-0.3,2,1,0,0,0,1,411
6,F.Alvarez,New York Mets,Atlanta Braves,0,5,2,2,2,0,1,5,.333,.486,.820,0.015,0.63,0.01,0.58,0.6,6,-2,4,0,0,3,411
7,J.McNeil,New York Mets,Atlanta Braves,0,3,2,2,3,2,0,5,.333,.314,.648,0.101,0.34,0.06,0.32,3.5,7,1,1,0,0,3,411
8,D.Stewart,New York Mets,Atlanta Braves,0,5,1,1,2,0,1,5,.370,.421,.791,0.008,0.41,0.01,0.38,0.1,4,-1,0,0,2,4,411
9,H.Bader,New York Mets,Atlanta Braves,0,5,3,2,0,0,0,5,.278,.257,.535,-0.034,0.29,-0.02,0.26,0.4,5,2,0,0,0,2,411
10,R.Acuna,Atlanta Braves,New York Mets,1,4,0,0,0,0,1,4,.353,.279,.632,-0.050,0.46,-0.04,0.54,-0.9,0,0,0,0,0,0,411
11,F.Wall,Atlanta Braves,New York Mets,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.4,0,0,0,0,0,0,411
12,O.Albies,Atlanta Braves,New York Mets,1,5,0,2,0,0,0,5,.373,.532,.904,-0.013,0.31,-0.01,0.36,-0.1,2,2,0,0,0,2,411
13,A.Riley,Atlanta Braves,New York Mets,1,5,1,1,0,0,1,5,.333,.489,.823,-0.040,0.24,-0.03,0.28,-0.6,2,-3,4,0,0,2,411
14,M.Olson,Atlanta Braves,New York Mets,1,5,0,1,0,0,3,5,.353,.652,1.005,-0.039,0.36,-0.03,0.42,-1.1,1,0,0,1,0,3,411
15,M.Ozuna,Atlanta Braves,New York Mets,1,2,0,1,0,2,0,4,.367,.696,1.063,0.040,0.36,0.03,0.43,0.3,1,1,0,0,0,1,411
16,A.Duvall,Atlanta Braves,New York Mets,1,4,1,2,1,0,1,4,.368,.353,.721,-0.042,0.62,-0.03,0.73,0.7,4,2,0,0,0,2,411
17,M.Harris,Atlanta Braves,New York Mets,1,4,0,1,0,0,0,4,.396,.568,.964,-0.049,0.47,-0.03,0.56,-0.5,1,1,0,0,0,1,411
18,O.Arcia,Atlanta Braves,New York Mets,1,3,1,0,0,1,0,4,.413,.476,.889,-0.004,0.23,-0.00,0.28,-0.9,1,0,0,0,0,0,411
19,C.Tromp,Atlanta Braves,New York Mets,1,4,1,2,2,0,1,4,.182,.300,.482,0.073,0.38,0.05,0.45,2.6,5,1,1,0,0,3,411
20,J.Altuve,Houston Astros,Kansas City Royals,0,4,0,3,0,1,0,5,.452,.648,1.100,0.058,0.33,0.03,0.23,0.6,3,-3,6,0,0,4,411
21,Y.Alvarez,Houston Astros,Kansas City Royals,0,3,0,0,1,1,1,4,.393,.600,.993,-0.022,0.49,-0.01,0.35,0.7,1,0,0,0,0,0,411
22,J.Meyers,Houston Astros,Kansas City Royals,0,1,0,0,0,0,1,1,.250,.423,.673,0.000,0.01,0,0.01,-0.3,0,0,0,0,0,0,411
23,K.Tucker,Houston Astros,Kansas City Royals,0,4,0,0,0,1,1,5,.313,.379,.692,-0.013,0.49,-0.01,0.35,-1.4,0,0,0,0,0,0,411
24,A.Bregman,Houston Astros,Kansas City Royals,0,5,0,1,0,0,0,5,.305,.333,.638,-0.086,0.45,-0.04,0.33,-1.3,1,1,0,0,0,1,411
25,Y.Diaz,Houston Astros,Kansas City Royals,0,5,1,2,1,0,0,5,.382,.549,.931,0.012,0.10,0.01,0.07,1.0,4,-1,0,0,3,5,411
26,J.Singleton,Houston Astros,Kansas City Royals,0,3,0,1,0,2,1,5,.318,.263,.581,-0.008,0.16,-0.00,0.11,-0.1,1,0,1,0,0,2,411
27,J.Pena,Houston Astros,Kansas City Royals,0,5,1,1,0,0,0,5,.339,.444,.784,-0.006,0.12,-0.00,0.09,-0.9,2,1,0,0,0,1,411
28,V.Caratini,Houston Astros,Kansas City Royals,0,4,1,1,0,0,1,4,.313,.563,.875,-0.010,0.15,-0.00,0.11,-0.7,2,0,1,0,0,2,411
29,M.Dubon,Houston Astros,Kansas City Royals,0,4,0,2,1,0,1,4,.292,.348,.639,0.008,0.12,0.00,0.09,0.7,3,2,0,0,0,2,411
30,M.Garcia,Kansas City Royals,Houston Astros,1,5,2,2,2,0,1,5,.259,.472,.730,0.080,0.31,0.05,0.33,0.8,6,2,0,0,0,2,411
31,B.Witt,Kansas City Royals,Houston Astros,1,5,4,4,5,0,0,5,.414,.755,1.169,0.133,0.29,0.08,0.31,6.3,13,0,0,0,4,0,411
32,V.Pasquantino,Kansas City Royals,Houston Astros,1,5,1,3,3,0,0,5,.308,.333,.641,0.078,0.28,0.05,0.30,1.5,7,1,2,0,0,4,411
33,S.Perez,Kansas City Royals,Houston Astros,1,3,0,1,0,0,1,4,.370,.471,.841,-0.023,0.27,-0.01,0.28,-0.0,1,1,0,0,0,1,411
34,D.Blanco,Kansas City Royals,Houston Astros,1,1,0,0,0,0,0,1,.200,.000,.200,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,411
35,M.Melendez,Kansas City Royals,Houston Astros,1,4,1,1,0,1,0,5,.426,.675,1.101,0.056,0.20,0.04,0.21,-0.3,2,-4,5,0,0,2,411
36,N.Velazquez,Kansas City Royals,Houston Astros,1,5,1,1,1,0,2,5,.372,.550,.922,0.054,0.24,0.03,0.26,-0.4,3,1,0,0,0,1,411
37,N.Loftin,Kansas City Royals,Houston Astros,1,3,2,1,2,1,0,4,.333,.176,.510,0.054,0.21,0.03,0.23,1.0,5,1,0,0,0,1,411
38,F.Fermin,Kansas City Royals,Houston Astros,1,4,1,1,0,0,0,4,.200,.250,.450,0.009,0.10,0.01,0.10,-0.3,2,1,0,0,0,1,411
39,K.Isbel,Kansas City Royals,Houston Astros,1,4,1,2,0,0,0,4,.282,.368,.650,-0.007,0.15,-0.01,0.15,0.4,3,2,0,0,0,2,411
40,A.Toro,Oakland Athletics,Texas Rangers,0,4,0,1,0,0,2,4,.344,.357,.701,-0.039,0.95,-0.02,0.79,-0.3,1,1,0,0,0,1,411
41,Z.Gelof,Oakland Athletics,Texas Rangers,0,4,0,0,0,0,2,4,.304,.420,.724,-0.103,1.04,-0.05,0.86,-1.2,0,0,0,0,0,0,411
42,J.Bleday,Oakland Athletics,Texas Rangers,0,4,0,0,0,0,1,4,.296,.392,.688,-0.085,0.82,-0.04,0.68,-0.9,0,0,0,0,0,0,411
43,S.Brown,Oakland Athletics,Texas Rangers,0,4,1,2,1,0,1,4,.250,.275,.525,0.084,0.68,0.04,0.56,0.9,4,0,1,0,1,6,411
44,T.Nevin,Oakland Athletics,Texas Rangers,0,3,0,0,0,1,2,4,.278,.188,.465,-0.060,0.89,-0.03,0.73,-0.6,0,0,0,0,0,0,411
45,R.Noda,Oakland Athletics,Texas Rangers,0,4,0,0,0,0,2,4,.286,.216,.502,-0.080,0.78,-0.04,0.64,-0.9,0,0,0,0,0,0,411
46,L.Butler,Oakland Athletics,Texas Rangers,0,2,0,0,0,1,1,3,.262,.194,.456,0.041,0.84,0.02,0.70,0.4,0,0,0,0,0,0,411
47,D.Hernaiz,Oakland Athletics,Texas Rangers,0,3,0,0,0,0,2,3,.063,.063,.125,-0.092,1.02,-0.05,0.85,-1.0,0,0,0,0,0,0,411
48,K.McCann,Oakland Athletics,Texas Rangers,0,3,0,1,0,0,1,3,.400,.143,.543,-0.032,0.89,-0.02,0.74,-0.3,1,1,0,0,0,1,411
49,M.Semien,Texas Rangers,Oakland Athletics,1,3,0,0,0,1,1,4,.400,.412,.812,-0.083,1.55,-0.06,1.72,0.0,0,0,0,0,0,0,411
50,C.Seager,Texas Rangers,Oakland Athletics,1,4,0,0,0,0,4,4,.392,.400,.792,-0.143,1.29,-0.10,1.44,-0.8,0,0,0,0,0,0,411
51,W.Langford,Texas Rangers,Oakland Athletics,1,4,0,0,0,0,0,4,.291,.300,.591,-0.160,1.54,-0.11,1.71,-0.9,0,0,0,0,0,0,411
52,A.Garcia,Texas Rangers,Oakland Athletics,1,3,0,1,0,0,1,3,.339,.588,.928,-0.004,1.20,-0.00,1.33,-0.3,1,1,0,0,0,1,411
53,J.Heim,Texas Rangers,Oakland Athletics,1,1,0,0,0,1,0,3,.289,.372,.661,0.099,1.37,0.07,1.52,0.7,0,0,0,0,0,0,411
54,E.Duran,Texas Rangers,Oakland Athletics,1,1,0,0,0,1,0,2,.350,.250,.600,0.016,1.48,0.01,1.65,0.0,0,0,0,0,0,0,411
55,J.Walsh,Texas Rangers,Oakland Athletics,1,1,0,0,0,0,0,1,.378,.410,.788,-0.188,4.05,-0.13,4.51,-0.9,0,0,0,0,0,0,411
56,D.Wendzel,Texas Rangers,Oakland Athletics,1,2,0,0,0,0,0,2,.000,.000,.000,-0.083,1.73,-0.06,1.93,-0.7,0,0,0,0,0,0,411
57,J.H.,Texas Rangers,Oakland Athletics,1,1,0,0,0,0,1,1,.424,.393,.817,-0.065,2.50,-0.04,2.78,-0.2,0,0,0,0,0,0,411
58,A.Knizner,Texas Rangers,Oakland Athletics,1,2,0,0,0,0,1,2,.000,.000,.000,-0.105,1.34,-0.07,1.49,-0.8,0,0,0,0,0,0,411
59,T.Jankowski,Texas Rangers,Oakland Athletics,1,1,0,0,0,0,0,1,.429,.667,1.095,-0.048,1.89,-0.03,2.10,-0.2,0,0,0,0,0,0,411
60,L.Taveras,Texas Rangers,Oakland Athletics,1,3,0,0,0,0,0,3,.310,.342,.652,-0.102,1.30,-0.07,1.45,-0.6,0,0,0,0,0,0,411
61,C.Joe,Pittsburgh Pirates,Philadelphia Phillies,0,3,0,0,0,0,0,3,.417,.500,.917,-0.081,1.21,-0.05,1.36,-0.7,0,0,0,0,0,0,411
62,R.Tellez,Pittsburgh Pirates,Philadelphia Phillies,0,1,0,0,0,0,0,1,.375,.353,.728,-0.004,0.15,-0.00,0.17,-0.2,0,0,0,0,0,0,411
63,B.Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,1,0,0,1,4,.344,.446,.790,-0.076,0.75,-0.05,0.84,-0.5,1,1,0,0,0,1,411
64,K.Hayes,Pittsburgh Pirates,Philadelphia Phillies,0,2,0,0,0,2,2,4,.410,.360,.770,0.001,0.58,0,0.65,-0.2,0,0,0,0,0,0,411
65,E.Olivares,Pittsburgh Pirates,Philadelphia Phillies,0,4,1,2,0,0,1,4,.382,.656,1.039,-0.003,0.90,-0.00,1.01,0.3,3,2,0,0,0,2,411
66,A.McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,0,0,0,3,4,.303,.250,.553,-0.118,1.13,-0.08,1.26,-1.2,0,0,0,0,0,0,411
67,M.A.,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,1,0,0,3,4,.375,.444,.819,-0.081,0.88,-0.05,0.98,-0.3,1,1,0,0,0,0,411
68,O.Cruz,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,1,0,0,2,4,.333,.431,.765,-0.029,0.73,-0.02,0.82,-0.7,1,1,0,0,0,1,411
69,J.Triolo,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,1,1,0,1,4,.321,.333,.654,-0.087,0.92,-0.06,1.03,0.4,2,1,0,0,0,1,411
70,H.Davis,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,1,0,0,1,4,.289,.222,.511,-0.006,0.50,-0.00,0.56,-0.6,1,1,0,0,0,1,411
71,K.Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.293,.327,.620,-0.006,0.61,-0.00,0.59,-0.1,1,1,0,0,0,1,411
72,T.Turner,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.351,.314,.665,0.024,0.63,0.01,0.61,0.1,1,1,0,0,0,1,411
73,B.Harper,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.288,.435,.723,-0.139,0.83,-0.08,0.81,-1.7,0,0,0,0,0,0,411
74,J.Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1,4,1,1,0,0,2,4,.333,.429,.762,-0.028,0.72,-0.02,0.70,-0.3,2,1,0,0,0,0,411
75,A.Bohm,Philadelphia Phillies,Pittsburgh Pirates,1,3,1,2,1,0,1,3,.365,.422,.788,0.144,0.87,0.08,0.84,1.0,4,1,0,0,1,5,411
76,B.Marsh,Philadelphia Phillies,Pittsburgh Pirates,1,3,1,1,2,0,2,3,.357,.641,.998,0.101,0.97,0.06,0.95,1.3,4,-3,0,0,4,4,411
