,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.Volpe,New York Yankees,Minnesota Twins,0,5,1,2,1,0,0,5,.348,.432,.780,0.092,0.40,0.07,0.48,0.6,4,-4,0,0,6,5,516
1,J.Soto,New York Yankees,Minnesota Twins,0,4,1,0,0,1,2,5,.403,.517,.920,-0.045,0.41,-0.03,0.50,-0.6,1,0,0,0,0,0,516
2,A.Judge,New York Yankees,Minnesota Twins,0,3,1,2,0,1,0,4,.393,.555,.948,0.075,0.47,0.06,0.57,1.7,3,-13,15,0,0,4,516
3,A.Verdugo,New York Yankees,Minnesota Twins,0,3,1,1,1,0,1,4,.331,.405,.737,0.000,0.64,0,0.78,-0.4,3,1,0,0,0,1,516
4,G.Torres,New York Yankees,Minnesota Twins,0,4,1,2,1,0,1,4,.301,.295,.596,0.116,0.74,0.08,0.90,1.2,4,-4,6,0,0,4,516
5,A.Rizzo,New York Yankees,Minnesota Twins,0,4,0,0,1,0,0,4,.319,.405,.724,-0.035,0.67,-0.03,0.81,-1.0,1,0,0,0,0,0,516
6,A.Wells,New York Yankees,Minnesota Twins,0,4,0,1,1,0,1,4,.318,.315,.633,0.013,0.55,0.01,0.66,0.1,2,1,0,0,0,1,516
7,J.Berti,New York Yankees,Minnesota Twins,0,4,0,1,0,0,0,4,.295,.262,.557,-0.014,0.36,-0.01,0.44,-0.1,1,1,0,0,0,1,516
8,T.Grisham,New York Yankees,Minnesota Twins,0,4,0,0,0,0,3,4,.244,.152,.395,-0.036,0.32,-0.03,0.39,-1.1,0,0,0,0,0,0,516
9,E.Julien,Minnesota Twins,New York Yankees,1,4,0,0,0,0,2,4,.331,.422,.753,-0.076,0.75,-0.05,0.88,-1.0,0,0,0,0,0,0,516
10,T.Larnach,Minnesota Twins,New York Yankees,1,4,0,0,0,0,3,4,.346,.451,.797,-0.046,0.49,-0.03,0.58,-0.4,0,0,0,0,0,0,516
11,C.Correa,Minnesota Twins,New York Yankees,1,4,0,1,0,0,0,4,.364,.413,.778,-0.025,0.45,-0.02,0.53,-0.4,1,-6,7,0,0,2,516
12,M.Kepler,Minnesota Twins,New York Yankees,1,4,0,0,0,0,1,4,.356,.500,.856,-0.066,0.62,-0.05,0.73,-1.0,0,0,0,0,0,0,516
13,W.Castro,Minnesota Twins,New York Yankees,1,4,0,1,0,0,1,4,.327,.435,.763,-0.015,0.38,-0.01,0.45,-0.4,1,1,0,0,0,1,516
14,C.Santana,Minnesota Twins,New York Yankees,1,4,0,1,0,0,0,4,.278,.389,.667,0.000,0.37,0,0.43,0.0,1,1,0,0,0,1,516
15,A.Kirilloff,Minnesota Twins,New York Yankees,1,3,0,0,0,0,1,3,.262,.360,.622,-0.062,0.78,-0.04,0.91,-0.8,0,0,0,0,0,0,516
16,M.Margot,Minnesota Twins,New York Yankees,1,3,0,0,0,0,0,3,.231,.229,.460,-0.050,0.63,-0.03,0.74,-0.6,0,0,0,0,0,0,516
17,C.Vazquez,Minnesota Twins,New York Yankees,1,2,0,0,0,0,0,3,.195,.207,.403,0.007,0.47,0.01,0.55,-0.1,0,0,0,0,0,0,516
18,T.Taylor,New York Mets,Philadelphia Phillies,0,5,1,0,0,0,1,5,.278,.372,.650,0.074,1.94,0.03,1.30,-0.2,1,0,0,0,0,0,516
19,P.Alonso,New York Mets,Philadelphia Phillies,0,4,2,1,1,1,1,5,.308,.463,.772,0.201,2.42,0.08,1.63,1.3,4,-9,0,0,10,4,516
20,F.Lindor,New York Mets,Philadelphia Phillies,0,5,1,0,0,0,3,5,.268,.365,.633,-0.295,2.13,-0.12,1.43,-1.5,1,0,0,0,0,0,516
21,J.Martinez,New York Mets,Philadelphia Phillies,0,4,1,1,1,1,2,5,.343,.446,.789,0.248,2.24,0.10,1.50,1.1,3,1,0,0,0,0,516
22,D.Stewart,New York Mets,Philadelphia Phillies,0,3,0,1,0,0,0,3,.383,.417,.800,-0.038,0.76,-0.01,0.51,-0.5,1,1,0,0,0,1,516
23,H.Bader,New York Mets,Philadelphia Phillies,0,2,0,2,1,0,0,2,.323,.336,.659,0.422,2.96,0.17,1.98,2.3,3,-2,4,0,0,3,516
24,S.Marte,New York Mets,Philadelphia Phillies,0,5,1,2,0,0,2,5,.305,.370,.675,-0.067,1.25,-0.03,0.83,-0.4,3,2,0,0,0,2,516
25,B.Baty,New York Mets,Philadelphia Phillies,0,2,0,1,1,0,0,2,.295,.328,.623,0.063,1.32,0.03,0.89,0.6,2,-2,3,0,0,2,516
26,M.Vientos,New York Mets,Philadelphia Phillies,0,3,0,0,0,0,2,3,.357,.643,1.000,-0.176,2.21,-0.07,1.49,-1.3,0,0,0,0,0,0,516
27,J.McNeil,New York Mets,Philadelphia Phillies,0,4,0,0,0,1,1,5,.309,.304,.613,-0.083,0.88,-0.03,0.59,-1.0,0,0,0,0,0,0,516
28,O.Narvaez,New York Mets,Philadelphia Phillies,0,4,0,0,0,0,1,4,.189,.196,.385,-0.116,0.83,-0.05,0.56,-1.4,0,0,0,0,0,0,516
29,K.Schwarber,Philadelphia Phillies,New York Mets,1,6,0,1,1,0,2,6,.328,.404,.732,-0.176,2.62,-0.11,2.75,-0.5,2,-2,3,0,0,2,516
30,J.Realmuto,Philadelphia Phillies,New York Mets,1,5,1,2,0,0,0,5,.327,.438,.764,-0.070,1.54,-0.04,1.62,-0.2,3,2,0,0,0,0,516
31,B.Harper,Philadelphia Phillies,New York Mets,1,4,1,1,0,1,1,5,.388,.520,.908,-0.055,1.84,-0.03,1.93,0.0,2,1,0,0,0,1,516
