,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.India,Cincinnati Reds,Pittsburgh Pirates,0,4,0,0,0,1,1,5,.352,.393,.745,-0.061,1.64,-0.01,0.26,-1.0,0,0,0,0,0,0,823
1,E.De,Cincinnati Reds,Pittsburgh Pirates,0,5,0,0,0,0,2,5,.343,.487,.830,-0.270,1.99,-0.03,0.32,-1.4,0,0,0,0,0,0,823
2,T.Stephenson,Cincinnati Reds,Pittsburgh Pirates,0,3,2,2,1,1,1,4,.328,.464,.793,0.101,0.74,0.01,0.12,1.4,5,-15,0,0,17,5,823
3,S.Steer,Cincinnati Reds,Pittsburgh Pirates,0,3,1,1,0,1,1,4,.324,.430,.755,0.119,0.76,0.01,0.12,0.9,2,-28,29,0,0,2,823
4,T.France,Cincinnati Reds,Pittsburgh Pirates,0,3,0,1,1,0,1,4,.310,.368,.678,0.028,1.29,0.00,0.21,-0.2,2,1,0,0,0,1,823
5,S.Fairchild,Cincinnati Reds,Pittsburgh Pirates,0,3,1,0,1,0,3,4,.286,.368,.654,-0.109,1.71,-0.01,0.27,-0.2,2,0,0,0,0,0,823
6,A.Rosario,Cincinnati Reds,Pittsburgh Pirates,0,3,1,1,0,0,0,3,.331,.413,.744,0.026,0.65,0.00,0.10,0.7,2,1,0,0,0,1,823
7,W.Benson,Cincinnati Reds,Pittsburgh Pirates,0,1,0,1,0,0,0,1,.276,.383,.658,0.198,2.87,0.02,0.46,0.6,1,-17,18,0,0,2,823
8,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,0,4,0,3,2,0,1,4,.303,.391,.694,-0.010,1.83,-0.00,0.29,0.7,5,-6,9,0,0,4,823
9,N.Marte,Cincinnati Reds,Pittsburgh Pirates,0,2,0,0,0,1,0,3,.235,.318,.553,-0.122,1.37,-0.01,0.22,-0.5,0,0,0,0,0,0,823
10,T.Friedl,Cincinnati Reds,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.313,.402,.715,-0.099,4.05,-0.01,0.65,-0.3,0,0,0,0,0,0,823
11,I.Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1,4,0,0,1,0,0,4,.319,.403,.722,-0.066,1.09,-0.00,0.06,-0.7,1,0,0,0,0,0,823
12,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,1,4,0,1,0,0,1,4,.346,.457,.803,-0.061,0.84,-0.00,0.04,-0.5,1,1,0,0,0,1,823
13,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,1,3,1,1,0,1,1,4,.323,.467,.790,0.098,0.82,0.00,0.04,0.5,2,-27,28,0,0,2,823
14,J.Bart,Pittsburgh Pirates,Cincinnati Reds,1,4,2,2,1,0,0,4,.350,.508,.858,0.087,1.27,0.00,0.07,0.5,5,2,0,0,0,2,823
15,R.Tellez,Pittsburgh Pirates,Cincinnati Reds,1,3,1,2,0,1,0,4,.300,.394,.694,0.210,1.08,0.01,0.06,2.3,3,2,0,0,0,2,823
16,B.De,Pittsburgh Pirates,Cincinnati Reds,1,3,1,1,2,0,1,4,.285,.398,.683,0.049,1.16,0.00,0.06,0.4,4,-21,22,0,0,2,823
17,B.McKinney,Pittsburgh Pirates,Cincinnati Reds,1,4,0,0,1,0,3,4,.300,.300,.600,-0.124,1.20,-0.00,0.07,-1.3,1,0,0,0,0,0,823
18,J.Triolo,Pittsburgh Pirates,Cincinnati Reds,1,4,1,1,1,0,1,4,.285,.288,.573,0.005,1.07,0,0.06,-0.0,3,1,0,0,0,1,823
19,J.Hwan,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,0,1,3,.243,.221,.464,0.088,0.97,0.00,0.05,0.5,0,0,0,0,0,0,823
20,J.Altuve,Houston Astros,Baltimore Orioles,0,4,1,2,2,0,0,5,.352,.441,.793,0.229,0.84,0.15,0.89,2.0,5,-15,0,0,17,5,823
21,A.Bregman,Houston Astros,Baltimore Orioles,0,5,0,0,0,0,0,5,.315,.444,.759,-0.088,0.76,-0.06,0.81,-1.1,0,0,0,0,0,0,823
22,Y.Diaz,Houston Astros,Baltimore Orioles,0,4,1,1,0,0,0,4,.329,.461,.789,-0.079,0.65,-0.05,0.69,-1.0,2,1,0,0,0,1,823
23,J.Pena,Houston Astros,Baltimore Orioles,0,4,2,2,2,0,1,4,.320,.408,.729,0.172,0.64,0.11,0.68,1.7,6,-33,22,0,13,6,823
24,J.Meyers,Houston Astros,Baltimore Orioles,0,4,0,2,1,0,2,4,.300,.390,.690,0.089,0.53,0.06,0.56,1.2,3,-15,17,0,0,3,823
25,S.Whitcomb,Houston Astros,Baltimore Orioles,0,2,0,1,0,2,0,4,.423,.381,.804,0.012,0.36,0.01,0.39,0.4,1,1,0,0,0,1,823
26,M.Dubon,Houston Astros,Baltimore Orioles,0,3,0,1,0,0,0,4,.281,.358,.638,-0.031,0.62,-0.02,0.65,-0.2,1,1,0,0,0,1,823
27,Z.Dezenzo,Houston Astros,Baltimore Orioles,0,2,1,1,0,0,1,2,.250,.324,.574,0.032,0.76,0.02,0.81,0.2,2,1,0,0,0,1,823
28,V.Caratini,Houston Astros,Baltimore Orioles,0,2,0,0,0,0,1,2,.329,.436,.765,-0.051,0.59,-0.03,0.62,-1.4,0,0,0,0,0,0,823
29,C.McCormick,Houston Astros,Baltimore Orioles,0,2,0,0,0,0,0,2,.257,.280,.538,-0.029,1.05,-0.02,1.11,-0.3,0,0,0,0,0,0,823
30,B.Gamel,Houston Astros,Baltimore Orioles,0,2,0,0,0,0,0,2,.417,.286,.702,-0.058,1.12,-0.04,1.19,-0.7,0,0,0,0,0,0,823
31,C.Cowser,Baltimore Orioles,Houston Astros,1,4,2,2,1,0,1,4,.326,.454,.780,0.099,0.90,0.09,1.42,1.0,5,-17,0,0,19,5,823
32,A.Rutschman,Baltimore Orioles,Houston Astros,1,3,1,1,0,1,0,4,.326,.419,.745,0.137,1.02,0.13,1.60,1.1,2,1,0,0,0,1,823
33,G.Henderson,Baltimore Orioles,Houston Astros,1,4,1,0,0,0,0,4,.371,.550,.921,0.031,1.50,0.03,2.35,-0.1,1,0,0,0,0,0,823
34,A.Santander,Baltimore Orioles,Houston Astros,1,4,2,2,4,0,1,4,.305,.526,.831,0.524,1.96,0.50,3.08,2.1,8,-36,0,0,38,5,823
35,R.O'Hearn,Baltimore Orioles,Houston Astros,1,4,0,1,0,0,0,4,.348,.436,.784,-0.051,0.92,-0.05,1.45,-0.6,1,1,0,0,0,1,823
36,C.Mullins,Baltimore Orioles,Houston Astros,1,1,0,0,0,1,1,2,.288,.396,.684,-0.008,1.22,-0.01,1.91,0.0,0,0,0,0,0,0,823
37,A.Slater,Baltimore Orioles,Houston Astros,1,2,1,1,0,0,1,2,.344,.293,.637,-0.010,0.59,-0.01,0.94,0.0,2,1,0,0,0,1,823
38,R.Urias,Baltimore Orioles,Houston Astros,1,4,0,1,1,0,1,4,.316,.404,.720,0.182,1.22,0.17,1.91,2.4,2,-1,0,2,0,3,823
39,J.Holliday,Baltimore Orioles,Houston Astros,1,4,0,0,0,0,3,4,.223,.327,.551,-0.104,0.81,-0.10,1.27,-1.5,0,0,0,0,0,0,823
40,J.McCann,Baltimore Orioles,Houston Astros,1,4,0,0,0,0,1,4,.271,.331,.603,-0.101,0.94,-0.10,1.47,-1.2,0,0,0,0,0,0,823
41,E.Tovar,Colorado Rockies,New York Yankees,0,3,0,1,0,1,1,4,.296,.454,.750,0.024,0.95,0,0.00,0.1,1,-34,35,0,0,2,823
42,B.Rodgers,Colorado Rockies,New York Yankees,0,4,0,0,0,0,2,4,.321,.413,.734,-0.156,1.45,0,0.00,-1.4,0,0,0,0,0,0,823
43,B.Doyle,Colorado Rockies,New York Yankees,0,4,0,0,0,0,0,4,.327,.471,.799,-0.076,0.74,0,0.00,-0.7,0,0,0,0,0,0,823
44,R.McMahon,Colorado Rockies,New York Yankees,0,3,0,0,0,1,0,4,.335,.405,.740,-0.025,0.74,0,0.00,-0.1,0,0,0,0,0,0,823
45,M.Toglia,Colorado Rockies,New York Yankees,0,4,0,1,0,0,1,4,.305,.486,.791,-0.049,0.80,0,0.00,-0.5,1,1,0,0,0,1,823
46,J.Stallings,Colorado Rockies,New York Yankees,0,4,0,0,0,0,2,4,.359,.452,.812,-0.087,0.82,0,0.00,-0.9,0,0,0,0,0,0,823
47,N.Jones,Colorado Rockies,New York Yankees,0,4,0,1,0,0,0,4,.302,.309,.611,-0.020,0.82,0,0.00,-0.3,1,1,0,0,0,1,823
48,J.Beck,Colorado Rockies,New York Yankees,0,2,0,1,0,1,1,3,.254,.308,.563,0.011,0.95,0,0.00,0.0,1,1,0,0,0,1,823
49,A.Schunk,Colorado Rockies,New York Yankees,0,2,0,0,0,0,2,2,.204,.216,.419,-0.072,1.51,0,0.00,-0.6,0,0,0,0,0,0,823
