,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.De,Miami Marlins,Philadelphia Phillies,0,4,0,0,0,0,2,4,.291,.422,.713,-0.076,0.74,-0.00,0.01,-0.6,0,0,0,0,0,0,628
1,J.Bell,Miami Marlins,Philadelphia Phillies,0,4,0,0,0,0,1,4,.303,.370,.673,-0.099,0.97,-0.00,0.02,-0.8,0,0,0,0,0,0,628
2,J.Burger,Miami Marlins,Philadelphia Phillies,0,3,0,1,0,0,1,3,.260,.351,.611,-0.039,0.81,0,0.01,-0.2,1,1,0,0,0,1,628
3,D.Myers,Miami Marlins,Philadelphia Phillies,0,3,0,0,0,0,1,3,.290,.333,.623,-0.057,0.70,-0.00,0.01,-0.4,0,0,0,0,0,0,628
4,O.Lopez,Miami Marlins,Philadelphia Phillies,0,3,0,1,0,0,1,3,.280,.348,.629,0.033,1.43,0,0.02,-0.1,1,1,0,0,0,1,628
5,T.Anderson,Miami Marlins,Philadelphia Phillies,0,3,0,0,0,0,0,3,.241,.231,.472,-0.080,1.67,-0.00,0.02,-0.5,0,0,0,0,0,0,628
6,E.Rivera,Miami Marlins,Philadelphia Phillies,0,3,0,0,0,0,0,3,.277,.232,.509,-0.111,1.34,-0.00,0.02,-0.6,0,0,0,0,0,0,628
7,V.Brujan,Miami Marlins,Philadelphia Phillies,0,3,0,1,0,0,2,3,.306,.343,.648,-0.079,1.77,-0.00,0.02,-0.2,1,1,0,0,0,1,628
8,A.Sanchez,Miami Marlins,Philadelphia Phillies,0,3,0,0,0,0,1,3,.357,.250,.607,-0.148,1.39,-0.00,0.02,-1.2,0,0,0,0,0,0,628
9,B.Stott,Philadelphia Phillies,Miami Marlins,1,3,0,0,2,0,0,4,.332,.359,.691,-0.071,1.20,-0.03,0.87,-1.1,2,0,0,0,0,0,628
10,T.Turner,Philadelphia Phillies,Miami Marlins,1,4,0,1,0,0,1,4,.383,.459,.841,0.032,0.68,0.01,0.49,0.1,1,-13,14,0,0,2,628
11,A.Bohm,Philadelphia Phillies,Miami Marlins,1,4,0,1,0,0,1,4,.351,.484,.835,-0.037,0.64,-0.02,0.46,-0.3,1,1,0,0,0,1,628
12,B.Marsh,Philadelphia Phillies,Miami Marlins,1,2,0,1,0,2,0,4,.351,.429,.780,0.089,1.09,0.04,0.79,1.1,1,-7,8,0,0,2,628
13,N.Castellanos,Philadelphia Phillies,Miami Marlins,1,4,0,1,0,0,1,4,.282,.378,.660,-0.092,1.09,-0.04,0.79,-1.1,1,1,0,0,0,1,628
14,K.Clemens,Philadelphia Phillies,Miami Marlins,1,3,0,0,0,0,2,3,.273,.571,.844,-0.130,1.61,-0.06,1.17,-1.3,0,0,0,0,0,0,628
15,W.Merrifield,Philadelphia Phillies,Miami Marlins,1,3,1,1,0,0,1,3,.275,.291,.566,-0.017,1.19,-0.01,0.87,-0.3,2,1,0,0,0,1,628
16,G.Stubbs,Philadelphia Phillies,Miami Marlins,1,2,0,1,0,1,0,3,.277,.221,.498,0.119,1.39,0.05,1.01,1.0,1,1,0,0,0,1,628
17,J.Rojas,Philadelphia Phillies,Miami Marlins,1,3,1,1,0,0,2,3,.272,.301,.573,-0.048,1.14,-0.02,0.82,-0.1,2,-3,4,0,0,2,628
18,C.Abrams,Washington Nationals,Tampa Bay Rays,0,2,0,0,0,0,0,4,.334,.498,.833,-0.006,0.90,-0.00,0.52,0.0,0,0,0,0,0,0,628
19,L.Thomas,Washington Nationals,Tampa Bay Rays,0,4,0,0,0,0,1,4,.297,.422,.719,-0.171,1.43,-0.06,0.84,-1.4,0,0,0,0,0,0,628
20,J.Winker,Washington Nationals,Tampa Bay Rays,0,1,0,0,0,0,1,1,.377,.412,.789,-0.027,1.16,-0.01,0.68,-0.3,0,0,0,0,0,0,628
21,I.Vargas,Washington Nationals,Tampa Bay Rays,0,3,0,1,0,0,0,3,.329,.348,.677,-0.024,1.03,-0.01,0.61,-0.2,1,1,0,0,0,1,628
22,J.Meneses,Washington Nationals,Tampa Bay Rays,0,3,0,0,0,1,2,4,.296,.315,.611,-0.006,0.99,-0.00,0.58,-0.2,0,0,0,0,0,0,628
23,L.Garcia,Washington Nationals,Tampa Bay Rays,0,4,0,1,0,0,0,4,.287,.389,.676,-0.084,1.47,-0.03,0.86,-0.6,1,1,0,0,0,0,628
24,K.Ruiz,Washington Nationals,Tampa Bay Rays,0,3,0,0,0,1,2,4,.239,.291,.529,-0.059,1.30,-0.02,0.76,-0.6,0,0,0,0,0,0,628
25,E.Rosario,Washington Nationals,Tampa Bay Rays,0,4,0,1,0,0,1,4,.226,.329,.555,-0.091,1.14,-0.03,0.67,-0.7,1,1,0,0,0,1,628
26,N.Senzel,Washington Nationals,Tampa Bay Rays,0,4,0,0,0,0,2,4,.317,.379,.695,-0.099,0.93,-0.03,0.55,-0.8,0,0,0,0,0,0,628
27,J.Young,Washington Nationals,Tampa Bay Rays,0,3,1,2,0,0,0,3,.329,.341,.670,0.112,0.74,0.04,0.44,1.5,3,-10,12,0,0,4,628
28,Y.Diaz,Tampa Bay Rays,Washington Nationals,1,4,0,1,0,0,1,4,.331,.390,.722,-0.006,0.58,-0.00,0.29,-0.2,1,1,0,0,0,1,628
29,R.Arozarena,Tampa Bay Rays,Washington Nationals,1,4,1,1,0,0,1,4,.302,.343,.645,-0.049,0.72,-0.01,0.36,-0.7,2,1,0,0,0,1,628
30,A.Rosario,Tampa Bay Rays,Washington Nationals,1,3,0,1,0,0,0,3,.320,.407,.727,-0.029,0.65,-0.01,0.33,-0.4,1,1,0,0,0,1,628
31,B.Lowe,Tampa Bay Rays,Washington Nationals,1,1,0,0,0,0,1,1,.313,.414,.727,-0.005,0.19,-0.00,0.10,-0.1,0,0,0,0,0,0,628
32,I.Paredes,Tampa Bay Rays,Washington Nationals,1,4,0,1,1,0,0,4,.358,.452,.810,0.069,0.59,0.02,0.30,0.5,2,1,0,0,0,1,628
33,J.Siri,Tampa Bay Rays,Washington Nationals,1,3,2,2,2,1,0,4,.300,.423,.724,0.177,0.59,0.05,0.30,2.0,6,-9,0,0,11,8,628
34,J.DeLuca,Tampa Bay Rays,Washington Nationals,1,4,0,2,0,0,1,4,.248,.260,.508,-0.001,0.49,0,0.25,0.1,2,2,0,0,0,2,628
