,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Winn,St Louis Cardinals,Cincinnati Reds,0,4,0,0,0,0,0,4,.327,.412,.738,-0.062,0.74,-0.03,0.68,-0.5,0,0,0,0,0,0,812
1,W.Contreras,St Louis Cardinals,Cincinnati Reds,0,4,1,1,0,0,1,4,.378,.487,.865,-0.038,0.62,-0.02,0.56,-0.7,2,1,0,0,0,1,812
2,T.Pham,St Louis Cardinals,Cincinnati Reds,0,3,0,0,0,1,3,4,.327,.401,.729,-0.009,0.52,-0.01,0.47,-0.3,0,0,0,0,0,0,812
3,N.Arenado,St Louis Cardinals,Cincinnati Reds,0,4,0,1,1,0,1,4,.325,.388,.714,0.071,0.84,0.04,0.77,0.3,2,1,0,0,0,1,812
4,P.Goldschmidt,St Louis Cardinals,Cincinnati Reds,0,4,0,2,0,0,0,4,.295,.396,.691,0.062,0.65,0.03,0.59,0.5,2,-17,19,0,0,3,812
5,B.Donovan,St Louis Cardinals,Cincinnati Reds,0,3,0,0,0,0,1,4,.333,.391,.723,-0.057,1.08,-0.03,0.98,-0.9,0,0,0,0,0,0,812
6,J.Walker,St Louis Cardinals,Cincinnati Reds,0,3,0,0,0,1,1,4,.239,.246,.485,0.022,0.88,0.01,0.80,-0.0,0,0,0,0,0,0,812
7,P.Pages,St Louis Cardinals,Cincinnati Reds,0,3,0,1,0,0,0,3,.290,.333,.623,-0.160,1.18,-0.09,1.08,-1.5,1,1,0,0,0,1,812
8,L.Nootbaar,St Louis Cardinals,Cincinnati Reds,0,1,0,0,0,0,0,1,.315,.372,.687,-0.001,0.02,0,0.02,-0.1,0,0,0,0,0,0,812
9,V.Scott,St Louis Cardinals,Cincinnati Reds,0,3,0,0,0,0,2,3,.149,.198,.347,-0.049,0.64,-0.03,0.58,-0.7,0,0,0,0,0,0,812
10,S.Steer,Cincinnati Reds,St. Louis Cardinals,1,3,2,2,5,1,1,4,.324,.433,.757,0.315,0.71,0.06,0.22,4.1,9,-16,0,0,18,8,812
11,E.De,Cincinnati Reds,St. Louis Cardinals,1,4,1,2,1,0,2,4,.350,.499,.849,0.091,0.30,0.02,0.10,0.9,4,-46,27,0,21,6,812
12,T.Stephenson,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,2,4,.323,.448,.771,-0.024,0.23,-0.01,0.07,-0.8,0,0,0,0,0,0,812
13,T.Friedl,Cincinnati Reds,St. Louis Cardinals,1,4,0,1,0,0,1,4,.313,.375,.688,-0.046,0.45,-0.01,0.14,-0.6,1,1,0,0,0,1,812
14,J.Candelario,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,2,4,.282,.427,.709,-0.032,0.32,-0.01,0.10,-0.9,0,0,0,0,0,0,812
15,T.France,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,1,4,.306,.359,.665,-0.022,0.21,-0.00,0.07,-0.6,0,0,0,0,0,0,812
16,J.Fraley,Cincinnati Reds,St. Louis Cardinals,1,2,2,1,0,1,0,3,.330,.378,.708,0.104,0.88,0.02,0.28,1.1,3,1,0,0,0,1,812
17,N.Marte,Cincinnati Reds,St. Louis Cardinals,1,3,0,0,0,0,2,3,.218,.299,.517,-0.074,0.81,-0.01,0.26,-1.1,0,0,0,0,0,0,812
18,W.Benson,Cincinnati Reds,St. Louis Cardinals,1,2,1,0,0,1,1,3,.278,.392,.670,-0.033,0.78,-0.01,0.25,-0.3,1,0,0,0,0,0,812
19,I.Happ,Chicago Cubs,Cleveland Guardians,0,2,3,1,2,3,0,5,.338,.446,.784,0.238,0.93,0.06,0.42,2.1,6,-19,0,0,20,4,812
20,M.Busch,Chicago Cubs,Cleveland Guardians,0,3,0,1,0,0,1,3,.349,.463,.812,-0.022,0.60,-0.01,0.26,-0.2,1,1,0,0,0,1,812
21,P.Wisdom,Chicago Cubs,Cleveland Guardians,0,2,0,1,0,0,1,2,.268,.426,.694,0.192,1.79,0.05,0.80,0.5,1,-5,6,0,0,2,812
22,S.Suzuki,Chicago Cubs,Cleveland Guardians,0,4,1,2,1,0,0,5,.340,.476,.816,0.019,1.19,0.01,0.53,0.1,4,2,0,0,0,2,812
23,C.Bellinger,Chicago Cubs,Cleveland Guardians,0,4,0,0,0,1,0,5,.337,.428,.765,-0.068,1.86,-0.02,0.82,-1.0,0,0,0,0,0,0,812
24,I.Paredes,Chicago Cubs,Cleveland Guardians,0,2,1,0,0,2,1,5,.349,.430,.779,-0.083,1.37,-0.02,0.60,0.0,1,0,0,0,0,0,812
25,N.Hoerner,Chicago Cubs,Cleveland Guardians,0,4,1,1,1,1,0,5,.327,.347,.674,-0.047,1.43,-0.01,0.64,0.6,3,1,0,0,0,1,812
26,D.Swanson,Chicago Cubs,Cleveland Guardians,0,5,0,1,3,0,1,5,.300,.358,.658,0.066,1.52,0.02,0.67,1.5,4,-16,17,0,0,2,812
27,P.Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0,5,1,1,1,0,2,5,.253,.351,.604,-0.074,1.34,-0.02,0.60,-0.1,3,-3,0,0,4,4,812
28,M.Amaya,Chicago Cubs,Cleveland Guardians,0,3,1,1,0,0,1,3,.279,.310,.589,0.025,0.52,0.01,0.23,0.1,2,1,0,0,0,1,812
29,M.Tauchman,Chicago Cubs,Cleveland Guardians,0,1,0,0,0,0,1,1,.344,.367,.712,-0.055,2.16,-0.01,0.96,-0.2,0,0,0,0,0,0,812
30,S.Kwan,Cleveland Guardians,Chicago Cubs,1,2,2,1,2,2,0,4,.386,.485,.871,0.206,0.88,0.15,1.09,2.1,5,-12,0,0,13,4,812
31,L.Thomas,Cleveland Guardians,Chicago Cubs,1,4,0,0,0,0,2,4,.312,.373,.685,-0.105,0.89,-0.08,1.10,-1.2,0,0,0,0,0,0,812
32,J.Ramirez,Cleveland Guardians,Chicago Cubs,1,4,3,2,0,0,0,4,.333,.544,.877,0.176,0.79,0.13,0.99,1.1,5,-24,26,0,0,3,812
33,D.Fry,Cleveland Guardians,Chicago Cubs,1,3,0,1,1,0,0,3,.372,.446,.818,-0.035,1.23,-0.03,1.53,-0.0,2,1,0,0,0,1,812
34,W.Brennan,Cleveland Guardians,Chicago Cubs,1,1,0,1,0,0,0,1,.300,.388,.688,0.109,2.06,0.08,2.56,0.7,1,1,0,0,0,1,812
35,J.Naylor,Cleveland Guardians,Chicago Cubs,1,4,1,2,2,0,1,4,.328,.483,.811,0.148,1.13,0.11,1.40,1.3,5,2,0,0,0,2,812
36,J.Noel,Cleveland Guardians,Chicago Cubs,1,4,2,2,4,0,1,4,.299,.588,.886,0.330,0.93,0.25,1.16,2.9,8,-6,0,0,8,8,812
37,A.Gimenez,Cleveland Guardians,Chicago Cubs,1,4,0,0,0,0,0,4,.302,.333,.636,-0.089,0.65,-0.07,0.81,-1.4,0,0,0,0,0,0,812
38,T.Freeman,Cleveland Guardians,Chicago Cubs,1,3,0,0,0,0,1,3,.305,.331,.637,-0.041,0.54,-0.03,0.67,-0.5,0,0,0,0,0,0,812
39,A.Hedges,Cleveland Guardians,Chicago Cubs,1,3,1,2,0,0,1,3,.206,.222,.428,-0.007,0.61,-0.01,0.76,-0.1,3,2,0,0,0,2,812
40,J.Altuve,Houston Astros,Tampa Bay Rays,0,5,1,2,0,0,1,5,.355,.443,.799,0.014,0.45,0.01,0.60,-0.1,3,2,0,0,0,2,812
41,A.Bregman,Houston Astros,Tampa Bay Rays,0,5,1,1,1,0,2,5,.318,.439,.757,0.051,0.58,0.04,0.77,0.1,3,-17,0,0,18,4,812
42,Y.Alvarez,Houston Astros,Tampa Bay Rays,0,5,2,2,1,0,3,5,.395,.562,.957,0.115,0.51,0.09,0.68,1.2,5,-26,28,0,0,3,812
43,Y.Diaz,Houston Astros,Tampa Bay Rays,0,4,1,1,3,0,1,4,.326,.451,.776,0.157,0.55,0.12,0.73,1.9,5,-11,0,0,12,4,812
44,J.Pena,Houston Astros,Tampa Bay Rays,0,3,0,2,0,0,0,4,.322,.392,.714,0.000,0.34,0,0.45,0.5,2,2,0,0,0,2,812
45,J.Singleton,Houston Astros,Tampa Bay Rays,0,3,0,1,0,1,0,4,.319,.354,.673,-0.002,0.39,-0.00,0.51,0.3,1,1,0,0,0,1,812
46,J.Meyers,Houston Astros,Tampa Bay Rays,0,4,0,1,1,0,1,4,.293,.388,.680,-0.013,0.43,-0.01,0.57,-0.3,2,1,0,0,0,1,812
47,C.McCormick,Houston Astros,Tampa Bay Rays,0,3,1,0,0,1,1,4,.266,.299,.565,0.014,0.41,0.01,0.55,-0.7,1,0,0,0,0,0,812
48,P.Leon,Houston Astros,Tampa Bay Rays,0,4,0,0,0,0,2,4,.167,.118,.284,-0.045,0.47,-0.04,0.63,-1.2,0,0,0,0,0,0,812
49,J.Caballero,Tampa Bay Rays,Houston Astros,1,3,0,0,1,0,1,4,.294,.370,.664,-0.038,0.57,-0.01,0.28,-0.4,1,0,0,0,0,0,812
50,D.Carlson,Tampa Bay Rays,Houston Astros,1,4,0,1,0,0,0,4,.292,.293,.584,0.011,0.32,0.00,0.16,-0.1,1,1,0,0,0,1,812
51,Y.Diaz,Tampa Bay Rays,Houston Astros,1,2,0,0,0,1,1,3,.328,.396,.724,-0.042,0.72,-0.01,0.35,-0.4,0,0,0,0,0,0,812
52,K.Misner,Tampa Bay Rays,Houston Astros,1,1,0,0,0,0,1,1,.000,.000,.000,-0.005,0.17,-0.00,0.08,-0.2,0,0,0,0,0,0,812
53,C.Morel,Tampa Bay Rays,Houston Astros,1,4,0,0,0,0,1,4,.299,.363,.662,-0.046,0.42,-0.01,0.21,-0.7,0,0,0,0,0,0,812
54,J.DeLuca,Tampa Bay Rays,Houston Astros,1,4,0,0,0,0,1,4,.258,.300,.558,-0.042,0.41,-0.01,0.20,-0.6,0,0,0,0,0,0,812
55,J.Siri,Tampa Bay Rays,Houston Astros,1,3,0,0,0,0,3,3,.271,.375,.647,-0.035,0.48,-0.01,0.24,-0.5,0,0,0,0,0,0,812
56,C.Mead,Tampa Bay Rays,Houston Astros,1,3,0,1,0,0,2,3,.282,.287,.569,-0.015,0.29,-0.00,0.14,-0.1,1,1,0,0,0,1,812
57,T.Walls,Tampa Bay Rays,Houston Astros,1,3,1,2,0,0,0,3,.285,.228,.513,0.052,0.31,0.01,0.15,0.9,3,-4,4,2,0,5,812
58,A.Jackson,Tampa Bay Rays,Houston Astros,1,3,0,0,0,0,3,3,.184,.246,.430,-0.051,0.55,-0.01,0.27,-1.0,0,0,0,0,0,0,812
59,M.Semien,Texas Rangers,Boston Red Sox,0,5,1,1,1,0,0,5,.314,.400,.714,-0.036,1.56,-0.00,0.22,-0.3,3,1,0,0,0,1,812
60,C.Seager,Texas Rangers,Boston Red Sox,0,4,1,2,2,1,0,5,.356,.506,.862,0.236,1.92,0.02,0.27,1.3,5,-24,0,0,26,5,812
61,J.Smith,Texas Rangers,Boston Red Sox,0,4,0,0,1,1,0,5,.361,.426,.787,-0.005,2.51,0,0.35,-0.5,1,0,0,0,0,0,812
62,A.Garcia,Texas Rangers,Boston Red Sox,0,5,0,1,0,0,2,5,.284,.389,.673,-0.084,1.55,-0.01,0.22,-0.9,1,1,0,0,0,1,812
63,N.Lowe,Texas Rangers,Boston Red Sox,0,4,0,0,0,0,0,4,.356,.391,.747,-0.142,1.44,-0.01,0.20,-1.0,0,0,0,0,0,0,812
64,J.Jung,Texas Rangers,Boston Red Sox,0,4,0,1,0,0,3,4,.313,.500,.813,-0.083,1.12,-0.01,0.15,-0.5,1,1,0,0,0,1,812
65,W.Langford,Texas Rangers,Boston Red Sox,0,4,0,0,0,0,1,4,.310,.364,.674,-0.105,0.93,-0.01,0.13,-0.7,0,0,0,0,0,0,812
66,J.Heim,Texas Rangers,Boston Red Sox,0,2,1,0,0,1,2,4,.279,.340,.619,0.006,1.49,0.00,0.21,0.3,1,0,0,0,0,0,812
67,L.Taveras,Texas Rangers,Boston Red Sox,0,3,1,1,0,1,1,4,.289,.355,.644,0.018,1.67,0.00,0.24,0.5,2,1,0,0,0,1,812
68,D.Hamilton,Boston Red Sox,Texas Rangers,1,4,1,0,0,1,2,5,.307,.394,.700,-0.049,1.66,-0.03,1.71,-0.5,1,0,0,0,0,0,812
69,M.Gasper,Boston Red Sox,Texas Rangers,1,0,0,0,0,1,0,1,1.000,,,-0.011,4.06,-0.01,4.16,0.2,0,0,0,0,0,0,812
