,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,W.Contreras,Milwaukee Brewers,Baltimore Orioles,0,4,1,2,1,1,2,5,.455,.661,1.115,0.199,1.42,0.13,1.55,1.6,4,-2,0,0,4,5,414
1,R.Hoskins,Milwaukee Brewers,Baltimore Orioles,0,5,0,1,0,0,1,5,.327,.500,.827,-0.116,1.71,-0.08,1.87,-0.8,1,-2,3,0,0,2,414
2,S.Frelick,Milwaukee Brewers,Baltimore Orioles,0,5,0,1,0,0,2,5,.379,.346,.725,-0.195,1.46,-0.13,1.60,-1.5,1,1,0,0,0,1,414
3,W.Adames,Milwaukee Brewers,Baltimore Orioles,0,4,1,2,0,0,1,4,.365,.534,.900,0.083,1.61,0.05,1.76,0.2,3,2,0,0,0,2,414
4,G.Sanchez,Milwaukee Brewers,Baltimore Orioles,0,3,0,1,0,1,0,4,.190,.300,.490,0.016,1.95,0.01,2.13,0.3,1,1,0,0,0,1,414
5,B.Turang,Milwaukee Brewers,Baltimore Orioles,0,4,0,1,0,0,0,4,.392,.511,.903,0.035,2.12,0.02,2.32,0.6,1,1,0,0,0,1,414
6,J.Ortiz,Milwaukee Brewers,Baltimore Orioles,0,4,0,1,0,0,1,4,.417,.419,.836,-0.179,1.98,-0.12,2.16,-1.2,1,1,0,0,0,1,414
7,J.Wiemer,Milwaukee Brewers,Baltimore Orioles,0,3,0,0,0,0,1,3,.000,.000,.000,-0.164,1.48,-0.11,1.62,-1.3,0,0,0,0,0,0,414
8,O.Dunn,Milwaukee Brewers,Baltimore Orioles,0,1,0,0,0,0,1,1,.308,.417,.724,-0.038,1.48,-0.03,1.62,-0.2,0,0,0,0,0,0,414
9,B.Perkins,Milwaukee Brewers,Baltimore Orioles,0,4,2,3,1,0,1,4,.467,.615,1.082,0.306,1.63,0.20,1.78,1.8,6,1,0,0,2,6,414
10,G.Henderson,Baltimore Orioles,Milwaukee Brewers,1,3,1,2,1,0,1,4,.299,.467,.765,0.248,1.35,0.14,1.27,1.6,4,2,0,0,0,2,414
11,A.Rutschman,Baltimore Orioles,Milwaukee Brewers,1,4,0,1,0,0,1,4,.333,.368,.702,-0.001,1.49,-0.00,1.40,-0.3,1,1,0,0,0,1,414
12,A.Santander,Baltimore Orioles,Milwaukee Brewers,1,4,0,0,0,0,0,4,.215,.361,.576,-0.137,1.13,-0.08,1.06,-1.2,0,0,0,0,0,0,414
13,R.O'Hearn,Baltimore Orioles,Milwaukee Brewers,1,3,1,2,2,0,0,3,.400,.600,1.000,0.163,1.25,0.09,1.17,1.5,5,0,0,0,2,5,414
14,R.Urias,Baltimore Orioles,Milwaukee Brewers,1,1,0,1,0,0,0,1,.200,.167,.367,0.019,0.52,0.01,0.49,0.4,1,1,0,0,0,1,414
15,R.Mountcastle,Baltimore Orioles,Milwaukee Brewers,1,4,0,0,0,0,0,4,.359,.491,.850,-0.119,1.02,-0.07,0.96,-1.5,0,0,0,0,0,0,414
16,C.Cowser,Baltimore Orioles,Milwaukee Brewers,1,3,1,1,1,1,1,4,.474,.971,1.444,0.034,0.92,0.02,0.86,0.5,3,-3,0,0,4,4,414
17,C.Mullins,Baltimore Orioles,Milwaukee Brewers,1,4,1,2,1,0,1,4,.327,.500,.827,0.060,0.77,0.03,0.72,0.8,4,-3,2,0,3,6,414
18,J.Westburg,Baltimore Orioles,Milwaukee Brewers,1,3,1,1,0,1,1,4,.345,.510,.856,0.046,0.89,0.03,0.83,0.2,2,1,0,0,0,1,414
19,J.Holliday,Baltimore Orioles,Milwaukee Brewers,1,4,1,1,0,0,2,4,.067,.067,.133,0.135,1.32,0.08,1.25,0.1,2,1,0,0,0,1,414
20,A.Rendon,Los Angeles Angels,Boston Red Sox,0,3,0,2,1,0,1,5,.293,.269,.562,0.150,2.03,0.09,1.96,1.4,3,2,0,0,0,2,414
21,L.Rengifo,Los Angeles Angels,Boston Red Sox,0,5,0,0,1,0,2,5,.297,.333,.631,-0.353,1.92,-0.20,1.85,-1.9,1,0,0,0,0,0,414
22,M.Trout,Los Angeles Angels,Boston Red Sox,0,4,1,1,0,1,2,5,.359,.684,1.044,-0.180,2.34,-0.10,2.26,-0.0,2,-1,0,2,0,3,414
23,T.Ward,Los Angeles Angels,Boston Red Sox,0,4,0,1,1,0,1,4,.328,.581,.909,-0.050,1.50,-0.03,1.44,-0.5,2,1,0,0,0,1,414
24,A.Hicks,Los Angeles Angels,Boston Red Sox,0,4,0,1,0,0,3,4,.262,.263,.525,-0.023,1.44,-0.01,1.38,-0.4,1,1,0,0,0,1,414
25,B.Drury,Los Angeles Angels,Boston Red Sox,0,4,1,2,1,0,0,4,.268,.275,.542,-0.066,1.28,-0.04,1.23,0.1,4,1,0,0,1,5,414
26,L.O'Hoppe,Los Angeles Angels,Boston Red Sox,0,3,1,1,0,0,0,4,.451,.523,.974,0.012,1.24,0.01,1.19,-0.2,2,1,0,0,0,1,414
27,J.Adell,Los Angeles Angels,Boston Red Sox,0,3,0,0,0,0,1,3,.238,.474,.712,-0.055,0.89,-0.03,0.85,-0.4,0,0,0,0,0,0,414
28,M.Moniak,Los Angeles Angels,Boston Red Sox,0,1,0,1,0,0,0,1,.303,.241,.544,0.122,2.91,0.07,2.80,0.6,1,1,0,0,0,1,414
29,Z.Neto,Los Angeles Angels,Boston Red Sox,0,2,1,0,0,2,1,4,.264,.250,.514,0.127,1.98,0.07,1.91,0.6,1,0,0,0,0,0,414
30,J.Duran,Boston Red Sox,Los Angeles Angels,1,3,1,0,0,2,2,5,.365,.394,.759,-0.021,0.70,-0.01,0.69,-0.3,1,0,0,0,0,0,414
31,P.Reyes,Boston Red Sox,Los Angeles Angels,1,4,0,1,1,0,1,4,.219,.226,.445,0.067,0.98,0.04,0.96,-0.0,2,0,1,0,0,2,414
32,T.O'Neill,Boston Red Sox,Los Angeles Angels,1,3,1,2,1,1,0,4,.448,.761,1.209,0.087,0.60,0.05,0.59,1.2,4,-5,0,0,7,5,414
33,T.Casas,Boston Red Sox,Los Angeles Angels,1,2,1,1,1,2,1,4,.358,.500,.858,0.109,0.74,0.06,0.73,0.8,3,-3,0,0,4,4,414
34,B.Dalbec,Boston Red Sox,Los Angeles Angels,1,1,0,0,0,1,1,2,.056,.000,.056,-0.039,1.06,-0.02,1.05,-0.3,0,0,0,0,0,0,414
35,W.Abreu,Boston Red Sox,Los Angeles Angels,1,1,1,0,0,1,1,2,.310,.308,.618,0.021,0.66,0.01,0.65,-0.1,1,0,0,0,0,0,414
36,M.Yoshida,Boston Red Sox,Los Angeles Angels,1,3,1,1,2,1,0,4,.328,.345,.673,0.103,0.81,0.06,0.80,1.5,4,0,0,0,1,4,414
37,C.Wong,Boston Red Sox,Los Angeles Angels,1,4,0,2,0,0,0,4,.333,.481,.815,-0.024,0.52,-0.01,0.52,0.3,2,2,0,0,0,0,414
38,C.Rafaela,Boston Red Sox,Los Angeles Angels,1,4,0,0,0,0,0,4,.226,.277,.503,-0.054,0.51,-0.03,0.50,-1.3,0,0,0,0,0,0,414
39,D.Hamilton,Boston Red Sox,Los Angeles Angels,1,4,0,0,0,0,3,4,.261,.333,.594,-0.064,0.63,-0.04,0.62,-1.2,0,0,0,0,0,0,414
40,O.Cruz,Pittsburgh Pirates,Philadelphia Phillies,0,5,0,0,0,0,4,5,.279,.400,.679,-0.088,0.71,-0.06,0.80,-1.2,0,0,0,0,0,0,414
41,B.Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0,5,0,0,0,0,2,5,.359,.418,.777,-0.073,0.58,-0.05,0.65,-1.4,0,0,0,0,0,0,414
42,K.Hayes,Pittsburgh Pirates,Philadelphia Phillies,0,4,2,2,0,1,1,5,.400,.371,.771,0.069,0.76,0.05,0.85,1.3,4,-3,5,0,0,3,414
