,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Blackmon,Colorado Rockies,Minnesota Twins,0,5,1,1,0,0,2,5,.325,.381,.706,-0.083,0.66,-0.00,0.06,-0.6,2,-13,14,0,0,2,612
1,B.Doyle,Colorado Rockies,Minnesota Twins,0,4,1,2,2,0,0,4,.337,.393,.730,0.068,0.51,0.00,0.04,2.1,5,2,0,0,0,2,612
2,G.Jones,Colorado Rockies,Minnesota Twins,0,1,0,0,0,0,1,1,.200,.000,.200,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,612
3,E.Tovar,Colorado Rockies,Minnesota Twins,0,3,1,1,1,0,0,4,.322,.493,.815,0.025,0.54,0.00,0.04,0.5,3,-20,21,0,0,2,612
4,A.Trejo,Colorado Rockies,Minnesota Twins,0,1,1,1,0,0,0,1,.146,.146,.292,0.000,0.00,0,0.00,0.3,2,1,0,0,0,1,612
5,R.McMahon,Colorado Rockies,Minnesota Twins,0,3,2,2,1,1,0,4,.350,.462,.812,0.085,0.41,0.00,0.04,1.4,5,-23,13,0,12,6,612
6,H.Goodman,Colorado Rockies,Minnesota Twins,0,1,0,0,0,0,1,1,.206,.313,.518,0.000,0.00,0,0.00,-0.3,0,0,0,0,0,0,612
7,J.Stallings,Colorado Rockies,Minnesota Twins,0,5,1,2,2,0,1,5,.370,.453,.823,-0.019,0.47,-0.00,0.04,1.8,5,-4,6,0,0,4,612
8,M.Toglia,Colorado Rockies,Minnesota Twins,0,4,1,1,0,1,2,5,.213,.362,.576,0.049,0.46,0.00,0.04,0.1,2,1,0,0,0,1,612
9,J.Cave,Colorado Rockies,Minnesota Twins,0,4,0,1,1,0,0,4,.302,.305,.606,0.108,0.87,0.01,0.08,1.3,2,-2,3,0,0,2,612
10,E.Montero,Colorado Rockies,Minnesota Twins,0,3,0,0,0,1,0,4,.267,.289,.557,0.034,1.20,0.00,0.10,-0.3,0,0,0,0,0,0,612
11,A.Amador,Colorado Rockies,Minnesota Twins,0,4,1,1,0,0,1,4,.143,.143,.286,-0.219,1.32,-0.01,0.11,-1.4,2,1,0,0,0,1,612
12,M.Margot,Minnesota Twins,Colorado Rockies,1,3,2,2,1,1,0,4,.312,.325,.637,0.078,0.38,0.04,0.33,1.8,5,-4,6,0,0,3,612
13,M.Kepler,Minnesota Twins,Colorado Rockies,1,1,0,0,1,0,1,2,.309,.409,.718,-0.005,0.10,-0.00,0.09,-0.2,1,0,0,0,0,0,612
14,C.Correa,Minnesota Twins,Colorado Rockies,1,6,3,5,1,0,0,6,.356,.459,.815,0.097,0.38,0.05,0.33,1.7,9,5,0,0,0,5,612
15,R.Lewis,Minnesota Twins,Colorado Rockies,1,5,3,3,2,0,0,5,.394,.933,1.327,0.090,0.70,0.05,0.61,2.2,8,-4,2,0,5,7,612
16,J.Miranda,Minnesota Twins,Colorado Rockies,1,5,1,2,2,0,1,5,.308,.459,.767,-0.063,0.70,-0.03,0.62,0.2,5,-10,12,0,0,4,612
17,B.Buxton,Minnesota Twins,Colorado Rockies,1,4,2,1,1,1,0,5,.285,.376,.661,0.086,0.67,0.04,0.58,0.5,4,1,0,0,0,1,612
18,C.Santana,Minnesota Twins,Colorado Rockies,1,5,2,3,4,0,0,5,.308,.413,.721,0.199,0.60,0.10,0.53,3.5,9,-6,9,0,0,4,612
19,K.Farmer,Minnesota Twins,Colorado Rockies,1,5,1,3,2,0,1,5,.294,.269,.563,0.011,0.22,0.01,0.20,0.4,6,3,0,0,0,3,612
20,W.Castro,Minnesota Twins,Colorado Rockies,1,5,2,3,1,0,1,5,.352,.419,.771,0.047,0.12,0.03,0.11,1.7,6,-2,0,0,5,6,612
21,C.Vazquez,Minnesota Twins,Colorado Rockies,1,5,1,2,2,0,0,5,.209,.276,.485,0.006,0.15,0.00,0.13,1.6,5,-3,5,0,0,4,612
22,S.Horwitz,Toronto Blue Jays,Milwaukee Brewers,0,4,1,2,1,0,1,4,.476,.444,.921,0.035,1.13,0.01,0.66,1.0,4,2,0,0,0,2,612
23,D.Schneider,Toronto Blue Jays,Milwaukee Brewers,0,4,2,2,1,0,1,4,.324,.427,.752,0.141,0.86,0.05,0.51,1.3,5,-6,0,0,8,5,612
24,B.Bichette,Toronto Blue Jays,Milwaukee Brewers,0,4,0,1,1,0,0,4,.287,.346,.633,0.074,1.23,0.03,0.71,0.2,2,1,0,0,0,1,612
25,D.Vogelbach,Toronto Blue Jays,Milwaukee Brewers,0,1,0,0,0,1,0,2,.278,.300,.578,0.016,0.52,0.01,0.30,0.2,0,0,0,0,0,0,612
