,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Carroll,Arizona Diamondbacks,Cleveland Guardians,0,4,1,1,0,1,0,5,.307,.367,.675,0.013,0.91,0.01,1.28,-0.3,2,1,0,0,0,1,807
1,K.Marte,Arizona Diamondbacks,Cleveland Guardians,0,2,0,0,0,2,2,4,.368,.559,.926,-0.028,0.85,-0.02,1.20,-0.1,0,0,0,0,0,0,807
2,J.Pederson,Arizona Diamondbacks,Cleveland Guardians,0,4,0,0,0,0,1,4,.391,.545,.935,-0.125,0.97,-0.11,1.36,-1.4,0,0,0,0,0,0,807
3,J.Bell,Arizona Diamondbacks,Cleveland Guardians,0,4,2,2,3,0,0,4,.306,.420,.725,0.251,0.85,0.21,1.21,2.3,7,-16,0,0,18,8,807
4,J.McCarthy,Arizona Diamondbacks,Cleveland Guardians,0,4,0,1,0,0,2,4,.371,.409,.780,-0.026,0.48,-0.02,0.68,-0.2,1,1,0,0,0,1,807
5,E.Suarez,Arizona Diamondbacks,Cleveland Guardians,0,4,1,1,0,0,1,4,.307,.415,.722,-0.011,0.51,-0.01,0.72,-0.4,2,-19,20,0,0,2,807
6,R.Grichuk,Arizona Diamondbacks,Cleveland Guardians,0,4,1,2,1,0,0,4,.333,.441,.775,0.104,0.69,0.09,0.98,1.1,4,-16,14,0,4,6,807
7,A.Del,Arizona Diamondbacks,Cleveland Guardians,0,3,0,1,1,1,2,4,.500,.667,1.167,0.102,0.57,0.09,0.80,0.8,2,0,1,0,0,2,807
8,K.Newman,Arizona Diamondbacks,Cleveland Guardians,0,3,0,0,0,0,2,4,.305,.377,.682,-0.064,0.73,-0.05,1.04,-1.1,0,0,0,0,0,0,807
9,T.Freeman,Cleveland Guardians,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.311,.338,.648,-0.059,0.79,-0.04,0.94,-0.5,0,0,0,0,0,0,807
10,D.Schneemann,Cleveland Guardians,Arizona Diamondbacks,1,1,0,0,0,1,0,2,.307,.426,.733,0.034,2.63,0.02,3.14,0.0,0,0,0,0,0,0,807
11,L.Thomas,Cleveland Guardians,Arizona Diamondbacks,1,5,0,2,0,0,1,5,.323,.387,.710,-0.111,2.02,-0.08,2.41,-0.5,2,2,0,0,0,0,807
12,J.Ramirez,Cleveland Guardians,Arizona Diamondbacks,1,4,1,1,1,0,0,4,.335,.548,.882,0.057,1.40,0.04,1.67,0.5,3,-29,0,0,30,4,807
13,D.Fry,Cleveland Guardians,Arizona Diamondbacks,1,3,1,1,1,0,0,3,.375,.447,.822,0.040,1.17,0.03,1.40,0.5,3,-9,0,0,10,4,807
14,S.Kwan,Cleveland Guardians,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.390,.483,.873,-0.062,2.37,-0.04,2.83,-0.3,0,0,0,0,0,0,807
15,J.Naylor,Cleveland Guardians,Arizona Diamondbacks,1,3,1,0,0,1,1,4,.326,.483,.809,-0.081,1.20,-0.06,1.43,-0.5,1,0,0,0,0,0,807
16,J.Noel,Cleveland Guardians,Arizona Diamondbacks,1,4,0,2,0,0,0,4,.304,.542,.845,0.122,1.14,0.09,1.36,0.8,2,2,0,0,0,2,807
17,A.Martinez,Cleveland Guardians,Arizona Diamondbacks,1,2,0,0,1,1,1,4,.306,.373,.679,-0.109,1.88,-0.08,2.25,-0.4,1,0,0,0,0,0,807
18,A.Gimenez,Cleveland Guardians,Arizona Diamondbacks,1,4,0,0,0,0,0,4,.302,.340,.642,0.012,1.38,0.01,1.65,-0.2,0,0,0,0,0,0,807
19,A.Hedges,Cleveland Guardians,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.198,.215,.413,-0.055,1.08,-0.04,1.29,-0.5,0,0,0,0,0,0,807
20,B.Naylor,Cleveland Guardians,Arizona Diamondbacks,1,2,0,1,0,0,1,2,.267,.357,.625,-0.073,2.65,-0.05,3.16,-0.3,1,-9,10,0,0,2,807
21,N.Schanuel,Los Angeles Angels,New York Yankees,0,4,1,1,1,1,0,5,.343,.369,.712,0.062,0.79,0.00,0.05,0.6,3,1,0,0,0,1,807
22,Z.Neto,Los Angeles Angels,New York Yankees,0,5,1,3,6,0,0,5,.324,.457,.782,0.207,0.57,0.01,0.03,3.7,10,-37,24,0,16,7,807
