Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
A.McCutchen,Pittsburgh Pirates,Chicago Cubs,0,4,1,1,1,1,1,5,0.32,0.378,0.698,-0.051,0.41,-0.02,0.3,0.4,3,-5,0,0,6,4,517
B.Reynolds,Pittsburgh Pirates,Chicago Cubs,0,5,1,2,0,0,1,5,0.341,0.414,0.756,-0.017,0.29,-0.01,0.21,0.0,3,2,0,0,0,2,517
O.Cruz,Pittsburgh Pirates,Chicago Cubs,0,5,0,0,0,0,2,5,0.298,0.425,0.723,-0.03,0.23,-0.01,0.16,-1.1,0,0,0,0,0,0,517
C.Joe,Pittsburgh Pirates,Chicago Cubs,0,5,1,3,0,0,1,5,0.364,0.504,0.868,0.03,0.4,0.01,0.29,0.8,4,3,0,0,0,3,517
N.Gonzales,Pittsburgh Pirates,Chicago Cubs,0,4,1,2,1,0,0,5,0.286,0.538,0.824,0.021,0.5,0.01,0.37,0.1,4,1,1,0,0,3,517
J.Suwinski,Pittsburgh Pirates,Chicago Cubs,0,5,1,1,0,0,2,5,0.252,0.275,0.527,-0.061,0.45,-0.03,0.32,-1.0,2,1,0,0,0,1,517
Y.Grandal,Pittsburgh Pirates,Chicago Cubs,0,5,1,2,3,0,0,5,0.229,0.412,0.64,0.071,0.5,0.03,0.36,1.7,6,2,0,0,0,2,517
R.Tellez,Pittsburgh Pirates,Chicago Cubs,0,4,2,2,0,0,0,4,0.258,0.241,0.499,0.049,0.39,0.02,0.28,0.1,4,2,0,0,0,2,517
J.Triolo,Pittsburgh Pirates,Chicago Cubs,0,4,1,2,3,0,2,4,0.291,0.257,0.548,0.275,0.66,0.12,0.48,3.1,6,0,0,0,2,5,517
M.Tauchman,Chicago Cubs,Pittsburgh Pirates,1,4,1,1,0,0,3,4,0.382,0.416,0.798,-0.039,0.38,-0.03,0.46,-0.5,2,1,0,0,0,1,517
I.Happ,Chicago Cubs,Pittsburgh Pirates,1,3,1,0,0,1,2,4,0.33,0.314,0.643,-0.028,0.29,-0.02,0.35,-0.4,1,0,0,0,0,0,517
C.Bellinger,Chicago Cubs,Pittsburgh Pirates,1,3,0,0,0,1,1,4,0.338,0.48,0.818,-0.016,0.18,-0.01,0.22,-0.1,0,0,0,0,0,0,517
C.Morel,Chicago Cubs,Pittsburgh Pirates,1,4,0,2,2,0,1,4,0.296,0.417,0.713,-0.02,0.3,-0.01,0.36,1.5,4,-2,4,0,0,3,517
M.Busch,Chicago Cubs,Pittsburgh Pirates,1,2,0,0,0,2,2,4,0.327,0.465,0.793,-0.019,0.28,-0.01,0.35,-0.3,0,0,0,0,0,0,517
M.Mastrobuoni,Chicago Cubs,Pittsburgh Pirates,1,4,0,0,0,0,3,4,0.256,0.176,0.433,-0.022,0.21,-0.02,0.26,-1.1,0,0,0,0,0,0,517
N.Madrigal,Chicago Cubs,Pittsburgh Pirates,1,4,0,0,0,0,2,4,0.282,0.264,0.546,-0.032,0.31,-0.02,0.38,-0.9,0,0,0,0,0,0,517
P.Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,1,4,0,0,0,0,1,4,0.295,0.364,0.659,-0.023,0.22,-0.02,0.27,-0.7,0,0,0,0,0,0,517
M.Amaya,Chicago Cubs,Pittsburgh Pirates,1,3,1,1,1,0,0,3,0.248,0.297,0.544,-0.014,0.18,-0.01,0.22,0.7,3,-1,0,0,2,4,517
C.Abrams,Washington Nationals,Philadelphia Phillies,0,4,1,1,0,0,1,4,0.322,0.491,0.813,-0.053,0.8,-0.03,0.67,-0.4,2,-7,8,0,0,2,517
E.Rosario,Washington Nationals,Philadelphia Phillies,0,4,0,1,1,0,0,4,0.248,0.368,0.616,-0.003,0.83,-0.0,0.7,0.2,2,-4,5,0,0,2,517
J.Meneses,Washington Nationals,Philadelphia Phillies,0,4,0,0,0,0,1,4,0.29,0.267,0.557,-0.093,0.9,-0.05,0.76,-0.7,0,0,0,0,0,0,517
J.Gallo,Washington Nationals,Philadelphia Phillies,0,4,0,1,0,0,3,4,0.284,0.321,0.605,-0.009,0.93,-0.0,0.78,-0.2,1,-5,6,0,0,2,517
I.Vargas,Washington Nationals,Philadelphia Phillies,0,3,1,0,0,1,0,4,0.402,0.414,0.817,-0.06,0.97,-0.03,0.82,-0.4,1,0,0,0,0,0,517
J.Winker,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,1,0,4,0.343,0.367,0.71,-0.092,1.07,-0.05,0.91,-0.7,0,0,0,0,0,0,517
K.Ruiz,Washington Nationals,Philadelphia Phillies,0,3,0,1,1,0,0,3,0.19,0.221,0.411,0.069,0.84,0.03,0.71,0.7,2,0,1,0,0,0,517
N.Senzel,Washington Nationals,Philadelphia Phillies,0,2,0,0,0,1,0,3,0.312,0.413,0.724,-0.027,0.88,-0.01,0.74,-0.2,0,0,0,0,0,0,517
V.Robles,Washington Nationals,Philadelphia Phillies,0,3,0,0,0,0,1,3,0.28,0.105,0.385,-0.098,1.27,-0.05,1.07,-0.9,0,0,0,0,0,0,517
K.Schwarber,Philadelphia Phillies,Washington Nationals,1,4,0,0,1,0,1,4,0.322,0.394,0.716,-0.017,0.69,-0.01,0.78,-0.4,1,0,0,0,0,0,517
J.Realmuto,Philadelphia Phillies,Washington Nationals,1,4,1,1,0,0,1,4,0.325,0.432,0.757,0.005,0.34,0.0,0.39,-0.1,2,1,0,0,0,0,517
B.Harper,Philadelphia Phillies,Washington Nationals,1,4,0,0,0,0,1,4,0.379,0.507,0.886,-0.065,0.65,-0.04,0.74,-1.0,0,0,0,0,0,0,517
A.Bohm,Philadelphia Phillies,Washington Nationals,1,4,0,1,1,0,0,4,0.397,0.521,0.918,0.081,0.47,0.06,0.53,0.6,2,-17,18,0,0,2,517
B.Stott,Philadelphia Phillies,Washington Nationals,1,3,1,1,0,0,0,4,0.396,0.445,0.842,0.005,0.44,0.0,0.5,0.0,2,1,0,0,0,1,517
N.Castellanos,Philadelphia Phillies,Washington Nationals,1,2,0,0,0,0,0,3,0.27,0.298,0.568,-0.036,0.84,-0.03,0.96,-0.5,0,0,0,0,0,0,517
B.Marsh,Philadelphia Phillies,Washington Nationals,1,2,1,1,1,1,0,3,0.309,0.429,0.737,0.169,1.0,0.12,1.15,1.9,3,-3,4,0,0,2,517
E.Sosa,Philadelphia Phillies,Washington Nationals,1,3,1,1,0,0,1,3,0.419,0.5,0.919,0.019,0.92,0.01,1.05,-0.1,2,1,0,0,0,1,517
J.Rojas,Philadelphia Phillies,Washington Nationals,1,3,0,0,0,0,0,3,0.269,0.317,0.586,-0.026,0.91,-0.02,1.04,-0.6,0,0,0,0,0,0,517
D.Moore,Seattle Mariners,Baltimore Orioles,0,4,2,2,1,0,0,4,0.314,0.433,0.747,-0.002,1.01,-0.0,1.15,0.5,5,-8,6,0,4,6,517
J.Rodriguez,Seattle Mariners,Baltimore Orioles,0,4,0,1,0,0,1,4,0.316,0.328,0.643,-0.015,0.52,-0.01,0.59,-0.4,1,1,0,0,0,1,517
M.Garver,Seattle Mariners,Baltimore Orioles,0,4,0,1,1,0,1,4,0.286,0.344,0.63,0.028,0.6,0.02,0.68,0.1,2,1,0,0,0,1,517
C.Raleigh,Seattle Mariners,Baltimore Orioles,0,4,0,2,0,0,0,4,0.305,0.467,0.772,-0.018,0.66,-0.01,0.74,0.1,2,-1,3,0,0,3,517
