,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,F.Lindor,New York Mets,St. Louis Cardinals,0,4,1,0,0,1,2,5,.331,.458,.789,-0.036,0.55,-0.03,0.67,-1.0,1,0,0,0,0,0,805
1,T.Taylor,New York Mets,St. Louis Cardinals,0,4,0,1,3,0,0,4,.282,.397,.679,0.099,0.64,0.07,0.78,2.0,4,-12,13,0,0,2,805
2,B.Nimmo,New York Mets,St. Louis Cardinals,0,4,0,0,0,0,1,4,.349,.410,.759,-0.049,0.42,-0.04,0.51,-1.2,0,0,0,0,0,0,805
3,J.Martinez,New York Mets,St. Louis Cardinals,0,4,0,0,0,0,3,4,.344,.444,.788,-0.051,0.49,-0.04,0.59,-0.9,0,0,0,0,0,0,805
4,P.Alonso,New York Mets,St. Louis Cardinals,0,3,1,1,0,1,1,4,.326,.464,.790,0.099,0.59,0.07,0.72,0.6,2,1,0,0,0,1,805
5,J.Iglesias,New York Mets,St. Louis Cardinals,0,4,0,1,0,0,2,4,.376,.500,.876,0.010,0.58,0.01,0.70,-0.3,1,1,0,0,0,1,805
6,J.McNeil,New York Mets,St. Louis Cardinals,0,4,2,2,1,0,0,4,.295,.382,.677,0.010,0.72,0.01,0.88,0.7,5,-8,0,0,10,5,805
7,F.Alvarez,New York Mets,St. Louis Cardinals,0,4,1,2,0,0,1,4,.327,.419,.746,0.004,0.60,0.00,0.73,0.1,3,2,0,0,0,2,805
8,H.Bader,New York Mets,St. Louis Cardinals,0,4,1,2,1,0,0,4,.311,.411,.722,0.119,0.74,0.09,0.90,1.4,4,-16,18,0,0,4,805
9,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.325,.413,.737,-0.040,0.71,-0.03,0.78,-0.4,1,1,0,0,0,1,805
10,T.Pham,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,2,4,.334,.402,.736,-0.016,0.62,-0.01,0.68,-0.6,1,1,0,0,0,1,805
11,W.Contreras,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,2,4,.377,.475,.852,-0.073,0.77,-0.05,0.84,-0.6,0,0,0,0,0,0,805
12,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.289,.386,.675,-0.072,0.70,-0.05,0.77,-1.3,0,0,0,0,0,0,805
13,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,1,4,.319,.387,.706,0.017,0.46,0.01,0.50,-0.2,1,-15,16,0,0,2,805
