,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Semien,Texas Rangers,Detroit Tigers,0,4,0,1,1,0,1,4,.361,.432,.794,0.045,1.40,0.03,1.40,0.3,2,1,0,0,0,1,416
1,C.Seager,Texas Rangers,Detroit Tigers,0,4,0,0,0,0,1,4,.377,.367,.743,-0.118,1.14,-0.07,1.14,-1.0,0,0,0,0,0,0,416
2,E.Carter,Texas Rangers,Detroit Tigers,0,4,0,0,0,0,3,4,.338,.404,.742,-0.096,0.94,-0.06,0.94,-0.8,0,0,0,0,0,0,416
3,W.Langford,Texas Rangers,Detroit Tigers,0,4,0,1,0,0,2,4,.333,.313,.646,-0.005,0.79,-0.00,0.79,-0.3,1,1,0,0,0,1,416
4,J.Smith,Texas Rangers,Detroit Tigers,0,3,1,1,0,1,0,4,.407,.370,.777,0.133,1.33,0.08,1.33,0.7,2,1,0,0,0,1,416
5,E.Duran,Texas Rangers,Detroit Tigers,0,4,1,1,1,0,1,4,.344,.286,.629,-0.042,1.92,-0.03,1.92,-0.1,3,1,0,0,0,1,416
6,J.Walsh,Texas Rangers,Detroit Tigers,0,3,0,0,0,0,2,3,.317,.321,.637,-0.099,1.35,-0.06,1.35,-0.8,0,0,0,0,0,0,416
7,A.Garcia,Texas Rangers,Detroit Tigers,0,1,0,0,0,0,0,1,.365,.530,.895,-0.075,2.88,-0.04,2.89,-0.4,0,0,0,0,0,0,416
8,A.Knizner,Texas Rangers,Detroit Tigers,0,3,0,1,0,0,0,3,.071,.071,.143,0.008,1.03,0.01,1.03,0.1,1,1,0,0,0,1,416
9,L.Taveras,Texas Rangers,Detroit Tigers,0,3,0,1,0,0,0,3,.279,.304,.582,-0.083,1.62,-0.05,1.63,-0.5,1,1,0,0,0,1,416
10,R.Greene,Detroit Tigers,Texas Rangers,1,3,1,0,0,1,3,4,.356,.417,.773,-0.058,1.01,-0.03,1.02,-0.3,1,0,0,0,0,0,416
11,S.Torkelson,Detroit Tigers,Texas Rangers,1,3,0,0,0,1,2,4,.293,.284,.577,-0.041,1.23,-0.03,1.25,-0.5,0,0,0,0,0,0,416
12,Z.McKinstry,Detroit Tigers,Texas Rangers,1,3,2,1,0,1,1,4,.344,.259,.603,0.107,1.21,0.07,1.23,1.0,3,1,0,0,0,1,416
13,K.Carpenter,Detroit Tigers,Texas Rangers,1,3,0,2,1,0,0,3,.362,.558,.920,0.261,1.43,0.16,1.46,1.7,3,-2,3,1,0,5,416
14,M.Vierling,Detroit Tigers,Texas Rangers,1,1,1,1,0,0,0,1,.317,.425,.742,0.126,1.48,0.08,1.50,1.1,2,1,0,0,0,1,416
15,G.Urshela,Detroit Tigers,Texas Rangers,1,4,0,1,1,0,1,4,.314,.340,.654,0.137,1.90,0.08,1.93,-0.1,2,1,0,0,0,1,416
16,W.Perez,Detroit Tigers,Texas Rangers,1,4,0,0,0,0,1,4,.250,.273,.523,-0.140,1.07,-0.09,1.08,-1.4,0,0,0,0,0,0,416
17,J.Baez,Detroit Tigers,Texas Rangers,1,2,0,0,0,1,1,3,.170,.204,.374,-0.037,1.11,-0.02,1.13,-0.2,0,0,0,0,0,0,416
18,P.Meadows,Detroit Tigers,Texas Rangers,1,3,0,0,0,0,1,3,.209,.111,.320,-0.115,1.45,-0.07,1.47,-0.9,0,0,0,0,0,0,416
19,J.Rogers,Detroit Tigers,Texas Rangers,1,3,0,0,0,0,0,3,.182,.200,.382,-0.071,0.93,-0.04,0.94,-0.5,0,0,0,0,0,0,416
20,E.Julien,Minnesota Twins,Baltimore Orioles,0,3,0,0,0,1,1,4,.283,.453,.736,-0.019,0.34,-0.01,0.28,-0.4,0,0,0,0,0,0,416
21,R.Jeffers,Minnesota Twins,Baltimore Orioles,0,4,1,2,0,0,2,4,.358,.563,.921,0.018,0.30,0.01,0.25,-0.0,3,-2,4,0,0,3,416
22,A.Kirilloff,Minnesota Twins,Baltimore Orioles,0,4,1,1,1,0,1,4,.333,.531,.864,-0.045,0.40,-0.02,0.34,-0.1,3,1,0,0,0,1,416
