,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.Slater,Baltimore Orioles,New York Mets,0,3,1,1,2,0,1,3,.338,.290,.628,0.215,1.02,0.18,1.45,1.4,4,-1,0,0,2,4,821
1,R.O'Hearn,Baltimore Orioles,New York Mets,0,1,0,0,0,0,1,1,.352,.444,.796,-0.149,4.60,-0.13,6.53,-0.8,0,0,0,0,0,0,821
2,A.Rutschman,Baltimore Orioles,New York Mets,0,3,0,0,1,0,0,4,.325,.421,.747,-0.044,2.02,-0.04,2.87,-0.5,1,0,0,0,0,0,821
3,G.Henderson,Baltimore Orioles,New York Mets,0,4,0,1,0,0,1,4,.374,.555,.929,-0.032,1.60,-0.03,2.28,-0.2,1,1,0,0,0,1,821
4,A.Santander,Baltimore Orioles,New York Mets,0,4,0,0,0,0,3,4,.304,.523,.827,-0.169,1.73,-0.14,2.46,-1.0,0,0,0,0,0,0,821
5,R.Mountcastle,Baltimore Orioles,New York Mets,0,4,0,0,0,0,2,4,.305,.423,.728,-0.130,1.34,-0.11,1.91,-0.7,0,0,0,0,0,0,821
6,E.Jimenez,Baltimore Orioles,New York Mets,0,4,0,0,0,0,0,4,.302,.354,.656,-0.120,1.12,-0.10,1.59,-0.6,0,0,0,0,0,0,821
7,C.Cowser,Baltimore Orioles,New York Mets,0,3,1,1,0,0,2,3,.325,.449,.774,0.032,1.45,0.03,2.06,-0.1,2,1,0,0,0,1,821
8,R.Urias,Baltimore Orioles,New York Mets,0,2,0,0,0,1,1,3,.321,.404,.725,0.091,1.69,0.08,2.40,0.3,0,0,0,0,0,0,821
9,J.Holliday,Baltimore Orioles,New York Mets,0,1,1,0,0,1,1,3,.239,.352,.591,0.169,1.77,0.14,2.51,0.9,1,0,0,0,0,0,821
10,F.Lindor,New York Mets,Baltimore Orioles,1,4,1,2,1,0,0,4,.339,.477,.815,0.086,1.18,0.04,0.93,0.8,4,-23,0,0,25,5,821
11,M.Vientos,New York Mets,Baltimore Orioles,1,4,1,2,1,0,1,4,.338,.556,.894,0.238,1.12,0.11,0.89,1.1,4,-18,0,0,20,5,821
12,J.Martinez,New York Mets,Baltimore Orioles,1,4,0,0,1,0,1,4,.338,.440,.778,-0.030,1.02,-0.01,0.81,-0.5,1,0,0,0,0,0,821
13,B.Nimmo,New York Mets,Baltimore Orioles,1,3,0,0,0,1,0,4,.342,.412,.754,-0.030,0.52,-0.01,0.41,-0.2,0,0,0,0,0,0,821
14,P.Alonso,New York Mets,Baltimore Orioles,1,2,0,1,0,2,0,4,.332,.470,.802,0.098,1.15,0.05,0.91,0.9,1,1,0,0,0,1,821
15,S.Marte,New York Mets,Baltimore Orioles,1,4,0,1,0,0,2,4,.327,.412,.739,-0.138,1.64,-0.07,1.30,-1.5,1,1,0,0,0,1,821
16,J.Iglesias,New York Mets,Baltimore Orioles,1,3,0,1,0,0,0,4,.388,.477,.866,-0.030,1.35,-0.01,1.07,-0.1,1,1,0,0,0,1,821
17,L.Torrens,New York Mets,Baltimore Orioles,1,2,0,0,0,1,0,3,.320,.429,.749,-0.120,1.37,-0.06,1.08,-0.9,0,0,0,0,0,0,821
18,F.Alvarez,New York Mets,Baltimore Orioles,1,1,0,0,0,0,1,1,.316,.403,.718,-0.049,1.78,-0.02,1.41,-0.2,0,0,0,0,0,0,821
19,H.Bader,New York Mets,Baltimore Orioles,1,2,1,0,0,0,0,3,.302,.381,.683,-0.029,1.08,-0.01,0.86,-0.1,1,0,0,0,0,0,821
20,J.Winker,New York Mets,Baltimore Orioles,1,1,1,1,1,0,0,1,.367,.414,.781,0.367,2.24,0.17,1.77,1.0,3,-11,0,0,12,4,821
21,J.Duran,Boston Red Sox,Houston Astros,0,2,1,1,0,2,0,4,.353,.514,.867,0.068,1.07,0.04,1.14,0.8,2,-38,39,0,0,2,821
22,W.Abreu,Boston Red Sox,Houston Astros,0,4,0,0,0,0,2,4,.331,.500,.831,-0.136,1.17,-0.09,1.25,-1.6,0,0,0,0,0,0,821
23,T.Casas,Boston Red Sox,Houston Astros,0,3,0,1,1,1,2,4,.368,.505,.872,0.056,0.88,0.04,0.94,0.8,2,1,0,0,0,1,821
24,R.Devers,Boston Red Sox,Houston Astros,0,4,0,0,0,0,2,4,.372,.579,.952,-0.095,0.77,-0.06,0.83,-1.4,0,0,0,0,0,0,821
25,R.Refsnyder,Boston Red Sox,Houston Astros,0,4,0,0,0,0,2,4,.375,.468,.843,-0.049,0.46,-0.03,0.49,-0.5,0,0,0,0,0,0,821
26,M.Yoshida,Boston Red Sox,Houston Astros,0,4,1,2,0,0,0,4,.372,.442,.814,0.065,0.87,0.04,0.93,0.5,3,2,0,0,0,2,821
27,C.Wong,Boston Red Sox,Houston Astros,0,4,1,0,0,0,0,4,.340,.426,.766,-0.091,0.98,-0.06,1.06,-1.0,1,0,0,0,0,0,821
28,D.Hamilton,Boston Red Sox,Houston Astros,0,4,1,1,1,0,2,4,.311,.412,.723,-0.031,0.82,-0.02,0.88,0.3,3,-7,0,0,8,4,821
29,C.Rafaela,Boston Red Sox,Houston Astros,0,4,0,2,2,0,0,4,.295,.412,.707,0.229,0.86,0.15,0.92,1.8,4,-17,19,0,0,4,821
30,A.Bregman,Houston Astros,Boston Red Sox,1,4,1,1,1,0,1,4,.318,.450,.768,-0.061,1.86,-0.04,2.03,-0.0,3,-19,0,0,20,4,821
31,Y.Alvarez,Houston Astros,Boston Red Sox,1,4,0,1,0,0,1,4,.397,.549,.946,-0.179,2.06,-0.12,2.24,-1.1,1,1,0,0,0,1,821
32,Y.Diaz,Houston Astros,Boston Red Sox,1,3,0,2,0,1,0,4,.330,.464,.794,0.051,1.10,0.03,1.21,0.5,2,2,0,0,0,2,821
33,J.Pena,Houston Astros,Boston Red Sox,1,4,0,0,0,0,2,4,.319,.399,.718,-0.161,1.45,-0.11,1.57,-1.3,0,0,0,0,0,0,821
34,V.Caratini,Houston Astros,Boston Red Sox,1,4,0,0,0,0,1,4,.335,.447,.782,-0.131,1.23,-0.08,1.34,-0.9,0,0,0,0,0,0,821
35,J.Meyers,Houston Astros,Boston Red Sox,1,4,0,1,0,0,1,4,.294,.385,.680,0.095,1.54,0.06,1.68,0.3,1,1,0,0,0,1,821
36,M.Dubon,Houston Astros,Boston Red Sox,1,4,0,2,0,0,0,4,.284,.362,.646,0.104,1.04,0.07,1.13,0.6,2,-20,22,0,0,3,821
37,S.Whitcomb,Houston Astros,Boston Red Sox,1,2,0,0,0,0,0,2,.389,.400,.789,-0.070,1.32,-0.05,1.45,-0.5,0,0,0,0,0,0,821
38,J.Singleton,Houston Astros,Boston Red Sox,1,1,0,0,0,0,1,1,.314,.369,.684,-0.105,3.12,-0.07,3.40,-0.6,0,0,0,0,0,0,821
39,Z.Dezenzo,Houston Astros,Boston Red Sox,1,1,0,1,0,0,0,1,.235,.313,.548,0.011,0.36,0.01,0.40,0.2,1,1,0,0,0,1,821
40,C.McCormick,Houston Astros,Boston Red Sox,1,2,0,0,0,0,1,2,.260,.283,.543,-0.051,1.02,-0.03,1.12,-0.4,0,0,0,0,0,0,821
41,T.Cabbage,Houston Astros,Boston Red Sox,1,1,0,0,0,1,1,2,.253,.337,.590,0.013,1.82,0.01,1.98,-0.1,0,0,0,0,0,0,821
42,I.Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,0,5,0,0,0,0,1,5,.324,.412,.735,-0.280,1.47,-0.01,0.09,-1.9,0,0,0,0,0,0,821
43,B.Reynolds,Pittsburgh Pirates,Texas Rangers,0,4,0,2,0,0,2,4,.346,.458,.804,-0.025,1.10,-0.00,0.07,-0.0,2,-22,24,0,0,3,821
44,J.Bart,Pittsburgh Pirates,Texas Rangers,0,3,0,1,0,0,2,4,.350,.516,.866,0.061,1.46,0.00,0.09,0.3,1,1,0,0,0,1,821
45,C.Joe,Pittsburgh Pirates,Texas Rangers,0,3,0,0,0,0,3,3,.311,.367,.678,-0.146,1.95,-0.01,0.12,-1.2,0,0,0,0,0,0,821
46,R.Tellez,Pittsburgh Pirates,Texas Rangers,0,1,0,0,0,0,1,1,.294,.392,.686,-0.066,2.85,-0.00,0.18,-0.4,0,0,0,0,0,0,821
47,B.De,Pittsburgh Pirates,Texas Rangers,0,4,0,1,0,0,2,4,.281,.389,.671,-0.035,1.30,-0.00,0.08,-0.0,1,1,0,0,0,1,821
48,O.Cruz,Pittsburgh Pirates,Texas Rangers,0,3,0,1,0,1,1,4,.322,.468,.790,0.010,2.16,0,0.13,0.2,1,1,0,0,0,1,821
49,J.Triolo,Pittsburgh Pirates,Texas Rangers,0,3,0,0,0,1,1,4,.286,.291,.577,-0.098,1.95,-0.00,0.12,-0.2,0,0,0,0,0,0,821
50,Y.Grandal,Pittsburgh Pirates,Texas Rangers,0,4,0,2,0,0,0,4,.253,.341,.594,-0.105,1.94,-0.00,0.12,-1.0,2,2,0,0,0,2,821
51,M.A.,Pittsburgh Pirates,Texas Rangers,0,2,0,0,0,0,2,2,.257,.287,.543,-0.069,1.48,-0.00,0.09,-0.6,0,0,0,0,0,0,821
52,B.McKinney,Pittsburgh Pirates,Texas Rangers,0,2,0,1,0,0,1,2,.500,.500,1.000,0.045,2.10,0.00,0.13,0.5,1,1,0,0,0,1,821
53,M.Semien,Texas Rangers,Pittsburgh Pirates,1,3,0,0,0,1,1,4,.313,.404,.716,-0.106,1.40,-0.00,0.03,-0.6,0,0,0,0,0,0,821
54,C.Seager,Texas Rangers,Pittsburgh Pirates,1,4,0,1,0,0,2,4,.351,.500,.851,-0.072,1.07,-0.00,0.02,-0.5,1,1,0,0,0,1,821
55,J.Heim,Texas Rangers,Pittsburgh Pirates,1,4,0,2,0,0,1,4,.278,.346,.623,0.020,1.44,0,0.03,-0.2,2,2,0,0,0,2,821
56,A.Garcia,Texas Rangers,Pittsburgh Pirates,1,3,0,1,0,1,1,4,.289,.404,.692,0.066,2.50,0.00,0.05,0.4,1,1,0,0,0,1,821
57,N.Lowe,Texas Rangers,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.345,.368,.713,-0.092,1.78,-0.00,0.04,-1.2,0,0,0,0,0,0,821
58,J.Jung,Texas Rangers,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.276,.436,.712,-0.283,1.78,-0.00,0.04,-1.3,0,0,0,0,0,0,821
59,W.Langford,Texas Rangers,Pittsburgh Pirates,1,3,0,2,1,1,1,4,.313,.366,.679,0.430,1.76,0.01,0.03,1.5,3,2,0,0,0,2,821
60,T.Jankowski,Texas Rangers,Pittsburgh Pirates,1,2,0,0,0,1,1,3,.261,.237,.497,0.013,1.34,0,0.03,0.2,0,0,0,0,0,0,821
61,L.Taveras,Texas Rangers,Pittsburgh Pirates,1,2,0,0,0,0,1,2,.286,.350,.636,-0.101,1.78,-0.00,0.04,-0.9,0,0,0,0,0,0,821
62,R.Grossman,Texas Rangers,Pittsburgh Pirates,1,1,0,0,0,0,1,1,.337,.325,.662,-0.045,1.80,-0.00,0.04,-0.2,0,0,0,0,0,0,821
63,N.Lopez,Chicago White Sox,San Francisco Giants,0,4,1,1,0,0,2,4,.307,.296,.603,-0.009,1.23,0,0.00,0.4,2,-2,0,3,0,3,821
64,L.Robert,Chicago White Sox,San Francisco Giants,0,3,2,2,0,1,0,4,.276,.418,.694,0.111,1.63,0,0.00,0.4,4,-11,13,0,0,0,821
65,A.Benintendi,Chicago White Sox,San Francisco Giants,0,3,1,0,1,1,1,4,.266,.358,.623,0.016,1.64,0,0.00,0.1,2,0,0,0,0,0,821
66,A.Vaughn,Chicago White Sox,San Francisco Giants,0,3,0,1,1,0,1,4,.295,.396,.690,0.117,2.00,0,0.00,0.5,2,1,0,0,0,1,821
67,G.Sheets,Chicago White Sox,San Francisco Giants,0,4,0,2,0,0,2,4,.313,.376,.689,-0.167,2.08,0,0.00,-0.4,2,2,0,0,0,2,821
68,K.Lee,Chicago White Sox,San Francisco Giants,0,4,1,1,2,0,0,4,.248,.359,.607,0.291,2.40,0,0.00,0.8,4,1,0,0,0,1,821
69,L.Sosa,Chicago White Sox,San Francisco Giants,0,4,0,1,2,0,0,4,.248,.302,.550,-0.032,1.01,0,0.00,1.1,3,1,0,0,0,1,821
70,D.Fletcher,Chicago White Sox,San Francisco Giants,0,4,0,0,0,0,1,4,.277,.267,.544,-0.077,0.79,0,0.00,-0.8,0,0,0,0,0,0,821
71,B.Baldwin,Chicago White Sox,San Francisco Giants,0,3,0,0,0,0,0,3,.255,.333,.588,-0.054,0.71,0,0.00,-0.3,0,0,0,0,0,0,821
72,T.Fitzgerald,San Francisco Giants,Chicago White Sox,1,3,0,0,0,1,2,4,.362,.594,.956,-0.049,1.07,-0.02,0.65,-0.2,0,0,0,0,0,0,821
73,M.Canha,San Francisco Giants,Chicago White Sox,1,4,1,2,0,0,0,4,.343,.353,.696,0.067,1.25,0.02,0.76,0.5,3,-17,19,0,0,3,821
74,H.Ramos,San Francisco Giants,Chicago White Sox,1,4,1,2,0,0,1,4,.340,.494,.835,0.035,1.36,0.01,0.82,0.6,3,-14,16,0,0,4,821
75,M.Chapman,San Francisco Giants,Chicago White Sox,1,4,0,0,0,0,2,4,.335,.442,.776,-0.161,1.44,-0.06,0.87,-1.5,0,0,0,0,0,0,821
76,J.Encarnacion,San Francisco Giants,Chicago White Sox,1,3,0,0,1,0,1,3,.283,.420,.703,-0.061,1.37,-0.02,0.83,-0.4,1,0,0,0,0,0,821
