,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Kwan,Cleveland Guardians,Baltimore Orioles,0,5,1,1,1,0,0,5,.443,.563,1.006,0.042,0.99,0.02,0.78,0.1,3,1,0,0,0,1,625
1,A.Gimenez,Cleveland Guardians,Baltimore Orioles,0,5,0,0,0,0,1,5,.305,.343,.648,-0.142,0.80,-0.07,0.63,-1.6,0,0,0,0,0,0,625
2,J.Ramirez,Cleveland Guardians,Baltimore Orioles,0,5,2,2,3,0,1,5,.334,.547,.881,0.220,0.79,0.10,0.61,2.3,7,-34,15,0,21,6,625
3,D.Fry,Cleveland Guardians,Baltimore Orioles,0,4,0,1,1,0,1,4,.421,.525,.946,0.080,0.57,0.04,0.45,0.7,2,-10,11,0,0,2,625
4,T.Freeman,Cleveland Guardians,Baltimore Orioles,0,4,1,2,0,0,0,4,.307,.343,.650,-0.024,0.78,-0.01,0.61,-0.2,3,2,0,0,0,2,625
5,J.Rodriguez,Cleveland Guardians,Baltimore Orioles,0,3,1,1,0,0,1,3,.325,.161,.486,0.002,0.86,0.00,0.67,0.0,2,1,0,0,0,1,625
6,D.Schneemann,Cleveland Guardians,Baltimore Orioles,0,1,0,0,0,0,0,1,.389,.543,.932,-0.011,1.33,-0.01,1.04,-0.2,0,0,0,0,0,0,625
7,B.Naylor,Cleveland Guardians,Baltimore Orioles,0,4,3,3,1,0,0,4,.270,.333,.604,0.271,0.99,0.13,0.77,2.5,7,-6,8,1,0,6,625
8,G.Arias,Cleveland Guardians,Baltimore Orioles,0,4,1,3,3,0,0,4,.262,.358,.621,0.247,0.99,0.11,0.78,2.2,7,-6,9,0,0,4,625
9,B.Rocchio,Cleveland Guardians,Baltimore Orioles,0,3,1,1,1,0,0,4,.316,.303,.620,0.075,1.01,0.03,0.79,0.2,3,1,0,0,0,1,625
10,A.Rutschman,Baltimore Orioles,Cleveland Guardians,1,5,0,1,0,1,1,6,.351,.474,.825,-0.042,1.27,-0.03,1.31,-0.4,1,1,0,0,0,1,625
11,R.Mountcastle,Baltimore Orioles,Cleveland Guardians,1,5,1,3,0,0,0,5,.325,.476,.800,-0.136,1.30,-0.08,1.34,-1.2,4,-18,21,0,0,4,625
12,A.Santander,Baltimore Orioles,Cleveland Guardians,1,5,1,1,1,0,1,5,.302,.505,.807,-0.093,1.14,-0.06,1.17,-0.0,3,-20,0,0,21,4,625
13,G.Henderson,Baltimore Orioles,Cleveland Guardians,1,3,3,2,2,2,0,5,.383,.607,.989,0.300,0.96,0.18,0.99,2.4,7,-23,0,0,25,5,625
14,J.Westburg,Baltimore Orioles,Cleveland Guardians,1,4,0,4,1,1,0,5,.337,.516,.853,0.332,1.32,0.20,1.35,2.3,5,-12,16,0,0,5,625
15,A.Hays,Baltimore Orioles,Cleveland Guardians,1,3,0,0,0,0,2,3,.303,.383,.686,-0.076,1.16,-0.05,1.19,-0.7,0,0,0,0,0,0,625
16,R.O'Hearn,Baltimore Orioles,Cleveland Guardians,1,1,0,0,0,1,1,2,.342,.460,.802,0.065,3.47,0.04,3.56,0.4,0,0,0,0,0,0,625
17,J.Mateo,Baltimore Orioles,Cleveland Guardians,1,3,1,1,0,0,1,3,.275,.442,.717,0.036,1.20,0.02,1.23,0.3,2,-1,0,2,0,3,625
18,H.Kjerstad,Baltimore Orioles,Cleveland Guardians,1,1,0,0,0,0,1,1,.318,.263,.581,-0.130,4.73,-0.08,4.85,-0.8,0,0,0,0,0,0,625
19,R.Urias,Baltimore Orioles,Cleveland Guardians,1,1,0,0,0,0,1,1,.275,.374,.649,-0.042,1.69,-0.03,1.73,-0.2,0,0,0,0,0,0,625
20,J.McCann,Baltimore Orioles,Cleveland Guardians,1,4,1,2,3,0,0,4,.227,.325,.551,0.071,2.14,0.04,2.19,1.3,6,-1,0,0,3,5,625
21,C.Mullins,Baltimore Orioles,Cleveland Guardians,1,1,0,1,0,0,0,1,.252,.358,.610,0.069,1.07,0.04,1.10,0.4,1,-6,7,0,0,2,625
22,C.Cowser,Baltimore Orioles,Cleveland Guardians,1,4,1,1,1,1,0,5,.317,.429,.746,-0.095,2.08,-0.06,2.13,0.0,3,-9,0,0,10,4,625
23,K.Schwarber,Philadelphia Phillies,Detroit Tigers,0,3,0,1,0,1,2,4,.374,.452,.826,0.028,0.61,0.01,0.39,0.2,1,1,0,0,0,1,625
24,T.Turner,Philadelphia Phillies,Detroit Tigers,0,3,0,0,0,0,0,4,.379,.446,.826,-0.054,0.79,-0.02,0.50,-0.6,0,0,0,0,0,0,625
25,B.Harper,Philadelphia Phillies,Detroit Tigers,0,4,1,2,1,0,1,4,.402,.590,.992,-0.007,0.76,-0.00,0.48,0.6,4,-37,19,0,20,6,625
26,A.Bohm,Philadelphia Phillies,Detroit Tigers,0,4,0,0,0,0,0,4,.362,.500,.862,-0.118,1.08,-0.04,0.69,-1.2,0,0,0,0,0,0,625
27,N.Castellanos,Philadelphia Phillies,Detroit Tigers,0,4,0,0,0,0,1,4,.278,.384,.662,-0.059,0.58,-0.02,0.37,-0.7,0,0,0,0,0,0,625
28,E.Sosa,Philadelphia Phillies,Detroit Tigers,0,3,0,0,0,0,1,3,.340,.486,.826,-0.021,0.59,-0.01,0.38,-0.3,0,0,0,0,0,0,625
29,B.Stott,Philadelphia Phillies,Detroit Tigers,0,1,0,0,0,0,0,1,.334,.359,.694,-0.004,0.14,-0.00,0.09,-0.1,0,0,0,0,0,0,625
30,W.Merrifield,Philadelphia Phillies,Detroit Tigers,0,3,0,1,0,0,0,3,.275,.297,.572,0.016,0.89,0.01,0.56,0.1,1,1,0,0,0,1,625
31,C.Pache,Philadelphia Phillies,Detroit Tigers,0,3,0,0,0,0,3,3,.308,.260,.567,-0.096,1.15,-0.04,0.73,-0.9,0,0,0,0,0,0,625
32,R.Marchan,Philadelphia Phillies,Detroit Tigers,0,3,0,0,0,0,0,3,.269,.400,.669,-0.059,0.78,-0.02,0.50,-0.6,0,0,0,0,0,0,625
33,M.Vierling,Detroit Tigers,Philadelphia Phillies,1,4,0,0,1,0,2,4,.285,.433,.717,-0.039,1.26,-0.01,0.42,-1.0,1,0,0,0,0,0,625
34,A.Ibanez,Detroit Tigers,Philadelphia Phillies,1,4,1,2,2,0,1,4,.310,.394,.705,0.086,1.14,0.02,0.38,0.5,5,2,0,0,0,2,625
35,M.Canha,Detroit Tigers,Philadelphia Phillies,1,4,0,0,0,0,0,4,.348,.362,.710,-0.068,0.68,-0.01,0.22,-1.1,0,0,0,0,0,0,625
36,R.Greene,Detroit Tigers,Philadelphia Phillies,1,4,0,1,1,0,0,4,.353,.497,.850,-0.003,0.63,-0.00,0.21,0.3,2,-3,0,4,0,3,625
37,G.Urshela,Detroit Tigers,Philadelphia Phillies,1,4,0,0,0,0,1,4,.292,.322,.614,-0.054,0.53,-0.01,0.17,-0.9,0,0,0,0,0,0,625
38,W.Perez,Detroit Tigers,Philadelphia Phillies,1,4,0,2,0,0,0,4,.322,.407,.728,0.029,0.44,0.01,0.15,0.5,2,2,0,0,0,2,625
39,J.Malloy,Detroit Tigers,Philadelphia Phillies,1,3,1,1,0,0,1,3,.267,.314,.580,0.011,0.88,0.00,0.29,-0.3,2,1,0,0,0,1,625
40,J.Rogers,Detroit Tigers,Philadelphia Phillies,1,3,1,1,0,0,0,3,.263,.342,.605,0.025,1.11,0.01,0.36,-0.2,2,1,0,0,0,1,625
41,R.Kreidler,Detroit Tigers,Philadelphia Phillies,1,2,1,2,0,1,0,3,.269,.174,.443,0.139,0.78,0.03,0.26,2.1,3,2,0,0,0,2,625
42,J.Crawford,Seattle Mariners,Tampa Bay Rays,0,3,0,1,0,1,0,4,.308,.362,.670,-0.018,0.47,-0.01,0.48,0.2,1,-9,10,0,0,0,625
43,J.Rodriguez,Seattle Mariners,Tampa Bay Rays,0,4,0,0,0,0,3,4,.304,.339,.643,-0.076,0.74,-0.05,0.75,-0.9,0,0,0,0,0,0,625
44,C.Raleigh,Seattle Mariners,Tampa Bay Rays,0,4,0,1,0,0,1,4,.282,.387,.670,-0.039,0.61,-0.02,0.62,-0.6,1,1,0,0,0,1,625
45,L.Raley,Seattle Mariners,Tampa Bay Rays,0,4,0,0,0,0,2,4,.299,.444,.743,-0.056,0.54,-0.03,0.54,-0.7,0,0,0,0,0,0,625
46,M.Garver,Seattle Mariners,Tampa Bay Rays,0,4,1,1,1,0,3,4,.297,.367,.663,0.009,0.49,0.01,0.49,0.5,3,-9,0,0,10,4,625
47,J.Polanco,Seattle Mariners,Tampa Bay Rays,0,4,1,1,0,0,1,4,.286,.293,.579,0.010,0.67,0.01,0.67,-0.1,2,1,0,0,0,1,625
48,D.Canzone,Seattle Mariners,Tampa Bay Rays,0,3,0,0,0,0,1,3,.300,.440,.740,-0.069,0.98,-0.04,0.98,-0.6,0,0,0,0,0,0,625
49,T.France,Seattle Mariners,Tampa Bay Rays,0,3,1,2,2,0,0,3,.331,.387,.718,0.264,0.92,0.16,0.93,2.0,5,-6,0,0,8,5,625
50,J.Rojas,Seattle Mariners,Tampa Bay Rays,0,3,0,0,0,0,0,3,.324,.384,.707,-0.106,0.89,-0.06,0.90,-1.1,0,0,0,0,0,0,625
51,Y.Diaz,Tampa Bay Rays,Seattle Mariners,1,5,1,1,1,0,1,5,.330,.391,.721,0.031,0.75,0.01,0.40,-0.1,3,-6,0,0,7,4,625
52,J.Lowe,Tampa Bay Rays,Seattle Mariners,1,4,1,1,0,1,2,5,.304,.452,.756,0.027,0.78,0.01,0.41,0.4,2,1,0,0,0,1,625
53,J.Caballero,Tampa Bay Rays,Seattle Mariners,1,5,1,0,0,0,2,5,.297,.339,.636,-0.110,0.78,-0.03,0.41,-1.2,1,0,0,0,0,0,625
