,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,E.Julien,Minnesota Twins,Detroit Tigers,0,4,2,1,1,1,1,5,.277,.512,.788,0.108,0.65,0.06,0.59,0.6,4,-3,0,0,4,4,413
1,R.Jeffers,Minnesota Twins,Detroit Tigers,0,3,0,2,0,1,0,4,.325,.514,.839,0.071,0.73,0.04,0.66,1.3,2,2,0,0,0,2,413
2,A.Kirilloff,Minnesota Twins,Detroit Tigers,0,3,0,0,0,0,1,3,.356,.600,.956,-0.079,1.32,-0.04,1.19,-0.9,0,0,0,0,0,0,413
3,J.Miranda,Minnesota Twins,Detroit Tigers,0,0,0,0,0,1,0,1,.286,.167,.452,0.005,0.33,0.00,0.30,0.4,0,0,0,0,0,0,413
4,B.Buxton,Minnesota Twins,Detroit Tigers,0,3,0,0,1,0,1,4,.240,.261,.501,-0.048,0.94,-0.03,0.85,-1.0,1,0,0,0,0,0,413
5,A.Martin,Minnesota Twins,Detroit Tigers,0,4,1,1,0,0,2,4,.333,.381,.714,-0.043,0.67,-0.02,0.60,-0.8,2,1,0,0,0,1,413
6,W.Castro,Minnesota Twins,Detroit Tigers,0,4,1,1,2,0,2,4,.256,.243,.499,0.161,0.74,0.09,0.67,1.0,4,0,0,0,1,4,413
7,M.Wallner,Minnesota Twins,Detroit Tigers,0,3,0,0,0,0,2,3,.258,.250,.508,-0.033,0.42,-0.02,0.38,-0.4,0,0,0,0,0,0,413
8,M.Margot,Minnesota Twins,Detroit Tigers,0,1,0,0,0,0,1,1,.290,.296,.587,-0.004,0.14,-0.00,0.13,-0.2,0,0,0,0,0,0,413
9,C.Santana,Minnesota Twins,Detroit Tigers,0,4,0,2,0,0,0,4,.220,.156,.376,0.021,0.45,0.01,0.41,0.3,2,2,0,0,0,2,413
10,K.Farmer,Minnesota Twins,Detroit Tigers,0,4,0,0,0,0,1,4,.241,.087,.328,-0.071,0.72,-0.04,0.65,-1.0,0,0,0,0,0,0,413
11,R.Greene,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,1,4,.344,.431,.776,-0.096,0.94,-0.07,1.07,-0.9,0,0,0,0,0,0,413
12,M.Canha,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,1,4,.351,.435,.786,-0.063,0.62,-0.04,0.70,-0.6,0,0,0,0,0,0,413
13,S.Torkelson,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,1,4,.266,.271,.537,-0.059,0.57,-0.04,0.65,-0.6,0,0,0,0,0,0,413
14,K.Carpenter,Detroit Tigers,Minnesota Twins,1,2,1,1,0,0,1,2,.333,.529,.863,0.010,1.09,0.01,1.25,0.1,2,1,0,0,0,1,413
15,M.Vierling,Detroit Tigers,Minnesota Twins,1,2,0,1,0,0,0,2,.324,.444,.769,0.036,0.81,0.03,0.93,0.2,1,1,0,0,0,1,413
16,C.Keith,Detroit Tigers,Minnesota Twins,1,3,0,0,0,1,2,4,.296,.245,.541,-0.011,1.16,-0.01,1.32,-0.0,0,0,0,0,0,0,413
