,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Ohtani,Los Angeles Dodgers,Detroit Tigers,0,5,0,1,1,0,1,5,.396,.624,1.020,0.246,1.74,0.18,2.06,0.4,2,-22,23,0,0,2,712
1,W.Smith,Los Angeles Dodgers,Detroit Tigers,0,4,1,1,0,1,3,5,.344,.488,.832,-0.036,1.09,-0.03,1.29,-0.3,2,1,0,0,0,1,712
2,F.Freeman,Los Angeles Dodgers,Detroit Tigers,0,5,1,2,1,0,0,5,.398,.499,.896,0.058,1.21,0.04,1.44,0.2,4,-12,0,0,14,5,712
3,T.Hernandez,Los Angeles Dodgers,Detroit Tigers,0,3,1,1,1,1,1,4,.322,.475,.797,0.237,1.68,0.17,2.00,0.9,3,1,0,0,0,1,712
4,M.Rojas,Los Angeles Dodgers,Detroit Tigers,0,4,0,1,0,0,1,4,.326,.428,.754,-0.076,1.91,-0.06,2.27,-0.5,1,1,0,0,0,1,712
5,A.Pages,Los Angeles Dodgers,Detroit Tigers,0,4,0,1,1,0,1,4,.306,.398,.704,-0.008,1.70,-0.01,2.02,0.4,2,1,0,0,0,1,712
6,C.Taylor,Los Angeles Dodgers,Detroit Tigers,0,4,1,1,0,0,1,4,.276,.259,.535,-0.051,1.52,-0.04,1.81,-0.5,2,1,0,0,0,1,712
7,M.Vargas,Los Angeles Dodgers,Detroit Tigers,0,3,0,0,0,0,1,3,.303,.467,.770,-0.119,1.49,-0.08,1.78,-0.8,0,0,0,0,0,0,712
8,A.Barnes,Los Angeles Dodgers,Detroit Tigers,0,1,0,1,0,0,0,1,.326,.284,.610,0.185,3.04,0.13,3.61,0.7,1,1,0,0,0,1,712
9,E.Hernandez,Los Angeles Dodgers,Detroit Tigers,0,2,0,0,0,0,1,2,.260,.286,.545,-0.011,0.62,-0.01,0.74,-0.0,0,0,0,0,0,0,712
10,G.Lux,Los Angeles Dodgers,Detroit Tigers,0,2,0,0,0,0,0,2,.265,.296,.561,-0.239,3.67,-0.17,4.37,-0.9,0,0,0,0,0,0,712
11,A.Ibanez,Detroit Tigers,Los Angeles Dodgers,1,3,0,0,0,0,0,3,.314,.414,.728,-0.068,0.93,-0.01,0.28,-0.8,0,0,0,0,0,0,712
12,C.Keith,Detroit Tigers,Los Angeles Dodgers,1,1,0,0,0,1,0,2,.302,.377,.679,0.075,1.71,0.01,0.52,0.0,0,0,0,0,0,0,712
13,J.Malloy,Detroit Tigers,Los Angeles Dodgers,1,2,1,2,1,1,0,3,.308,.422,.730,0.130,0.66,0.02,0.20,1.6,4,1,0,1,0,4,712
14,W.Perez,Detroit Tigers,Los Angeles Dodgers,1,1,0,1,0,1,0,2,.318,.402,.721,0.107,2.19,0.02,0.66,0.2,1,1,0,0,0,1,712
15,M.Vierling,Detroit Tigers,Los Angeles Dodgers,1,4,1,0,0,1,2,5,.285,.436,.721,-0.204,2.24,-0.04,0.67,-1.0,1,0,0,0,0,0,712
16,R.Greene,Detroit Tigers,Los Angeles Dodgers,1,4,0,1,2,0,1,5,.359,.497,.856,-0.049,1.83,-0.01,0.55,0.8,3,-18,19,0,0,2,712
