Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
Jackson Chourio,Milwaukee Brewers,New York Mets,0,3,0,1,1,1,0,4,0.5,0.333,0.833,0.117,1.19,0.07,1.13,0.8,2,1,0,0,0,1
William Contreras,Milwaukee Brewers,New York Mets,0,3,0,0,1,0,2,4,0.0,0.0,0.0,-0.069,1.23,-0.04,1.17,-1.1,1,0,0,0,0,0
Christian Yelich,Milwaukee Brewers,New York Mets,0,4,1,3,1,0,1,4,0.75,1.5,2.25,0.178,0.94,0.1,0.89,1.5,5,2,0,0,1,6
Rhys Hoskins,Milwaukee Brewers,New York Mets,0,3,0,0,0,1,1,4,0.25,0.0,0.25,-0.173,1.26,-0.1,1.2,-1.6,0,0,0,0,0,0
Willy Adames,Milwaukee Brewers,New York Mets,0,4,0,0,0,0,0,4,0.0,0.0,0.0,-0.085,0.84,-0.05,0.8,-0.9,0,0,0,0,0,0
Blake Perkins,Milwaukee Brewers,New York Mets,0,4,0,1,0,0,1,4,0.25,0.25,0.5,-0.034,0.6,-0.02,0.57,-0.4,1,1,0,0,0,1
Joey Ortiz,Milwaukee Brewers,New York Mets,0,4,0,1,0,0,1,4,0.25,0.25,0.5,-0.036,0.55,-0.02,0.53,-0.5,1,1,0,0,0,1
Gary Sánchez,Milwaukee Brewers,New York Mets,0,2,0,0,0,0,0,2,0.0,0.0,0.0,-0.055,1.01,-0.03,0.96,-0.5,0,0,0,0,0,0
Jake Bauers,Milwaukee Brewers,New York Mets,0,2,1,1,0,0,0,2,0.5,1.0,1.5,0.063,0.61,0.04,0.58,0.5,2,0,1,0,0,2
Andruw Monasterio,Milwaukee Brewers,New York Mets,0,1,1,0,0,1,0,2,0.5,0.0,0.5,0.006,0.95,0.0,0.91,0.0,1,0,0,0,0,0
Brice Turang,Milwaukee Brewers,New York Mets,0,2,0,1,0,0,1,2,0.5,0.5,1.0,0.06,0.71,0.03,0.68,0.6,1,1,0,0,0,1
Brandon Nimmo,New York Mets,Milwaukee Brewers,1,4,0,0,0,0,2,4,0.0,0.0,0.0,-0.083,0.81,-0.05,0.76,-0.6,0,0,0,0,0,0
Francisco Lindor,New York Mets,Milwaukee Brewers,1,3,0,0,0,1,1,4,0.25,0.0,0.25,0.021,1.04,0.01,0.97,-0.0,0,0,0,0,0,0
Pete Alonso,New York Mets,Milwaukee Brewers,1,3,0,0,0,0,0,3,0.0,0.0,0.0,-0.091,1.28,-0.05,1.2,-0.6,0,0,0,0,0,0
Jeff McNeil,New York Mets,Milwaukee Brewers,1,3,0,0,0,0,0,3,0.0,0.0,0.0,-0.088,1.17,-0.05,1.1,-0.7,0,0,0,0,0,0
Starling Marte,New York Mets,Milwaukee Brewers,1,3,1,1,1,0,0,3,0.333,1.333,1.667,0.023,1.26,0.01,1.19,0.4,3,0,0,0,1,0
DJ Stewart,New York Mets,Milwaukee Brewers,1,2,0,0,0,1,2,3,0.333,0.0,0.333,-0.083,1.08,-0.05,1.01,-0.6,0,0,0,0,0,0
Francisco Alvarez,New York Mets,Milwaukee Brewers,1,3,0,0,0,0,2,3,0.0,0.0,0.0,-0.056,0.73,-0.03,0.69,-0.4,0,0,0,0,0,0
Brett Baty,New York Mets,Milwaukee Brewers,1,3,0,0,0,0,2,3,0.0,0.0,0.0,-0.078,1.01,-0.04,0.95,-0.6,0,0,0,0,0,0
Harrison Bader,New York Mets,Milwaukee Brewers,1,3,0,0,0,0,1,3,0.0,0.0,0.0,-0.092,1.21,-0.05,1.13,-0.6,0,0,0,0,0,0
Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,0,4,1,2,1,1,1,5,0.6,0.5,1.1,0.102,1.69,0.06,1.72,1.1,4,2,0,0,0,0
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0,4,1,0,0,1,0,5,0.2,0.0,0.2,-0.122,1.39,-0.07,1.42,-0.9,1,0,0,0,0,0
Austin Riley,Atlanta Braves,Philadelphia Phillies,0,4,1,0,1,1,2,5,0.2,0.0,0.2,-0.152,1.48,-0.09,1.51,-0.4,2,0,0,0,0,0
Matt Olson,Atlanta Braves,Philadelphia Phillies,0,5,1,3,3,0,1,5,0.6,1.2,1.8,0.137,0.93,0.08,0.95,2.9,7,0,3,0,0,6
Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0,5,0,0,0,0,2,5,0.0,0.0,0.0,-0.09,1.02,-0.06,1.04,-1.2,0,0,0,0,0,0
Michael Harris II,Atlanta Braves,Philadelphia Phillies,0,5,2,3,1,0,1,5,0.6,0.6,1.2,0.179,1.29,0.11,1.32,0.8,6,3,0,0,0,3
Sean Murphy,Atlanta Braves,Philadelphia Phillies,0,3,0,0,0,0,1,3,0.0,0.0,0.0,-0.051,1.48,-0.03,1.51,-0.4,0,0,0,0,0,0
Travis d'Arnaud,Atlanta Braves,Philadelphia Phillies,0,1,1,0,0,1,1,2,0.5,0.0,0.5,0.093,0.92,0.06,0.94,1.1,1,0,0,0,0,0
Orlando Arcia,Atlanta Braves,Philadelphia Phillies,0,5,1,3,0,0,1,5,0.6,1.0,1.6,0.108,1.23,0.07,1.25,0.8,4,1,2,0,0,5
Jarred Kelenic,Atlanta Braves,Philadelphia Phillies,0,2,0,1,0,0,0,2,0.5,0.5,1.0,-0.075,1.72,-0.05,1.75,-0.7,1,1,0,0,0,1
Adam Duvall,Atlanta Braves,Philadelphia Phillies,0,2,1,1,2,1,0,3,0.667,1.0,1.667,0.24,1.5,0.15,1.53,1.3,4,0,1,0,0,2
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1,4,0,0,0,0,1,4,0.0,0.0,0.0,-0.06,0.56,-0.04,0.57,-1.0,0,0,0,0,0,0
Trea Turner,Philadelphia Phillies,Atlanta Braves,1,4,0,0,0,0,1,4,0.0,0.0,0.0,-0.068,0.64,-0.04,0.65,-0.9,0,0,0,0,0,0
Bryce Harper,Philadelphia Phillies,Atlanta Braves,1,3,0,0,0,1,3,4,0.25,0.0,0.25,0.005,0.43,0.0,0.44,-0.2,0,0,0,0,0,0
J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1,3,0,0,0,1,2,4,0.25,0.0,0.25,-0.066,0.69,-0.04,0.71,-0.3,0,0,0,0,0,0
Alec Bohm,Philadelphia Phillies,Atlanta Braves,1,4,1,2,0,0,1,4,0.5,0.5,1.0,0.002,0.41,0.0,0.41,-0.1,3,2,0,0,0,2
Bryson Stott,Philadelphia Phillies,Atlanta Braves,1,4,1,1,0,0,1,4,0.25,0.25,0.5,0.024,0.9,0.01,0.92,-0.3,2,1,0,0,0,1
Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1,4,0,1,1,0,3,4,0.25,0.25,0.5,-0.106,0.85,-0.07,0.86,0.2,2,1,0,0,0,1
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1,4,1,1,2,0,3,4,0.25,1.0,1.25,0.149,0.95,0.09,0.97,0.8,4,0,0,0,1,4
Johan Rojas,Philadelphia Phillies,Atlanta Braves,1,2,0,0,0,1,0,3,0.333,0.0,0.333,-0.011,0.69,-0.01,0.7,0.1,0,0,0,0,0,0
George Springer,Toronto Blue Jays,Tampa Bay Rays,0,4,1,1,1,0,1,4,0.333,1.0,1.333,0.044,0.67,0.03,0.71,0.1,3,-1,0,0,2,4
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0,3,0,2,0,1,0,4,0.444,0.75,1.194,0.023,0.43,0.01,0.46,0.3,2,2,0,0,0,0
Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0,4,0,0,0,0,1,4,0.333,0.375,0.708,-0.065,0.63,-0.04,0.67,-0.9,0,0,0,0,0,0
