,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Vierling,Detroit Tigers,Cleveland Guardians,0,3,0,0,0,1,0,4,.292,.444,.736,-0.055,1.23,-0.02,0.70,-0.6,0,0,0,0,0,0,724
1,C.Keith,Detroit Tigers,Cleveland Guardians,0,4,0,1,0,0,0,4,.308,.394,.703,-0.084,1.14,-0.03,0.65,-0.4,1,1,0,0,0,1,724
2,J.Malloy,Detroit Tigers,Cleveland Guardians,0,4,0,1,0,0,1,4,.315,.445,.760,-0.006,1.47,-0.00,0.83,-0.4,1,1,0,0,0,1,724
3,M.Canha,Detroit Tigers,Cleveland Guardians,0,4,1,1,0,0,1,4,.341,.361,.701,-0.076,1.54,-0.03,0.87,-0.3,2,-16,17,0,0,2,724
4,W.Perez,Detroit Tigers,Cleveland Guardians,0,4,1,1,2,0,1,4,.316,.412,.729,0.124,1.63,0.04,0.92,1.1,4,-6,0,0,7,4,724
5,A.Ibanez,Detroit Tigers,Cleveland Guardians,0,2,0,0,0,0,1,2,.325,.436,.760,-0.032,0.66,-0.01,0.37,-0.3,0,0,0,0,0,0,724
6,B.Madris,Detroit Tigers,Cleveland Guardians,0,2,0,0,0,0,2,2,.000,.000,.000,-0.105,1.90,-0.04,1.07,-0.5,0,0,0,0,0,0,724
7,G.Urshela,Detroit Tigers,Cleveland Guardians,0,2,1,0,0,2,0,4,.290,.340,.630,-0.044,1.07,-0.01,0.60,0.0,1,0,0,0,0,0,724
8,Z.McKinstry,Detroit Tigers,Cleveland Guardians,0,4,1,1,0,0,0,4,.247,.314,.561,0.055,1.58,0.02,0.89,1.0,2,-5,6,0,0,2,724
9,J.Rogers,Detroit Tigers,Cleveland Guardians,0,3,0,1,1,0,0,4,.251,.373,.624,-0.043,1.33,-0.01,0.76,0.0,2,-8,9,0,0,2,724
10,S.Kwan,Cleveland Guardians,Detroit Tigers,1,3,1,2,1,1,0,5,.401,.507,.907,0.156,1.05,0.12,1.40,1.3,4,-8,0,0,10,5,724
11,A.Martinez,Cleveland Guardians,Detroit Tigers,1,4,0,1,1,0,2,5,.355,.431,.786,-0.072,1.19,-0.06,1.59,-0.9,2,-4,5,0,0,2,724
