,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,E.Tovar,Colorado Rockies,San Francisco Giants,0,4,0,1,0,0,1,4,.310,.479,.789,-0.064,0.84,0,0.00,-0.7,1,1,0,0,0,1,727
1,C.Blackmon,Colorado Rockies,San Francisco Giants,0,4,0,1,0,0,1,4,.332,.415,.748,-0.051,0.89,0,0.00,-0.5,1,1,0,0,0,1,727
2,B.Doyle,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,2,4,.337,.477,.814,-0.062,0.75,0,0.00,-0.9,0,0,0,0,0,0,727
3,R.McMahon,Colorado Rockies,San Francisco Giants,0,4,0,0,0,0,3,4,.347,.437,.784,-0.060,0.57,0,0.00,-0.8,0,0,0,0,0,0,727
4,B.Rodgers,Colorado Rockies,San Francisco Giants,0,3,0,1,0,1,1,4,.314,.387,.701,-0.014,0.41,0,0.00,-0.1,1,1,0,0,0,1,727
5,J.Cave,Colorado Rockies,San Francisco Giants,0,4,0,1,0,0,2,4,.301,.367,.668,-0.008,0.55,0,0.00,-0.4,1,1,0,0,0,1,727
6,M.Toglia,Colorado Rockies,San Francisco Giants,0,2,0,0,0,1,1,3,.276,.498,.774,-0.044,0.90,0,0.00,-0.5,0,0,0,0,0,0,727
7,E.Diaz,Colorado Rockies,San Francisco Giants,0,3,0,0,0,0,1,3,.324,.389,.713,-0.056,0.72,0,0.00,-0.5,0,0,0,0,0,0,727
8,S.Hilliard,Colorado Rockies,San Francisco Giants,0,2,0,0,0,1,1,3,.313,.488,.800,0.014,0.93,0,0.00,-0.0,0,0,0,0,0,0,727
9,J.Soler,San Francisco Giants,Colorado Rockies,1,4,2,3,0,0,0,4,.326,.414,.740,0.042,0.77,0.01,0.35,0.8,5,-19,22,0,0,5,727
10,M.Yastrzemski,San Francisco Giants,Colorado Rockies,1,3,0,1,2,0,0,4,.323,.443,.765,0.140,0.74,0.04,0.34,1.0,3,-7,0,8,0,3,727
11,H.Ramos,San Francisco Giants,Colorado Rockies,1,4,0,1,1,0,1,4,.353,.509,.862,-0.027,0.49,-0.01,0.22,-0.3,2,1,0,0,0,1,727
12,M.Conforto,San Francisco Giants,Colorado Rockies,1,4,0,0,0,0,2,4,.293,.404,.697,-0.072,0.46,-0.02,0.21,-1.3,0,0,0,0,0,0,727
13,T.Fitzgerald,San Francisco Giants,Colorado Rockies,1,4,1,1,1,0,1,4,.390,.658,1.048,-0.043,0.49,-0.01,0.22,0.2,3,-8,0,0,9,4,727
14,M.Chapman,San Francisco Giants,Colorado Rockies,1,4,1,1,0,0,1,4,.329,.421,.750,0.041,0.33,0.01,0.14,0.2,2,-26,27,0,0,2,727
15,B.Wisely,San Francisco Giants,Colorado Rockies,1,3,0,2,1,0,1,3,.301,.393,.694,0.089,0.48,0.02,0.22,1.0,3,-9,11,0,0,3,727
16,D.Villar,San Francisco Giants,Colorado Rockies,1,3,0,1,0,0,0,3,.267,.483,.749,0.026,0.50,0.01,0.23,0.3,1,1,0,0,0,1,727
17,C.Casali,San Francisco Giants,Colorado Rockies,1,3,1,1,0,0,0,3,.324,.241,.565,-0.041,0.54,-0.01,0.24,-0.7,2,1,0,0,0,1,727
18,M.Semien,Texas Rangers,Toronto Blue Jays,0,3,2,1,0,1,0,4,.319,.407,.726,0.083,0.98,0.03,0.66,0.9,3,-1,0,2,0,3,727
19,C.Seager,Texas Rangers,Toronto Blue Jays,0,4,0,1,0,0,1,4,.359,.474,.833,-0.036,0.92,-0.01,0.62,-0.3,1,1,0,0,0,1,727
20,J.Smith,Texas Rangers,Toronto Blue Jays,0,4,0,0,0,0,1,4,.380,.445,.825,-0.077,0.80,-0.03,0.54,-0.8,0,0,0,0,0,0,727
21,W.Langford,Texas Rangers,Toronto Blue Jays,0,4,1,1,1,0,1,4,.310,.370,.680,0.025,0.82,0.01,0.55,0.3,3,-14,15,0,0,2,727
22,A.Garcia,Texas Rangers,Toronto Blue Jays,0,3,0,1,1,1,1,4,.279,.400,.679,0.085,0.72,0.03,0.48,0.8,2,1,0,0,0,1,727
23,N.Lowe,Texas Rangers,Toronto Blue Jays,0,3,0,0,0,1,2,4,.361,.390,.751,-0.073,0.74,-0.03,0.50,-0.6,0,0,0,0,0,0,727
24,J.Heim,Texas Rangers,Toronto Blue Jays,0,4,0,0,0,0,1,4,.281,.346,.627,-0.075,0.75,-0.03,0.50,-0.9,0,0,0,0,0,0,727
25,L.Taveras,Texas Rangers,Toronto Blue Jays,0,3,0,0,0,0,1,3,.292,.345,.637,-0.047,0.64,-0.02,0.43,-0.5,0,0,0,0,0,0,727
26,A.Knizner,Texas Rangers,Toronto Blue Jays,0,3,0,0,0,0,0,3,.183,.211,.394,-0.029,0.38,-0.01,0.25,-0.3,0,0,0,0,0,0,727
27,G.Springer,Toronto Blue Jays,Texas Rangers,1,5,0,1,0,0,1,5,.307,.384,.690,-0.043,0.69,-0.00,0.06,-0.6,1,1,0,0,0,1,727
28,S.Horwitz,Toronto Blue Jays,Texas Rangers,1,4,0,0,1,0,1,5,.394,.450,.844,-0.043,0.45,-0.00,0.04,-1.0,1,0,0,0,0,0,727
29,V.Guerrero,Toronto Blue Jays,Texas Rangers,1,5,3,3,0,0,1,5,.373,.491,.864,0.055,0.41,0.00,0.04,0.5,6,-19,22,0,0,0,727
30,J.Turner,Toronto Blue Jays,Texas Rangers,1,4,1,3,0,1,0,5,.347,.369,.716,0.085,0.54,0.01,0.05,1.8,4,-14,17,0,0,4,727
31,D.Varsho,Toronto Blue Jays,Texas Rangers,1,4,1,1,4,0,1,5,.282,.399,.681,0.192,0.87,0.01,0.08,1.3,6,-11,0,0,12,4,727
32,A.Kirk,Toronto Blue Jays,Texas Rangers,1,5,1,3,1,0,0,5,.297,.314,.611,0.070,0.60,0.00,0.05,1.0,5,-6,9,0,0,4,727
33,D.Schneider,Toronto Blue Jays,Texas Rangers,1,2,0,1,0,2,0,4,.313,.390,.702,0.017,0.59,0.00,0.06,0.4,1,-16,17,0,0,2,727
34,E.Clement,Toronto Blue Jays,Texas Rangers,1,4,0,2,1,0,0,4,.280,.415,.695,0.010,0.94,0,0.08,-0.2,3,2,0,0,0,2,727
35,S.Berroa,Toronto Blue Jays,Texas Rangers,1,3,1,1,0,1,1,4,.222,.250,.472,0.012,0.69,0.00,0.06,0.1,2,0,1,0,0,2,727
