,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Rafaela,Boston Red Sox,Cleveland Guardians,0,4,0,0,0,0,3,4,.200,.269,.469,-0.116,1.09,-0.07,1.10,-0.7,0,0,0,0,0,0,423
1,J.Duran,Boston Red Sox,Cleveland Guardians,0,4,0,0,0,0,2,4,.339,.390,.729,-0.079,0.78,-0.05,0.78,-0.7,0,0,0,0,0,0,423
2,T.O'Neill,Boston Red Sox,Cleveland Guardians,0,4,0,1,0,0,2,4,.446,.712,1.158,-0.056,0.78,-0.03,0.79,-0.4,1,1,0,0,0,1,423
3,W.Abreu,Boston Red Sox,Cleveland Guardians,0,4,1,1,1,0,1,4,.381,.481,.862,0.172,0.65,0.10,0.65,0.6,3,-1,0,0,2,4,423
4,R.Refsnyder,Boston Red Sox,Cleveland Guardians,0,3,0,3,0,0,0,3,.500,.875,1.375,0.102,1.03,0.06,1.04,0.8,3,-1,4,0,0,4,423
5,E.Valdez,Boston Red Sox,Cleveland Guardians,0,3,0,0,0,0,2,3,.194,.273,.467,-0.147,1.22,-0.09,1.22,-1.3,0,0,0,0,0,0,423
6,C.Wong,Boston Red Sox,Cleveland Guardians,0,3,0,1,0,0,0,3,.327,.520,.847,-0.070,1.79,-0.04,1.79,-0.5,1,1,0,0,0,1,423
7,B.Dalbec,Boston Red Sox,Cleveland Guardians,0,2,0,0,0,0,0,2,.114,.063,.177,-0.071,1.29,-0.04,1.30,-0.6,0,0,0,0,0,0,423
8,R.McGuire,Boston Red Sox,Cleveland Guardians,0,1,0,0,0,0,1,1,.308,.396,.704,-0.081,3.51,-0.05,3.53,-0.4,0,0,0,0,0,0,423
9,P.Reyes,Boston Red Sox,Cleveland Guardians,0,2,0,0,0,0,1,2,.216,.208,.424,-0.052,1.03,-0.03,1.03,-0.4,0,0,0,0,0,0,423
10,M.Yoshida,Boston Red Sox,Cleveland Guardians,0,0,0,0,0,0,0,1,.333,.375,.708,0.031,1.03,0.02,1.04,0.1,0,0,0,0,0,0,423
11,S.Kwan,Cleveland Guardians,Boston Red Sox,1,2,0,0,0,2,0,4,.382,.464,.846,0.040,1.26,0.03,1.53,0.1,0,0,0,0,0,0,423
12,A.Gimenez,Cleveland Guardians,Boston Red Sox,1,4,0,0,0,0,1,4,.347,.360,.707,-0.175,1.60,-0.13,1.94,-1.8,0,0,0,0,0,0,423
13,J.Ramirez,Cleveland Guardians,Boston Red Sox,1,4,1,1,1,0,0,4,.253,.427,.680,-0.018,0.96,-0.01,1.17,0.3,3,-3,0,0,4,4,423
14,J.Naylor,Cleveland Guardians,Boston Red Sox,1,4,0,1,0,0,1,4,.387,.605,.992,-0.053,0.95,-0.04,1.16,-0.5,1,1,0,0,0,1,423
15,W.Brennan,Cleveland Guardians,Boston Red Sox,1,3,1,2,0,0,0,3,.313,.404,.716,0.125,1.34,0.09,1.62,0.6,3,-1,3,0,0,3,423
16,R.Laureano,Cleveland Guardians,Boston Red Sox,1,1,0,0,0,0,1,1,.333,.239,.572,-0.005,0.17,-0.00,0.21,-0.2,0,0,0,0,0,0,423
17,T.Freeman,Cleveland Guardians,Boston Red Sox,1,3,2,1,1,1,0,4,.296,.413,.708,0.151,1.45,0.11,1.75,0.6,4,1,0,0,0,1,423
18,E.Florial,Cleveland Guardians,Boston Red Sox,1,3,0,1,1,1,2,4,.333,.514,.847,0.014,1.03,0.01,1.25,1.0,2,-1,2,0,0,2,423
19,B.Naylor,Cleveland Guardians,Boston Red Sox,1,2,0,0,0,0,0,2,.303,.304,.607,-0.046,0.93,-0.03,1.12,-0.4,0,0,0,0,0,0,423
20,D.Fry,Cleveland Guardians,Boston Red Sox,1,0,0,0,0,2,0,2,.457,.485,.941,0.101,1.41,0.07,1.70,1.0,0,0,0,0,0,0,423
21,B.Rocchio,Cleveland Guardians,Boston Red Sox,1,3,0,1,1,0,1,4,.289,.313,.603,0.002,0.98,0.00,1.19,-0.7,2,1,0,0,0,1,423
22,K.Schwarber,Philadelphia Phillies,Cincinnati Reds,0,4,0,0,0,1,3,5,.315,.400,.715,-0.070,0.89,-0.05,1.02,-1.5,0,0,0,0,0,0,423
23,T.Turner,Philadelphia Phillies,Cincinnati Reds,0,4,0,0,0,0,2,4,.377,.469,.847,-0.117,1.16,-0.08,1.33,-1.6,0,0,0,0,0,0,423
24,J.Realmuto,Philadelphia Phillies,Cincinnati Reds,0,4,1,1,0,0,0,4,.273,.366,.639,-0.070,0.95,-0.05,1.09,-1.1,2,-1,2,0,0,0,423
25,A.Bohm,Philadelphia Phillies,Cincinnati Reds,0,4,0,2,1,0,0,4,.400,.524,.924,0.092,0.54,0.06,0.62,1.2,3,-5,7,0,0,4,423
26,N.Castellanos,Philadelphia Phillies,Cincinnati Reds,0,4,0,0,0,0,0,4,.245,.207,.452,-0.057,0.50,-0.04,0.58,-1.1,0,0,0,0,0,0,423
27,W.Merrifield,Philadelphia Phillies,Cincinnati Reds,0,4,0,1,0,0,0,4,.189,.229,.418,-0.019,0.40,-0.01,0.46,0.3,1,1,0,0,0,1,423
28,C.Pache,Philadelphia Phillies,Cincinnati Reds,0,3,0,0,0,1,1,4,.313,.154,.466,-0.017,0.54,-0.01,0.62,-1.1,0,0,0,0,0,0,423
29,E.Sosa,Philadelphia Phillies,Cincinnati Reds,0,2,0,0,0,1,0,4,.357,.500,.857,0.049,0.48,0.03,0.55,0.6,0,0,0,0,0,0,423
30,J.Rojas,Philadelphia Phillies,Cincinnati Reds,0,3,0,1,0,1,1,4,.333,.333,.667,0.039,0.82,0.03,0.94,0.4,1,1,0,0,0,1,423
