,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,B.Turang,Milwaukee Brewers,Detroit Tigers,0,5,2,4,2,0,1,5,.366,.413,.779,0.078,0.48,0.06,0.57,2.8,8,-9,13,0,0,5,607
1,W.Contreras,Milwaukee Brewers,Detroit Tigers,0,5,1,1,2,0,2,5,.379,.480,.859,-0.001,0.31,-0.00,0.37,0.1,4,-16,17,0,0,2,607
2,C.Yelich,Milwaukee Brewers,Detroit Tigers,0,3,0,3,0,1,0,5,.409,.525,.934,0.029,0.17,0.02,0.21,1.7,3,3,0,0,0,3,607
3,W.Adames,Milwaukee Brewers,Detroit Tigers,0,4,0,0,0,1,2,5,.325,.423,.748,-0.039,0.29,-0.03,0.35,-1.0,0,0,0,0,0,0,607
4,S.Frelick,Milwaukee Brewers,Detroit Tigers,0,4,1,2,1,0,1,4,.336,.332,.668,0.042,0.36,0.03,0.43,0.6,4,2,0,0,0,0,607
5,J.Chourio,Milwaukee Brewers,Detroit Tigers,0,1,0,0,0,0,0,1,.251,.337,.589,0.000,0.00,0,0.00,-0.5,0,0,0,0,0,0,607
6,R.Hoskins,Milwaukee Brewers,Detroit Tigers,0,5,1,1,0,0,1,5,.333,.468,.801,0.101,0.37,0.07,0.44,-0.2,2,-5,6,0,0,2,607
7,J.Bauers,Milwaukee Brewers,Detroit Tigers,0,4,1,0,0,1,2,5,.302,.393,.695,-0.057,0.34,-0.04,0.40,-0.9,1,0,0,0,0,0,607
8,J.Ortiz,Milwaukee Brewers,Detroit Tigers,0,5,1,2,2,0,1,5,.389,.484,.874,0.121,0.38,0.09,0.46,0.8,5,2,0,0,0,2,607
9,B.Perkins,Milwaukee Brewers,Detroit Tigers,0,4,3,3,2,0,0,4,.332,.398,.729,0.108,0.33,0.08,0.39,2.3,8,1,0,2,0,7,607
10,M.Vierling,Detroit Tigers,Milwaukee Brewers,1,3,0,1,0,1,0,4,.315,.479,.794,-0.035,0.55,-0.01,0.40,-0.2,1,1,0,0,0,1,607
11,R.Greene,Detroit Tigers,Milwaukee Brewers,1,3,0,0,0,0,2,3,.338,.447,.786,-0.020,0.26,-0.01,0.19,-0.5,0,0,0,0,0,0,607
12,Z.McKinstry,Detroit Tigers,Milwaukee Brewers,1,1,0,1,0,0,0,1,.273,.303,.576,0.000,0.01,0,0.01,1.0,1,1,0,0,0,1,607
13,W.Perez,Detroit Tigers,Milwaukee Brewers,1,3,0,0,0,1,0,4,.315,.416,.731,-0.007,0.14,-0.00,0.10,-0.7,0,0,0,0,0,0,607
14,M.Canha,Detroit Tigers,Milwaukee Brewers,1,2,0,0,0,0,0,2,.343,.377,.720,-0.019,0.38,-0.01,0.28,-0.5,0,0,0,0,0,0,607
15,A.Ibanez,Detroit Tigers,Milwaukee Brewers,1,2,0,0,0,0,0,2,.294,.392,.687,0.000,0.01,0,0.01,-1.3,0,0,0,0,0,0,607
16,G.Urshela,Detroit Tigers,Milwaukee Brewers,1,3,0,0,0,0,0,3,.296,.356,.652,-0.013,0.16,-0.01,0.12,-0.5,0,0,0,0,0,0,607
17,C.Keith,Detroit Tigers,Milwaukee Brewers,1,3,0,0,0,0,0,3,.270,.281,.551,-0.007,0.09,-0.00,0.06,-0.6,0,0,0,0,0,0,607
18,J.Malloy,Detroit Tigers,Milwaukee Brewers,1,1,0,0,0,2,1,3,.308,.455,.762,0.024,0.20,0.01,0.15,0.5,0,0,0,0,0,0,607
19,J.Baez,Detroit Tigers,Milwaukee Brewers,1,3,0,0,0,0,1,3,.208,.247,.456,-0.024,0.35,-0.01,0.25,-0.7,0,0,0,0,0,0,607
20,C.Kelly,Detroit Tigers,Milwaukee Brewers,1,3,0,0,0,0,1,3,.311,.330,.641,-0.019,0.26,-0.01,0.19,-0.7,0,0,0,0,0,0,607
21,T.Larnach,Minnesota Twins,Pittsburgh Pirates,0,4,0,2,0,0,0,4,.333,.455,.788,0.067,1.00,0.04,0.93,0.7,2,-1,3,0,0,3,607
22,C.Correa,Minnesota Twins,Pittsburgh Pirates,0,3,0,2,0,1,1,4,.332,.447,.779,0.114,1.21,0.06,1.12,1.1,2,2,0,0,0,2,607
23,R.Lewis,Minnesota Twins,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.462,1.182,1.643,-0.214,1.98,-0.12,1.84,-1.9,0,0,0,0,0,0,607
24,M.Kepler,Minnesota Twins,Pittsburgh Pirates,0,4,0,0,0,0,3,4,.317,.432,.748,-0.194,1.96,-0.11,1.82,-1.6,0,0,0,0,0,0,607
25,R.Jeffers,Minnesota Twins,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.323,.500,.823,-0.107,1.04,-0.06,0.96,-0.9,0,0,0,0,0,0,607
26,J.Miranda,Minnesota Twins,Pittsburgh Pirates,0,3,0,2,0,0,0,3,.313,.465,.778,0.028,0.76,0.02,0.71,0.1,2,2,0,0,0,2,607
27,A.Kirilloff,Minnesota Twins,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.277,.409,.687,-0.019,0.75,-0.01,0.70,-0.2,0,0,0,0,0,0,607
28,B.Buxton,Minnesota Twins,Pittsburgh Pirates,0,4,0,2,0,0,1,4,.280,.369,.649,-0.049,0.93,-0.03,0.86,-0.3,2,2,0,0,0,0,607
29,C.Santana,Minnesota Twins,Pittsburgh Pirates,0,4,0,0,0,0,1,4,.299,.389,.688,-0.107,1.03,-0.06,0.95,-0.9,0,0,0,0,0,0,607
30,W.Castro,Minnesota Twins,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.331,.401,.731,-0.041,0.90,-0.02,0.83,-0.5,0,0,0,0,0,0,607
31,C.Joe,Pittsburgh Pirates,Minnesota Twins,1,4,1,1,1,0,1,4,.347,.445,.792,-0.001,0.45,0,0.31,0.6,3,-6,0,0,7,4,607
32,B.Reynolds,Pittsburgh Pirates,Minnesota Twins,1,4,1,2,0,0,0,4,.327,.416,.743,0.033,0.50,0.01,0.35,0.4,3,-12,14,0,0,4,607
33,K.Hayes,Pittsburgh Pirates,Minnesota Twins,1,4,0,0,0,0,3,4,.330,.335,.665,-0.064,0.51,-0.03,0.36,-1.0,0,0,0,0,0,0,607
34,O.Cruz,Pittsburgh Pirates,Minnesota Twins,1,2,1,1,1,1,0,3,.302,.442,.744,0.115,0.78,0.05,0.54,1.1,3,-8,0,0,9,0,607
35,E.Olivares,Pittsburgh Pirates,Minnesota Twins,1,2,0,0,0,1,0,3,.301,.386,.687,0.023,0.98,0.01,0.69,0.2,0,0,0,0,0,0,607
36,N.Gonzales,Pittsburgh Pirates,Minnesota Twins,1,2,0,0,1,0,1,3,.347,.516,.863,-0.007,1.05,-0.00,0.73,-0.4,1,0,0,0,0,0,607
