,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,K.Marte,Arizona Diamondbacks,Chicago Cubs,0,4,1,2,0,1,0,5,.365,.515,.880,0.054,0.64,0.03,0.67,0.5,3,2,0,0,0,2,719
1,G.Moreno,Arizona Diamondbacks,Chicago Cubs,0,5,2,3,1,0,1,5,.336,.374,.710,0.206,0.94,0.13,0.99,1.5,6,-12,15,0,0,4,719
2,L.Gurriel,Arizona Diamondbacks,Chicago Cubs,0,5,1,2,0,0,1,5,.297,.421,.718,0.019,0.90,0.01,0.94,0.1,3,2,0,0,0,0,719
3,C.Walker,Arizona Diamondbacks,Chicago Cubs,0,3,0,1,2,2,1,5,.346,.493,.839,0.019,1.03,0.01,1.08,0.9,3,1,0,0,0,1,719
4,R.Grichuk,Arizona Diamondbacks,Chicago Cubs,0,5,0,2,1,0,2,5,.335,.441,.776,-0.008,0.67,-0.01,0.71,0.8,3,2,0,0,0,2,719
5,E.Suarez,Arizona Diamondbacks,Chicago Cubs,0,4,0,0,0,0,3,4,.299,.361,.660,-0.074,0.65,-0.05,0.68,-2.0,0,0,0,0,0,0,719
6,C.Carroll,Arizona Diamondbacks,Chicago Cubs,0,2,0,0,1,0,2,4,.300,.332,.633,0.021,0.61,0.01,0.64,-0.1,1,0,0,0,0,0,719
7,G.Perdomo,Arizona Diamondbacks,Chicago Cubs,0,3,0,1,0,0,0,4,.333,.342,.675,0.014,0.61,0.01,0.65,-0.7,1,1,0,0,0,1,719
8,A.Thomas,Arizona Diamondbacks,Chicago Cubs,0,4,1,1,0,0,1,4,.222,.365,.588,-0.066,0.69,-0.04,0.72,-0.6,2,-2,3,0,0,2,719
9,N.Hoerner,Chicago Cubs,Arizona Diamondbacks,1,5,1,3,0,0,1,5,.339,.355,.694,0.109,0.83,0.04,0.49,1.3,4,-15,18,0,0,4,719
10,M.Busch,Chicago Cubs,Arizona Diamondbacks,1,4,1,1,0,1,2,5,.358,.466,.824,-0.027,1.20,-0.01,0.71,-0.1,2,-19,20,0,0,2,719
11,S.Suzuki,Chicago Cubs,Arizona Diamondbacks,1,3,0,0,0,2,1,5,.335,.474,.809,-0.001,1.33,-0.00,0.79,-0.3,0,0,0,0,0,0,719
12,I.Happ,Chicago Cubs,Arizona Diamondbacks,1,3,0,0,1,0,2,4,.348,.454,.802,-0.144,1.56,-0.05,0.92,-1.3,1,0,0,0,0,0,719
13,C.Morel,Chicago Cubs,Arizona Diamondbacks,1,3,0,1,1,1,2,4,.305,.387,.692,-0.030,1.23,-0.01,0.72,0.5,2,1,0,0,0,1,719
14,D.Swanson,Chicago Cubs,Arizona Diamondbacks,1,4,0,1,0,0,2,4,.282,.348,.630,-0.026,1.19,-0.01,0.70,-0.6,1,1,0,0,0,1,719
15,M.Mastrobuoni,Chicago Cubs,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.261,.225,.486,-0.122,1.41,-0.04,0.83,-1.1,1,1,0,0,0,1,719
16,T.Nido,Chicago Cubs,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.226,.325,.551,-0.033,0.59,-0.01,0.35,-0.4,0,0,0,0,0,0,719
17,M.Tauchman,Chicago Cubs,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.357,.378,.735,-0.036,0.69,-0.01,0.41,-0.4,0,0,0,0,0,0,719
18,P.Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,1,3,0,0,0,0,2,3,.249,.323,.572,-0.035,0.45,-0.01,0.27,-0.5,0,0,0,0,0,0,719
19,M.Amaya,Chicago Cubs,Arizona Diamondbacks,1,1,0,1,0,0,0,1,.270,.292,.561,0.028,0.52,0.01,0.31,0.3,1,1,0,0,0,1,719
20,K.Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0,4,0,1,1,0,2,5,.373,.452,.826,-0.012,1.12,-0.00,0.62,-0.3,2,1,0,0,0,1,719
21,T.Turner,Philadelphia Phillies,Pittsburgh Pirates,0,4,2,1,2,1,2,5,.395,.554,.948,0.147,1.11,0.05,0.61,0.8,5,-11,0,0,12,4,719
22,B.Harper,Philadelphia Phillies,Pittsburgh Pirates,0,5,1,1,0,0,0,5,.401,.573,.974,-0.034,0.80,-0.01,0.44,-0.5,2,1,0,0,0,1,719
23,A.Bohm,Philadelphia Phillies,Pittsburgh Pirates,0,4,1,2,0,1,2,5,.351,.482,.834,0.045,0.78,0.01,0.43,0.7,3,2,0,0,0,2,719
24,N.Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0,4,0,2,2,0,1,5,.293,.394,.687,0.153,1.08,0.05,0.59,2.1,4,-14,16,0,0,3,719
25,E.Sosa,Philadelphia Phillies,Pittsburgh Pirates,0,4,1,2,0,1,0,5,.339,.459,.798,0.016,0.96,0.01,0.53,0.8,3,2,0,0,0,2,719
26,W.Wilson,Philadelphia Phillies,Pittsburgh Pirates,0,5,1,3,2,0,0,5,.357,.538,.896,0.158,1.06,0.05,0.58,0.7,6,2,0,0,1,6,719
