,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,E.Julien,Minnesota Twins,Washington Nationals,0,3,0,0,0,0,1,3,.308,.388,.695,-0.058,0.75,-0.03,0.69,-0.6,0,0,0,0,0,0,522
1,K.Farmer,Minnesota Twins,Washington Nationals,0,1,0,0,0,0,1,1,.274,.253,.527,-0.023,0.91,-0.01,0.84,-0.2,0,0,0,0,0,0,522
2,T.Larnach,Minnesota Twins,Washington Nationals,0,4,0,1,0,0,0,4,.326,.407,.733,-0.015,0.73,-0.01,0.68,-0.1,1,1,0,0,0,1,522
3,C.Correa,Minnesota Twins,Washington Nationals,0,4,1,1,1,0,0,4,.362,.455,.817,0.094,0.70,0.05,0.65,0.6,3,-3,0,0,4,4,522
4,M.Kepler,Minnesota Twins,Washington Nationals,0,4,2,2,1,0,1,4,.368,.544,.912,0.107,0.80,0.06,0.74,1.2,5,-14,12,0,4,6,522
5,R.Jeffers,Minnesota Twins,Washington Nationals,0,4,0,1,1,0,1,4,.341,.537,.878,0.001,0.71,0.00,0.66,0.4,2,1,0,0,0,1,522
6,B.Buxton,Minnesota Twins,Washington Nationals,0,4,0,1,0,0,2,4,.299,.431,.730,-0.033,0.61,-0.02,0.56,-0.5,1,1,0,0,0,1,522
7,W.Castro,Minnesota Twins,Washington Nationals,0,3,0,0,0,0,2,4,.324,.435,.759,-0.028,0.61,-0.02,0.56,-0.5,0,0,0,0,0,0,522
8,A.Kirilloff,Minnesota Twins,Washington Nationals,0,2,0,1,0,0,0,2,.270,.374,.644,-0.009,0.67,-0.01,0.61,-0.1,1,1,0,0,0,1,522
9,C.Santana,Minnesota Twins,Washington Nationals,0,2,0,0,0,0,0,2,.274,.372,.646,-0.039,0.91,-0.02,0.83,-0.8,0,0,0,0,0,0,522
10,J.Miranda,Minnesota Twins,Washington Nationals,0,3,0,0,0,0,1,3,.307,.444,.751,-0.076,0.92,-0.04,0.85,-0.9,0,0,0,0,0,0,522
11,C.Abrams,Washington Nationals,Minnesota Twins,1,4,0,0,0,0,1,4,.312,.464,.776,-0.144,1.37,-0.05,0.79,-0.9,0,0,0,0,0,0,522
12,E.Rosario,Washington Nationals,Minnesota Twins,1,3,0,0,0,0,1,3,.241,.369,.609,-0.090,1.13,-0.03,0.64,-0.7,0,0,0,0,0,0,522
13,N.Senzel,Washington Nationals,Minnesota Twins,1,1,0,0,0,0,0,1,.321,.391,.712,-0.046,1.86,-0.02,1.06,-0.2,0,0,0,0,0,0,522
14,J.Winker,Washington Nationals,Minnesota Twins,1,2,0,0,0,1,2,4,.346,.400,.746,-0.019,0.92,-0.01,0.53,0.0,0,0,0,0,0,0,522
15,J.Meneses,Washington Nationals,Minnesota Twins,1,4,1,2,1,0,0,4,.299,.299,.599,0.090,1.34,0.03,0.77,0.9,4,0,0,0,2,5,522
16,L.Garcia,Washington Nationals,Minnesota Twins,1,4,1,2,0,0,0,4,.327,.434,.760,0.126,2.07,0.04,1.19,0.1,3,2,0,0,0,0,522
17,I.Vargas,Washington Nationals,Minnesota Twins,1,3,0,2,0,0,0,4,.406,.434,.840,0.132,2.62,0.04,1.50,0.8,2,-8,10,0,0,3,522
18,J.Gallo,Washington Nationals,Minnesota Twins,1,4,0,0,0,0,2,4,.272,.284,.556,-0.326,2.77,-0.11,1.58,-1.6,0,0,0,0,0,0,522
19,R.Adams,Washington Nationals,Minnesota Twins,1,2,0,1,0,0,0,2,.309,.394,.703,0.010,1.22,0.00,0.70,0.1,1,1,0,0,0,1,522
20,K.Ruiz,Washington Nationals,Minnesota Twins,1,2,0,0,1,0,0,2,.195,.231,.426,-0.179,4.07,-0.06,2.33,-0.4,1,0,0,0,0,0,522
21,J.Young,Washington Nationals,Minnesota Twins,1,2,0,0,0,0,0,3,.333,.333,.667,-0.131,1.93,-0.04,1.10,-0.7,0,0,0,0,0,0,522
22,F.Lindor,New York Mets,Cleveland Guardians,0,5,0,2,0,0,0,5,.274,.360,.634,0.032,0.67,0.01,0.35,-0.0,2,-8,10,0,0,4,522
23,P.Alonso,New York Mets,Cleveland Guardians,0,4,1,1,1,1,2,5,.313,.466,.779,0.033,0.95,0.01,0.50,0.3,3,-10,0,0,11,4,522
24,B.Nimmo,New York Mets,Cleveland Guardians,0,3,0,1,0,1,1,4,.361,.405,.766,-0.074,1.22,-0.02,0.64,-0.3,1,1,0,0,0,1,522
25,J.Martinez,New York Mets,Cleveland Guardians,0,4,0,0,0,0,3,4,.333,.435,.769,-0.112,1.13,-0.03,0.59,-1.1,0,0,0,0,0,0,522
26,D.Stewart,New York Mets,Cleveland Guardians,0,3,0,1,0,0,1,3,.375,.395,.770,-0.008,0.56,-0.00,0.29,-0.2,1,1,0,0,0,1,522
27,S.Marte,New York Mets,Cleveland Guardians,0,1,0,0,0,0,0,1,.309,.384,.693,-0.039,1.57,-0.01,0.82,-0.2,0,0,0,0,0,0,522
28,M.Vientos,New York Mets,Cleveland Guardians,0,3,0,1,0,1,0,4,.419,.714,1.134,0.025,0.82,0.01,0.43,0.1,1,-3,4,0,0,2,522
29,J.McNeil,New York Mets,Cleveland Guardians,0,4,1,1,1,0,1,4,.312,.345,.657,-0.019,1.26,-0.01,0.66,0.1,3,-2,0,0,3,4,522
30,H.Bader,New York Mets,Cleveland Guardians,0,3,1,1,1,0,0,4,.324,.360,.684,0.093,0.72,0.03,0.37,0.9,3,-1,0,0,2,4,522
31,O.Narvaez,New York Mets,Cleveland Guardians,0,3,0,0,0,0,2,3,.183,.190,.373,-0.081,0.94,-0.03,0.49,-0.8,0,0,0,0,0,0,522
32,T.Taylor,New York Mets,Cleveland Guardians,0,1,0,0,0,0,1,1,.274,.356,.630,-0.010,0.40,-0.00,0.21,-0.2,0,0,0,0,0,0,522
33,T.Freeman,Cleveland Guardians,New York Mets,1,4,1,1,0,0,1,4,.320,.363,.683,-0.017,0.82,-0.01,0.95,-0.3,2,-8,9,0,0,2,522
34,A.Gimenez,Cleveland Guardians,New York Mets,1,3,2,1,3,0,1,4,.327,.386,.713,0.327,1.00,0.23,1.16,2.4,6,-3,0,0,4,4,522
35,J.Ramirez,Cleveland Guardians,New York Mets,1,4,1,1,1,0,1,4,.304,.495,.799,0.039,0.54,0.03,0.63,0.8,3,-8,9,0,0,2,522
36,D.Fry,Cleveland Guardians,New York Mets,1,3,1,2,0,0,0,4,.486,.590,1.077,0.166,1.17,0.12,1.35,0.9,3,2,0,0,0,2,522
37,G.Arias,Cleveland Guardians,New York Mets,1,2,0,0,0,0,1,2,.240,.323,.562,-0.124,1.71,-0.09,1.98,-1.1,0,0,0,0,0,0,522
38,K.Manzardo,Cleveland Guardians,New York Mets,1,2,0,1,1,0,1,2,.250,.342,.592,-0.020,1.35,-0.01,1.56,0.6,2,-4,5,0,0,2,522
39,J.Rodriguez,Cleveland Guardians,New York Mets,1,3,0,1,1,1,0,4,.250,.143,.393,0.105,0.96,0.07,1.11,0.3,2,1,0,0,0,1,522
40,E.Florial,Cleveland Guardians,New York Mets,1,2,0,0,0,2,1,4,.264,.379,.643,-0.023,0.82,-0.02,0.95,0.3,0,0,0,0,0,0,522
41,A.Hedges,Cleveland Guardians,New York Mets,1,4,1,1,0,0,2,4,.136,.233,.369,-0.031,0.82,-0.02,0.96,-1.1,2,1,0,0,0,1,522
42,B.Rocchio,Cleveland Guardians,New York Mets,1,3,0,0,0,0,0,3,.297,.274,.571,-0.082,1.09,-0.06,1.26,-0.8,0,0,0,0,0,0,522
43,G.Henderson,Baltimore Orioles,St. Louis Cardinals,0,3,1,1,1,2,1,5,.351,.592,.943,0.125,1.13,0.09,1.38,1.7,3,1,0,0,0,1,522
44,A.Rutschman,Baltimore Orioles,St. Louis Cardinals,0,4,0,1,0,0,2,4,.333,.476,.810,-0.073,1.09,-0.05,1.32,-0.8,1,1,0,0,0,1,522
45,R.O'Hearn,Baltimore Orioles,St. Louis Cardinals,0,4,0,1,1,0,0,4,.349,.474,.823,0.040,1.35,0.03,1.65,-0.2,2,1,0,0,0,1,522
46,A.Santander,Baltimore Orioles,St. Louis Cardinals,0,4,0,1,1,0,0,4,.283,.412,.695,-0.030,1.32,-0.02,1.61,-0.1,2,1,0,0,0,1,522
47,J.Westburg,Baltimore Orioles,St. Louis Cardinals,0,4,0,0,0,0,0,4,.335,.497,.832,-0.113,1.03,-0.08,1.26,-1.1,0,0,0,0,0,0,522
48,C.Cowser,Baltimore Orioles,St. Louis Cardinals,0,4,0,1,0,0,1,4,.360,.492,.852,-0.054,0.80,-0.04,0.97,-0.3,1,1,0,0,0,1,522
49,A.Hays,Baltimore Orioles,St. Louis Cardinals,0,4,1,1,0,0,0,4,.221,.180,.401,0.037,0.78,0.03,0.95,-0.2,2,1,0,0,0,1,522
50,R.Urias,Baltimore Orioles,St. Louis Cardinals,0,3,1,1,0,0,0,3,.226,.271,.497,-0.022,1.14,-0.02,1.38,-0.2,2,1,0,0,0,1,522
51,C.Mullins,Baltimore Orioles,St. Louis Cardinals,0,1,0,1,0,0,0,1,.242,.340,.582,0.153,2.89,0.11,3.51,1.0,1,1,0,0,0,1,522
52,J.McCann,Baltimore Orioles,St. Louis Cardinals,0,3,1,0,0,0,1,3,.208,.319,.528,0.014,1.12,0.01,1.36,0.2,1,0,0,0,0,0,522
53,K.Stowers,Baltimore Orioles,St. Louis Cardinals,0,0,0,0,1,0,0,1,.222,.375,.597,-0.268,4.74,-0.20,5.76,-0.8,1,0,0,0,0,0,522
54,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,4,2,2,1,0,0,4,.348,.432,.780,0.062,0.91,0.03,0.60,0.6,5,-9,9,0,2,6,522
55,L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,1,0,2,4,.329,.386,.715,0.026,0.85,0.01,0.56,0.2,2,1,0,0,0,1,522
56,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.291,.303,.594,-0.051,0.66,-0.02,0.44,-0.5,1,1,0,0,0,1,522
57,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,0,0,0,4,.322,.371,.693,0.094,0.85,0.04,0.56,0.7,3,-8,10,0,0,3,522
58,A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.328,.458,.786,-0.093,1.24,-0.04,0.82,-0.4,1,1,0,0,0,1,522
59,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,3,1,0,0,1,0,4,.212,.103,.316,0.019,1.06,0.01,0.70,-0.3,1,0,0,0,0,0,522
60,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,2,0,0,4,.308,.367,.675,0.316,1.50,0.13,0.99,1.4,4,-11,12,0,0,2,522
61,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,4,0,0,0,0,1,4,.211,.133,.344,-0.074,0.69,-0.03,0.46,-0.9,0,0,0,0,0,0,522
