,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,A.Call,Washington Nationals,Baltimore Orioles,0,5,0,0,0,0,3,5,.474,.522,.997,-0.077,0.59,-0.00,0.02,-1.2,0,0,0,0,0,0,813
1,C.Abrams,Washington Nationals,Baltimore Orioles,0,4,2,3,0,0,1,5,.324,.455,.780,0.100,0.44,0.00,0.01,1.3,5,-22,25,0,0,5,813
2,J.Yepez,Washington Nationals,Baltimore Orioles,0,4,1,0,0,1,1,5,.361,.469,.830,0.023,0.86,0,0.03,-0.3,1,0,0,0,0,0,813
3,K.Ruiz,Washington Nationals,Baltimore Orioles,0,5,0,1,1,0,0,5,.257,.344,.601,-0.118,0.82,-0.00,0.02,-0.5,2,1,0,0,0,1,813
4,J.Wood,Washington Nationals,Baltimore Orioles,0,5,3,4,1,0,0,5,.369,.449,.819,0.182,0.68,0.00,0.02,2.2,8,-1,5,0,0,5,813
5,A.Chaparro,Washington Nationals,Baltimore Orioles,0,4,2,3,1,0,0,4,.750,1.500,2.250,0.190,0.89,0.00,0.03,3.0,6,0,3,0,0,6,813
6,I.Vargas,Washington Nationals,Baltimore Orioles,0,3,1,1,3,0,0,4,.309,.336,.646,0.055,0.71,0.00,0.02,0.5,5,1,0,0,0,1,813
7,L.Garcia,Washington Nationals,Baltimore Orioles,0,2,0,0,1,1,0,4,.328,.460,.788,0.027,0.54,0.00,0.01,-0.4,1,0,0,0,0,0,813
8,J.Young,Washington Nationals,Baltimore Orioles,0,4,0,2,1,0,0,4,.316,.326,.641,0.031,0.33,0.00,0.01,0.3,3,2,0,0,0,2,813
9,C.Cowser,Baltimore Orioles,Washington Nationals,1,5,0,0,1,0,1,5,.324,.453,.777,-0.111,0.88,-0.08,1.08,-0.8,1,0,0,0,0,0,813
10,A.Santander,Baltimore Orioles,Washington Nationals,1,4,1,1,1,1,2,5,.309,.538,.847,0.083,0.55,0.06,0.68,0.6,3,-35,0,0,36,4,813
11,G.Henderson,Baltimore Orioles,Washington Nationals,1,5,0,0,0,0,1,5,.372,.547,.919,-0.053,0.43,-0.04,0.53,-1.0,0,0,0,0,0,0,813
12,R.O'Hearn,Baltimore Orioles,Washington Nationals,1,2,1,2,0,1,0,3,.355,.452,.807,0.072,0.64,0.05,0.79,0.6,3,2,0,0,0,2,813
13,E.Jimenez,Baltimore Orioles,Washington Nationals,1,1,0,0,0,0,1,1,.316,.366,.683,-0.002,0.07,-0.00,0.09,-0.1,0,0,0,0,0,0,813
14,A.Rutschman,Baltimore Orioles,Washington Nationals,1,4,0,2,0,0,0,4,.335,.428,.764,0.050,0.93,0.04,1.14,0.7,2,2,0,0,0,2,813
15,R.Mountcastle,Baltimore Orioles,Washington Nationals,1,4,0,2,1,0,0,4,.311,.434,.745,0.103,0.94,0.08,1.15,0.6,3,2,0,0,0,2,813
16,C.Mullins,Baltimore Orioles,Washington Nationals,1,3,1,1,0,0,0,4,.275,.392,.667,-0.054,1.13,-0.04,1.38,-0.2,2,1,0,0,0,1,813
17,J.Holliday,Baltimore Orioles,Washington Nationals,1,4,0,1,0,0,1,4,.226,.372,.598,-0.122,0.90,-0.09,1.10,-0.2,1,1,0,0,0,1,813
18,R.Urias,Baltimore Orioles,Washington Nationals,1,4,0,1,0,0,1,4,.307,.374,.681,-0.055,0.97,-0.04,1.19,-1.3,1,1,0,0,0,1,813
19,M.Winn,St Louis Cardinals,Cincinnati Reds,0,4,0,0,0,0,0,4,.324,.408,.731,-0.079,0.92,-0.04,0.74,-0.7,0,0,0,0,0,0,813
20,A.Burleson,St Louis Cardinals,Cincinnati Reds,0,4,0,0,0,0,3,4,.308,.458,.766,-0.121,0.91,-0.06,0.73,-1.1,0,0,0,0,0,0,813
21,W.Contreras,St Louis Cardinals,Cincinnati Reds,0,4,0,1,0,0,2,4,.376,.487,.863,-0.063,0.89,-0.03,0.72,-0.6,1,-15,16,0,0,2,813
22,N.Arenado,St Louis Cardinals,Cincinnati Reds,0,4,1,1,1,0,0,4,.325,.394,.719,-0.007,0.65,-0.00,0.53,0.4,3,-11,0,0,12,4,813
23,B.Donovan,St Louis Cardinals,Cincinnati Reds,0,3,0,0,0,1,1,4,.332,.388,.720,-0.071,0.82,-0.03,0.67,-0.6,0,0,0,0,0,0,813
24,P.Goldschmidt,St Louis Cardinals,Cincinnati Reds,0,4,0,0,0,0,0,4,.293,.393,.685,-0.066,0.63,-0.03,0.51,-0.8,0,0,0,0,0,0,813
25,L.Nootbaar,St Louis Cardinals,Cincinnati Reds,0,2,0,1,0,1,1,3,.319,.373,.692,0.031,0.71,0.01,0.57,0.3,1,1,0,0,0,1,813
26,N.Gorman,St Louis Cardinals,Cincinnati Reds,0,3,0,0,0,0,2,3,.274,.406,.680,-0.089,1.07,-0.04,0.87,-0.9,0,0,0,0,0,0,813
27,V.Scott,St Louis Cardinals,Cincinnati Reds,0,3,0,1,0,0,2,3,.156,.214,.370,0.039,0.95,0.02,0.76,0.2,1,-4,5,0,0,2,813
28,J.India,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,1,4,.350,.378,.727,-0.080,0.61,-0.02,0.24,-1.3,0,0,0,0,0,0,813
29,E.De,Cincinnati Reds,St. Louis Cardinals,1,4,0,0,0,0,0,4,.348,.494,.842,-0.050,0.48,-0.01,0.18,-0.9,0,0,0,0,0,0,813
30,T.Stephenson,Cincinnati Reds,St. Louis Cardinals,1,4,1,1,0,0,0,4,.322,.446,.768,-0.017,0.38,-0.00,0.15,-0.5,2,1,0,0,0,1,813
31,T.Friedl,Cincinnati Reds,St. Louis Cardinals,1,3,1,2,0,1,1,4,.322,.381,.703,0.023,0.44,0.01,0.17,0.2,3,2,0,0,0,2,813
32,S.Steer,Cincinnati Reds,St. Louis Cardinals,1,3,0,1,1,1,0,4,.325,.433,.758,0.123,0.72,0.03,0.28,1.2,2,1,0,0,0,1,813
33,J.Candelario,Cincinnati Reds,St. Louis Cardinals,1,3,1,1,2,0,0,3,.282,.434,.716,0.042,1.08,0.01,0.42,0.9,4,-18,0,0,19,4,813
34,T.France,Cincinnati Reds,St. Louis Cardinals,1,3,1,1,1,0,0,3,.306,.367,.674,0.068,0.57,0.02,0.22,0.6,3,-10,0,0,11,4,813
35,J.Fraley,Cincinnati Reds,St. Louis Cardinals,1,2,0,0,0,0,1,3,.330,.375,.705,-0.033,0.57,-0.01,0.22,-0.2,0,0,0,0,0,0,813
36,S.Espinal,Cincinnati Reds,St. Louis Cardinals,1,2,0,0,0,0,0,3,.291,.381,.672,-0.001,0.47,0,0.18,-0.2,0,0,0,0,0,0,813
37,I.Happ,Chicago Cubs,Cleveland Guardians,0,4,0,1,0,0,3,4,.338,.444,.781,-0.083,1.27,-0.02,0.48,-0.4,1,1,0,0,0,1,813
38,I.Paredes,Chicago Cubs,Cleveland Guardians,0,3,0,1,0,1,1,4,.351,.429,.780,-0.010,1.12,-0.00,0.42,0.1,1,1,0,0,0,1,813
39,S.Suzuki,Chicago Cubs,Cleveland Guardians,0,4,0,0,0,0,1,4,.337,.471,.808,-0.123,1.22,-0.03,0.46,-0.9,0,0,0,0,0,0,813
40,C.Bellinger,Chicago Cubs,Cleveland Guardians,0,4,0,1,0,0,1,4,.336,.426,.762,-0.083,1.50,-0.02,0.56,-0.4,1,1,0,0,0,1,813
41,P.Wisdom,Chicago Cubs,Cleveland Guardians,0,2,0,0,0,0,1,2,.264,.419,.682,-0.043,0.85,-0.01,0.32,-0.4,0,0,0,0,0,0,813
42,M.Busch,Chicago Cubs,Cleveland Guardians,0,2,0,0,0,0,1,2,.348,.460,.808,-0.128,2.42,-0.03,0.91,-0.7,0,0,0,0,0,0,813
