Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
G.Henderson,Baltimore Orioles,St. Louis Cardinals,0,3,0,0,0,0,1,3,0.346,0.6,0.946,-0.104,1.29,0.0,0.0,-0.9,0,0,0,0,0,0,521
A.Rutschman,Baltimore Orioles,St. Louis Cardinals,0,3,0,0,0,0,1,3,0.337,0.484,0.82,-0.092,1.15,0.0,0.0,-0.8,0,0,0,0,0,0,521
R.O'Hearn,Baltimore Orioles,St. Louis Cardinals,0,3,0,0,0,0,0,3,0.355,0.486,0.841,-0.065,0.84,0.0,0.0,-0.5,0,0,0,0,0,0,521
J.Westburg,Baltimore Orioles,St. Louis Cardinals,0,3,0,0,0,0,0,3,0.339,0.509,0.848,-0.062,0.8,0.0,0.0,-0.5,0,0,0,0,0,0,521
C.Cowser,Baltimore Orioles,St. Louis Cardinals,0,1,0,0,0,0,0,2,0.368,0.508,0.876,0.012,0.58,0.0,0.0,0.2,0,0,0,0,0,0,521
R.Mountcastle,Baltimore Orioles,St. Louis Cardinals,0,2,0,0,0,0,2,2,0.291,0.442,0.733,-0.063,1.25,0.0,0.0,-0.6,0,0,0,0,0,0,521
C.Mullins,Baltimore Orioles,St. Louis Cardinals,0,2,0,0,0,0,0,2,0.238,0.338,0.577,-0.047,0.88,0.0,0.0,-0.4,0,0,0,0,0,0,521
K.Stowers,Baltimore Orioles,St. Louis Cardinals,0,2,1,1,0,0,0,2,0.286,0.429,0.714,0.099,0.8,0.0,0.0,0.9,2,0,1,0,0,2,521
J.Mateo,Baltimore Orioles,St. Louis Cardinals,0,2,0,1,1,0,1,2,0.293,0.453,0.747,0.09,1.52,0.0,0.0,0.5,2,-8,9,0,0,0,521
B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,3,0.311,0.366,0.677,-0.03,0.88,0.0,0.0,-0.2,0,0,0,0,0,0,521
L.Nootbaar,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,1,1,0.331,0.39,0.721,-0.016,0.62,0.0,0.0,-0.2,0,0,0,0,0,0,521
D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,2,2,0.214,0.12,0.334,-0.048,0.97,0.0,0.0,-0.5,0,0,0,0,0,0,521
P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,3,0,1,0,0,2,3,0.294,0.306,0.599,0.007,0.58,0.0,0.0,0.2,1,-4,5,0,0,2,521
N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,1,2,0.322,0.367,0.688,-0.078,1.37,0.0,0.0,-0.9,0,0,0,0,0,0,521
A.Burleson,St Louis Cardinals,St. Louis Cardinals,0,2,1,1,0,0,0,2,0.336,0.472,0.808,0.004,0.76,0.0,0.0,0.0,2,1,0,0,0,1,521
I.Herrera,St Louis Cardinals,St. Louis Cardinals,0,2,0,0,0,0,0,2,0.345,0.38,0.725,-0.035,0.92,0.0,0.0,-0.4,0,0,0,0,0,0,521
N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,1,0,1,1,1,0,2,0.299,0.396,0.695,0.118,0.81,0.0,0.0,1.1,2,-6,7,0,0,2,521
