,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Duran,Boston Red Sox,Baltimore Orioles,0,5,0,0,0,0,3,5,.331,.446,.777,-0.049,0.39,-0.03,0.34,-1.4,0,0,0,0,0,0,527
1,R.Refsnyder,Boston Red Sox,Baltimore Orioles,0,5,0,2,0,0,0,5,.427,.493,.920,-0.005,0.25,-0.00,0.22,-0.0,2,2,0,0,0,2,527
2,C.Wong,Boston Red Sox,Baltimore Orioles,0,3,1,0,0,2,0,5,.368,.477,.845,-0.035,0.24,-0.02,0.21,0.1,1,0,0,0,0,0,527
3,R.Devers,Boston Red Sox,Baltimore Orioles,0,3,0,1,0,0,2,3,.369,.528,.897,0.017,0.70,0.01,0.61,-0.1,1,1,0,0,0,1,527
4,D.Hamilton,Boston Red Sox,Baltimore Orioles,0,1,1,1,0,1,0,2,.333,.421,.754,0.001,0.01,0.00,0.01,0.8,2,1,0,0,0,1,527
5,G.Cooper,Boston Red Sox,Baltimore Orioles,0,4,1,1,0,1,0,5,.296,.337,.633,0.050,0.53,0.03,0.47,0.6,2,1,0,0,0,1,527
6,R.Gonzalez,Boston Red Sox,Baltimore Orioles,0,4,0,1,3,1,0,5,.333,.364,.697,-0.053,0.60,-0.03,0.53,1.0,4,0,0,1,0,3,527
7,V.Grissom,Boston Red Sox,Baltimore Orioles,0,2,0,1,0,2,1,4,.208,.164,.373,0.106,0.85,0.06,0.75,1.2,1,1,0,0,0,1,527
8,D.Smith,Boston Red Sox,Baltimore Orioles,0,4,0,0,0,0,1,4,.273,.286,.558,-0.149,1.38,-0.08,1.21,-2.2,0,0,0,0,0,0,527
9,C.Rafaela,Boston Red Sox,Baltimore Orioles,0,4,0,1,0,0,3,4,.234,.363,.597,-0.115,1.17,-0.06,1.02,-1.4,1,1,0,0,0,1,527
10,G.Henderson,Baltimore Orioles,Boston Red Sox,1,3,1,0,0,1,1,4,.359,.580,.939,-0.033,0.50,-0.02,0.60,-0.2,1,0,0,0,0,0,527
11,R.Urias,Baltimore Orioles,Boston Red Sox,1,1,0,1,0,0,0,1,.231,.274,.505,0.000,0.00,0,0.00,0.3,1,1,0,0,0,1,527
12,A.Rutschman,Baltimore Orioles,Boston Red Sox,1,4,1,1,2,0,0,5,.335,.483,.818,0.011,0.40,0.01,0.48,0.9,4,-7,8,0,0,2,527
13,R.O'Hearn,Baltimore Orioles,Boston Red Sox,1,5,1,2,0,0,0,5,.345,.485,.830,-0.019,0.15,-0.01,0.18,0.5,3,2,0,0,0,2,527
14,R.Mountcastle,Baltimore Orioles,Boston Red Sox,1,5,2,3,1,0,1,5,.317,.468,.784,0.079,0.31,0.06,0.37,1.1,6,-12,15,0,0,4,527
15,C.Cowser,Baltimore Orioles,Boston Red Sox,1,4,2,0,0,0,0,4,.333,.462,.795,0.005,0.58,0.00,0.69,0.2,2,0,0,0,0,0,527
16,J.Westburg,Baltimore Orioles,Boston Red Sox,1,3,1,1,1,1,1,4,.343,.505,.849,0.140,0.53,0.10,0.63,0.6,3,-10,11,0,0,2,527
17,K.Stowers,Baltimore Orioles,Boston Red Sox,1,4,1,3,4,0,0,4,.353,.563,.915,0.039,0.56,0.03,0.67,3.4,8,0,3,0,0,5,527
18,C.Mullins,Baltimore Orioles,Boston Red Sox,1,4,1,1,2,0,1,4,.241,.344,.585,-0.008,0.40,-0.01,0.48,0.5,4,0,0,1,0,3,527
19,J.Mateo,Baltimore Orioles,Boston Red Sox,1,3,1,1,1,0,0,4,.300,.470,.770,0.055,0.21,0.04,0.25,-0.1,3,-10,11,0,0,2,527
20,D.Schneider,Toronto Blue Jays,Chicago White Sox,0,4,1,1,2,1,1,5,.350,.453,.802,0.028,0.67,0.01,0.30,1.6,4,-5,0,0,6,4,527
21,D.Jansen,Toronto Blue Jays,Chicago White Sox,0,5,0,0,0,0,1,5,.375,.571,.946,-0.081,0.56,-0.02,0.25,-1.4,0,0,0,0,0,0,527
22,V.Guerrero,Toronto Blue Jays,Chicago White Sox,0,3,0,0,0,1,1,4,.391,.421,.811,-0.085,0.64,-0.02,0.28,-1.6,0,0,0,0,0,0,527
23,B.Bichette,Toronto Blue Jays,Chicago White Sox,0,4,1,1,1,0,1,4,.297,.366,.663,0.039,0.60,0.01,0.26,0.3,3,-3,0,0,4,4,527
24,D.Vogelbach,Toronto Blue Jays,Chicago White Sox,0,2,0,0,0,0,1,2,.273,.292,.564,-0.031,0.59,-0.01,0.26,-0.4,0,0,0,0,0,0,527
25,J.Turner,Toronto Blue Jays,Chicago White Sox,0,2,0,0,0,0,1,2,.297,.355,.652,-0.017,0.33,-0.01,0.14,-0.4,0,0,0,0,0,0,527
26,D.Varsho,Toronto Blue Jays,Chicago White Sox,0,2,1,0,0,2,0,4,.298,.452,.750,0.015,0.33,0.00,0.14,0.1,1,0,0,0,0,0,527
27,G.Springer,Toronto Blue Jays,Chicago White Sox,0,3,2,2,2,1,0,4,.274,.296,.570,0.193,0.52,0.05,0.23,2.1,6,-2,0,0,4,5,527
28,I.Kiner-Falefa,Toronto Blue Jays,Chicago White Sox,0,4,0,1,0,0,0,4,.313,.408,.721,-0.012,0.44,-0.00,0.19,-0.3,1,-4,5,0,0,2,527
29,C.Biggio,Toronto Blue Jays,Chicago White Sox,0,3,0,1,0,1,1,4,.339,.308,.646,0.034,0.72,0.01,0.32,0.3,1,1,0,0,0,1,527
30,T.Pham,Chicago White Sox,Toronto Blue Jays,1,4,0,0,0,1,1,5,.355,.443,.798,-0.038,0.86,0,0.01,-0.2,0,0,0,0,0,0,527
31,N.Lopez,Chicago White Sox,Toronto Blue Jays,1,3,0,1,0,0,0,4,.302,.248,.550,0.058,0.54,0,0.01,0.6,1,1,0,0,0,1,527
32,B.Ramos,Chicago White Sox,Toronto Blue Jays,1,1,0,0,0,0,0,1,.238,.275,.513,-0.085,1.94,-0.00,0.03,-1.2,0,0,0,0,0,0,527
33,G.Sheets,Chicago White Sox,Toronto Blue Jays,1,5,1,2,1,0,0,5,.351,.414,.765,0.043,0.95,0,0.01,0.3,4,-2,0,0,4,5,527
34,A.Vaughn,Chicago White Sox,Toronto Blue Jays,1,4,0,1,0,0,1,4,.259,.309,.569,-0.108,1.35,-0.00,0.02,-0.8,1,1,0,0,0,1,527
35,A.Benintendi,Chicago White Sox,Toronto Blue Jays,1,4,0,3,0,0,1,4,.230,.271,.501,0.105,1.21,0.00,0.01,0.8,3,3,0,0,0,3,527
36,P.DeJong,Chicago White Sox,Toronto Blue Jays,1,4,0,0,0,0,2,4,.287,.417,.704,-0.190,1.93,-0.00,0.03,-1.6,0,0,0,0,0,0,527
37,C.Julks,Chicago White Sox,Toronto Blue Jays,1,4,0,2,0,0,0,4,.452,.560,1.012,0.002,1.08,0,0.01,-0.1,2,-1,3,0,0,3,527
38,D.Mendick,Chicago White Sox,Toronto Blue Jays,1,4,0,0,0,0,2,4,.236,.362,.598,-0.161,1.48,-0.00,0.02,-1.2,0,0,0,0,0,0,527
39,M.Maldonado,Chicago White Sox,Toronto Blue Jays,1,3,0,0,0,0,2,3,.135,.131,.266,-0.067,0.86,-0.00,0.01,-0.6,0,0,0,0,0,0,527
40,K.Lee,Chicago White Sox,Toronto Blue Jays,1,1,0,1,0,0,0,1,.313,.413,.726,0.023,0.47,0,0.01,0.4,1,1,0,0,0,1,527
41,M.Garcia,Kansas City Royals,Minnesota Twins,0,5,1,2,1,0,1,5,.314,.419,.733,0.082,1.01,0.06,1.29,1.3,4,2,0,0,0,2,527
42,B.Witt,Kansas City Royals,Minnesota Twins,0,5,0,2,0,0,0,5,.366,.558,.924,-0.191,1.71,-0.14,2.19,-0.5,2,2,0,0,0,0,527
43,V.Pasquantino,Kansas City Royals,Minnesota Twins,0,4,0,1,1,0,1,4,.308,.390,.699,-0.020,0.70,-0.02,0.89,0.3,2,1,0,0,0,1,527
44,S.Perez,Kansas City Royals,Minnesota Twins,0,4,1,1,0,0,1,4,.386,.518,.904,-0.072,0.69,-0.06,0.89,-0.7,2,1,0,0,0,1,527
45,N.Velazquez,Kansas City Royals,Minnesota Twins,0,4,0,0,0,0,1,4,.293,.376,.669,-0.073,0.71,-0.06,0.91,-1.0,0,0,0,0,0,0,527
46,A.Frazier,Kansas City Royals,Minnesota Twins,0,4,1,1,0,0,0,4,.306,.275,.582,-0.043,0.47,-0.03,0.60,-0.3,2,1,0,0,0,1,527
47,H.Renfroe,Kansas City Royals,Minnesota Twins,0,4,1,1,1,0,3,4,.248,.291,.539,-0.017,0.31,-0.01,0.40,0.8,3,-5,6,0,0,2,527
48,M.Melendez,Kansas City Royals,Minnesota Twins,0,3,1,1,0,0,1,4,.239,.338,.577,0.002,0.60,0.00,0.77,0.1,2,1,0,0,0,1,527
49,D.Blanco,Kansas City Royals,Minnesota Twins,0,4,0,1,1,0,2,4,.322,.377,.699,-0.002,0.80,-0.00,1.02,0.3,2,1,0,0,0,1,527
50,T.Larnach,Minnesota Twins,Kansas City Royals,1,4,1,1,3,0,0,4,.333,.427,.760,0.112,0.62,0.07,0.68,2.0,5,-3,0,0,4,4,527
51,C.Correa,Minnesota Twins,Kansas City Royals,1,4,0,0,0,0,3,4,.356,.452,.809,-0.027,0.26,-0.02,0.29,-0.5,0,0,0,0,0,0,527
52,M.Kepler,Minnesota Twins,Kansas City Royals,1,4,1,0,0,0,0,4,.354,.504,.858,-0.030,0.30,-0.02,0.33,-0.5,1,0,0,0,0,0,527
53,R.Jeffers,Minnesota Twins,Kansas City Royals,1,4,0,2,0,0,1,4,.342,.528,.871,-0.009,0.38,-0.01,0.41,0.1,2,2,0,0,0,2,527
54,A.Kirilloff,Minnesota Twins,Kansas City Royals,1,4,0,1,1,0,1,4,.280,.415,.695,-0.048,0.42,-0.03,0.47,0.2,2,1,0,0,0,1,527
55,B.Buxton,Minnesota Twins,Kansas City Royals,1,4,0,0,0,0,1,4,.287,.400,.687,-0.030,0.29,-0.02,0.32,-1.0,0,0,0,0,0,0,527
56,W.Castro,Minnesota Twins,Kansas City Royals,1,2,1,0,0,1,0,3,.330,.416,.746,-0.012,0.50,-0.01,0.55,-0.1,1,0,0,0,0,0,527
57,E.Julien,Minnesota Twins,Kansas City Royals,1,2,2,2,0,1,0,3,.313,.380,.693,0.051,0.51,0.03,0.55,0.8,4,2,0,0,0,2,527
58,J.Miranda,Minnesota Twins,Kansas City Royals,1,3,1,1,2,0,2,3,.313,.467,.780,0.160,0.88,0.10,0.97,1.0,4,-4,0,0,5,4,527
59,C.Abrams,Washington Nationals,Atlanta Braves,0,4,1,2,2,0,1,5,.310,.482,.793,0.033,0.32,0.01,0.21,0.8,5,-7,0,0,9,5,527
60,L.Thomas,Washington Nationals,Atlanta Braves,0,5,1,2,0,0,1,5,.257,.283,.540,0.020,0.27,0.01,0.17,-0.5,3,0,2,0,0,4,527
61,L.Garcia,Washington Nationals,Atlanta Braves,0,5,0,0,0,0,1,5,.308,.421,.729,-0.046,0.33,-0.02,0.21,-1.5,0,0,0,0,0,0,527
62,E.Rosario,Washington Nationals,Atlanta Braves,0,4,2,1,1,1,2,5,.233,.370,.603,0.116,0.39,0.04,0.25,0.9,4,-5,6,0,0,2,527
63,K.Ruiz,Washington Nationals,Atlanta Braves,0,4,1,2,0,1,0,5,.246,.311,.557,0.020,0.33,0.01,0.22,0.4,3,2,0,0,0,2,527
64,J.Winker,Washington Nationals,Atlanta Braves,0,4,2,2,1,0,1,4,.348,.398,.746,0.086,0.66,0.03,0.43,0.7,5,2,0,0,0,2,527
65,N.Senzel,Washington Nationals,Atlanta Braves,0,4,1,2,2,0,1,4,.331,.404,.734,0.125,0.46,0.05,0.30,2.0,5,-2,4,0,0,3,527
66,J.Gallo,Washington Nationals,Atlanta Braves,0,4,0,1,0,0,3,4,.266,.303,.568,-0.023,0.26,-0.01,0.17,-0.9,1,1,0,0,0,1,527
67,J.Young,Washington Nationals,Atlanta Braves,0,4,0,3,1,0,0,4,.329,.328,.657,0.003,0.28,0.00,0.18,1.2,4,3,0,0,0,3,527
68,O.Albies,Atlanta Braves,Washington Nationals,1,4,0,1,0,0,2,4,.332,.389,.720,-0.051,0.70,-0.03,0.80,-0.9,1,1,0,0,0,1,527
69,A.Riley,Atlanta Braves,Washington Nationals,1,4,0,0,0,0,1,4,.311,.377,.689,-0.048,0.59,-0.03,0.68,-0.8,0,0,0,0,0,0,527
70,M.Ozuna,Atlanta Braves,Washington Nationals,1,4,1,1,0,0,1,4,.394,.604,.998,-0.039,0.43,-0.03,0.49,-0.3,2,1,0,0,0,1,527
71,M.Olson,Atlanta Braves,Washington Nationals,1,4,1,1,0,0,1,4,.321,.424,.745,-0.024,0.36,-0.02,0.41,0.5,2,-10,11,0,0,2,527
