,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,L.Arraez,San Diego Padres,Atlanta Braves,0,5,0,2,0,0,0,5,.357,.373,.731,-0.065,1.11,-0.04,1.10,-0.7,2,2,0,0,0,2,520
1,F.Tatis,San Diego Padres,Atlanta Braves,0,5,1,1,0,0,0,5,.343,.429,.771,-0.115,0.96,-0.07,0.95,-1.8,2,1,0,0,0,0,520
2,J.Profar,San Diego Padres,Atlanta Braves,0,3,2,1,0,1,1,4,.424,.518,.942,0.101,0.98,0.06,0.97,1.0,3,1,0,0,0,1,520
3,J.Cronenworth,San Diego Padres,Atlanta Braves,0,3,1,1,2,1,1,4,.347,.483,.830,0.154,1.52,0.09,1.51,1.3,4,1,0,0,0,1,520
4,M.Machado,San Diego Padres,Atlanta Braves,0,4,1,2,2,0,2,4,.283,.356,.640,0.372,1.90,0.22,1.88,1.6,5,-5,7,0,0,4,520
5,X.Bogaerts,San Diego Padres,Atlanta Braves,0,1,0,0,0,0,0,1,.265,.316,.581,-0.011,0.40,-0.01,0.40,-0.1,0,0,0,0,0,0,520
6,T.Wade,San Diego Padres,Atlanta Braves,0,0,0,0,0,0,0,1,.333,.275,.609,-0.016,0.80,-0.01,0.79,-0.2,0,0,0,0,0,0,520
7,D.Solano,San Diego Padres,Atlanta Braves,0,2,0,0,0,0,1,2,.500,.467,.967,-0.068,1.43,-0.04,1.42,-0.8,0,0,0,0,0,0,520
8,J.Merrill,San Diego Padres,Atlanta Braves,0,4,0,1,2,0,0,4,.335,.388,.724,-0.027,1.07,-0.02,1.06,0.5,3,1,0,0,0,1,520
9,L.Campusano,San Diego Padres,Atlanta Braves,0,4,0,1,0,0,0,4,.307,.417,.724,-0.042,0.84,-0.03,0.83,-0.6,1,1,0,0,0,1,520
10,H.Kim,San Diego Padres,Atlanta Braves,0,2,1,1,0,2,0,4,.333,.371,.705,0.060,0.86,0.04,0.85,0.7,2,1,0,0,0,1,520
11,R.Acuna,Atlanta Braves,San Diego Padres,1,5,1,3,1,0,1,5,.361,.349,.710,0.064,0.67,0.04,0.74,1.6,5,-4,7,0,0,0,520
12,O.Albies,Atlanta Braves,San Diego Padres,1,5,1,1,0,0,1,5,.335,.407,.742,0.016,0.68,0.01,0.76,-1.3,2,1,0,0,0,1,520
13,M.Ozuna,Atlanta Braves,San Diego Padres,1,4,1,1,1,0,1,5,.398,.616,1.014,-0.049,1.06,-0.03,1.18,-0.0,3,-12,0,0,13,4,520
14,M.Olson,Atlanta Braves,San Diego Padres,1,4,1,2,2,1,2,5,.333,.414,.747,0.079,1.00,0.05,1.11,1.3,5,-4,0,0,6,5,520
15,O.Arcia,Atlanta Braves,San Diego Padres,1,4,1,1,0,1,2,5,.272,.396,.668,-0.075,0.71,-0.05,0.78,-0.3,2,1,0,0,0,1,520
16,M.Harris,Atlanta Braves,San Diego Padres,1,5,0,1,1,0,1,5,.293,.368,.661,-0.037,1.22,-0.03,1.35,-0.3,2,1,0,0,0,1,520
17,Z.Short,Atlanta Braves,San Diego Padres,1,3,0,0,0,1,0,4,.302,.200,.502,-0.032,0.52,-0.02,0.58,-0.7,0,0,0,0,0,0,520
18,A.Duvall,Atlanta Braves,San Diego Padres,1,1,0,0,0,0,0,1,.307,.328,.635,-0.071,2.77,-0.05,3.07,-0.2,0,0,0,0,0,0,520
19,J.Kelenic,Atlanta Braves,San Diego Padres,1,5,0,1,0,0,1,5,.287,.343,.630,-0.061,0.74,-0.04,0.82,-0.2,1,1,0,0,0,1,520
20,C.Tromp,Atlanta Braves,San Diego Padres,1,4,0,2,0,0,1,4,.255,.378,.633,0.010,0.41,0.01,0.46,0.1,2,-4,6,0,0,3,520
21,T.Pham,Chicago White Sox,Toronto Blue Jays,0,5,0,0,0,0,3,5,.359,.453,.812,-0.148,0.92,-0.01,0.07,-1.5,0,0,0,0,0,0,520
22,A.Vaughn,Chicago White Sox,Toronto Blue Jays,0,4,0,0,0,0,1,4,.253,.302,.555,-0.072,0.70,-0.00,0.05,-0.7,0,0,0,0,0,0,520
23,G.Sheets,Chicago White Sox,Toronto Blue Jays,0,2,1,1,0,1,0,3,.350,.410,.761,0.083,0.71,0.00,0.05,0.8,2,-12,13,0,0,2,520
24,C.Julks,Chicago White Sox,Toronto Blue Jays,0,0,0,0,0,1,0,1,.556,1.000,1.556,0.018,0.46,0.00,0.04,0.4,0,0,0,0,0,0,520
25,E.Jimenez,Chicago White Sox,Toronto Blue Jays,0,3,0,1,0,1,0,4,.280,.366,.646,-0.022,1.14,-0.00,0.09,-0.1,1,1,0,0,0,1,520
26,A.Benintendi,Chicago White Sox,Toronto Blue Jays,0,4,0,0,0,0,1,4,.218,.276,.494,-0.169,1.27,-0.01,0.10,-1.8,0,0,0,0,0,0,520
27,P.DeJong,Chicago White Sox,Toronto Blue Jays,0,4,2,3,2,0,0,4,.295,.462,.757,0.150,0.82,0.01,0.06,1.6,7,-4,0,0,7,6,520
28,K.Lee,Chicago White Sox,Toronto Blue Jays,0,3,0,1,1,1,2,4,.337,.457,.793,0.093,1.05,0.00,0.08,0.4,2,1,0,0,0,1,520
29,N.Lopez,Chicago White Sox,Toronto Blue Jays,0,4,0,3,0,0,1,4,.278,.230,.508,0.020,1.07,0.00,0.08,0.6,3,3,0,0,0,3,520
30,D.Mendick,Chicago White Sox,Toronto Blue Jays,0,4,0,0,0,0,1,4,.236,.340,.576,-0.116,1.21,-0.01,0.09,-1.2,0,0,0,0,0,0,520
31,D.Schneider,Toronto Blue Jays,Chicago White Sox,1,5,1,1,0,0,1,5,.353,.474,.827,-0.036,0.55,-0.01,0.28,-1.2,2,-9,10,0,0,2,520
32,D.Jansen,Toronto Blue Jays,Chicago White Sox,1,5,2,3,5,0,0,5,.397,.681,1.079,0.135,0.61,0.04,0.31,4.0,10,-11,9,0,5,7,520
33,V.Guerrero,Toronto Blue Jays,Chicago White Sox,1,3,1,1,1,2,0,5,.381,.394,.775,0.072,0.37,0.02,0.19,0.7,3,1,0,0,0,0,520
34,B.Bichette,Toronto Blue Jays,Chicago White Sox,1,4,1,4,1,0,0,4,.289,.333,.622,0.156,0.61,0.05,0.31,2.6,6,-5,9,0,0,7,520
35,J.Turner,Toronto Blue Jays,Chicago White Sox,1,4,0,0,0,0,1,4,.292,.370,.662,-0.070,0.73,-0.02,0.37,-1.9,0,0,0,0,0,0,520
36,G.Springer,Toronto Blue Jays,Chicago White Sox,1,3,1,0,0,1,0,4,.280,.290,.570,-0.100,0.67,-0.03,0.34,-1.0,1,0,0,0,0,0,520
37,D.Varsho,Toronto Blue Jays,Chicago White Sox,1,4,2,2,2,0,1,4,.301,.441,.742,0.173,0.62,0.05,0.32,1.8,6,-6,0,0,8,5,520
38,I.Kiner-Falefa,Toronto Blue Jays,Chicago White Sox,1,4,0,0,0,0,2,4,.289,.333,.622,-0.030,0.29,-0.01,0.15,-1.0,0,0,0,0,0,0,520
39,K.Kiermaier,Toronto Blue Jays,Chicago White Sox,1,3,1,1,0,1,1,4,.291,.316,.607,0.036,0.44,0.01,0.23,0.9,2,-3,4,0,0,2,520
40,F.Lindor,New York Mets,Cleveland Guardians,0,4,0,0,0,0,1,4,.268,.348,.616,-0.102,1.00,-0.04,0.62,-0.8,0,0,0,0,0,0,520
41,P.Alonso,New York Mets,Cleveland Guardians,0,4,0,2,0,0,1,4,.309,.454,.762,0.044,0.89,0.02,0.56,0.3,2,2,0,0,0,2,520
42,B.Nimmo,New York Mets,Cleveland Guardians,0,4,0,1,0,0,2,4,.360,.410,.770,-0.013,1.11,-0.01,0.70,-0.2,1,1,0,0,0,1,520
43,J.Martinez,New York Mets,Cleveland Guardians,0,4,0,1,0,0,1,4,.354,.468,.821,-0.078,1.70,-0.03,1.06,-0.4,1,-5,6,0,0,0,520
44,S.Marte,New York Mets,Cleveland Guardians,0,2,0,0,0,0,1,2,.312,.372,.684,-0.129,1.19,-0.05,0.74,-1.2,0,0,0,0,0,0,520
45,T.Taylor,New York Mets,Cleveland Guardians,0,1,0,0,0,1,0,2,.284,.371,.655,0.024,1.60,0.01,1.00,0.2,0,0,0,0,0,0,520
46,B.Baty,New York Mets,Cleveland Guardians,0,4,0,0,0,0,3,4,.295,.316,.611,-0.156,1.54,-0.06,0.96,-1.2,0,0,0,0,0,0,520
47,J.McNeil,New York Mets,Cleveland Guardians,0,3,0,0,0,0,0,3,.309,.301,.610,-0.078,1.03,-0.03,0.65,-0.6,0,0,0,0,0,0,520
48,H.Bader,New York Mets,Cleveland Guardians,0,3,0,1,0,0,2,3,.322,.341,.662,-0.013,0.68,-0.01,0.43,-0.1,1,-4,5,0,0,2,520
49,T.Nido,New York Mets,Cleveland Guardians,0,2,1,1,1,0,0,2,.267,.362,.629,0.061,0.88,0.02,0.55,0.7,3,-1,0,0,2,4,520
50,D.Stewart,New York Mets,Cleveland Guardians,0,1,0,0,0,0,0,1,.370,.397,.767,-0.014,0.53,-0.01,0.33,-0.1,0,0,0,0,0,0,520
