,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Duran,Boston Red Sox,New York Yankees,0,5,0,0,0,0,1,5,.339,.478,.817,-0.059,0.58,-0.04,0.71,-0.4,0,0,0,0,0,0,706
1,D.Hamilton,Boston Red Sox,New York Yankees,0,3,1,1,0,0,2,3,.316,.420,.735,0.019,0.62,0.01,0.76,0.2,2,-9,10,0,0,2,706
2,R.Gonzalez,Boston Red Sox,New York Yankees,0,2,0,0,0,0,1,2,.352,.413,.765,-0.009,0.20,-0.01,0.24,-0.7,0,0,0,0,0,0,706
3,W.Abreu,Boston Red Sox,New York Yankees,0,3,0,0,0,0,1,3,.324,.451,.775,-0.081,1.02,-0.06,1.25,-0.7,0,0,0,0,0,0,706
4,R.Refsnyder,Boston Red Sox,New York Yankees,0,1,0,0,0,0,0,1,.399,.454,.853,-0.006,0.23,-0.00,0.28,-0.3,0,0,0,0,0,0,706
5,R.Devers,Boston Red Sox,New York Yankees,0,4,2,2,2,0,1,4,.373,.570,.943,0.238,0.84,0.18,1.03,1.5,6,-17,0,0,19,5,706
6,E.Valdez,Boston Red Sox,New York Yankees,0,3,1,1,0,1,1,4,.282,.402,.684,0.021,0.67,0.02,0.82,-0.0,2,1,0,0,0,1,706
7,M.Yoshida,Boston Red Sox,New York Yankees,0,4,0,1,1,0,1,4,.325,.358,.683,0.081,0.91,0.06,1.11,0.5,2,1,0,0,0,1,706
8,R.McGuire,Boston Red Sox,New York Yankees,0,4,0,2,1,0,1,4,.289,.298,.587,0.117,0.71,0.09,0.87,0.9,3,2,0,0,0,2,706
9,D.Smith,Boston Red Sox,New York Yankees,0,3,0,1,0,1,1,4,.311,.323,.634,-0.008,0.84,-0.01,1.03,0.1,1,1,0,0,0,1,706
10,C.Rafaela,Boston Red Sox,New York Yankees,0,4,0,0,0,0,3,4,.272,.408,.680,-0.109,1.08,-0.08,1.33,-1.5,0,0,0,0,0,0,706
11,B.Rice,New York Yankees,Boston Red Sox,1,5,3,3,7,0,1,5,.383,.588,.972,0.084,1.15,0.06,1.39,4.9,13,-1,0,0,4,12,706
12,J.Soto,New York Yankees,Boston Red Sox,1,5,0,0,0,0,1,5,.431,.554,.986,-0.081,0.64,-0.06,0.77,-1.0,0,0,0,0,0,0,706
13,A.Judge,New York Yankees,Boston Red Sox,1,5,2,2,0,0,1,5,.430,.688,1.118,0.053,0.46,0.04,0.55,0.0,4,2,0,0,0,2,706
14,A.Verdugo,New York Yankees,Boston Red Sox,1,5,2,2,2,0,1,5,.302,.401,.703,0.250,0.72,0.18,0.87,1.6,6,-8,0,0,10,5,706
15,A.Volpe,New York Yankees,Boston Red Sox,1,5,1,1,1,0,2,5,.307,.380,.687,0.175,0.90,0.13,1.09,0.8,3,-15,16,0,0,2,706
16,T.Grisham,New York Yankees,Boston Red Sox,1,4,2,1,0,1,1,5,.291,.359,.650,-0.016,0.62,-0.01,0.75,0.4,3,-2,3,0,0,2,706
17,J.Trevino,New York Yankees,Boston Red Sox,1,1,0,1,0,1,0,2,.305,.406,.711,0.085,0.72,0.06,0.87,0.7,1,-1,2,0,0,0,706
18,A.Wells,New York Yankees,Boston Red Sox,1,1,1,0,1,1,0,2,.318,.360,.678,0.108,1.65,0.08,1.98,0.6,2,0,0,0,0,0,706
19,O.Cabrera,New York Yankees,Boston Red Sox,1,2,1,2,1,0,0,4,.276,.341,.617,0.025,1.12,0.02,1.35,0.5,4,2,0,0,0,2,706
20,D.LeMahieu,New York Yankees,Boston Red Sox,1,3,2,2,2,1,0,4,.287,.210,.497,0.021,1.11,0.01,1.34,1.4,6,2,0,0,0,2,706
21,A.Bregman,Houston Astros,Minnesota Twins,0,4,0,1,1,0,0,4,.314,.404,.718,-0.001,0.61,-0.00,0.68,0.4,2,-17,18,0,0,2,706
22,J.Pena,Houston Astros,Minnesota Twins,0,4,0,0,0,0,2,4,.326,.398,.724,-0.065,0.61,-0.04,0.69,-1.0,0,0,0,0,0,0,706
23,Y.Alvarez,Houston Astros,Minnesota Twins,0,2,0,0,0,0,2,3,.382,.545,.927,-0.001,0.37,0,0.42,-0.1,0,0,0,0,0,0,706
24,G.Kessinger,Houston Astros,Minnesota Twins,0,1,0,0,0,0,0,1,.000,.000,.000,-0.003,0.13,-0.00,0.15,-0.2,0,0,0,0,0,0,706
25,Y.Diaz,Houston Astros,Minnesota Twins,0,4,1,3,0,0,1,4,.311,.418,.729,0.050,0.51,0.03,0.56,1.2,4,-12,15,0,0,4,706
26,J.Singleton,Houston Astros,Minnesota Twins,0,4,1,1,2,0,0,4,.341,.369,.709,-0.020,0.66,-0.01,0.73,0.5,4,-6,0,0,7,4,706
27,J.Meyers,Houston Astros,Minnesota Twins,0,3,0,0,0,1,0,4,.313,.410,.723,-0.004,0.55,-0.00,0.61,-0.3,0,0,0,0,0,0,706
28,M.Dubon,Houston Astros,Minnesota Twins,0,4,1,1,0,0,2,4,.314,.404,.718,-0.032,0.75,-0.02,0.84,-0.5,2,-15,16,0,0,2,706
29,C.McCormick,Houston Astros,Minnesota Twins,0,2,0,0,0,0,2,2,.266,.319,.585,-0.040,0.72,-0.03,0.80,-0.7,0,0,0,0,0,0,706
30,T.Cabbage,Houston Astros,Minnesota Twins,0,2,0,0,0,0,2,2,.262,.373,.635,-0.015,0.29,-0.01,0.33,-0.4,0,0,0,0,0,0,706
31,J.Loperfido,Houston Astros,Minnesota Twins,0,4,0,1,0,0,1,4,.321,.360,.681,-0.013,0.36,-0.01,0.40,-0.4,1,1,0,0,0,1,706
32,W.Castro,Minnesota Twins,Houston Astros,1,5,2,3,1,0,0,5,.359,.441,.799,0.104,0.34,0.08,0.43,1.1,6,-19,22,0,0,4,706
33,C.Correa,Minnesota Twins,Houston Astros,1,5,1,1,0,0,1,5,.374,.508,.881,0.031,0.48,0.02,0.61,-0.4,2,1,0,0,0,1,706
34,T.Larnach,Minnesota Twins,Houston Astros,1,4,1,1,1,1,3,5,.305,.419,.724,0.084,0.59,0.06,0.76,0.6,3,1,0,0,0,1,706
35,J.Miranda,Minnesota Twins,Houston Astros,1,3,0,2,1,0,0,4,.370,.531,.901,0.118,0.68,0.09,0.87,1.9,3,2,0,0,0,2,706
36,C.Santana,Minnesota Twins,Houston Astros,1,4,0,1,1,0,1,4,.327,.429,.756,-0.023,0.68,-0.02,0.87,-0.3,2,1,0,0,0,1,706
37,M.Kepler,Minnesota Twins,Houston Astros,1,3,1,2,1,0,0,4,.309,.404,.713,0.003,0.71,0.00,0.91,-0.0,4,2,0,0,0,2,706
38,B.Buxton,Minnesota Twins,Houston Astros,1,4,2,2,2,0,1,4,.324,.485,.809,-0.012,0.53,-0.01,0.67,1.2,6,-7,0,0,9,5,706
39,R.Jeffers,Minnesota Twins,Houston Astros,1,3,1,1,0,1,2,4,.326,.481,.807,0.009,0.33,0.01,0.42,0.1,2,1,0,0,0,1,706
40,B.Lee,Minnesota Twins,Houston Astros,1,4,1,1,2,0,0,4,.471,.733,1.204,0.042,0.40,0.03,0.51,0.9,4,0,0,0,1,4,706
41,N.Schanuel,Los Angeles Angels,Chicago Cubs,0,3,1,2,0,1,0,5,.316,.352,.668,0.056,0.46,0.00,0.03,0.8,3,2,0,0,0,2,706
42,K.Hiura,Los Angeles Angels,Chicago Cubs,0,5,0,2,1,0,0,5,.375,.375,.750,0.091,0.88,0.00,0.06,-0.2,3,2,0,0,0,2,706
43,T.Ward,Los Angeles Angels,Chicago Cubs,0,3,2,1,0,2,0,5,.322,.421,.743,0.106,0.57,0.01,0.04,1.1,3,1,0,0,0,1,706
44,W.Calhoun,Los Angeles Angels,Chicago Cubs,0,4,1,1,0,1,1,5,.339,.388,.727,0.029,0.72,0.00,0.05,1.2,2,1,0,0,0,1,706
45,L.O'Hoppe,Los Angeles Angels,Chicago Cubs,0,4,1,2,2,0,1,5,.331,.473,.804,0.137,0.80,0.01,0.06,1.3,5,-11,13,0,0,3,706
46,M.Moniak,Los Angeles Angels,Chicago Cubs,0,5,0,1,0,0,0,5,.243,.302,.545,-0.130,0.67,-0.01,0.05,-2.1,1,1,0,0,0,1,706
47,Z.Neto,Los Angeles Angels,Chicago Cubs,0,5,0,1,1,0,0,5,.292,.419,.711,0.030,0.41,0.00,0.03,0.3,2,1,0,0,0,1,706
