,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Ohtani,Los Angeles Dodgers,Detroit Tigers,0,4,3,2,2,2,1,6,.400,.637,1.036,0.223,1.17,0.16,1.40,2.1,7,-31,0,4,29,7,713
1,T.Hernandez,Los Angeles Dodgers,Detroit Tigers,0,4,0,2,0,1,1,6,.327,.475,.802,0.161,1.43,0.11,1.71,1.5,2,2,0,0,0,2,713
2,F.Freeman,Los Angeles Dodgers,Detroit Tigers,0,4,1,1,2,1,0,6,.397,.496,.892,-0.330,2.04,-0.24,2.43,-1.6,4,1,0,0,0,1,713
3,A.Pages,Los Angeles Dodgers,Detroit Tigers,0,5,1,2,0,0,1,5,.307,.401,.709,-0.003,1.22,-0.00,1.45,-0.1,3,-13,15,0,0,3,713
4,C.Taylor,Los Angeles Dodgers,Detroit Tigers,0,4,1,1,1,1,1,5,.280,.259,.539,0.040,1.35,0.03,1.61,0.3,3,1,0,0,0,1,713
5,G.Lux,Los Angeles Dodgers,Detroit Tigers,0,5,0,2,2,0,0,5,.267,.298,.565,0.032,1.40,0.02,1.67,-0.5,4,2,0,0,0,2,713
6,E.Hernandez,Los Angeles Dodgers,Detroit Tigers,0,5,1,1,2,0,0,5,.258,.299,.557,0.062,0.69,0.04,0.82,0.9,4,-4,0,0,5,4,713
7,C.Biggio,Los Angeles Dodgers,Detroit Tigers,0,3,1,0,0,2,1,5,.316,.280,.596,-0.006,0.59,-0.00,0.71,-0.0,1,0,0,0,0,0,713
8,A.Barnes,Los Angeles Dodgers,Detroit Tigers,0,4,1,1,0,1,1,5,.330,.282,.612,0.041,1.50,0.03,1.78,0.8,2,1,0,0,0,1,713
9,A.Ibanez,Detroit Tigers,Los Angeles Dodgers,1,2,1,1,1,1,0,3,.321,.438,.760,0.145,1.05,0.02,0.28,1.1,3,-3,0,0,4,4,713
10,W.Perez,Detroit Tigers,Los Angeles Dodgers,1,2,1,1,0,0,1,3,.320,.403,.723,0.009,1.17,0.00,0.31,-0.0,2,1,0,0,0,1,713
11,J.Malloy,Detroit Tigers,Los Angeles Dodgers,1,5,1,1,0,0,1,5,.303,.411,.713,-0.070,0.90,-0.01,0.24,0.1,2,1,0,0,0,1,713
12,G.Urshela,Detroit Tigers,Los Angeles Dodgers,1,1,1,1,2,0,0,1,.294,.346,.640,0.173,4.73,0.03,1.25,1.3,4,-3,0,0,4,4,713
13,M.Vierling,Detroit Tigers,Los Angeles Dodgers,1,5,1,2,2,0,2,5,.287,.439,.726,-0.009,0.79,-0.00,0.21,0.8,5,-11,13,0,0,3,713
14,R.Greene,Detroit Tigers,Los Angeles Dodgers,1,5,1,3,0,0,0,5,.362,.504,.867,0.032,0.96,0.01,0.25,0.6,4,-18,21,0,0,5,713
15,M.Canha,Detroit Tigers,Los Angeles Dodgers,1,1,1,0,0,0,0,1,.334,.341,.676,0.063,1.65,0.01,0.44,0.6,1,0,0,0,0,0,713
16,J.Rogers,Detroit Tigers,Los Angeles Dodgers,1,4,0,0,0,0,1,4,.251,.346,.597,-0.152,1.38,-0.02,0.36,-1.7,0,0,0,0,0,0,713
17,C.Kelly,Detroit Tigers,Los Angeles Dodgers,1,5,1,1,1,0,0,5,.322,.411,.733,-0.040,1.05,-0.01,0.28,0.2,3,1,0,0,0,1,713
18,C.Keith,Detroit Tigers,Los Angeles Dodgers,1,4,1,3,4,1,1,5,.310,.396,.706,0.678,0.99,0.11,0.26,3.4,8,-16,10,0,9,7,713
19,J.Baez,Detroit Tigers,Los Angeles Dodgers,1,2,0,0,0,0,0,2,.215,.244,.459,-0.059,1.04,-0.01,0.28,-0.6,0,0,0,0,0,0,713
20,Z.McKinstry,Detroit Tigers,Los Angeles Dodgers,1,3,0,2,0,0,0,3,.253,.308,.561,0.033,1.40,0.01,0.37,0.1,2,-3,5,0,0,3,713
21,R.Vilade,Detroit Tigers,Los Angeles Dodgers,1,5,2,1,1,0,2,5,.368,.471,.839,-0.080,1.47,-0.01,0.39,-0.2,4,0,0,0,1,4,713
22,A.McCutchen,Pittsburgh Pirates,Chicago White Sox,0,4,1,2,0,0,1,4,.329,.387,.716,0.055,1.57,0.02,1.15,-0.0,3,-8,10,0,0,3,713
23,J.Bart,Pittsburgh Pirates,Chicago White Sox,0,0,1,0,0,1,0,1,.333,.447,.780,0.041,1.09,0.02,0.80,0.8,1,0,0,0,0,0,713
24,B.Reynolds,Pittsburgh Pirates,Chicago White Sox,0,5,0,4,4,0,0,5,.342,.478,.820,0.318,1.59,0.14,1.17,3.8,8,4,0,0,0,4,713
25,O.Cruz,Pittsburgh Pirates,Chicago White Sox,0,4,0,0,2,0,2,5,.298,.436,.734,-0.081,0.81,-0.04,0.60,-1.2,2,0,0,0,0,0,713
26,R.Tellez,Pittsburgh Pirates,Chicago White Sox,0,5,0,0,0,0,2,5,.299,.388,.687,-0.080,0.74,-0.03,0.55,-1.3,0,0,0,0,0,0,713
27,N.Gonzales,Pittsburgh Pirates,Chicago White Sox,0,5,0,0,0,0,0,5,.303,.403,.705,-0.081,0.61,-0.04,0.44,-1.2,0,0,0,0,0,0,713
28,J.Palacios,Pittsburgh Pirates,Chicago White Sox,0,3,0,1,0,1,1,4,.387,.480,.867,0.005,0.61,0.00,0.45,0.2,1,1,0,0,0,1,713
29,K.Hayes,Pittsburgh Pirates,Chicago White Sox,0,4,1,2,0,0,0,4,.292,.302,.594,0.041,1.00,0.02,0.73,0.1,3,2,0,0,0,2,713
30,J.Suwinski,Pittsburgh Pirates,Chicago White Sox,0,1,0,0,0,1,0,2,.263,.325,.587,0.005,1.14,0.00,0.83,0.1,0,0,0,0,0,0,713
31,C.Joe,Pittsburgh Pirates,Chicago White Sox,0,0,2,0,0,1,0,2,.330,.390,.720,0.111,1.54,0.05,1.13,1.0,2,0,0,0,0,0,713
32,Y.Grandal,Pittsburgh Pirates,Chicago White Sox,0,4,1,0,0,0,1,4,.207,.295,.502,-0.115,1.63,-0.05,1.20,-0.7,1,0,0,0,0,0,713
33,T.Pham,Chicago White Sox,Pittsburgh Pirates,1,3,2,2,0,1,0,4,.341,.372,.713,0.136,1.26,0,0.00,0.9,4,1,0,1,0,4,713
34,A.Benintendi,Chicago White Sox,Pittsburgh Pirates,1,3,0,0,0,0,0,3,.248,.292,.541,-0.095,1.78,0,0.00,-0.8,0,0,0,0,0,0,713
35,E.Jimenez,Chicago White Sox,Pittsburgh Pirates,1,1,0,0,1,0,0,1,.292,.349,.641,-0.021,2.39,0,0.00,0.2,1,0,0,0,0,0,713
36,L.Robert,Chicago White Sox,Pittsburgh Pirates,1,4,0,1,1,0,1,4,.293,.481,.774,0.178,1.48,0,0.00,1.0,2,1,0,0,0,0,713
37,G.Sheets,Chicago White Sox,Pittsburgh Pirates,1,4,0,0,0,0,2,4,.315,.379,.694,-0.133,1.20,0,0.00,-1.2,0,0,0,0,0,0,713
38,A.Vaughn,Chicago White Sox,Pittsburgh Pirates,1,4,0,0,0,0,1,4,.293,.392,.685,-0.127,1.16,0,0.00,-1.0,0,0,0,0,0,0,713
39,L.Sosa,Chicago White Sox,Pittsburgh Pirates,1,4,0,1,0,0,2,4,.269,.354,.624,-0.002,0.91,0,0.00,-0.1,1,1,0,0,0,1,713
40,N.Lopez,Chicago White Sox,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.302,.291,.593,-0.063,1.25,0,0.00,-0.5,0,0,0,0,0,0,713
41,P.DeJong,Chicago White Sox,Pittsburgh Pirates,1,3,0,0,0,0,1,3,.277,.429,.705,-0.096,1.20,0,0.00,-0.7,0,0,0,0,0,0,713
42,M.Maldonado,Chicago White Sox,Pittsburgh Pirates,1,2,0,1,0,0,1,2,.174,.230,.403,-0.020,1.28,0,0.00,-0.1,1,1,0,0,0,1,713
