,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Carroll,Arizona Diamondbacks,Baltimore Orioles,0,5,2,2,0,0,1,5,.287,.266,.554,0.182,1.09,0.07,0.74,1.4,4,-2,4,0,0,3,512
1,K.Marte,Arizona Diamondbacks,Baltimore Orioles,0,4,1,1,3,0,2,5,.342,.543,.885,-0.001,0.96,0,0.65,0.9,5,1,0,0,0,1,512
2,J.Pederson,Arizona Diamondbacks,Baltimore Orioles,0,2,0,0,0,1,2,3,.414,.517,.931,-0.018,1.06,-0.01,0.72,-0.5,0,0,0,0,0,0,512
3,R.Grichuk,Arizona Diamondbacks,Baltimore Orioles,0,2,0,1,2,0,1,2,.317,.421,.739,0.016,0.12,0.01,0.09,1.5,3,-4,5,0,0,2,512
4,C.Walker,Arizona Diamondbacks,Baltimore Orioles,0,4,0,0,1,0,3,5,.376,.442,.819,-0.023,0.78,-0.01,0.53,-0.9,1,0,0,0,0,0,512
5,L.Gurriel,Arizona Diamondbacks,Baltimore Orioles,0,4,1,0,0,1,2,5,.280,.384,.663,-0.023,0.40,-0.01,0.27,-0.5,1,0,0,0,0,0,512
6,E.Suarez,Arizona Diamondbacks,Baltimore Orioles,0,4,1,1,0,0,2,4,.293,.345,.638,0.034,0.56,0.01,0.38,0.1,2,-8,9,0,0,2,512
7,J.McCarthy,Arizona Diamondbacks,Baltimore Orioles,0,4,1,1,2,0,0,4,.366,.402,.768,0.075,0.72,0.03,0.49,1.1,4,0,0,0,1,4,512
8,K.Newman,Arizona Diamondbacks,Baltimore Orioles,0,3,2,2,0,1,0,4,.247,.378,.625,0.042,0.48,0.02,0.33,1.2,4,-2,4,0,0,3,512
9,T.Barnhart,Arizona Diamondbacks,Baltimore Orioles,0,2,1,0,0,2,1,4,.354,.256,.611,0.017,0.71,0.01,0.48,0.2,1,0,0,0,0,0,512
10,G.Henderson,Baltimore Orioles,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.347,.568,.914,-0.095,0.93,-0.07,1.08,-1.0,0,0,0,0,0,0,512
11,A.Rutschman,Baltimore Orioles,Arizona Diamondbacks,1,4,1,1,1,0,0,4,.339,.453,.793,-0.039,0.47,-0.03,0.55,0.5,3,-5,0,0,6,4,512
12,R.O'Hearn,Baltimore Orioles,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.382,.517,.899,-0.023,0.36,-0.02,0.42,0.2,1,1,0,0,0,1,512
13,R.Mountcastle,Baltimore Orioles,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.323,.497,.819,-0.053,0.46,-0.04,0.54,-1.3,0,0,0,0,0,0,512
14,A.Santander,Baltimore Orioles,Arizona Diamondbacks,1,4,1,1,0,0,0,4,.300,.451,.751,0.048,0.44,0.03,0.51,0.1,2,-9,10,0,0,2,512
15,J.Westburg,Baltimore Orioles,Arizona Diamondbacks,1,2,0,1,1,2,0,4,.356,.529,.885,0.124,0.53,0.09,0.61,1.1,2,-8,9,0,0,2,512
