,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,G.Springer,Toronto Blue Jays,New York Yankees,0,4,1,0,0,1,2,5,.311,.377,.688,-0.045,0.55,-0.00,0.04,-1.0,1,0,0,0,0,0,803
1,J.Loperfido,Toronto Blue Jays,New York Yankees,0,4,0,1,0,0,2,4,.298,.367,.664,-0.032,0.69,-0.00,0.06,-0.4,1,1,0,0,0,1,803
2,V.Guerrero,Toronto Blue Jays,New York Yankees,0,4,2,3,1,0,1,4,.390,.539,.928,0.144,0.62,0.01,0.05,1.8,6,-47,28,0,22,0,803
3,A.Kirk,Toronto Blue Jays,New York Yankees,0,4,0,1,2,0,1,4,.304,.319,.623,-0.010,0.78,-0.00,0.06,0.2,3,1,0,0,0,1,803
4,S.Horwitz,Toronto Blue Jays,New York Yankees,0,3,0,1,0,1,0,4,.371,.413,.783,-0.027,0.77,-0.00,0.06,0.1,1,1,0,0,0,1,803
5,E.Clement,Toronto Blue Jays,New York Yankees,0,4,0,0,0,0,0,4,.286,.412,.699,-0.086,0.83,-0.00,0.07,-1.2,0,0,0,0,0,0,803
6,D.Schneider,Toronto Blue Jays,New York Yankees,0,2,0,0,0,0,2,2,.305,.376,.681,-0.034,0.66,-0.00,0.05,-0.3,0,0,0,0,0,0,803
7,D.Varsho,Toronto Blue Jays,New York Yankees,0,2,0,1,0,0,1,2,.280,.398,.679,-0.016,0.55,-0.00,0.04,0.2,1,1,0,0,0,1,803
8,L.Jimenez,Toronto Blue Jays,New York Yankees,0,4,0,1,0,0,3,4,.301,.266,.567,-0.031,0.62,-0.00,0.05,0.1,1,1,0,0,0,1,803
9,S.Berroa,Toronto Blue Jays,New York Yankees,0,2,0,0,0,0,1,2,.250,.190,.440,-0.023,0.46,-0.00,0.04,-0.3,0,0,0,0,0,0,803
10,A.Barger,Toronto Blue Jays,New York Yankees,0,1,0,0,0,1,0,2,.235,.325,.559,-0.009,0.69,0,0.06,-0.7,0,0,0,0,0,0,803
11,A.Verdugo,New York Yankees,Toronto Blue Jays,1,5,1,0,0,0,0,5,.291,.369,.660,-0.050,0.41,-0.04,0.55,-0.6,1,0,0,0,0,0,803
12,J.Soto,New York Yankees,Toronto Blue Jays,1,5,1,1,0,0,2,5,.433,.588,1.021,0.005,0.30,0.00,0.41,-0.5,2,1,0,0,0,1,803
13,A.Judge,New York Yankees,Toronto Blue Jays,1,3,2,2,2,2,1,5,.452,.702,1.154,0.191,0.38,0.15,0.52,2.4,6,-39,0,0,41,5,803
14,A.Wells,New York Yankees,Toronto Blue Jays,1,4,0,2,1,1,2,5,.341,.413,.754,0.021,0.37,0.02,0.49,0.8,3,2,0,0,0,2,803
15,G.Torres,New York Yankees,Toronto Blue Jays,1,4,1,1,0,1,1,5,.309,.358,.666,-0.030,0.49,-0.02,0.66,-0.5,2,1,0,0,0,1,803
16,J.Chisholm,New York Yankees,Toronto Blue Jays,1,3,0,1,0,1,0,4,.325,.430,.755,0.019,0.52,0.01,0.70,-0.0,1,1,0,0,0,0,803
17,A.Volpe,New York Yankees,Toronto Blue Jays,1,4,1,2,3,0,0,4,.310,.408,.718,0.050,0.77,0.04,1.03,1.9,6,-9,0,0,11,5,803
18,B.Rice,New York Yankees,Toronto Blue Jays,1,4,1,0,0,0,1,4,.296,.425,.721,0.010,0.41,0.01,0.55,-0.5,1,0,0,0,0,0,803
19,T.Grisham,New York Yankees,Toronto Blue Jays,1,4,1,1,2,0,1,4,.296,.382,.678,0.116,0.51,0.09,0.69,0.9,4,-6,0,0,7,4,803
20,M.Winn,St Louis Cardinals,Chicago Cubs,0,5,0,0,0,0,0,5,.326,.408,.734,-0.096,0.76,-0.06,0.74,-1.1,0,0,0,0,0,0,803
21,A.Burleson,St Louis Cardinals,Chicago Cubs,0,4,2,1,1,1,0,5,.314,.468,.782,0.061,0.71,0.04,0.70,0.5,4,-18,0,0,19,4,803
22,W.Contreras,St Louis Cardinals,Chicago Cubs,0,3,1,1,0,0,0,4,.377,.483,.860,0.037,0.81,0.02,0.79,0.2,2,1,0,0,0,1,803
23,P.Goldschmidt,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,0,2,4,.294,.393,.687,-0.107,1.13,-0.06,1.11,-1.1,0,0,0,0,0,0,803
24,B.Donovan,St Louis Cardinals,Chicago Cubs,0,4,1,3,0,0,0,4,.333,.392,.725,0.122,1.04,0.07,1.02,1.4,4,3,0,0,0,3,803
25,N.Arenado,St Louis Cardinals,Chicago Cubs,0,4,0,2,2,0,0,4,.320,.385,.705,0.238,1.64,0.14,1.60,1.2,4,2,0,0,0,2,803
26,N.Gorman,St Louis Cardinals,Chicago Cubs,0,4,0,0,0,0,1,4,.272,.408,.679,-0.143,1.27,-0.08,1.24,-1.2,0,0,0,0,0,0,803
27,T.Pham,St Louis Cardinals,Chicago Cubs,0,4,1,2,0,0,0,4,.340,.410,.749,0.298,1.17,0.18,1.15,1.1,3,-16,16,2,0,5,803
28,M.Siani,St Louis Cardinals,Chicago Cubs,0,3,0,0,0,0,3,3,.297,.325,.622,-0.064,0.74,-0.04,0.72,-0.7,0,0,0,0,0,0,803
29,L.Nootbaar,St Louis Cardinals,Chicago Cubs,0,0,0,0,1,0,0,1,.324,.389,.712,0.036,2.35,0.02,2.30,-0.2,1,0,0,0,0,0,803
30,I.Happ,Chicago Cubs,St. Louis Cardinals,1,3,1,0,0,1,1,4,.335,.430,.765,-0.022,0.81,-0.01,0.29,-0.1,1,0,0,0,0,0,803
31,M.Busch,Chicago Cubs,St. Louis Cardinals,1,3,1,2,2,0,0,3,.347,.462,.809,0.155,0.70,0.03,0.26,1.5,5,-13,0,0,15,5,803
