,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,F.Lindor,New York Mets,Chicago Cubs,0,5,2,3,0,0,1,5,.312,.431,.744,0.053,0.35,0.02,0.23,1.1,5,-17,20,0,0,5,621
1,B.Nimmo,New York Mets,Chicago Cubs,0,4,3,2,2,1,2,5,.359,.424,.783,0.157,0.39,0.06,0.26,2.4,7,-8,0,0,10,5,621
2,J.Martinez,New York Mets,Chicago Cubs,0,4,2,2,4,0,1,4,.359,.511,.870,0.179,0.55,0.07,0.36,2.0,8,-7,0,0,9,0,621
3,D.Stewart,New York Mets,Chicago Cubs,0,0,0,0,0,1,0,1,.345,.348,.693,0.000,0.00,0,0.00,0.3,0,0,0,0,0,0,621
4,P.Alonso,New York Mets,Chicago Cubs,0,3,0,1,0,2,2,5,.325,.477,.802,0.011,0.20,0.00,0.13,1.4,1,-18,19,0,0,2,621
5,S.Marte,New York Mets,Chicago Cubs,0,4,2,1,1,0,0,4,.330,.418,.748,0.009,0.18,0.00,0.12,0.2,4,1,0,0,0,1,621
6,T.Taylor,New York Mets,Chicago Cubs,0,1,0,0,0,0,0,1,.278,.348,.626,0.000,0.00,0,0.00,-0.9,0,0,0,0,0,0,621
7,M.Vientos,New York Mets,Chicago Cubs,0,5,0,0,0,0,1,5,.347,.509,.856,-0.037,0.16,-0.01,0.11,-2.1,0,0,0,0,0,0,621
8,F.Alvarez,New York Mets,Chicago Cubs,0,3,1,1,1,2,2,5,.319,.400,.719,0.069,0.25,0.03,0.17,0.8,3,-1,0,0,2,4,621
9,J.Iglesias,New York Mets,Chicago Cubs,0,5,1,4,3,0,0,5,.486,.500,.986,0.065,0.26,0.03,0.17,3.0,8,4,0,0,0,4,621
10,H.Bader,New York Mets,Chicago Cubs,0,5,0,0,0,0,2,5,.308,.374,.682,-0.029,0.24,-0.01,0.16,-1.8,0,0,0,0,0,0,621
11,N.Hoerner,Chicago Cubs,New York Mets,1,3,1,0,0,1,2,4,.326,.329,.655,0.026,0.30,0.01,0.21,-0.5,1,0,0,0,0,0,621
12,T.Nido,Chicago Cubs,New York Mets,1,1,0,0,0,0,1,1,.258,.357,.616,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,621
13,S.Suzuki,Chicago Cubs,New York Mets,1,2,0,0,0,1,0,4,.341,.446,.787,0.061,0.42,0.03,0.30,0.9,0,0,0,0,0,0,621
14,C.Bellinger,Chicago Cubs,New York Mets,1,3,0,2,0,0,1,3,.326,.439,.765,0.094,0.78,0.04,0.55,1.0,2,-11,13,0,0,3,621
15,M.Busch,Chicago Cubs,New York Mets,1,1,0,0,0,0,0,1,.358,.462,.820,0.000,0.02,0,0.01,-0.4,0,0,0,0,0,0,621
16,C.Morel,Chicago Cubs,New York Mets,1,4,0,1,0,0,0,4,.302,.373,.675,-0.124,0.84,-0.05,0.60,-0.9,1,-4,5,0,0,2,621
17,I.Happ,Chicago Cubs,New York Mets,1,3,0,0,0,0,2,3,.341,.414,.756,-0.038,0.46,-0.02,0.33,-0.7,0,0,0,0,0,0,621
18,P.Crow-Armstrong,Chicago Cubs,New York Mets,1,1,0,0,0,0,1,1,.250,.270,.520,-0.001,0.03,0,0.02,-0.8,0,0,0,0,0,0,621
19,P.Wisdom,Chicago Cubs,New York Mets,1,4,0,1,0,0,2,4,.297,.392,.689,-0.015,0.17,-0.01,0.12,-0.6,1,1,0,0,0,1,621
20,D.Swanson,Chicago Cubs,New York Mets,1,2,0,0,0,0,1,2,.287,.367,.654,-0.010,0.20,-0.00,0.14,-0.3,0,0,0,0,0,0,621
21,M.Mastrobuoni,Chicago Cubs,New York Mets,1,2,0,0,0,0,0,2,.213,.143,.356,-0.001,0.01,0,0.01,-0.5,0,0,0,0,0,0,621
22,D.Bote,Chicago Cubs,New York Mets,1,4,0,1,0,0,2,4,.333,.348,.681,-0.008,0.07,-0.00,0.05,-0.4,1,1,0,0,0,1,621
23,M.Amaya,Chicago Cubs,New York Mets,1,3,0,1,0,1,1,4,.256,.269,.525,-0.009,0.12,-0.00,0.09,-0.2,1,1,0,0,0,1,621
24,T.Pham,Chicago White Sox,Detroit Tigers,0,4,1,2,1,0,0,4,.353,.410,.763,0.116,0.88,0,0.00,1.1,4,-2,0,0,4,5,621
25,N.Lopez,Chicago White Sox,Detroit Tigers,0,4,0,0,0,0,2,4,.288,.259,.547,-0.123,1.25,0,0.00,-0.9,0,0,0,0,0,0,621
26,L.Robert,Chicago White Sox,Detroit Tigers,0,3,0,0,0,1,1,4,.269,.476,.745,-0.079,1.27,0,0.00,-0.4,0,0,0,0,0,0,621
27,G.Sheets,Chicago White Sox,Detroit Tigers,0,4,0,2,0,0,1,4,.335,.399,.734,-0.008,1.01,0,0.00,-0.1,2,2,0,0,0,2,621
28,A.Vaughn,Chicago White Sox,Detroit Tigers,0,4,0,1,0,0,1,4,.290,.386,.676,-0.121,1.43,0,0.00,-0.9,1,1,0,0,0,1,621
29,O.Colas,Chicago White Sox,Detroit Tigers,0,3,0,0,0,1,2,4,.368,.273,.641,-0.081,1.46,0,0.00,-0.4,0,0,0,0,0,0,621
30,P.DeJong,Chicago White Sox,Detroit Tigers,0,3,0,1,0,0,0,4,.287,.466,.752,0.026,1.49,0,0.00,-0.0,1,1,0,0,0,1,621
31,K.Lee,Chicago White Sox,Detroit Tigers,0,3,0,0,0,0,1,3,.280,.374,.655,-0.102,1.36,0,0.00,-0.8,0,0,0,0,0,0,621
32,A.Benintendi,Chicago White Sox,Detroit Tigers,0,1,0,0,0,0,0,1,.247,.307,.554,-0.170,3.86,0,0.00,-0.5,0,0,0,0,0,0,621
33,L.Sosa,Chicago White Sox,Detroit Tigers,0,3,0,0,0,0,1,3,.262,.333,.595,-0.074,0.96,0,0.00,-0.5,0,0,0,0,0,0,621
34,M.Vierling,Detroit Tigers,Chicago White Sox,1,4,0,1,0,0,1,4,.293,.444,.738,-0.038,0.55,-0.01,0.20,-0.4,1,1,0,0,0,1,621
35,C.Keith,Detroit Tigers,Chicago White Sox,1,4,0,1,0,0,0,4,.278,.303,.581,0.000,0.54,0,0.20,-0.1,1,1,0,0,0,1,621
36,R.Greene,Detroit Tigers,Chicago White Sox,1,3,0,1,0,0,1,3,.350,.484,.834,-0.025,0.87,-0.01,0.32,-0.1,1,1,0,0,0,1,621
37,M.Canha,Detroit Tigers,Chicago White Sox,1,2,0,0,0,1,0,3,.349,.372,.720,-0.028,0.91,-0.01,0.34,-0.4,0,0,0,0,0,0,621
38,G.Urshela,Detroit Tigers,Chicago White Sox,1,3,0,0,0,0,0,3,.320,.354,.674,-0.088,0.95,-0.02,0.35,-1.1,0,0,0,0,0,0,621
39,W.Perez,Detroit Tigers,Chicago White Sox,1,3,0,0,0,0,0,3,.310,.383,.693,-0.057,0.75,-0.01,0.28,-0.7,0,0,0,0,0,0,621
40,J.Malloy,Detroit Tigers,Chicago White Sox,1,3,1,1,0,0,0,3,.280,.357,.637,0.018,0.56,0.00,0.21,0.1,2,-1,2,0,0,2,621
41,C.Kelly,Detroit Tigers,Chicago White Sox,1,3,1,1,2,0,0,3,.324,.373,.697,0.148,0.66,0.03,0.24,1.4,4,-3,0,0,4,4,621
42,R.Kreidler,Detroit Tigers,Chicago White Sox,1,3,0,0,0,0,1,3,.211,.118,.328,-0.046,0.61,-0.01,0.23,-0.6,0,0,0,0,0,0,621
43,C.Carroll,Arizona Diamondbacks,Philadelphia Phillies,0,3,1,0,0,1,0,5,.309,.319,.628,-0.048,1.02,-0.02,0.84,-0.7,1,0,0,0,0,0,621
44,G.Moreno,Arizona Diamondbacks,Philadelphia Phillies,0,3,1,2,2,0,0,3,.313,.346,.659,0.125,0.78,0.06,0.64,1.3,5,-1,0,0,3,5,621
45,T.Barnhart,Arizona Diamondbacks,Philadelphia Phillies,0,2,0,0,0,0,0,2,.291,.194,.485,-0.039,0.77,-0.02,0.64,-0.7,0,0,0,0,0,0,621
46,J.Pederson,Arizona Diamondbacks,Philadelphia Phillies,0,4,1,2,1,1,1,5,.399,.536,.935,0.067,0.45,0.03,0.37,1.0,4,-8,0,0,10,5,621
47,C.Walker,Arizona Diamondbacks,Philadelphia Phillies,0,5,0,1,0,0,0,5,.332,.483,.815,-0.055,0.63,-0.03,0.52,-0.5,1,-13,14,0,0,2,621
48,L.Gurriel,Arizona Diamondbacks,Philadelphia Phillies,0,4,1,2,1,0,1,4,.294,.407,.701,0.103,0.60,0.05,0.50,0.8,4,-8,0,0,10,0,621
49,R.Grichuk,Arizona Diamondbacks,Philadelphia Phillies,0,1,0,0,0,0,1,1,.357,.460,.817,-0.009,0.35,-0.00,0.29,-0.1,0,0,0,0,0,0,621
50,J.McCarthy,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,0,0,0,1,4,.376,.415,.790,-0.015,0.77,-0.01,0.63,-0.1,0,0,0,0,0,0,621
51,E.Suarez,Arizona Diamondbacks,Philadelphia Phillies,0,2,0,0,0,2,1,4,.282,.315,.597,-0.047,0.78,-0.02,0.64,-0.7,0,0,0,0,0,0,621
52,B.Alexander,Arizona Diamondbacks,Philadelphia Phillies,0,4,1,1,0,0,0,4,.333,.379,.713,-0.053,0.92,-0.03,0.76,-0.8,2,1,0,0,0,1,621
53,G.Perdomo,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,1,1,0,1,4,.362,.327,.689,0.114,0.94,0.06,0.78,1.0,2,1,0,0,0,1,621
54,K.Schwarber,Philadelphia Phillies,Arizona Diamondbacks,1,4,1,1,0,1,1,5,.376,.460,.836,0.029,1.49,0.01,1.15,0.3,2,1,0,0,0,1,621
55,T.Turner,Philadelphia Phillies,Arizona Diamondbacks,1,4,1,2,3,0,0,4,.389,.470,.859,0.274,1.71,0.13,1.32,2.6,6,-1,0,0,3,5,621
56,B.Harper,Philadelphia Phillies,Arizona Diamondbacks,1,4,0,1,0,0,1,4,.390,.538,.928,-0.240,1.85,-0.11,1.43,-1.2,1,-14,15,0,0,2,621
57,A.Bohm,Philadelphia Phillies,Arizona Diamondbacks,1,4,0,0,0,0,0,4,.354,.475,.829,-0.162,1.47,-0.07,1.13,-1.1,0,0,0,0,0,0,621
58,N.Castellanos,Philadelphia Phillies,Arizona Diamondbacks,1,3,1,1,1,1,1,4,.277,.379,.656,0.083,1.14,0.04,0.88,0.7,3,-9,0,0,10,4,621
59,E.Sosa,Philadelphia Phillies,Arizona Diamondbacks,1,3,0,2,0,0,0,3,.340,.500,.840,0.026,1.20,0.01,0.93,0.3,2,-5,7,0,0,3,621
60,B.Stott,Philadelphia Phillies,Arizona Diamondbacks,1,1,0,0,0,0,0,1,.335,.364,.698,-0.046,1.85,-0.02,1.43,-0.2,0,0,0,0,0,0,621
61,W.Merrifield,Philadelphia Phillies,Arizona Diamondbacks,1,2,0,0,0,0,0,2,.270,.293,.563,-0.095,1.93,-0.04,1.49,-0.8,0,0,0,0,0,0,621
62,B.Marsh,Philadelphia Phillies,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.338,.409,.747,-0.071,1.40,-0.03,1.07,-0.3,0,0,0,0,0,0,621
63,C.Pache,Philadelphia Phillies,Arizona Diamondbacks,1,2,0,0,0,0,2,2,.313,.279,.592,-0.073,1.43,-0.03,1.10,-0.7,0,0,0,0,0,0,621
64,D.Dahl,Philadelphia Phillies,Arizona Diamondbacks,1,1,1,0,0,1,0,2,.222,.412,.634,-0.042,2.27,-0.02,1.75,0.0,1,0,0,0,0,0,621
65,R.Marchan,Philadelphia Phillies,Arizona Diamondbacks,1,3,0,0,0,1,0,4,.316,.444,.760,-0.041,1.61,-0.02,1.25,-0.2,0,0,0,0,0,0,621
66,Y.Diaz,Tampa Bay Rays,Pittsburgh Pirates,0,5,0,2,1,0,0,5,.328,.369,.697,0.031,0.94,0.01,0.38,0.5,3,2,0,0,0,2,621
67,B.Lowe,Tampa Bay Rays,Pittsburgh Pirates,0,5,1,1,1,0,1,5,.313,.421,.734,0.006,0.77,0.00,0.31,0.1,3,1,0,0,0,1,621
68,I.Paredes,Tampa Bay Rays,Pittsburgh Pirates,0,5,0,1,0,0,2,5,.367,.468,.834,-0.071,0.64,-0.02,0.26,-1.3,1,1,0,0,0,1,621
69,J.Lowe,Tampa Bay Rays,Pittsburgh Pirates,0,5,2,3,4,0,0,5,.278,.461,.739,0.274,0.65,0.07,0.26,3.1,9,-2,0,0,5,9,621
