,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,K.Schwarber,Philadelphia Phillies,New York Mets,0,5,0,1,1,0,0,5,.353,.389,.742,,,,,,2,1,0,0,0,1,608
1,J.Realmuto,Philadelphia Phillies,New York Mets,0,5,0,1,0,0,1,5,.307,.417,.724,,,,,,1,1,0,0,0,0,608
2,B.Harper,Philadelphia Phillies,New York Mets,0,4,1,3,1,0,1,4,.384,.535,.918,0.000,0.00,0,0.00,0.0,5,-23,11,0,15,7,608
3,A.Bohm,Philadelphia Phillies,New York Mets,0,4,1,1,0,0,0,4,.343,.469,.812,0.000,0.00,0,0.00,0.0,2,1,0,0,0,1,608
4,N.Castellanos,Philadelphia Phillies,New York Mets,0,4,1,1,1,0,2,4,.277,.364,.640,0.000,0.00,0,0.00,0.0,3,-8,0,0,9,4,608
5,B.Stott,Philadelphia Phillies,New York Mets,0,3,1,1,0,1,1,4,.343,.373,.717,0.000,0.00,0,0.00,0.0,2,1,0,0,0,1,608
6,E.Sosa,Philadelphia Phillies,New York Mets,0,4,1,1,1,0,0,4,.353,.528,.882,0.000,0.00,0,0.00,0.0,3,1,0,0,0,1,608
7,W.Merrifield,Philadelphia Phillies,New York Mets,0,4,1,1,3,0,1,4,.250,.294,.544,0.000,0.00,0,0.00,0.0,5,-2,0,0,3,4,608
8,C.Pache,Philadelphia Phillies,New York Mets,0,4,1,1,0,0,0,4,.294,.271,.565,0.000,0.00,0,0.00,0.0,2,-1,2,0,0,2,608
9,F.Lindor,New York Mets,Philadelphia Phillies,1,4,2,2,0,1,1,5,.307,.416,.723,0.000,0.00,0,0.00,0.0,4,-13,15,0,0,3,608
10,P.Alonso,New York Mets,Philadelphia Phillies,1,4,0,2,0,1,2,5,.320,.481,.801,,,,,,2,-14,16,0,0,3,608
11,B.Nimmo,New York Mets,Philadelphia Phillies,1,5,0,1,0,0,2,5,.348,.380,.729,,,,,,1,1,0,0,0,1,608
12,J.Martinez,New York Mets,Philadelphia Phillies,1,4,0,0,1,0,1,5,.327,.453,.780,,,,,,1,0,0,0,0,0,608
13,S.Marte,New York Mets,Philadelphia Phillies,1,4,0,2,1,0,0,4,.329,.421,.750,,,,,,3,-6,8,0,0,3,608
14,M.Vientos,New York Mets,Philadelphia Phillies,1,4,0,0,0,0,1,4,.372,.586,.958,,,,,,0,0,0,0,0,0,608
15,H.Bader,New York Mets,Philadelphia Phillies,1,3,0,0,0,1,0,4,.316,.369,.685,,,,,,0,0,0,0,0,0,608
16,J.Iglesias,New York Mets,Philadelphia Phillies,1,4,0,2,0,0,1,4,.435,.500,.935,,,,,,2,0,2,0,0,3,608
17,L.Torrens,New York Mets,Philadelphia Phillies,1,3,0,1,0,0,1,3,.357,.846,1.203,,,,,,1,1,0,0,0,1,608
18,D.Stewart,New York Mets,Philadelphia Phillies,1,1,0,0,0,0,0,1,.344,.343,.687,,,,,,0,0,0,0,0,0,608
19,T.Larnach,Minnesota Twins,Pittsburgh Pirates,0,4,0,1,0,0,1,4,.331,.447,.778,-0.139,1.38,-0.08,1.25,-1.3,1,1,0,0,0,1,608
