,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,V.Robles,Seattle Mariners,Pittsburgh Pirates,0,5,0,2,1,0,0,5,.326,.359,.685,0.060,1.28,0.03,1.17,0.3,3,2,0,0,0,2,817
1,R.Arozarena,Seattle Mariners,Pittsburgh Pirates,0,5,0,0,0,0,5,5,.329,.388,.718,-0.132,1.11,-0.07,1.01,-1.9,0,0,0,0,0,0,817
2,J.Rodriguez,Seattle Mariners,Pittsburgh Pirates,0,4,1,1,0,0,1,5,.316,.374,.689,-0.053,0.67,-0.03,0.62,-1.0,2,1,0,0,0,1,817
3,J.Polanco,Seattle Mariners,Pittsburgh Pirates,0,4,0,2,1,0,2,4,.304,.367,.671,0.112,0.76,0.06,0.69,0.8,3,-6,8,0,0,3,817
4,J.Turner,Seattle Mariners,Pittsburgh Pirates,0,4,0,0,0,0,0,4,.343,.360,.704,-0.108,1.01,-0.06,0.92,-1.2,0,0,0,0,0,0,817
5,D.Moore,Seattle Mariners,Pittsburgh Pirates,0,4,0,0,0,0,4,4,.308,.376,.684,-0.093,0.92,-0.05,0.84,-0.9,0,0,0,0,0,0,817
6,M.Haniger,Seattle Mariners,Pittsburgh Pirates,0,2,1,2,0,0,0,2,.291,.346,.637,0.057,0.73,0.03,0.67,0.5,3,2,0,0,0,2,817
7,L.Raley,Seattle Mariners,Pittsburgh Pirates,0,1,0,0,0,1,1,2,.303,.431,.734,-0.019,0.62,-0.01,0.57,0.2,0,0,0,0,0,0,817
8,M.Garver,Seattle Mariners,Pittsburgh Pirates,0,3,0,0,0,0,1,4,.287,.327,.614,-0.066,0.94,-0.04,0.85,-0.1,0,0,0,0,0,0,817
9,L.Rivas,Seattle Mariners,Pittsburgh Pirates,0,3,0,1,0,0,0,4,.275,.250,.525,0.007,0.99,0.00,0.91,0.6,1,1,0,0,0,1,817
10,I.Kiner-Falefa,Pittsburgh Pirates,Seattle Mariners,1,4,2,3,1,0,1,4,.337,.431,.768,0.118,0.57,0.01,0.07,1.4,6,-5,0,0,8,6,817
11,O.Cruz,Pittsburgh Pirates,Seattle Mariners,1,3,1,0,0,1,1,4,.315,.463,.779,0.000,1.11,0,0.13,-0.4,1,0,0,0,0,0,817
12,J.Bart,Pittsburgh Pirates,Seattle Mariners,1,4,2,2,1,0,1,4,.353,.521,.873,0.027,0.75,0.00,0.09,1.1,5,-6,8,0,0,4,817
13,R.Tellez,Pittsburgh Pirates,Seattle Mariners,1,4,1,2,3,0,0,4,.300,.398,.698,0.157,0.78,0.01,0.09,2.0,6,-23,15,0,10,6,817
14,B.De,Pittsburgh Pirates,Seattle Mariners,1,3,0,1,1,1,1,4,.283,.394,.678,0.122,0.65,0.01,0.08,0.9,2,1,0,0,0,1,817
15,K.Hayes,Pittsburgh Pirates,Seattle Mariners,1,4,0,0,0,0,0,4,.283,.290,.573,-0.106,0.64,-0.01,0.07,-1.5,0,0,0,0,0,0,817
16,M.A.,Pittsburgh Pirates,Seattle Mariners,1,4,0,0,0,0,3,4,.266,.299,.566,-0.054,0.51,-0.00,0.06,-0.8,0,0,0,0,0,0,817
17,J.Hwan,Pittsburgh Pirates,Seattle Mariners,1,4,0,0,0,0,1,4,.250,.224,.474,-0.052,0.51,-0.00,0.06,-0.7,0,0,0,0,0,0,817
18,J.Triolo,Pittsburgh Pirates,Seattle Mariners,1,2,1,1,1,1,1,3,.281,.285,.565,0.053,0.48,0.00,0.06,1.0,3,-4,0,0,5,4,817
19,G.Torres,New York Yankees,Detroit Tigers,0,3,0,0,0,1,0,4,.310,.350,.660,-0.036,0.83,-0.03,1.00,-0.5,0,0,0,0,0,0,817
20,J.Soto,New York Yankees,Detroit Tigers,0,4,0,0,0,0,2,4,.433,.605,1.038,-0.073,0.74,-0.05,0.90,-1.1,0,0,0,0,0,0,817
21,A.Judge,New York Yankees,Detroit Tigers,0,4,0,1,0,0,1,4,.464,.707,1.172,-0.022,0.51,-0.02,0.61,0.2,1,-28,29,0,0,2,817
