,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,T.Ward,Los Angeles Angels,Chicago Cubs,0,4,0,1,1,0,1,4,.318,.422,.740,0.031,0.64,0.00,0.06,0.4,2,1,0,0,0,1,705
1,N.Schanuel,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,1,1,4,.309,.348,.657,-0.030,0.66,-0.00,0.06,-0.3,0,0,0,0,0,0,705
2,K.Pillar,Los Angeles Angels,Chicago Cubs,0,4,0,0,0,0,2,4,.343,.487,.830,-0.077,0.76,-0.01,0.07,-1.0,0,0,0,0,0,0,705
3,L.O'Hoppe,Los Angeles Angels,Chicago Cubs,0,4,0,0,0,0,0,4,.326,.469,.795,-0.024,0.49,-0.00,0.05,-0.3,0,0,0,0,0,0,705
4,B.Drury,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,1,1,4,.241,.226,.467,-0.021,0.57,-0.00,0.05,-0.3,0,0,0,0,0,0,705
5,Z.Neto,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,0,0,3,.294,.423,.717,-0.073,0.94,-0.00,0.09,-0.9,0,0,0,0,0,0,705
6,M.Sano,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,0,1,3,.295,.313,.608,-0.043,0.56,-0.00,0.06,-0.5,0,0,0,0,0,0,705
7,K.Hiura,Los Angeles Angels,Chicago Cubs,0,3,1,1,0,0,1,3,.333,.333,.667,-0.004,0.59,0,0.06,-0.1,2,1,0,0,0,1,705
8,J.Adell,Los Angeles Angels,Chicago Cubs,0,3,0,0,0,0,0,3,.247,.385,.632,-0.053,0.80,-0.00,0.08,-0.6,0,0,0,0,0,0,705
9,N.Hoerner,Chicago Cubs,Los Angeles Angels,1,4,0,1,1,0,0,4,.325,.334,.660,-0.008,0.56,-0.00,0.15,0.2,2,1,0,0,0,1,705
10,M.Busch,Chicago Cubs,Los Angeles Angels,1,3,2,1,0,1,0,4,.361,.450,.811,0.066,0.58,0.01,0.15,0.9,3,-14,15,0,0,2,705
11,C.Bellinger,Chicago Cubs,Los Angeles Angels,1,4,1,1,0,0,1,4,.334,.422,.757,-0.030,0.56,-0.01,0.15,-0.8,2,1,0,0,0,1,705
12,S.Suzuki,Chicago Cubs,Los Angeles Angels,1,4,1,1,2,0,0,4,.335,.471,.806,0.114,0.67,0.02,0.18,0.8,4,-11,0,0,12,4,705
13,I.Happ,Chicago Cubs,Los Angeles Angels,1,3,0,2,2,1,0,4,.355,.451,.806,0.151,0.55,0.02,0.15,1.9,4,2,0,0,0,2,705
14,C.Morel,Chicago Cubs,Los Angeles Angels,1,4,0,1,0,0,2,4,.305,.367,.672,-0.010,0.40,-0.00,0.10,-0.5,1,1,0,0,0,1,705
15,D.Swanson,Chicago Cubs,Los Angeles Angels,1,4,0,0,0,0,2,4,.281,.344,.625,-0.055,0.51,-0.01,0.13,-1.2,0,0,0,0,0,0,705
16,M.Mastrobuoni,Chicago Cubs,Los Angeles Angels,1,4,0,1,0,0,0,4,.228,.192,.420,-0.003,0.30,-0.00,0.08,-0.1,1,-1,2,0,0,2,705
17,T.Nido,Chicago Cubs,Los Angeles Angels,1,3,1,1,0,0,1,3,.241,.330,.571,-0.020,0.39,-0.00,0.10,-0.3,2,-3,4,0,0,2,705
18,F.Lindor,New York Mets,Pittsburgh Pirates,0,3,0,0,0,1,0,4,.308,.443,.752,0.003,0.74,0.00,0.53,0.4,0,0,0,0,0,0,705
19,B.Nimmo,New York Mets,Pittsburgh Pirates,0,3,0,0,0,1,2,4,.363,.439,.802,-0.019,0.67,-0.01,0.48,-0.4,0,0,0,0,0,0,705
20,J.Martinez,New York Mets,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.352,.484,.836,-0.131,0.94,-0.06,0.67,-1.8,0,0,0,0,0,0,705
21,P.Alonso,New York Mets,Pittsburgh Pirates,0,3,1,2,0,0,1,3,.329,.473,.802,0.079,0.89,0.03,0.64,0.8,3,-19,21,0,0,3,705
22,B.Gamel,New York Mets,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.250,.286,.536,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,705
23,D.Stewart,New York Mets,Pittsburgh Pirates,0,3,0,0,0,1,1,4,.331,.321,.652,0.033,0.81,0.01,0.58,0.2,0,0,0,0,0,0,705
24,F.Alvarez,New York Mets,Pittsburgh Pirates,0,3,0,1,0,0,1,4,.358,.492,.850,-0.072,1.20,-0.03,0.85,-0.4,1,1,0,0,0,1,705
25,J.Iglesias,New York Mets,Pittsburgh Pirates,0,4,0,1,1,0,0,4,.373,.482,.855,-0.032,1.22,-0.01,0.87,-0.8,2,1,0,0,0,1,705
26,J.McNeil,New York Mets,Pittsburgh Pirates,0,3,1,1,1,0,0,3,.274,.311,.585,0.053,1.15,0.02,0.82,0.5,3,-4,0,0,5,4,705
27,H.Bader,New York Mets,Pittsburgh Pirates,0,3,0,0,0,0,3,3,.313,.403,.715,-0.085,1.07,-0.04,0.76,-0.7,0,0,0,0,0,0,705
28,J.Palacios,Pittsburgh Pirates,New York Mets,1,3,3,1,0,2,0,5,.667,.333,1.000,-0.035,1.01,-0.01,0.61,0.3,4,1,0,0,0,1,705
29,B.Reynolds,Pittsburgh Pirates,New York Mets,1,5,3,4,6,0,0,5,.344,.487,.831,0.249,0.68,0.09,0.41,4.1,13,-12,0,0,16,10,705
30,O.Cruz,Pittsburgh Pirates,New York Mets,1,4,1,2,0,1,1,5,.299,.426,.725,-0.025,0.36,-0.01,0.22,0.8,3,2,0,0,0,2,705
31,R.Tellez,Pittsburgh Pirates,New York Mets,1,4,2,2,5,1,0,5,.300,.383,.682,0.091,0.45,0.03,0.27,4.0,9,-5,0,0,7,8,705
32,N.Gonzales,Pittsburgh Pirates,New York Mets,1,4,0,0,0,0,1,5,.309,.416,.725,-0.009,0.52,-0.00,0.32,-1.5,0,0,0,0,0,0,705
33,J.Suwinski,Pittsburgh Pirates,New York Mets,1,4,1,1,1,1,1,5,.265,.330,.595,0.094,0.55,0.03,0.33,0.4,3,-7,0,0,8,4,705
34,K.Hayes,Pittsburgh Pirates,New York Mets,1,5,0,0,0,0,1,5,.290,.301,.591,-0.056,0.45,-0.02,0.28,-1.0,0,0,0,0,0,0,705
35,Y.Grandal,Pittsburgh Pirates,New York Mets,1,4,2,2,1,0,0,4,.213,.298,.510,-0.007,0.44,-0.00,0.27,1.3,5,-6,5,0,3,6,705
36,M.A.,Pittsburgh Pirates,New York Mets,1,4,2,4,1,0,0,4,.260,.284,.544,0.028,1.12,0.01,0.68,1.7,7,2,0,0,2,0,705
37,M.Winn,St Louis Cardinals,Washington Nationals,0,6,2,1,0,0,0,6,.338,.418,.755,-0.118,2.05,-0.08,2.25,-0.4,3,-17,18,0,0,2,705
