,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,D.Schneider,Toronto Blue Jays,Detroit Tigers,0,3,1,0,1,2,0,6,.348,.436,.784,-0.077,1.22,-0.02,0.62,-0.9,2,0,0,0,0,0,526
1,D.Jansen,Toronto Blue Jays,Detroit Tigers,0,5,1,2,0,1,0,6,.394,.605,.999,-0.005,0.97,-0.00,0.49,0.4,3,2,0,0,0,2,526
2,V.Guerrero,Toronto Blue Jays,Detroit Tigers,0,5,1,4,1,0,0,5,.393,.427,.820,0.135,1.19,0.04,0.60,2.1,6,-6,10,0,0,0,526
3,B.Bichette,Toronto Blue Jays,Detroit Tigers,0,5,1,2,2,0,0,5,.298,.353,.650,0.089,1.48,0.03,0.75,1.6,5,2,0,0,0,0,526
4,D.Vogelbach,Toronto Blue Jays,Detroit Tigers,0,1,0,0,0,1,0,2,.283,.304,.587,-0.103,1.64,-0.03,0.83,-1.4,0,0,0,0,0,0,526
5,J.Turner,Toronto Blue Jays,Detroit Tigers,0,2,0,0,1,1,0,3,.301,.359,.660,0.033,1.29,0.01,0.65,0.1,1,0,0,0,0,0,526
6,D.Varsho,Toronto Blue Jays,Detroit Tigers,0,5,1,1,3,0,1,5,.293,.457,.751,0.497,1.58,0.15,0.80,1.4,5,-9,0,0,10,4,526
7,I.Kiner-Falefa,Toronto Blue Jays,Detroit Tigers,0,4,2,2,1,1,0,5,.314,.405,.720,0.090,0.62,0.03,0.31,1.9,5,-2,0,0,4,5,526
8,E.Clement,Toronto Blue Jays,Detroit Tigers,0,5,1,1,0,0,0,5,.263,.368,.631,-0.113,1.16,-0.03,0.59,-0.8,2,-3,4,0,0,2,526
9,C.Biggio,Toronto Blue Jays,Detroit Tigers,0,4,2,2,2,1,1,5,.333,.307,.640,0.059,1.13,0.02,0.57,1.9,6,0,0,0,2,5,526
10,M.Vierling,Detroit Tigers,Toronto Blue Jays,1,6,3,4,4,0,0,6,.311,.464,.774,0.425,1.27,0.17,0.84,3.3,11,-1,0,0,5,10,526
11,A.Ibanez,Detroit Tigers,Toronto Blue Jays,1,2,0,1,2,1,0,3,.324,.426,.751,0.039,0.76,0.01,0.50,0.8,3,1,0,0,0,1,526
12,C.Keith,Detroit Tigers,Toronto Blue Jays,1,2,1,1,0,0,0,2,.294,.295,.590,0.080,0.83,0.03,0.55,0.2,2,-5,6,0,0,2,526
13,M.Canha,Detroit Tigers,Toronto Blue Jays,1,5,1,3,2,0,0,5,.360,.407,.767,0.351,1.30,0.14,0.86,1.7,6,-7,10,0,0,4,526
