,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Altuve,Houston Astros,Detroit Tigers,0,4,1,1,0,1,1,5,.387,.516,.903,0.081,0.92,0.02,0.35,0.3,2,1,0,0,0,1,510
1,K.Tucker,Houston Astros,Detroit Tigers,0,3,2,1,1,2,0,5,.391,.574,.965,0.279,1.38,0.06,0.52,2.0,4,-11,0,0,12,4,510
2,Y.Alvarez,Houston Astros,Detroit Tigers,0,4,1,2,1,0,0,4,.329,.449,.778,0.272,1.99,0.06,0.75,1.0,4,2,0,0,0,2,510
3,J.Pena,Houston Astros,Detroit Tigers,0,4,0,2,1,0,1,4,.381,.469,.850,-0.042,1.87,-0.01,0.70,-0.2,3,2,0,0,0,2,510
4,J.Singleton,Houston Astros,Detroit Tigers,0,4,1,0,0,0,0,4,.314,.413,.727,-0.115,1.42,-0.03,0.53,-1.2,1,0,0,0,0,0,510
5,A.Bregman,Houston Astros,Detroit Tigers,0,4,0,1,1,0,0,4,.273,.267,.540,0.081,1.50,0.02,0.56,1.3,2,-5,6,0,0,2,510
6,Y.Diaz,Houston Astros,Detroit Tigers,0,3,0,0,1,0,1,4,.303,.400,.703,-0.088,1.07,-0.02,0.40,-1.0,1,0,0,0,0,0,510
7,V.Caratini,Houston Astros,Detroit Tigers,0,3,0,1,0,1,0,4,.302,.429,.730,0.029,0.90,0.01,0.34,-0.1,1,1,0,0,0,1,510
8,J.Meyers,Houston Astros,Detroit Tigers,0,4,0,0,0,0,0,4,.297,.456,.753,-0.186,1.26,-0.04,0.47,-1.7,0,0,0,0,0,0,510
9,A.Ibanez,Detroit Tigers,Houston Astros,1,5,1,2,0,0,1,5,.348,.512,.859,0.020,0.83,0.01,0.76,0.2,3,2,0,0,0,2,510
10,M.Vierling,Detroit Tigers,Houston Astros,1,4,0,1,2,0,1,4,.304,.439,.743,0.097,1.03,0.05,0.94,0.9,3,-3,4,0,0,2,510
11,M.Canha,Detroit Tigers,Houston Astros,1,4,0,0,0,0,2,4,.357,.430,.786,-0.070,0.78,-0.04,0.70,-0.9,0,0,0,0,0,0,510
12,R.Greene,Detroit Tigers,Houston Astros,1,4,0,1,0,0,1,4,.370,.514,.884,-0.046,0.86,-0.03,0.78,-0.7,1,-6,7,0,0,2,510
13,S.Torkelson,Detroit Tigers,Houston Astros,1,3,0,1,0,1,1,4,.297,.317,.613,-0.003,0.94,-0.00,0.85,-0.1,1,-12,13,0,0,2,510
14,W.Perez,Detroit Tigers,Houston Astros,1,4,0,1,0,0,1,4,.360,.493,.853,-0.067,0.98,-0.04,0.89,-0.6,1,1,0,0,0,1,510
15,R.Vilade,Detroit Tigers,Houston Astros,1,4,0,0,0,0,1,4,.300,.222,.522,-0.090,0.98,-0.05,0.89,-1.2,0,0,0,0,0,0,510
16,J.Baez,Detroit Tigers,Houston Astros,1,4,0,0,0,0,0,4,.207,.232,.439,-0.086,0.83,-0.05,0.76,-1.0,0,0,0,0,0,0,510
17,J.Rogers,Detroit Tigers,Houston Astros,1,2,1,1,0,2,1,4,.271,.312,.582,0.056,0.63,0.03,0.57,0.5,2,1,0,0,0,1,510
18,N.Hoerner,Chicago Cubs,Pittsburgh Pirates,0,5,1,1,0,0,0,5,.343,.378,.722,-0.052,0.88,-0.04,1.08,-1.3,2,1,0,0,0,1,510
19,M.Tauchman,Chicago Cubs,Pittsburgh Pirates,0,3,1,1,0,2,1,5,.409,.430,.839,-0.006,0.80,-0.00,0.98,0.1,2,1,0,0,0,1,510
20,C.Bellinger,Chicago Cubs,Pittsburgh Pirates,0,5,2,4,1,0,0,5,.345,.536,.882,0.283,0.96,0.21,1.19,2.7,7,-6,3,0,7,9,510
21,C.Morel,Chicago Cubs,Pittsburgh Pirates,0,5,0,2,1,0,0,5,.304,.428,.731,0.053,1.12,0.04,1.38,0.0,3,2,0,0,0,2,510
22,I.Happ,Chicago Cubs,Pittsburgh Pirates,0,5,1,2,1,0,1,5,.348,.313,.662,0.101,1.10,0.07,1.35,1.4,4,-4,6,0,0,3,510
23,M.Busch,Chicago Cubs,Pittsburgh Pirates,0,5,2,1,0,0,2,5,.306,.485,.790,-0.056,0.92,-0.04,1.13,-1.3,3,-6,7,0,0,2,510
24,N.Madrigal,Chicago Cubs,Pittsburgh Pirates,0,5,0,1,2,0,0,5,.259,.275,.534,-0.036,1.12,-0.03,1.38,0.7,3,1,0,0,0,1,510
25,M.Amaya,Chicago Cubs,Pittsburgh Pirates,0,4,0,1,1,0,1,4,.267,.289,.557,0.050,1.40,0.04,1.72,-0.2,2,1,0,0,0,1,510
26,P.Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0,3,0,1,0,1,0,4,.271,.341,.612,-0.028,0.75,-0.02,0.92,0.2,1,1,0,0,0,1,510
27,A.McCutchen,Pittsburgh Pirates,Chicago Cubs,1,5,1,0,0,0,1,5,.286,.291,.577,-0.037,0.76,-0.02,0.60,-0.8,1,0,0,0,0,0,510
28,B.Reynolds,Pittsburgh Pirates,Chicago Cubs,1,4,0,1,0,1,1,5,.341,.387,.728,-0.023,0.75,-0.01,0.60,-0.5,1,1,0,0,0,1,510
29,O.Cruz,Pittsburgh Pirates,Chicago Cubs,1,3,1,2,0,1,1,4,.311,.406,.717,0.124,1.04,0.06,0.82,1.1,3,-3,5,0,0,3,510
30,R.Tellez,Pittsburgh Pirates,Chicago Cubs,1,3,0,0,0,1,0,4,.273,.255,.528,-0.042,1.47,-0.02,1.16,-0.5,0,0,0,0,0,0,510
31,N.Gonzales,Pittsburgh Pirates,Chicago Cubs,1,4,0,1,2,0,2,4,.250,.250,.500,0.031,1.59,0.01,1.25,0.3,3,1,0,0,0,1,510
32,J.Suwinski,Pittsburgh Pirates,Chicago Cubs,1,4,0,0,0,0,2,4,.250,.270,.520,-0.119,1.17,-0.06,0.93,-1.3,0,0,0,0,0,0,510
33,J.Triolo,Pittsburgh Pirates,Chicago Cubs,1,4,0,1,0,0,1,4,.293,.250,.543,0.038,0.87,0.02,0.69,0.1,1,1,0,0,0,1,510
34,Y.Grandal,Pittsburgh Pirates,Chicago Cubs,1,4,0,1,0,0,1,4,.214,.231,.445,-0.129,1.10,-0.06,0.87,-0.7,1,0,1,0,0,2,510
35,M.A.,Pittsburgh Pirates,Chicago Cubs,1,4,0,1,0,0,3,4,.273,.256,.528,-0.034,0.73,-0.02,0.58,-0.4,1,1,0,0,0,0,510
36,A.Volpe,New York Yankees,Tampa Bay Rays,0,5,0,1,0,0,3,5,.345,.399,.744,-0.123,1.02,-0.10,1.32,-1.4,1,1,0,0,0,1,510
37,J.Soto,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,1,4,.429,.563,.991,-0.116,1.11,-0.09,1.44,-1.1,0,0,0,0,0,0,510
38,A.Judge,New York Yankees,Tampa Bay Rays,0,2,1,0,0,2,0,4,.365,.486,.851,-0.005,0.76,-0.00,0.99,-0.1,1,0,0,0,0,0,510
39,A.Verdugo,New York Yankees,Tampa Bay Rays,0,4,0,0,0,0,3,4,.338,.409,.747,-0.091,0.91,-0.07,1.18,-0.8,0,0,0,0,0,0,510
40,G.Stanton,New York Yankees,Tampa Bay Rays,0,4,0,2,0,0,0,4,.284,.458,.742,0.023,0.72,0.02,0.94,0.1,2,2,0,0,0,2,510
