,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,C.Carroll,Arizona Diamondbacks,Cincinnati Reds,0,4,0,1,1,1,1,5,.300,.270,.570,0.216,1.42,0.10,1.12,0.6,2,1,0,0,0,1,509
1,K.Marte,Arizona Diamondbacks,Cincinnati Reds,0,5,1,1,0,0,1,5,.349,.530,.879,-0.100,1.13,-0.05,0.89,-0.9,2,0,0,1,0,3,509
2,J.Pederson,Arizona Diamondbacks,Cincinnati Reds,0,5,2,3,1,0,2,5,.415,.535,.950,0.110,0.93,0.05,0.74,1.0,6,-1,0,0,4,6,509
3,C.Walker,Arizona Diamondbacks,Cincinnati Reds,0,4,1,2,1,1,0,5,.390,.471,.861,0.122,1.11,0.06,0.87,1.1,4,-3,5,0,0,3,509
4,L.Gurriel,Arizona Diamondbacks,Cincinnati Reds,0,5,0,1,1,0,2,5,.273,.384,.656,0.085,1.11,0.04,0.88,0.3,2,-6,7,0,0,0,509
5,E.Suarez,Arizona Diamondbacks,Cincinnati Reds,0,4,0,1,1,0,1,5,.292,.350,.643,-0.091,1.11,-0.04,0.87,-1.0,2,-7,8,0,0,2,509
6,J.McCarthy,Arizona Diamondbacks,Cincinnati Reds,0,2,0,0,0,2,1,4,.375,.377,.752,-0.071,1.06,-0.03,0.84,-0.6,0,0,0,0,0,0,509
7,T.Barnhart,Arizona Diamondbacks,Cincinnati Reds,0,2,1,0,0,2,1,4,.341,.270,.611,0.003,1.18,0.00,0.93,-0.2,1,0,0,0,0,0,509
8,B.Alexander,Arizona Diamondbacks,Cincinnati Reds,0,2,0,0,0,1,1,3,.373,.472,.846,-0.026,1.05,-0.01,0.83,-0.3,0,0,0,0,0,0,509
9,P.Smith,Arizona Diamondbacks,Cincinnati Reds,0,0,0,0,0,1,0,1,.267,.393,.660,0.014,2.72,0.01,2.14,0.1,0,0,0,0,0,0,509
10,T.Friedl,Cincinnati Reds,Arizona Diamondbacks,1,5,1,1,0,0,0,5,.231,.231,.462,-0.137,1.42,-0.06,1.01,-0.9,2,1,0,0,0,1,509
11,E.De,Cincinnati Reds,Arizona Diamondbacks,1,3,1,2,1,1,0,4,.367,.519,.886,0.105,1.76,0.04,1.24,1.0,4,2,0,0,0,2,509
12,S.Steer,Cincinnati Reds,Arizona Diamondbacks,1,3,0,1,2,1,0,4,.348,.405,.753,0.300,1.65,0.13,1.17,1.6,3,1,0,0,0,1,509
13,J.Fraley,Cincinnati Reds,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.363,.389,.751,-0.063,1.54,-0.03,1.09,-0.4,1,1,0,0,0,1,509
14,J.India,Cincinnati Reds,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.326,.308,.634,-0.183,1.92,-0.08,1.36,-1.1,0,0,0,0,0,0,509
15,M.Ford,Cincinnati Reds,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.200,.200,.400,-0.044,1.51,-0.02,1.07,-0.5,1,1,0,0,0,1,509
16,J.Candelario,Cincinnati Reds,Arizona Diamondbacks,1,4,2,2,1,0,0,4,.290,.405,.696,0.021,1.55,0.01,1.10,0.6,5,-2,0,0,4,5,509
17,W.Benson,Cincinnati Reds,Arizona Diamondbacks,1,3,0,1,0,1,2,4,.278,.395,.673,-0.130,1.67,-0.06,1.19,-0.6,1,-9,10,0,0,2,509
18,L.Maile,Cincinnati Reds,Arizona Diamondbacks,1,1,0,0,0,0,1,2,.241,.216,.457,-0.002,1.04,-0.00,0.74,0.0,0,0,0,0,0,0,509
19,T.Stephenson,Cincinnati Reds,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.319,.420,.739,-0.108,2.13,-0.05,1.51,-0.5,0,0,0,0,0,0,509
20,J.Rojas,Seattle Mariners,Minnesota Twins,0,3,0,1,0,0,1,4,.417,.533,.950,-0.003,0.34,-0.00,0.37,-0.2,1,1,0,0,0,1,509
21,J.Rodriguez,Seattle Mariners,Minnesota Twins,0,3,0,0,0,1,2,4,.317,.309,.625,-0.041,0.41,-0.03,0.44,-0.7,0,0,0,0,0,0,509
22,C.Raleigh,Seattle Mariners,Minnesota Twins,0,3,0,0,0,0,3,3,.298,.452,.750,-0.025,0.30,-0.02,0.33,-0.6,0,0,0,0,0,0,509
23,S.Zavala,Seattle Mariners,Minnesota Twins,0,1,0,0,0,0,1,1,.185,.259,.444,-0.001,0.02,0,0.02,-0.7,0,0,0,0,0,0,509
24,M.Haniger,Seattle Mariners,Minnesota Twins,0,3,1,1,0,0,1,3,.273,.370,.643,0.020,0.36,0.01,0.39,0.2,2,-4,5,0,0,2,509
25,S.Haggerty,Seattle Mariners,Minnesota Twins,0,1,0,0,0,0,0,1,.100,.000,.100,0.000,0.01,0,0.01,-0.5,0,0,0,0,0,0,509
26,M.Garver,Seattle Mariners,Minnesota Twins,0,3,0,0,0,1,1,4,.289,.343,.632,-0.034,0.29,-0.02,0.32,-0.3,0,0,0,0,0,0,509
27,J.Polanco,Seattle Mariners,Minnesota Twins,0,4,0,0,0,0,2,4,.291,.299,.590,-0.027,0.24,-0.02,0.26,-1.1,0,0,0,0,0,0,509
28,L.Raley,Seattle Mariners,Minnesota Twins,0,4,0,2,1,0,1,4,.274,.329,.603,0.037,0.20,0.02,0.22,0.6,3,2,0,0,0,2,509
29,L.Urias,Seattle Mariners,Minnesota Twins,0,3,0,1,0,0,1,4,.300,.412,.712,-0.013,0.21,-0.01,0.23,-0.3,1,1,0,0,0,1,509
30,L.Rivas,Seattle Mariners,Minnesota Twins,0,4,0,1,0,0,2,4,.333,.667,1.000,-0.019,0.13,-0.01,0.14,-0.1,1,1,0,0,0,1,509
31,E.Julien,Minnesota Twins,Seattle Mariners,1,4,1,1,1,1,2,5,.326,.427,.753,0.070,0.49,0.05,0.58,1.3,3,1,0,0,0,1,509
32,R.Jeffers,Minnesota Twins,Seattle Mariners,1,2,1,1,2,1,0,5,.389,.631,1.020,0.002,0.29,0.00,0.35,0.6,4,-7,0,0,8,4,509
33,T.Larnach,Minnesota Twins,Seattle Mariners,1,5,1,1,0,0,2,5,.393,.545,.939,0.039,0.29,0.03,0.34,-0.7,2,1,0,0,0,1,509
34,M.Kepler,Minnesota Twins,Seattle Mariners,1,4,2,2,2,0,1,4,.390,.562,.952,0.061,0.49,0.04,0.58,1.4,6,-1,0,0,3,5,509
35,J.Miranda,Minnesota Twins,Seattle Mariners,1,4,3,2,0,0,0,4,.338,.467,.804,0.047,0.47,0.03,0.56,1.7,5,-5,7,0,0,3,509
36,W.Castro,Minnesota Twins,Seattle Mariners,1,4,0,1,0,0,0,4,.333,.464,.797,-0.057,0.56,-0.04,0.67,-0.9,1,1,0,0,0,1,509
37,M.Margot,Minnesota Twins,Seattle Mariners,1,4,1,1,5,0,0,4,.241,.239,.480,0.182,0.67,0.13,0.80,2.9,7,-1,2,0,0,2,509
38,C.Santana,Minnesota Twins,Seattle Mariners,1,4,1,2,1,0,1,4,.276,.325,.601,0.048,0.17,0.03,0.20,0.9,4,2,0,0,0,2,509
39,A.Martin,Minnesota Twins,Seattle Mariners,1,3,1,0,0,1,2,4,.303,.362,.665,0.002,0.13,0.00,0.15,-0.2,1,0,0,0,0,0,509
40,L.Wade,San Francisco Giants,Colorado Rockies,0,3,0,1,0,1,0,4,.473,.424,.896,-0.001,0.42,-0.00,0.29,-0.1,1,1,0,0,0,0,509
