,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Harris,Atlanta Braves,Boston Red Sox,0,4,0,0,0,0,1,4,.296,.366,.662,-0.037,0.37,-0.02,0.39,-0.2,0,0,0,0,0,0,605
1,A.Riley,Atlanta Braves,Boston Red Sox,0,3,0,1,0,0,0,3,.302,.359,.661,0.018,0.55,0.01,0.58,0.1,1,1,0,0,0,1,605
2,B.Anderson,Atlanta Braves,Boston Red Sox,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.02,0,0.02,-0.8,0,0,0,0,0,0,605
3,M.Ozuna,Atlanta Braves,Boston Red Sox,0,3,0,0,0,0,2,3,.387,.599,.986,-0.047,0.66,-0.03,0.69,-0.6,0,0,0,0,0,0,605
4,Z.Short,Atlanta Braves,Boston Red Sox,0,1,0,0,0,0,0,1,.273,.164,.436,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,605
5,M.Olson,Atlanta Braves,Boston Red Sox,0,2,0,0,0,1,0,3,.321,.431,.752,0.005,0.76,0.00,0.79,-0.1,0,0,0,0,0,0,605
6,O.Albies,Atlanta Braves,Boston Red Sox,0,2,0,0,0,1,2,3,.339,.406,.745,-0.018,0.79,-0.01,0.83,-0.3,0,0,0,0,0,0,605
7,T.d'Arnaud,Atlanta Braves,Boston Red Sox,0,3,0,0,0,0,2,3,.318,.455,.773,-0.072,0.95,-0.04,1.00,-0.8,0,0,0,0,0,0,605
8,A.Duvall,Atlanta Braves,Boston Red Sox,0,3,0,0,0,0,0,3,.277,.357,.633,-0.048,0.59,-0.03,0.62,-0.7,0,0,0,0,0,0,605
9,J.Kelenic,Atlanta Braves,Boston Red Sox,0,2,0,0,0,0,0,2,.305,.403,.708,-0.037,0.72,-0.02,0.76,-0.4,0,0,0,0,0,0,605
10,J.Martinez,Atlanta Braves,Boston Red Sox,0,1,0,0,0,0,1,1,.000,.000,.000,0.000,0.02,0,0.02,-0.2,0,0,0,0,0,0,605
11,O.Arcia,Atlanta Braves,Boston Red Sox,0,3,0,0,0,0,3,3,.253,.380,.633,-0.023,0.31,-0.01,0.32,-0.4,0,0,0,0,0,0,605
12,J.Duran,Boston Red Sox,Atlanta Braves,1,5,2,2,1,0,1,5,.326,.447,.773,-0.009,0.36,-0.00,0.21,1.0,5,-11,0,9,4,7,605
13,E.Valdez,Boston Red Sox,Atlanta Braves,1,4,1,1,1,0,0,4,.214,.362,.576,0.002,0.43,0.00,0.25,0.2,3,-5,6,0,0,2,605
14,J.Westbrook,Boston Red Sox,Atlanta Braves,1,1,0,1,0,0,0,1,.600,.333,.933,0.000,0.00,0,0.00,0.3,1,1,0,0,0,1,605
15,R.Refsnyder,Boston Red Sox,Atlanta Braves,1,5,1,2,0,0,2,5,.409,.510,.919,-0.005,0.21,-0.00,0.12,0.1,3,-7,9,0,0,3,605
16,R.Devers,Boston Red Sox,Atlanta Braves,1,3,3,2,3,1,0,4,.380,.576,.956,0.097,0.46,0.03,0.27,2.2,8,-11,0,0,13,8,605
17,B.Dalbec,Boston Red Sox,Atlanta Braves,1,1,0,0,0,0,1,1,.210,.175,.385,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,605
18,T.O'Neill,Boston Red Sox,Atlanta Braves,1,4,1,2,1,0,1,4,.347,.500,.847,0.049,0.40,0.02,0.23,0.9,4,2,0,0,0,2,605
19,D.Smith,Boston Red Sox,Atlanta Braves,1,3,1,2,1,1,1,4,.302,.330,.632,0.055,0.48,0.02,0.28,1.8,4,-3,5,0,0,3,605
20,D.Hamilton,Boston Red Sox,Atlanta Braves,1,3,0,1,1,1,0,4,.339,.404,.743,0.102,0.48,0.03,0.28,1.2,2,-4,5,0,0,2,605
21,C.Rafaela,Boston Red Sox,Atlanta Braves,1,4,0,0,0,0,2,4,.232,.365,.597,-0.045,0.34,-0.02,0.19,-1.7,0,0,0,0,0,0,605
22,R.McGuire,Boston Red Sox,Atlanta Braves,1,3,0,0,1,0,0,4,.287,.323,.610,-0.004,0.36,-0.00,0.21,-0.8,1,0,0,0,0,0,605
23,B.Donovan,St Louis Cardinals,Houston Astros,0,4,1,1,1,0,0,4,.317,.366,.683,0.073,0.71,0.03,0.56,0.5,3,1,0,0,0,1,605
24,A.Burleson,St Louis Cardinals,Houston Astros,0,4,0,1,1,0,0,4,.306,.449,.756,0.049,0.64,0.02,0.51,0.5,2,-6,7,0,0,2,605
25,P.Goldschmidt,St Louis Cardinals,Houston Astros,0,4,0,1,0,0,0,4,.302,.354,.656,-0.011,0.51,-0.01,0.40,-0.3,1,1,0,0,0,1,605
26,N.Gorman,St Louis Cardinals,Houston Astros,0,4,0,0,0,0,1,4,.314,.497,.812,-0.080,0.82,-0.04,0.65,-0.8,0,0,0,0,0,0,605
27,N.Arenado,St Louis Cardinals,Houston Astros,0,3,1,1,1,1,0,4,.306,.376,.683,0.127,0.61,0.06,0.47,0.8,3,-5,0,0,6,4,605
28,I.Herrera,St Louis Cardinals,Houston Astros,0,4,0,0,0,0,0,4,.333,.366,.700,-0.070,0.69,-0.03,0.54,-0.8,0,0,0,0,0,0,605
29,B.Crawford,St Louis Cardinals,Houston Astros,0,4,1,1,0,0,2,4,.225,.270,.495,0.036,0.59,0.02,0.47,0.2,2,0,1,0,0,2,605
30,P.Pages,St Louis Cardinals,Houston Astros,0,2,1,0,0,1,0,3,.200,.100,.300,-0.003,0.88,-0.00,0.70,-0.1,1,0,0,0,0,0,605
31,M.Siani,St Louis Cardinals,Houston Astros,0,1,0,0,1,0,1,3,.250,.261,.511,0.001,1.09,0,0.86,-0.2,1,0,0,0,0,0,605
32,J.Altuve,Houston Astros,St. Louis Cardinals,1,3,0,0,0,1,0,4,.342,.441,.783,-0.044,0.81,-0.01,0.37,-0.4,0,0,0,0,0,0,605
33,J.Pena,Houston Astros,St. Louis Cardinals,1,4,0,2,0,0,1,4,.339,.418,.757,0.000,1.15,0,0.53,0.2,2,2,0,0,0,2,605
34,Y.Alvarez,Houston Astros,St. Louis Cardinals,1,4,0,0,0,0,0,4,.357,.485,.842,-0.129,1.47,-0.04,0.68,-0.9,0,0,0,0,0,0,605
35,J.Meyers,Houston Astros,St. Louis Cardinals,1,4,0,0,0,0,2,4,.335,.442,.777,-0.142,1.11,-0.04,0.51,-1.1,0,0,0,0,0,0,605
36,J.Singleton,Houston Astros,St. Louis Cardinals,1,4,0,0,0,0,2,4,.315,.338,.653,-0.098,0.98,-0.03,0.45,-0.8,0,0,0,0,0,0,605
37,Y.Diaz,Houston Astros,St. Louis Cardinals,1,3,1,1,1,0,0,3,.278,.397,.675,0.050,0.78,0.01,0.36,0.7,3,-5,0,0,6,4,605
38,T.Cabbage,Houston Astros,St. Louis Cardinals,1,3,1,1,1,0,2,3,.235,.471,.706,0.102,0.62,0.03,0.28,0.8,3,0,0,0,1,4,605
39,J.Abreu,Houston Astros,St. Louis Cardinals,1,3,0,0,0,0,0,3,.168,.160,.328,-0.092,1.23,-0.03,0.57,-0.6,0,0,0,0,0,0,605
40,M.Dubon,Houston Astros,St. Louis Cardinals,1,3,0,1,0,0,0,3,.322,.399,.720,-0.026,0.83,-0.01,0.38,-0.2,1,1,0,0,0,1,605
41,T.Friedl,Cincinnati Reds,Colorado Rockies,0,2,3,1,2,1,1,5,.357,.370,.727,0.320,1.51,0.12,0.96,2.5,6,-1,0,0,2,4,605
42,E.De,Cincinnati Reds,Colorado Rockies,0,5,0,3,0,0,0,5,.335,.430,.764,0.030,1.92,0.01,1.22,0.2,3,3,0,0,0,3,605
43,J.Candelario,Cincinnati Reds,Colorado Rockies,0,5,1,2,2,0,1,5,.304,.443,.747,-0.010,2.44,-0.00,1.55,1.3,5,-6,0,0,8,5,605
44,S.Steer,Cincinnati Reds,Colorado Rockies,0,5,1,1,2,0,2,5,.351,.419,.769,0.429,2.38,0.16,1.51,-0.1,4,-6,0,0,7,4,605
45,J.Fraley,Cincinnati Reds,Colorado Rockies,0,3,2,1,0,2,0,5,.344,.367,.711,-0.059,1.20,-0.02,0.76,-0.5,3,1,0,0,0,1,605
46,T.Stephenson,Cincinnati Reds,Colorado Rockies,0,5,1,1,0,0,2,5,.322,.428,.750,-0.100,1.21,-0.04,0.76,-0.8,2,1,0,0,0,1,605
47,J.Hurtubise,Cincinnati Reds,Colorado Rockies,0,3,1,1,1,1,0,4,.354,.325,.679,0.078,0.75,0.03,0.47,1.3,3,0,0,1,0,3,605
48,B.Dunn,Cincinnati Reds,Colorado Rockies,0,0,1,0,0,1,0,1,.333,.000,.333,0.012,1.47,0.01,0.93,0.3,1,0,0,0,0,0,605
