,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,R.Grossman,Chicago White Sox,Cleveland Guardians,0,2,0,0,0,2,1,4,.154,.000,.154,0.013,0.83,0.01,0.48,-0.1,0,0,0,0,0,0,408
1,Y.Moncada,Chicago White Sox,Cleveland Guardians,0,4,0,1,0,0,0,4,.357,.405,.763,-0.104,1.21,-0.04,0.71,-0.9,1,1,0,0,0,1,408
2,G.Sheets,Chicago White Sox,Cleveland Guardians,0,4,0,0,0,0,0,4,.429,.500,.929,-0.087,0.87,-0.03,0.51,-1.0,0,0,0,0,0,0,408
3,A.Vaughn,Chicago White Sox,Cleveland Guardians,0,4,0,0,0,0,1,4,.256,.171,.428,-0.073,0.70,-0.03,0.41,-0.8,0,0,0,0,0,0,408
4,A.Benintendi,Chicago White Sox,Cleveland Guardians,0,3,0,1,0,1,0,4,.214,.154,.368,-0.003,0.44,-0.00,0.26,-0.1,1,1,0,0,0,1,408
5,D.Fletcher,Chicago White Sox,Cleveland Guardians,0,3,0,1,0,1,1,4,.310,.280,.590,0.020,0.62,0.01,0.36,0.2,1,-1,2,0,0,2,408
6,B.Shewmake,Chicago White Sox,Cleveland Guardians,0,2,0,0,0,0,1,2,.222,.375,.597,-0.065,1.21,-0.02,0.70,-0.6,0,0,0,0,0,0,408
7,P.DeJong,Chicago White Sox,Cleveland Guardians,0,2,0,0,0,0,1,2,.150,.500,.650,-0.032,0.62,-0.01,0.36,-0.6,0,0,0,0,0,0,408
8,K.Lee,Chicago White Sox,Cleveland Guardians,0,3,0,1,0,1,0,4,.385,.667,1.051,0.009,0.79,0.00,0.46,0.1,1,1,0,0,0,1,408
9,N.Lopez,Chicago White Sox,Cleveland Guardians,0,3,0,0,0,1,1,4,.259,.167,.426,-0.049,0.76,-0.02,0.44,-0.6,0,0,0,0,0,0,408
10,S.Kwan,Cleveland Guardians,Chicago White Sox,1,4,1,3,0,0,1,4,.396,.489,.885,0.041,0.63,0.03,0.70,0.9,4,3,0,0,0,3,408
11,J.Ramirez,Cleveland Guardians,Chicago White Sox,1,4,1,1,2,0,0,4,.277,.478,.755,-0.012,0.79,-0.01,0.88,0.2,4,-1,0,0,2,4,408
12,D.Fry,Cleveland Guardians,Chicago White Sox,1,4,0,0,0,0,3,4,.429,.600,1.029,-0.025,0.41,-0.02,0.46,-0.3,0,0,0,0,0,0,408
13,J.Naylor,Cleveland Guardians,Chicago White Sox,1,4,1,2,0,0,1,4,.359,.455,.814,0.007,0.50,0.01,0.56,0.2,3,2,0,0,0,2,408
14,T.Freeman,Cleveland Guardians,Chicago White Sox,1,4,0,1,0,0,1,4,.257,.323,.580,0.035,0.81,0.02,0.90,-0.1,1,1,0,0,0,1,408
15,R.Laureano,Cleveland Guardians,Chicago White Sox,1,3,0,1,0,1,1,4,.391,.278,.669,-0.007,0.52,-0.00,0.57,0.4,1,1,0,0,0,1,408
16,A.Gimenez,Cleveland Guardians,Chicago White Sox,1,3,1,2,1,0,0,4,.422,.514,.936,0.150,0.84,0.10,0.94,1.8,4,-3,5,0,0,3,408
17,A.Hedges,Cleveland Guardians,Chicago White Sox,1,4,0,0,0,0,1,4,.118,.188,.305,-0.152,0.84,-0.10,0.93,-3.1,0,0,0,0,0,0,408
18,B.Rocchio,Cleveland Guardians,Chicago White Sox,1,4,0,0,0,0,0,4,.333,.424,.758,0.091,0.56,0.06,0.62,-0.1,0,0,0,0,0,0,408
19,L.Arraez,Miami Marlins,New York Yankees,0,3,0,0,0,0,0,3,.340,.341,.681,-0.051,0.67,-0.02,0.38,-0.6,0,0,0,0,0,0,408
20,N.Gordon,Miami Marlins,New York Yankees,0,1,0,0,0,0,0,1,.190,.524,.714,0.000,0.01,0,0.01,-0.2,0,0,0,0,0,0,408
21,B.De,Miami Marlins,New York Yankees,0,4,0,2,0,0,0,4,.292,.375,.667,0.020,0.39,0.01,0.22,0.4,2,2,0,0,0,0,408
22,J.Bell,Miami Marlins,New York Yankees,0,3,0,0,0,0,0,3,.313,.310,.622,-0.051,0.69,-0.02,0.40,-0.8,0,0,0,0,0,0,408
23,J.Burger,Miami Marlins,New York Yankees,0,3,0,0,0,0,3,3,.319,.476,.795,-0.056,0.69,-0.02,0.39,-0.8,0,0,0,0,0,0,408
24,T.Anderson,Miami Marlins,New York Yankees,0,3,0,0,0,0,1,3,.295,.286,.581,-0.027,0.35,-0.01,0.20,-0.7,0,0,0,0,0,0,408
25,A.Garcia,Miami Marlins,New York Yankees,0,3,0,0,0,0,1,3,.185,.308,.493,-0.018,0.23,-0.01,0.13,-0.5,0,0,0,0,0,0,408
26,E.Rivera,Miami Marlins,New York Yankees,0,3,0,0,0,0,1,3,.333,.200,.533,-0.029,0.38,-0.01,0.22,-0.5,0,0,0,0,0,0,408
27,V.Brujan,Miami Marlins,New York Yankees,0,3,0,0,0,0,0,3,.077,.000,.077,-0.023,0.30,-0.01,0.17,-0.5,0,0,0,0,0,0,408
28,N.Fortes,Miami Marlins,New York Yankees,0,3,0,0,0,0,0,3,.111,.118,.229,-0.015,0.19,-0.01,0.11,-0.5,0,0,0,0,0,0,408
29,G.Torres,New York Yankees,Miami Marlins,1,5,0,0,0,0,1,5,.308,.267,.574,-0.078,0.46,-0.05,0.50,-1.7,0,0,0,0,0,0,408
30,J.Soto,New York Yankees,Miami Marlins,1,3,1,2,3,1,1,4,.462,.548,1.009,0.149,0.51,0.10,0.56,2.8,6,-2,2,0,2,6,408
31,A.Judge,New York Yankees,Miami Marlins,1,4,0,0,0,0,0,4,.333,.375,.708,-0.090,0.63,-0.06,0.68,-1.1,0,0,0,0,0,0,408
32,G.Stanton,New York Yankees,Miami Marlins,1,4,2,2,0,0,1,4,.270,.556,.826,0.024,0.52,0.01,0.57,0.5,4,0,2,0,0,3,408
33,A.Rizzo,New York Yankees,Miami Marlins,1,4,1,1,0,0,1,4,.333,.317,.650,0.084,0.64,0.05,0.69,0.2,2,1,0,0,0,1,408
34,A.Volpe,New York Yankees,Miami Marlins,1,3,1,1,3,1,2,4,.488,.667,1.154,0.162,0.56,0.10,0.61,1.3,5,-1,0,0,2,4,408
35,A.Verdugo,New York Yankees,Miami Marlins,1,3,1,3,1,1,0,4,.295,.316,.611,0.060,0.38,0.04,0.41,2.1,5,2,1,0,0,4,408
36,J.Trevino,New York Yankees,Miami Marlins,1,2,1,0,0,2,1,4,.235,.071,.307,-0.033,0.57,-0.02,0.62,-0.2,1,0,0,0,0,0,408
37,J.Berti,New York Yankees,Miami Marlins,1,3,0,0,0,0,2,4,.167,.167,.333,-0.027,0.46,-0.02,0.50,-1.1,0,0,0,0,0,0,408
38,O.Dunn,Milwaukee Brewers,Cincinnati Reds,0,5,0,1,0,0,2,5,.367,.481,.848,-0.071,0.61,-0.05,0.71,-0.6,1,1,0,0,0,1,408
39,W.Contreras,Milwaukee Brewers,Cincinnati Reds,0,5,1,2,1,0,1,5,.439,.667,1.106,0.001,0.95,0.00,1.10,0.9,4,-2,4,0,0,3,408
40,C.Yelich,Milwaukee Brewers,Cincinnati Reds,0,4,1,1,2,1,1,5,.382,.700,1.082,0.153,1.12,0.11,1.28,1.0,4,-3,0,0,4,4,408
41,W.Adames,Milwaukee Brewers,Cincinnati Reds,0,5,0,0,0,0,1,5,.350,.457,.807,-0.149,1.11,-0.10,1.28,-1.2,0,0,0,0,0,0,408
42,S.Frelick,Milwaukee Brewers,Cincinnati Reds,0,3,2,2,0,1,1,5,.353,.300,.653,0.050,0.75,0.03,0.86,0.9,4,2,0,0,0,2,408
43,R.Hoskins,Milwaukee Brewers,Cincinnati Reds,0,5,0,1,0,0,2,5,.314,.414,.728,-0.101,1.11,-0.07,1.28,-1.3,1,1,0,0,0,1,408
44,J.Chourio,Milwaukee Brewers,Cincinnati Reds,0,4,1,1,0,0,2,4,.316,.472,.788,-0.070,0.70,-0.05,0.80,-0.7,2,1,0,0,0,1,408
45,B.Turang,Milwaukee Brewers,Cincinnati Reds,0,4,2,2,4,0,0,4,.424,.586,1.010,-0.004,0.77,-0.00,0.88,3.1,8,-2,3,0,1,6,408
46,J.Ortiz,Milwaukee Brewers,Cincinnati Reds,0,4,1,2,0,0,1,4,.450,.375,.825,0.011,0.61,0.01,0.71,0.8,3,2,0,0,0,2,408
47,S.Fairchild,Cincinnati Reds,Milwaukee Brewers,1,3,1,0,0,2,0,5,.409,.316,.725,-0.028,0.57,-0.02,0.58,-0.6,1,0,0,0,0,0,408
48,S.Steer,Cincinnati Reds,Milwaukee Brewers,1,5,1,1,2,0,0,5,.465,.757,1.222,0.033,0.50,0.02,0.51,1.0,4,-2,3,0,0,2,408
49,C.Encarnacion-Strand,Cincinnati Reds,Milwaukee Brewers,1,5,0,0,0,0,2,5,.133,.250,.383,-0.074,0.52,-0.04,0.53,-1.5,0,0,0,0,0,0,408
50,J.Candelario,Cincinnati Reds,Milwaukee Brewers,1,5,0,1,1,0,2,5,.256,.368,.624,-0.057,0.50,-0.03,0.51,-0.0,2,1,0,0,0,1,408
51,T.Stephenson,Cincinnati Reds,Milwaukee Brewers,1,4,1,1,0,0,0,4,.280,.261,.541,-0.022,0.59,-0.01,0.60,-0.4,2,1,0,0,0,1,408
52,E.De,Cincinnati Reds,Milwaukee Brewers,1,4,4,3,2,0,0,4,.366,.595,.960,0.231,0.73,0.14,0.74,3.3,9,1,0,0,2,9,408
53,S.Espinal,Cincinnati Reds,Milwaukee Brewers,1,3,1,1,1,0,0,4,.222,.133,.356,0.113,0.60,0.07,0.61,2.4,3,1,0,0,0,1,408
54,W.Benson,Cincinnati Reds,Milwaukee Brewers,1,3,2,2,2,1,0,4,.333,.629,.962,0.126,0.28,0.08,0.29,2.0,6,-5,5,0,2,6,408
55,B.Thompson,Cincinnati Reds,Milwaukee Brewers,1,4,0,1,0,0,2,4,.250,.375,.625,-0.003,0.27,-0.00,0.28,-0.5,1,0,1,0,0,2,408
56,P.Meadows,Detroit Tigers,Pittsburgh Pirates,0,2,1,0,0,1,1,3,.281,.160,.441,-0.012,1.14,-0.01,1.16,-0.1,1,0,0,0,0,0,408
57,G.Urshela,Detroit Tigers,Pittsburgh Pirates,0,2,1,1,0,0,0,2,.370,.444,.815,0.007,0.17,0.00,0.17,0.2,2,1,0,0,0,1,408
58,R.Greene,Detroit Tigers,Pittsburgh Pirates,0,4,1,1,1,1,1,5,.326,.472,.798,0.031,0.81,0.02,0.82,1.4,3,0,1,0,0,2,408
59,S.Torkelson,Detroit Tigers,Pittsburgh Pirates,0,4,0,1,0,1,2,5,.244,.262,.506,-0.052,1.06,-0.03,1.08,-0.8,1,-2,3,0,0,2,408
60,K.Carpenter,Detroit Tigers,Pittsburgh Pirates,0,3,0,0,0,0,2,3,.259,.400,.659,-0.119,1.56,-0.07,1.58,-1.3,0,0,0,0,0,0,408
61,M.Canha,Detroit Tigers,Pittsburgh Pirates,0,1,0,0,0,1,0,2,.395,.448,.843,0.000,0.40,0,0.41,0.1,0,0,0,0,0,0,408
62,C.Keith,Detroit Tigers,Pittsburgh Pirates,0,4,0,2,1,0,0,4,.333,.281,.615,0.053,0.92,0.03,0.93,0.7,3,2,0,0,0,2,408
63,M.Vierling,Detroit Tigers,Pittsburgh Pirates,0,4,1,2,1,0,2,4,.273,.429,.701,0.045,0.79,0.03,0.80,0.9,4,2,0,0,0,2,408
64,J.Baez,Detroit Tigers,Pittsburgh Pirates,0,4,0,1,0,0,2,4,.161,.167,.328,-0.014,1.15,-0.01,1.17,-0.2,1,1,0,0,0,1,408
65,Z.McKinstry,Detroit Tigers,Pittsburgh Pirates,0,1,0,0,1,0,1,2,.381,.294,.675,-0.030,0.90,-0.02,0.91,-0.2,1,0,0,0,0,0,408
66,W.Perez,Detroit Tigers,Pittsburgh Pirates,0,2,0,0,0,0,1,2,.000,.000,.000,-0.059,1.11,-0.04,1.13,-1.0,0,0,0,0,0,0,408
67,J.Rogers,Detroit Tigers,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.150,.263,.413,-0.006,0.67,-0.00,0.68,-0.4,1,1,0,0,0,1,408
68,O.Cruz,Pittsburgh Pirates,Detroit Tigers,1,4,0,0,0,1,2,5,.347,.457,.803,-0.087,0.61,-0.06,0.65,-2.2,0,0,0,0,0,0,408
69,B.Reynolds,Pittsburgh Pirates,Detroit Tigers,1,5,1,2,1,0,0,5,.357,.458,.815,-0.039,0.56,-0.03,0.60,0.1,4,0,0,0,2,5,408
