,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,K.Marte,Arizona Diamondbacks,Philadelphia Phillies,0,4,0,1,1,0,0,4,.338,.497,.835,-0.032,0.61,-0.02,0.54,0.1,2,1,0,0,0,1,623
1,B.Alexander,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,1,0,0,1,3,.333,.378,.712,0.008,0.89,0.00,0.79,-0.0,1,1,0,0,0,1,623
2,J.Pederson,Arizona Diamondbacks,Philadelphia Phillies,0,1,0,0,0,0,1,1,.392,.525,.916,-0.024,0.95,-0.01,0.84,-0.3,0,0,0,0,0,0,623
3,L.Gurriel,Arizona Diamondbacks,Philadelphia Phillies,0,4,0,2,0,0,0,4,.297,.408,.705,-0.075,0.82,-0.04,0.72,-0.5,2,2,0,0,0,0,623
4,C.Walker,Arizona Diamondbacks,Philadelphia Phillies,0,4,0,0,0,0,0,4,.328,.473,.801,-0.079,0.72,-0.04,0.63,-0.9,0,0,0,0,0,0,623
5,R.Grichuk,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,1,0,0,1,3,.348,.445,.794,-0.007,0.90,-0.00,0.79,-0.1,1,1,0,0,0,1,623
6,J.McCarthy,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,0,0,0,1,3,.369,.406,.775,-0.065,0.91,-0.03,0.80,-0.7,0,0,0,0,0,0,623
7,E.Suarez,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,0,0,0,2,3,.276,.308,.584,-0.072,0.64,-0.04,0.57,-0.7,0,0,0,0,0,0,623
8,K.Newman,Arizona Diamondbacks,Philadelphia Phillies,0,2,0,0,0,0,0,2,.318,.394,.712,-0.063,1.24,-0.03,1.09,-0.5,0,0,0,0,0,0,623
9,G.Perdomo,Arizona Diamondbacks,Philadelphia Phillies,0,1,1,1,0,0,0,1,.355,.339,.694,0.021,0.34,0.01,0.30,0.6,2,-2,3,0,0,2,623
10,J.Herrera,Arizona Diamondbacks,Philadelphia Phillies,0,2,0,0,0,0,1,2,.000,.000,.000,-0.044,0.89,-0.02,0.78,-0.3,0,0,0,0,0,0,623
11,C.Carroll,Arizona Diamondbacks,Philadelphia Phillies,0,1,0,0,0,0,0,1,.305,.313,.618,-0.019,0.74,-0.01,0.65,-0.2,0,0,0,0,0,0,623
12,K.Schwarber,Philadelphia Phillies,Arizona Diamondbacks,1,5,0,0,0,0,1,5,.376,.461,.838,-0.076,0.63,-0.03,0.49,-1.3,0,0,0,0,0,0,623
13,T.Turner,Philadelphia Phillies,Arizona Diamondbacks,1,5,0,1,0,0,1,5,.384,.456,.840,0.012,0.50,0.01,0.38,-0.2,1,1,0,0,0,1,623
14,B.Harper,Philadelphia Phillies,Arizona Diamondbacks,1,4,1,2,0,0,0,4,.397,.558,.955,0.012,0.70,0.01,0.54,0.6,3,-14,16,0,0,3,623
15,A.Bohm,Philadelphia Phillies,Arizona Diamondbacks,1,3,1,2,0,0,0,4,.359,.488,.847,0.003,0.93,0.00,0.72,0.3,3,-25,27,0,0,3,623
16,N.Castellanos,Philadelphia Phillies,Arizona Diamondbacks,1,4,0,1,1,0,0,4,.280,.391,.670,0.003,0.99,0.00,0.77,-0.5,2,1,0,0,0,1,623
17,B.Stott,Philadelphia Phillies,Arizona Diamondbacks,1,3,1,1,1,1,1,4,.335,.360,.694,0.062,1.00,0.03,0.77,1.3,3,1,0,0,0,1,623
