,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,W.Perez,Detroit Tigers,Atlanta Braves,0,4,0,2,0,0,0,4,.314,.389,.703,0.084,0.68,0.02,0.30,0.6,2,2,0,0,0,2,619
1,C.Keith,Detroit Tigers,Atlanta Braves,0,4,0,1,0,0,1,4,.278,.304,.582,-0.116,0.83,-0.03,0.37,-1.1,1,1,0,0,0,1,619
2,R.Greene,Detroit Tigers,Atlanta Braves,0,3,0,1,0,0,1,3,.350,.485,.836,-0.027,0.70,-0.01,0.31,-0.1,1,1,0,0,0,1,619
3,J.Malloy,Detroit Tigers,Atlanta Braves,0,1,0,0,0,0,1,1,.277,.333,.610,-0.002,0.07,-0.00,0.03,-0.2,0,0,0,0,0,0,619
4,M.Canha,Detroit Tigers,Atlanta Braves,0,4,0,0,0,0,2,4,.349,.375,.724,-0.084,0.74,-0.02,0.33,-1.3,0,0,0,0,0,0,619
5,G.Urshela,Detroit Tigers,Atlanta Braves,0,4,0,2,0,0,1,4,.325,.361,.687,0.058,0.42,0.01,0.18,0.3,2,2,0,0,0,2,619
6,Z.McKinstry,Detroit Tigers,Atlanta Braves,0,2,0,0,0,0,2,2,.244,.252,.496,-0.063,1.33,-0.02,0.59,-0.7,0,0,0,0,0,0,619
7,R.Kreidler,Detroit Tigers,Atlanta Braves,0,2,0,0,0,0,0,2,.250,.143,.393,-0.003,0.06,-0.00,0.03,-0.4,0,0,0,0,0,0,619
8,A.Ibanez,Detroit Tigers,Atlanta Braves,0,4,0,2,0,0,1,4,.309,.398,.707,-0.008,0.50,-0.00,0.22,-0.1,2,2,0,0,0,2,619
9,A.Baddoo,Detroit Tigers,Atlanta Braves,0,3,0,0,0,1,1,4,.268,.303,.571,-0.023,0.63,-0.01,0.28,-0.6,0,0,0,0,0,0,619
10,J.Rogers,Detroit Tigers,Atlanta Braves,0,3,0,0,0,0,1,3,.255,.345,.600,-0.060,0.77,-0.02,0.34,-0.9,0,0,0,0,0,0,619
