,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Margot,Minnesota Twins,Arizona Diamondbacks,0,5,2,2,2,0,0,6,.307,.325,.632,0.076,0.61,0.05,0.65,1.0,6,2,0,0,0,2,627
1,C.Correa,Minnesota Twins,Arizona Diamondbacks,0,1,2,1,1,2,0,5,.380,.494,.873,0.109,0.62,0.07,0.66,2.4,4,1,0,0,0,1,627
2,R.Lewis,Minnesota Twins,Arizona Diamondbacks,0,5,1,1,2,0,0,5,.371,.734,1.105,0.080,0.65,0.05,0.70,1.8,4,-3,4,0,0,2,627
3,J.Miranda,Minnesota Twins,Arizona Diamondbacks,0,2,1,1,2,1,0,5,.341,.495,.836,0.032,0.34,0.02,0.36,0.5,4,1,0,0,0,1,627
4,C.Santana,Minnesota Twins,Arizona Diamondbacks,0,5,0,2,1,0,1,5,.333,.446,.779,-0.005,0.40,-0.00,0.43,0.1,3,-12,14,0,0,3,627
5,R.Jeffers,Minnesota Twins,Arizona Diamondbacks,0,4,2,1,0,1,0,5,.324,.478,.802,0.030,0.26,0.02,0.28,-0.7,3,1,0,0,0,1,627
6,B.Buxton,Minnesota Twins,Arizona Diamondbacks,0,4,3,3,3,0,0,5,.311,.449,.760,0.076,0.36,0.05,0.38,3.6,9,-4,0,0,7,6,627
7,W.Castro,Minnesota Twins,Arizona Diamondbacks,0,5,2,2,1,0,1,5,.359,.461,.820,0.102,0.46,0.07,0.49,1.6,5,-3,0,5,0,4,627
8,K.Farmer,Minnesota Twins,Arizona Diamondbacks,0,5,0,0,0,0,2,5,.293,.262,.555,-0.075,0.49,-0.05,0.53,-1.8,0,0,0,0,0,0,627
9,C.Carroll,Arizona Diamondbacks,Minnesota Twins,1,5,0,0,0,0,1,5,.302,.310,.612,-0.039,0.30,-0.02,0.20,-1.3,0,0,0,0,0,0,627
10,K.Marte,Arizona Diamondbacks,Minnesota Twins,1,3,2,2,1,0,0,3,.345,.518,.863,-0.008,0.24,-0.00,0.16,1.5,5,-32,17,0,17,6,627
11,B.Alexander,Arizona Diamondbacks,Minnesota Twins,1,1,0,0,0,0,1,2,.335,.376,.711,0.000,0.02,0,0.01,0.2,0,0,0,0,0,0,627
12,J.Pederson,Arizona Diamondbacks,Minnesota Twins,1,5,0,0,0,0,2,5,.378,.497,.876,-0.016,0.13,-0.01,0.09,-0.9,0,0,0,0,0,0,627
13,C.Walker,Arizona Diamondbacks,Minnesota Twins,1,3,0,0,1,0,1,3,.324,.466,.789,-0.013,0.17,-0.01,0.12,-0.2,1,0,0,0,0,0,627
14,T.Barnhart,Arizona Diamondbacks,Minnesota Twins,1,1,1,0,0,1,1,2,.289,.195,.484,0.002,0.03,0.00,0.01,0.1,1,0,0,0,0,0,627
15,L.Gurriel,Arizona Diamondbacks,Minnesota Twins,1,3,1,2,0,1,0,4,.298,.411,.710,0.016,0.12,0.01,0.08,0.9,3,2,0,0,0,0,627
16,J.McCarthy,Arizona Diamondbacks,Minnesota Twins,1,4,1,1,0,0,0,4,.357,.390,.748,-0.016,0.22,-0.01,0.15,-0.5,2,1,0,0,0,1,627
