,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,Edouard Julien,Minnesota Twins,Milwaukee Brewers,0,3,0,0,0,0,1,3,.214,.231,.445,-0.047,0.60,-0.03,0.57,-0.5,0,0,0,0,0,0
1,Kyle Farmer,Minnesota Twins,Milwaukee Brewers,0,1,0,0,0,0,1,1,.250,.000,.250,-0.084,3.23,-0.05,3.05,-0.4,0,0,0,0,0,0
2,Alex Kirilloff,Minnesota Twins,Milwaukee Brewers,0,4,1,1,0,0,1,4,.267,.357,.624,-0.066,1.23,-0.04,1.16,-0.3,2,1,0,0,0,1
3,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0,4,0,1,0,0,1,4,.375,.429,.804,-0.011,1.09,-0.01,1.02,0.2,1,1,0,0,0,1
4,Max Kepler,Minnesota Twins,Milwaukee Brewers,0,4,0,1,0,0,0,4,.125,.125,.250,-0.039,1.16,-0.02,1.09,-0.1,1,1,0,0,0,1
5,Carlos Correa,Minnesota Twins,Milwaukee Brewers,0,1,1,0,0,3,1,4,.438,.333,.771,0.183,1.90,0.10,1.79,0.8,1,0,0,0,0,0
6,Matt Wallner,Minnesota Twins,Milwaukee Brewers,0,1,0,0,1,0,1,2,.300,.286,.586,-0.040,2.10,-0.02,1.98,-0.3,1,0,0,0,0,0
7,Manuel Margot,Minnesota Twins,Milwaukee Brewers,0,1,0,0,0,1,0,2,.429,.333,.762,-0.150,3.46,-0.08,3.27,-0.2,0,0,0,0,0,0
8,Carlos Santana,Minnesota Twins,Milwaukee Brewers,0,4,0,0,0,0,1,4,.294,.267,.561,-0.150,1.98,-0.08,1.86,-1.1,0,0,0,0,0,0
9,Willi Castro,Minnesota Twins,Milwaukee Brewers,0,3,0,0,0,0,1,3,.333,.091,.424,-0.027,1.63,-0.01,1.54,-0.3,0,0,0,0,0,0
10,Christian Vázquez,Minnesota Twins,Milwaukee Brewers,0,2,0,0,1,0,0,3,.143,.167,.310,-0.091,2.03,-0.05,1.91,-0.5,1,0,0,0,0,0
11,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1,4,0,0,0,0,1,4,.143,.077,.220,-0.123,1.08,-0.07,1.05,-1.7,0,0,0,0,0,0
12,William Contreras,Milwaukee Brewers,Minnesota Twins,1,2,0,0,0,2,1,4,.389,.467,.856,-0.047,1.08,-0.03,1.05,-0.6,0,0,0,0,0,0
13,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1,4,1,1,1,0,1,4,.471,.800,1.271,0.039,0.84,0.02,0.81,0.2,3,-1,0,0,2,4
14,Willy Adames,Milwaukee Brewers,Minnesota Twins,1,4,0,1,0,0,0,4,.389,.375,.764,-0.038,0.73,-0.02,0.71,-0.3,1,1,0,0,0,1
15,Jake Bauers,Milwaukee Brewers,Minnesota Twins,1,3,0,0,0,1,1,4,.182,.200,.382,-0.071,0.77,-0.04,0.75,-0.9,0,0,0,0,0,0
16,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1,3,2,1,0,0,1,4,.412,.500,.912,0.005,0.54,0.00,0.53,-0.0,3,1,0,0,0,1
17,Oliver Dunn,Milwaukee Brewers,Minnesota Twins,1,3,0,1,0,1,1,4,.417,.300,.717,0.013,0.79,0.01,0.77,0.0,1,1,0,0,0,1
18,Brice Turang,Milwaukee Brewers,Minnesota Twins,1,3,0,2,1,1,1,4,.533,.643,1.176,0.170,0.93,0.10,0.90,2.3,3,0,2,0,0,3
19,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1,4,0,1,1,0,1,4,.412,.438,.849,0.031,1.17,0.02,1.13,-0.1,2,1,0,0,0,1
20,Maikel Garcia,Kansas City Royals,Baltimore Orioles,0,4,0,2,3,1,0,5,.273,.750,1.023,0.212,0.75,0.11,0.65,2.4,5,-1,2,1,0,5
21,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,0,4,0,0,0,0,2,5,.478,.950,1.428,-0.081,0.53,-0.04,0.45,-1.4,0,0,0,0,0,0
22,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,0,4,0,1,0,0,0,4,.286,.167,.452,-0.029,0.48,-0.01,0.41,-0.7,1,1,0,0,0,1
