,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Massey,Kansas City Royals,Cleveland Guardians,0,4,0,0,0,0,1,4,.293,.463,.756,-0.075,0.74,-0.09,1.49,-0.7,0,0,0,0,0,0,826
1,B.Witt,Kansas City Royals,Cleveland Guardians,0,3,1,1,1,1,0,4,.397,.615,1.012,0.255,0.87,0.30,1.75,1.1,3,-26,0,0,27,0,826
2,V.Pasquantino,Kansas City Royals,Cleveland Guardians,0,4,1,0,0,0,1,4,.318,.449,.767,-0.018,0.89,-0.02,1.78,-0.2,1,0,0,0,0,0,826
3,S.Perez,Kansas City Royals,Cleveland Guardians,0,3,1,3,0,1,0,4,.338,.481,.819,0.192,1.14,0.23,2.28,1.8,4,-23,26,0,0,5,826
4,M.Melendez,Kansas City Royals,Cleveland Guardians,0,4,1,1,3,0,0,4,.269,.430,.699,0.121,1.65,0.14,3.30,0.8,5,-16,0,0,17,4,826
5,F.Fermin,Kansas City Royals,Cleveland Guardians,0,4,0,0,0,0,1,4,.344,.415,.758,-0.122,1.13,-0.15,2.25,-1.1,0,0,0,0,0,0,826
6,M.Garcia,Kansas City Royals,Cleveland Guardians,0,4,0,0,0,0,0,4,.282,.341,.623,-0.088,0.83,-0.10,1.67,-0.9,0,0,0,0,0,0,826
7,K.Isbel,Kansas City Royals,Cleveland Guardians,0,4,0,1,0,0,0,4,.284,.375,.659,-0.035,0.58,-0.04,1.17,-0.4,1,1,0,0,0,1,826
8,T.Gentry,Kansas City Royals,Cleveland Guardians,0,2,0,0,0,0,1,2,.000,.000,.000,-0.048,0.91,-0.06,1.81,-0.5,0,0,0,0,0,0,826
9,A.Frazier,Kansas City Royals,Cleveland Guardians,0,2,0,0,0,0,2,2,.286,.294,.580,-0.027,0.54,-0.03,1.07,-0.3,0,0,0,0,0,0,826
10,S.Kwan,Cleveland Guardians,Kansas City Royals,1,4,0,1,1,1,0,5,.367,.446,.813,0.039,1.46,0.05,2.88,0.6,2,1,0,0,0,1,826
11,L.Thomas,Cleveland Guardians,Kansas City Royals,1,4,0,1,0,1,1,5,.310,.366,.676,-0.150,2.12,-0.18,4.17,-0.8,1,1,0,0,0,1,826
12,J.Ramirez,Cleveland Guardians,Kansas City Royals,1,4,1,1,0,1,0,5,.333,.531,.864,0.145,1.68,0.17,3.32,-0.1,2,-27,28,0,0,2,826
13,D.Fry,Cleveland Guardians,Kansas City Royals,1,4,0,0,0,1,1,5,.361,.447,.809,-0.195,2.18,-0.23,4.29,-1.0,0,0,0,0,0,0,826
