,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,S.Frelick,Milwaukee Brewers,Chicago Cubs,0,3,0,0,0,0,1,3,.319,.290,.609,-0.071,0.91,-0.06,1.27,-0.7,0,0,0,0,0,0,503
1,J.Chourio,Milwaukee Brewers,Chicago Cubs,0,2,1,1,0,0,0,2,.262,.354,.615,0.083,1.70,0.07,2.35,0.0,2,1,0,0,0,1,503
2,W.Contreras,Milwaukee Brewers,Chicago Cubs,0,4,1,1,1,0,1,4,.415,.528,.944,0.171,1.34,0.14,1.86,0.5,3,1,0,0,0,1,503
3,T.Black,Milwaukee Brewers,Chicago Cubs,0,3,0,0,0,1,2,4,.364,.500,.864,-0.087,1.09,-0.07,1.52,-0.5,0,0,0,0,0,0,503
4,W.Adames,Milwaukee Brewers,Chicago Cubs,0,4,1,1,1,0,1,4,.370,.487,.857,0.167,1.37,0.14,1.90,0.2,3,1,0,0,0,1,503
5,J.Bauers,Milwaukee Brewers,Chicago Cubs,0,3,0,1,1,1,2,4,.264,.364,.628,0.118,0.85,0.10,1.17,0.9,2,1,0,0,0,1,503
6,R.Hoskins,Milwaukee Brewers,Chicago Cubs,0,4,0,0,0,0,2,4,.328,.448,.775,-0.124,1.18,-0.10,1.64,-1.1,0,0,0,0,0,0,503
7,B.Turang,Milwaukee Brewers,Chicago Cubs,0,4,0,2,0,0,2,4,.375,.436,.811,-0.004,0.76,-0.00,1.05,-0.1,2,2,0,0,0,2,503
8,O.Dunn,Milwaukee Brewers,Chicago Cubs,0,2,0,1,0,0,1,2,.275,.323,.598,-0.032,1.42,-0.03,1.96,-0.2,1,1,0,0,0,1,503
9,J.Ortiz,Milwaukee Brewers,Chicago Cubs,0,2,0,1,0,0,0,2,.388,.439,.827,0.009,0.54,0.01,0.75,0.6,1,-1,0,2,0,3,503
10,B.Perkins,Milwaukee Brewers,Chicago Cubs,0,4,0,0,0,0,0,4,.366,.414,.780,-0.158,1.41,-0.13,1.95,-1.6,0,0,0,0,0,0,503
11,N.Hoerner,Chicago Cubs,Milwaukee Brewers,1,4,0,2,0,0,1,4,.360,.369,.729,-0.001,1.00,-0.00,1.32,-0.3,2,-7,9,0,0,3,503
12,M.Tauchman,Chicago Cubs,Milwaukee Brewers,1,4,0,0,0,0,0,4,.406,.460,.865,-0.122,1.21,-0.10,1.60,-0.9,0,0,0,0,0,0,503
13,I.Happ,Chicago Cubs,Milwaukee Brewers,1,4,0,2,0,0,0,4,.338,.310,.648,-0.017,1.01,-0.01,1.33,0.1,2,2,0,0,0,2,503
