,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Harris,Atlanta Braves,Baltimore Orioles,0,4,0,1,0,1,0,5,.295,.360,.655,0.051,0.68,0.03,0.70,0.4,1,-1,0,2,0,3,611
1,O.Albies,Atlanta Braves,Baltimore Orioles,0,5,0,0,0,0,1,5,.321,.388,.710,-0.076,0.63,-0.05,0.65,-0.9,0,0,0,0,0,0,611
2,A.Riley,Atlanta Braves,Baltimore Orioles,0,4,0,0,0,0,3,4,.295,.340,.635,-0.112,0.89,-0.07,0.91,-1.3,0,0,0,0,0,0,611
3,M.Olson,Atlanta Braves,Baltimore Orioles,0,3,0,1,0,1,0,4,.326,.426,.752,0.016,0.79,0.01,0.81,0.1,1,1,0,0,0,1,611
4,M.Ozuna,Atlanta Braves,Baltimore Orioles,0,3,0,2,0,1,1,4,.390,.603,.994,0.060,0.96,0.04,0.99,0.7,2,2,0,0,0,2,611
5,A.Duvall,Atlanta Braves,Baltimore Orioles,0,4,0,0,0,0,1,4,.267,.341,.608,-0.124,1.37,-0.08,1.41,-1.3,0,0,0,0,0,0,611
6,J.Kelenic,Atlanta Braves,Baltimore Orioles,0,2,0,0,0,1,0,3,.305,.412,.717,-0.022,1.19,-0.01,1.23,-0.2,0,0,0,0,0,0,611
7,T.d'Arnaud,Atlanta Braves,Baltimore Orioles,0,1,0,0,0,0,0,1,.314,.446,.760,-0.008,0.27,-0.01,0.28,-0.2,0,0,0,0,0,0,611
8,S.Murphy,Atlanta Braves,Baltimore Orioles,0,4,0,0,0,0,2,4,.195,.237,.432,-0.072,0.95,-0.04,0.98,-0.9,0,0,0,0,0,0,611
9,O.Arcia,Atlanta Braves,Baltimore Orioles,0,3,0,1,0,1,1,4,.261,.378,.639,-0.036,0.82,-0.02,0.84,-0.2,1,1,0,0,0,1,611
10,J.Westburg,Baltimore Orioles,Atlanta Braves,1,4,0,0,0,0,2,4,.327,.494,.821,-0.040,0.40,-0.02,0.35,-0.7,0,0,0,0,0,0,611
11,A.Rutschman,Baltimore Orioles,Atlanta Braves,1,4,0,0,0,0,1,4,.339,.483,.822,-0.030,0.31,-0.02,0.27,-0.6,0,0,0,0,0,0,611
12,R.Mountcastle,Baltimore Orioles,Atlanta Braves,1,3,1,0,0,1,0,4,.322,.490,.811,-0.008,0.25,-0.00,0.23,-0.1,1,0,0,0,0,0,611
13,A.Santander,Baltimore Orioles,Atlanta Braves,1,3,1,1,0,1,1,4,.304,.470,.774,0.047,0.39,0.03,0.34,0.7,2,1,0,0,0,1,611
14,A.Hays,Baltimore Orioles,Atlanta Braves,1,4,1,3,1,0,0,4,.291,.362,.653,0.106,0.61,0.06,0.54,2.4,5,3,0,0,0,3,611
15,J.Mateo,Baltimore Orioles,Atlanta Braves,1,3,1,1,3,0,0,3,.295,.470,.765,0.177,0.97,0.09,0.86,1.3,5,-3,0,0,4,4,611
16,R.Urias,Baltimore Orioles,Atlanta Braves,1,3,0,1,0,0,0,3,.287,.379,.667,-0.009,0.41,-0.01,0.36,-0.7,1,1,0,0,0,1,611
17,J.McCann,Baltimore Orioles,Atlanta Braves,1,3,0,0,0,0,2,3,.218,.316,.534,-0.042,0.56,-0.02,0.49,-1.3,0,0,0,0,0,0,611
18,C.Cowser,Baltimore Orioles,Atlanta Braves,1,3,0,0,0,0,1,3,.321,.417,.738,-0.024,0.33,-0.01,0.29,-0.7,0,0,0,0,0,0,611
19,C.Abrams,Washington Nationals,Detroit Tigers,0,4,1,1,1,1,2,5,.294,.457,.751,0.218,2.08,0.08,1.22,1.8,3,-4,0,5,0,3,611
20,L.Thomas,Washington Nationals,Detroit Tigers,0,2,1,1,2,1,0,5,.288,.340,.629,0.085,2.12,0.03,1.24,-0.2,4,1,0,0,0,1,611
