,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
0,Maikel Garcia,Kansas City Royals,Baltimore Orioles,0,5,1,2,1,0,2,5,.296,.800,1.096,0.031,0.67,0.02,0.61,0.5,4,-1,0,0,3,5
1,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,0,5,1,2,0,0,1,5,.464,.880,1.344,0.083,0.82,0.05,0.75,0.6,3,-2,4,0,0,0
2,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,0,3,1,0,0,1,0,4,.280,.143,.423,-0.106,0.87,-0.06,0.80,-1.0,1,0,0,0,0,0
3,Salvador Perez,Kansas City Royals,Baltimore Orioles,0,4,0,3,2,0,0,4,.400,.625,1.025,0.181,0.87,0.10,0.80,1.7,5,3,0,0,0,3
4,MJ Melendez,Kansas City Royals,Baltimore Orioles,0,4,0,1,0,0,1,4,.368,.471,.839,-0.013,0.72,-0.01,0.66,-0.3,1,-2,3,0,0,2
5,Hunter Renfroe,Kansas City Royals,Baltimore Orioles,0,4,0,1,0,0,1,4,.053,.053,.105,-0.064,0.90,-0.03,0.83,-0.9,1,1,0,0,0,1
6,Adam Frazier,Kansas City Royals,Baltimore Orioles,0,4,0,0,0,0,1,4,.200,.200,.400,-0.081,0.76,-0.04,0.70,-1.1,0,0,0,0,0,0
7,Freddy Fermin,Kansas City Royals,Baltimore Orioles,0,4,0,0,0,0,1,4,.083,.083,.167,-0.047,0.47,-0.03,0.43,-0.6,0,0,0,0,0,0
8,Kyle Isbel,Kansas City Royals,Baltimore Orioles,0,4,0,1,0,0,0,4,.278,.500,.778,-0.016,0.52,-0.01,0.48,-0.3,1,1,0,0,0,1
9,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,1,3,0,0,1,0,0,4,.320,.476,.796,-0.130,1.30,-0.07,1.21,-0.6,1,0,0,0,0,0
10,Adley Rutschman,Baltimore Orioles,Kansas City Royals,1,3,0,2,1,1,0,4,.440,.429,.869,0.120,1.08,0.07,1.00,1.3,3,0,2,0,0,3
11,Ryan Mountcastle,Baltimore Orioles,Kansas City Royals,1,2,1,0,0,2,0,4,.385,.550,.935,0.163,1.84,0.09,1.71,0.5,1,0,0,0,0,0
12,Anthony Santander,Baltimore Orioles,Kansas City Royals,1,4,0,1,0,0,2,4,.200,.500,.700,0.045,2.69,0.03,2.50,-0.5,1,1,0,0,0,1
13,Jordan Westburg,Baltimore Orioles,Kansas City Royals,1,3,0,0,0,0,2,4,.250,.421,.671,-0.080,2.69,-0.04,2.50,-0.9,0,0,0,0,0,0
14,Austin Hays,Baltimore Orioles,Kansas City Royals,1,3,0,0,0,1,2,4,.238,.111,.349,-0.093,2.30,-0.05,2.13,-0.6,0,0,0,0,0,0
15,Jorge Mateo,Baltimore Orioles,Kansas City Royals,1,2,0,0,0,0,2,2,.375,.429,.804,-0.040,0.79,-0.02,0.73,-0.3,0,0,0,0,0,0
16,Colton Cowser,Baltimore Orioles,Kansas City Royals,1,2,1,1,0,0,1,2,.500,.750,1.250,-0.216,4.99,-0.12,4.63,-0.4,2,1,0,0,0,1
17,James McCann,Baltimore Orioles,Kansas City Royals,1,4,1,2,2,0,0,4,.500,.625,1.125,0.816,3.72,0.45,3.45,2.4,5,1,1,0,0,3
18,Ramón Urías,Baltimore Orioles,Kansas City Royals,1,3,0,0,0,0,0,3,.071,.000,.071,-0.117,1.46,-0.07,1.36,-0.8,0,0,0,0,0,0
19,Luis Rengifo,Los Angeles Angels,Miami Marlins,0,3,1,1,0,0,1,3,.300,.500,.800,0.035,0.58,0.02,0.58,0.3,2,-1,2,0,0,2
20,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0,1,0,0,1,0,0,3,.391,.375,.766,-0.006,0.10,-0.00,0.10,0.1,1,0,0,0,0,0
21,Aaron Hicks,Los Angeles Angels,Miami Marlins,0,4,1,1,0,2,1,6,.286,.333,.619,0.002,0.43,0.00,0.42,-1.2,2,1,0,0,0,1
22,Mike Trout,Los Angeles Angels,Miami Marlins,0,4,1,1,0,1,0,5,.333,.682,1.015,0.009,0.69,0.01,0.68,-0.1,2,1,0,0,0,1
23,Taylor Ward,Los Angeles Angels,Miami Marlins,0,5,2,3,2,0,0,5,.320,.760,1.080,0.125,0.80,0.07,0.79,2.1,7,-2,2,0,3,7
