,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,V.Robles,Seattle Mariners,Detroit Tigers,0,4,0,1,0,0,1,4,.331,.367,.699,0.006,0.93,0.00,1.02,-0.0,1,-7,8,0,0,0,815
1,J.Polanco,Seattle Mariners,Detroit Tigers,0,2,1,0,0,2,0,4,.300,.352,.651,-0.020,1.10,-0.01,1.21,-0.1,1,0,0,0,0,0,815
2,R.Arozarena,Seattle Mariners,Detroit Tigers,0,3,0,0,0,1,1,4,.333,.396,.729,-0.075,1.17,-0.05,1.28,-0.7,0,0,0,0,0,0,815
3,C.Raleigh,Seattle Mariners,Detroit Tigers,0,4,0,0,0,0,1,4,.308,.440,.748,-0.126,1.24,-0.08,1.36,-1.3,0,0,0,0,0,0,815
4,L.Raley,Seattle Mariners,Detroit Tigers,0,2,0,0,0,1,1,4,.296,.421,.717,0.028,0.99,0.02,1.09,0.4,0,0,0,0,0,0,815
5,J.Turner,Seattle Mariners,Detroit Tigers,0,3,0,0,1,1,1,4,.348,.366,.713,-0.021,1.74,-0.01,1.91,0.3,1,0,0,0,0,0,815
6,D.Canzone,Seattle Mariners,Detroit Tigers,0,4,0,0,0,0,1,4,.286,.397,.683,-0.159,1.59,-0.10,1.75,-1.3,0,0,0,0,0,0,815
7,D.Moore,Seattle Mariners,Detroit Tigers,0,3,0,0,0,0,1,4,.312,.381,.693,-0.024,1.20,-0.01,1.31,-0.0,0,0,0,0,0,0,815
8,J.Rojas,Seattle Mariners,Detroit Tigers,0,3,0,0,0,0,1,3,.313,.346,.659,-0.086,0.93,-0.06,1.02,-0.9,0,0,0,0,0,0,815
9,J.Malloy,Detroit Tigers,Seattle Mariners,1,4,0,0,0,0,2,4,.306,.395,.701,-0.088,0.84,-0.01,0.09,-0.7,0,0,0,0,0,0,815
10,K.Carpenter,Detroit Tigers,Seattle Mariners,1,3,0,0,0,0,1,3,.341,.611,.953,-0.066,0.86,-0.00,0.09,-0.5,0,0,0,0,0,0,815
11,C.Keith,Detroit Tigers,Seattle Mariners,1,3,0,0,0,0,1,3,.302,.378,.680,-0.081,1.06,-0.01,0.11,-0.5,0,0,0,0,0,0,815
12,D.Dingler,Detroit Tigers,Seattle Mariners,1,3,0,0,0,0,1,3,.241,.407,.649,-0.075,0.99,-0.01,0.11,-0.5,0,0,0,0,0,0,815
13,B.Madris,Detroit Tigers,Seattle Mariners,1,3,0,0,0,0,1,3,.343,.381,.724,-0.077,1.00,-0.01,0.11,-0.5,0,0,0,0,0,0,815
14,P.Meadows,Detroit Tigers,Seattle Mariners,1,2,1,1,0,1,1,3,.274,.372,.646,0.213,1.82,0.01,0.19,0.9,2,1,0,0,0,1,815
15,A.Ibanez,Detroit Tigers,Seattle Mariners,1,2,0,0,0,0,1,2,.309,.395,.704,-0.071,1.44,-0.01,0.15,-0.5,0,0,0,0,0,0,815
16,Z.McKinstry,Detroit Tigers,Seattle Mariners,1,1,0,0,0,0,0,1,.251,.314,.565,-0.117,3.21,-0.01,0.34,-0.4,0,0,0,0,0,0,815
17,A.Baddoo,Detroit Tigers,Seattle Mariners,1,3,0,0,0,0,1,3,.220,.301,.521,-0.155,2.01,-0.01,0.21,-0.8,0,0,0,0,0,0,815
18,J.Baez,Detroit Tigers,Seattle Mariners,1,3,1,2,2,0,1,3,.227,.303,.529,0.541,2.04,0.03,0.22,1.6,5,-4,0,0,6,5,815
19,D.Cameron,Oakland Athletics,New York Mets,0,2,1,1,0,1,0,3,.279,.371,.650,0.021,0.75,0,0.00,0.4,2,1,0,0,0,1,815
20,L.Butler,Oakland Athletics,New York Mets,0,2,0,0,0,1,0,3,.305,.453,.758,-0.045,1.30,0,0.00,-0.4,0,0,0,0,0,0,815
21,M.Andujar,Oakland Athletics,New York Mets,0,4,1,0,0,2,1,6,.325,.387,.712,-0.082,1.12,0,0.00,-0.6,1,0,0,0,0,0,815
22,J.Bleday,Oakland Athletics,New York Mets,0,5,2,3,4,1,0,6,.330,.449,.779,0.281,1.04,0,0.00,3.7,9,-12,0,0,15,6,815
23,S.Langeliers,Oakland Athletics,New York Mets,0,4,1,3,0,1,0,6,.295,.468,.763,0.219,1.08,0,0.00,1.4,4,-12,15,0,0,4,815
24,T.Nevin,Oakland Athletics,New York Mets,0,4,0,2,1,2,1,6,.309,.349,.658,0.061,1.58,0,0.00,0.5,3,-6,8,0,0,3,815
25,Z.Gelof,Oakland Athletics,New York Mets,0,3,1,0,0,2,1,5,.267,.367,.634,-0.125,2.54,0,0.00,-1.4,1,0,0,0,0,0,815
