,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,J.Crawford,Seattle Mariners,New York Yankees,0,4,0,1,0,0,3,4,.301,.293,.594,-0.019,1.13,-0.01,1.32,-0.5,1,1,0,0,0,0,523
1,D.Moore,Seattle Mariners,New York Yankees,0,2,0,0,0,2,0,4,.359,.504,.863,-0.014,0.96,-0.01,1.12,0.0,0,0,0,0,0,0,523
2,L.Raley,Seattle Mariners,New York Yankees,0,4,0,0,0,0,2,4,.311,.430,.741,-0.135,1.25,-0.10,1.46,-1.7,0,0,0,0,0,0,523
3,M.Garver,Seattle Mariners,New York Yankees,0,4,0,1,0,0,0,4,.287,.340,.627,-0.087,0.92,-0.06,1.07,-0.4,1,1,0,0,0,1,523
4,D.Canzone,Seattle Mariners,New York Yankees,0,2,0,0,0,0,2,2,.278,.500,.778,-0.046,0.90,-0.03,1.04,-0.4,0,0,0,0,0,0,523
5,M.Haniger,Seattle Mariners,New York Yankees,0,2,0,0,0,0,1,2,.277,.357,.634,-0.031,0.65,-0.02,0.76,-0.5,0,0,0,0,0,0,523
6,J.Rodriguez,Seattle Mariners,New York Yankees,0,4,0,0,0,0,2,4,.306,.312,.617,-0.050,0.49,-0.03,0.57,-0.7,0,0,0,0,0,0,523
7,J.Rojas,Seattle Mariners,New York Yankees,0,2,0,0,0,0,0,2,.354,.421,.775,-0.039,0.76,-0.03,0.88,-0.4,0,0,0,0,0,0,523
8,L.Urias,Seattle Mariners,New York Yankees,0,1,0,0,0,0,1,1,.264,.316,.580,-0.007,0.29,-0.01,0.34,-0.2,0,0,0,0,0,0,523
9,J.Polanco,Seattle Mariners,New York Yankees,0,1,0,1,0,0,0,1,.295,.305,.599,0.003,0.05,0.00,0.06,0.2,1,1,0,0,0,1,523
10,T.France,Seattle Mariners,New York Yankees,0,2,0,0,0,1,0,4,.298,.370,.668,0.038,0.60,0.03,0.70,0.0,0,0,0,0,0,0,523
11,S.Zavala,Seattle Mariners,New York Yankees,0,2,0,0,0,1,1,3,.222,.324,.546,-0.047,0.97,-0.03,1.14,-0.1,0,0,0,0,0,0,523
12,A.Volpe,New York Yankees,Seattle Mariners,1,5,1,2,0,0,0,5,.349,.429,.779,0.029,0.65,0.02,0.78,0.5,3,-7,9,0,0,3,523
13,J.Soto,New York Yankees,Seattle Mariners,1,4,1,1,1,1,1,5,.409,.563,.972,-0.063,0.62,-0.05,0.75,-0.4,3,1,0,0,0,1,523
14,A.Judge,New York Yankees,Seattle Mariners,1,2,2,2,1,2,0,4,.416,.611,1.026,0.163,0.47,0.12,0.57,2.9,5,-30,17,0,15,6,523
15,A.Verdugo,New York Yankees,Seattle Mariners,1,3,0,1,1,0,0,4,.323,.420,.744,0.001,0.69,0.00,0.83,-0.1,2,1,0,0,0,1,523
16,G.Stanton,New York Yankees,Seattle Mariners,1,3,1,1,1,1,1,4,.296,.509,.805,0.051,0.70,0.04,0.85,0.3,3,-11,0,0,12,4,523
17,A.Rizzo,New York Yankees,Seattle Mariners,1,2,0,0,1,0,1,4,.319,.389,.708,-0.038,0.86,-0.03,1.04,-0.6,1,0,0,0,0,0,523
18,G.Torres,New York Yankees,Seattle Mariners,1,3,0,1,0,1,0,4,.299,.304,.603,-0.042,0.52,-0.03,0.62,-0.6,1,1,0,0,0,1,523
19,O.Cabrera,New York Yankees,Seattle Mariners,1,4,0,2,0,0,0,4,.292,.371,.663,-0.021,0.48,-0.01,0.58,-0.7,2,2,0,0,0,2,523
20,J.Trevino,New York Yankees,Seattle Mariners,1,3,0,1,0,0,1,3,.330,.442,.772,-0.016,0.67,-0.01,0.81,-0.3,1,1,0,0,0,1,523
21,A.Wells,New York Yankees,Seattle Mariners,1,1,0,0,0,0,0,1,.299,.293,.592,-0.001,0.02,0,0.02,-0.2,0,0,0,0,0,0,523
22,L.Matos,San Francisco Giants,Pittsburgh Pirates,0,5,0,1,0,0,1,5,.326,.511,.837,-0.067,0.88,-0.03,0.77,-0.7,1,1,0,0,0,1,523
23,L.Wade,San Francisco Giants,Pittsburgh Pirates,0,5,1,2,0,0,0,5,.481,.430,.911,-0.067,0.89,-0.03,0.77,-0.5,3,2,0,0,0,0,523
24,T.Estrada,San Francisco Giants,Pittsburgh Pirates,0,4,2,1,0,1,2,5,.275,.429,.704,0.035,0.79,0.02,0.68,0.4,3,1,0,0,0,1,523
25,M.Chapman,San Francisco Giants,Pittsburgh Pirates,0,5,1,2,3,0,0,5,.313,.440,.753,0.170,1.10,0.09,0.95,1.9,6,-6,0,0,8,5,523
26,J.Soler,San Francisco Giants,Pittsburgh Pirates,0,4,1,1,1,0,1,4,.303,.366,.669,0.116,1.44,0.06,1.25,0.2,3,-6,7,0,0,2,523
27,M.Yastrzemski,San Francisco Giants,Pittsburgh Pirates,0,2,0,0,0,0,0,2,.279,.352,.631,-0.040,0.71,-0.02,0.61,-0.3,0,0,0,0,0,0,523
28,R.McKenna,San Francisco Giants,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.333,.818,1.152,-0.016,0.62,-0.01,0.54,-0.2,0,0,0,0,0,0,523
29,W.Flores,San Francisco Giants,Pittsburgh Pirates,0,1,0,1,1,0,0,1,.290,.289,.579,0.165,2.88,0.09,2.50,0.8,2,1,0,0,0,1,523
30,H.Ramos,San Francisco Giants,Pittsburgh Pirates,0,4,1,2,1,0,1,4,.345,.463,.808,-0.003,1.22,-0.00,1.06,0.8,4,0,0,0,2,5,523
31,C.Casali,San Francisco Giants,Pittsburgh Pirates,0,2,0,1,0,1,0,3,.556,.385,.940,-0.041,0.92,-0.02,0.80,-0.3,1,1,0,0,0,1,523
32,P.Bailey,San Francisco Giants,Pittsburgh Pirates,0,1,0,0,0,0,1,1,.347,.461,.807,-0.139,3.22,-0.07,2.80,-0.6,0,0,0,0,0,0,523
33,B.Wisely,San Francisco Giants,Pittsburgh Pirates,0,4,0,2,1,0,0,4,.200,.222,.422,0.207,1.35,0.11,1.17,0.5,3,2,0,0,0,2,523
34,A.McCutchen,Pittsburgh Pirates,San Francisco Giants,1,5,1,2,1,0,1,5,.333,.388,.721,-0.043,1.46,-0.02,1.14,0.6,4,-5,0,0,7,5,523
35,B.Reynolds,Pittsburgh Pirates,San Francisco Giants,1,5,1,3,1,0,1,5,.341,.431,.772,0.068,0.72,0.03,0.56,1.4,5,-4,0,0,7,6,523
36,C.Joe,Pittsburgh Pirates,San Francisco Giants,1,4,1,1,0,1,1,5,.337,.446,.783,-0.083,1.13,-0.04,0.88,-0.3,2,1,0,0,0,1,523
37,O.Cruz,Pittsburgh Pirates,San Francisco Giants,1,4,0,0,0,0,3,4,.299,.424,.723,-0.064,0.67,-0.03,0.53,-1.3,0,0,0,0,0,0,523
38,N.Gonzales,Pittsburgh Pirates,San Francisco Giants,1,3,1,1,0,1,1,4,.314,.468,.782,0.108,0.69,0.05,0.54,0.6,2,0,0,1,0,3,523
39,J.Triolo,Pittsburgh Pirates,San Francisco Giants,1,3,1,0,0,0,0,4,.293,.256,.550,-0.041,1.46,-0.02,1.14,-0.3,1,0,0,0,0,0,523
40,R.Tellez,Pittsburgh Pirates,San Francisco Giants,1,4,0,0,0,0,2,4,.242,.225,.467,-0.190,1.53,-0.09,1.19,-1.7,0,0,0,0,0,0,523
41,J.Bart,Pittsburgh Pirates,San Francisco Giants,1,4,1,2,4,0,0,4,.362,.517,.879,0.249,1.49,0.12,1.16,3.1,7,-5,3,0,4,6,523
42,J.Hwan,Pittsburgh Pirates,San Francisco Giants,1,4,0,0,0,0,0,4,.250,.143,.393,-0.064,1.90,-0.03,1.48,-0.7,0,0,0,0,0,0,523
43,M.Semien,Texas Rangers,Philadelphia Phillies,0,4,0,0,0,0,0,4,.312,.452,.764,-0.181,1.76,-0.09,1.44,-1.4,0,0,0,0,0,0,523
44,E.Carter,Texas Rangers,Philadelphia Phillies,0,3,0,0,0,0,0,3,.284,.380,.663,-0.042,0.55,-0.02,0.45,-0.4,0,0,0,0,0,0,523
45,R.Grossman,Texas Rangers,Philadelphia Phillies,0,1,0,1,0,0,0,1,.330,.236,.566,0.042,0.90,0.02,0.73,0.4,1,1,0,0,0,1,523
46,J.Smith,Texas Rangers,Philadelphia Phillies,0,4,0,0,0,0,1,4,.370,.411,.781,-0.127,0.88,-0.06,0.72,-1.3,0,0,0,0,0,0,523
47,A.Garcia,Texas Rangers,Philadelphia Phillies,0,3,1,1,1,1,0,4,.300,.500,.800,0.070,0.73,0.03,0.59,0.7,3,-11,0,0,12,4,523
48,T.Jankowski,Texas Rangers,Philadelphia Phillies,0,3,0,1,0,0,1,3,.296,.328,.624,0.019,0.76,0.01,0.62,0.3,1,1,0,0,0,1,523
49,D.Hill,Texas Rangers,Philadelphia Phillies,0,1,0,0,0,0,1,1,.333,.250,.583,-0.018,0.62,-0.01,0.51,-0.2,0,0,0,0,0,0,523
50,N.Lowe,Texas Rangers,Philadelphia Phillies,0,3,1,1,0,1,1,4,.374,.364,.738,0.001,0.83,0.00,0.68,-0.1,2,1,0,0,0,1,523
51,L.Taveras,Texas Rangers,Philadelphia Phillies,0,4,0,1,0,0,2,4,.307,.380,.688,-0.029,1.27,-0.01,1.04,-0.5,1,1,0,0,0,1,523
52,E.Duran,Texas Rangers,Philadelphia Phillies,0,4,0,1,1,0,0,4,.347,.304,.651,0.012,1.02,0.01,0.83,0.3,2,1,0,0,0,1,523
53,A.Knizner,Texas Rangers,Philadelphia Phillies,0,2,0,0,0,0,1,2,.136,.186,.322,-0.044,0.81,-0.02,0.66,-0.5,0,0,0,0,0,0,523
54,J.Heim,Texas Rangers,Philadelphia Phillies,0,0,0,0,0,1,0,1,.314,.383,.697,0.025,3.10,0.01,2.53,0.2,0,0,0,0,0,0,523
55,K.Schwarber,Philadelphia Phillies,Texas Rangers,1,5,0,2,1,0,0,5,.350,.386,.735,-0.019,1.10,-0.01,0.89,-0.3,3,2,0,0,0,2,523
56,J.Realmuto,Philadelphia Phillies,Texas Rangers,1,3,1,1,1,1,1,4,.331,.461,.792,0.112,0.80,0.05,0.65,1.1,3,-6,0,0,7,0,523
57,B.Harper,Philadelphia Phillies,Texas Rangers,1,3,0,1,0,1,1,4,.390,.544,.934,0.021,0.87,0.01,0.70,0.4,1,1,0,0,0,1,523
58,A.Bohm,Philadelphia Phillies,Texas Rangers,1,4,0,0,0,0,0,4,.379,.519,.898,-0.144,1.03,-0.07,0.83,-2.5,0,0,0,0,0,0,523
59,N.Castellanos,Philadelphia Phillies,Texas Rangers,1,4,1,2,1,0,0,4,.278,.312,.590,0.036,0.72,0.02,0.59,0.6,4,-3,0,0,5,5,523
60,B.Stott,Philadelphia Phillies,Texas Rangers,1,4,0,0,0,0,1,4,.372,.429,.801,-0.076,0.78,-0.04,0.62,-0.9,0,0,0,0,0,0,523
61,E.Sosa,Philadelphia Phillies,Texas Rangers,1,4,1,3,0,0,1,4,.417,.548,.965,0.092,0.57,0.04,0.47,0.7,4,-1,4,0,0,4,523
62,W.Merrifield,Philadelphia Phillies,Texas Rangers,1,4,1,1,0,0,0,4,.258,.292,.550,0.002,0.84,0.00,0.67,0.2,2,1,0,0,0,1,523
63,C.Pache,Philadelphia Phillies,Texas Rangers,1,4,1,2,2,0,2,4,.333,.300,.633,0.203,1.12,0.10,0.91,1.5,5,1,0,1,0,4,523
64,L.Arraez,San Diego Padres,Cincinnati Reds,0,5,1,4,1,0,1,5,.382,.422,.804,0.197,1.62,0.12,1.61,1.8,6,-8,12,0,0,5,523
65,F.Tatis,San Diego Padres,Cincinnati Reds,0,5,1,1,1,0,1,5,.329,.411,.740,0.079,1.85,0.05,1.84,-0.2,3,-7,8,0,0,0,523
66,J.Profar,San Diego Padres,Cincinnati Reds,0,4,1,1,0,1,1,5,.431,.511,.942,0.008,1.26,0.01,1.24,0.2,2,1,0,0,0,1,523
67,J.Cronenworth,San Diego Padres,Cincinnati Reds,0,4,0,0,1,0,0,5,.329,.453,.781,-0.149,1.56,-0.09,1.54,-1.8,1,0,0,0,0,0,523
68,M.Machado,San Diego Padres,Cincinnati Reds,0,5,0,1,2,0,1,5,.279,.361,.641,0.027,1.02,0.02,1.01,0.0,3,-9,10,0,0,2,523
69,D.Peralta,San Diego Padres,Cincinnati Reds,0,4,1,3,0,0,0,4,.500,.500,1.000,0.085,0.91,0.05,0.90,1.3,4,3,0,0,0,3,523
70,J.Merrill,San Diego Padres,Cincinnati Reds,0,4,1,1,0,0,1,4,.326,.374,.700,-0.058,1.36,-0.03,1.34,-0.3,2,1,0,0,0,1,523
71,H.Kim,San Diego Padres,Cincinnati Reds,0,3,0,1,0,1,1,4,.335,.369,.704,-0.057,1.38,-0.03,1.37,-0.3,1,-4,5,0,0,2,523
72,K.Higashioka,San Diego Padres,Cincinnati Reds,0,3,0,0,1,0,1,3,.140,.256,.395,-0.049,1.15,-0.03,1.13,-0.7,1,0,0,0,0,0,523
73,L.Campusano,San Diego Padres,Cincinnati Reds,0,1,1,0,0,0,1,1,.298,.401,.699,-0.036,1.39,-0.02,1.38,-0.1,1,0,0,0,0,0,523
74,J.Hurtubise,Cincinnati Reds,San Diego Padres,1,2,1,1,1,0,1,3,.368,.214,.583,0.112,1.60,0.03,0.76,1.3,3,1,0,0,0,1,523
75,S.Fairchild,Cincinnati Reds,San Diego Padres,1,2,0,0,0,0,1,2,.293,.356,.648,-0.078,1.49,-0.02,0.70,-0.4,0,0,0,0,0,0,523
76,E.De,Cincinnati Reds,San Diego Padres,1,5,0,1,0,0,4,5,.345,.470,.814,-0.146,1.90,-0.04,0.90,-1.1,1,-9,10,0,0,2,523
77,J.Candelario,Cincinnati Reds,San Diego Padres,1,4,0,1,1,1,0,5,.292,.410,.702,-0.042,1.89,-0.01,0.89,-0.7,2,-1,0,2,0,3,523
78,M.Ford,Cincinnati Reds,San Diego Padres,1,5,0,1,0,0,1,5,.190,.250,.440,-0.208,2.02,-0.06,0.96,-1.2,1,1,0,0,0,1,523
79,S.Steer,Cincinnati Reds,San Diego Padres,1,3,1,1,0,2,0,5,.342,.375,.717,-0.067,1.91,-0.02,0.90,-0.5,2,1,0,0,0,1,523
80,N.Martini,Cincinnati Reds,San Diego Padres,1,4,2,2,2,0,2,4,.204,.356,.561,0.214,1.52,0.06,0.71,1.6,6,-2,0,0,4,5,523
81,J.India,Cincinnati Reds,San Diego Padres,1,3,0,0,0,1,3,4,.320,.279,.600,-0.059,1.44,-0.02,0.68,-0.1,0,0,0,0,0,0,523
82,L.Maile,Cincinnati Reds,San Diego Padres,1,4,0,1,0,0,2,4,.271,.246,.517,-0.028,1.54,-0.01,0.72,0.2,1,1,0,0,0,1,523
83,W.Benson,Cincinnati Reds,San Diego Padres,1,3,0,0,0,1,2,4,.286,.375,.661,-0.152,1.37,-0.04,0.64,-1.2,0,0,0,0,0,0,523
84,R.Acuna,Atlanta Braves,Chicago Cubs,0,4,0,1,0,0,2,4,.349,.341,.690,-0.047,0.93,-0.03,1.06,-0.5,1,1,0,0,0,0,523
85,O.Albies,Atlanta Braves,Chicago Cubs,0,3,0,1,1,1,0,4,.330,.388,.717,0.148,1.18,0.10,1.35,1.7,2,1,0,0,0,1,523
86,M.Ozuna,Atlanta Braves,Chicago Cubs,0,2,0,0,1,1,0,4,.402,.634,1.036,0.015,1.24,0.01,1.42,-0.2,1,0,0,0,0,0,523
87,M.Olson,Atlanta Braves,Chicago Cubs,0,4,0,0,0,0,2,4,.318,.406,.724,-0.089,1.08,-0.06,1.23,-1.2,0,0,0,0,0,0,523
88,O.Arcia,Atlanta Braves,Chicago Cubs,0,4,0,1,0,0,2,4,.272,.414,.686,-0.133,1.08,-0.09,1.23,-0.9,1,1,0,0,0,1,523
89,M.Harris,Atlanta Braves,Chicago Cubs,0,4,0,0,0,0,2,4,.288,.378,.666,-0.095,0.89,-0.07,1.01,-1.2,0,0,0,0,0,0,523
90,J.Kelenic,Atlanta Braves,Chicago Cubs,0,4,1,1,1,0,0,4,.293,.376,.669,0.096,0.65,0.07,0.74,0.4,3,-2,0,0,3,4,523
91,C.Tromp,Atlanta Braves,Chicago Cubs,0,4,1,2,0,0,2,4,.275,.388,.662,0.002,0.60,0.00,0.69,0.2,3,2,0,0,0,2,523
92,L.Williams,Atlanta Braves,Chicago Cubs,0,2,0,0,0,0,1,2,.250,.000,.250,-0.044,0.85,-0.03,0.97,-0.4,0,0,0,0,0,0,523
93,A.Duvall,Atlanta Braves,Chicago Cubs,0,0,1,0,0,1,0,1,.318,.361,.679,0.051,1.44,0.03,1.65,0.6,1,0,0,0,0,0,523
94,Z.Short,Atlanta Braves,Chicago Cubs,0,1,0,0,0,0,0,1,.296,.200,.496,-0.008,0.29,-0.01,0.33,-0.5,0,0,0,0,0,0,523
95,M.Tauchman,Chicago Cubs,Atlanta Braves,1,3,0,0,0,1,1,4,.370,.408,.778,-0.078,1.02,-0.06,1.20,-0.6,0,0,0,0,0,0,523
96,S.Suzuki,Chicago Cubs,Atlanta Braves,1,4,0,2,0,0,0,4,.316,.417,.734,-0.012,0.98,-0.01,1.15,0.1,2,2,0,0,0,2,523
97,C.Bellinger,Chicago Cubs,Atlanta Braves,1,4,0,0,0,0,2,4,.319,.448,.767,-0.143,1.34,-0.10,1.58,-1.3,0,0,0,0,0,0,523
98,C.Morel,Chicago Cubs,Atlanta Braves,1,4,0,0,0,0,1,4,.301,.392,.693,-0.090,0.84,-0.06,0.99,-0.8,0,0,0,0,0,0,523
99,I.Happ,Chicago Cubs,Atlanta Braves,1,3,0,1,0,1,2,4,.328,.324,.652,0.031,0.89,0.02,1.05,0.1,1,-9,10,0,0,2,523
100,N.Hoerner,Chicago Cubs,Atlanta Braves,1,3,0,0,0,1,0,4,.349,.371,.720,-0.050,1.18,-0.03,1.38,-0.5,0,0,0,0,0,0,523
101,M.Busch,Chicago Cubs,Atlanta Braves,1,4,0,0,0,0,2,4,.322,.438,.760,-0.135,1.25,-0.10,1.47,-1.0,0,0,0,0,0,0,523
102,D.Swanson,Chicago Cubs,Atlanta Braves,1,3,0,1,0,0,0,3,.292,.353,.645,-0.023,1.41,-0.02,1.66,-0.1,1,1,0,0,0,1,523
103,Y.Gomes,Chicago Cubs,Atlanta Braves,1,3,0,0,0,0,1,3,.183,.275,.458,-0.106,1.43,-0.07,1.68,-0.7,0,0,0,0,0,0,523
104,E.Tovar,Colorado Rockies,Oakland Athletics,0,5,2,2,0,0,1,5,.307,.463,.769,0.066,1.27,0.01,0.22,0.6,4,-13,15,0,0,4,523
105,J.Cave,Colorado Rockies,Oakland Athletics,0,5,1,2,1,0,2,5,.320,.319,.639,0.192,1.85,0.02,0.32,0.9,4,2,0,0,0,2,523
106,R.McMahon,Colorado Rockies,Oakland Athletics,0,5,1,0,1,0,1,5,.374,.495,.869,-0.022,0.94,-0.00,0.16,-0.4,2,0,0,0,0,0,523
107,E.Montero,Colorado Rockies,Oakland Athletics,0,4,1,2,0,0,1,4,.280,.319,.600,0.003,0.54,0,0.10,0.1,3,-5,7,0,0,3,523
108,C.Blackmon,Colorado Rockies,Oakland Athletics,0,0,1,0,0,1,0,1,.307,.336,.642,0.010,2.10,0.00,0.36,0.1,1,0,0,0,0,0,523
109,B.Doyle,Colorado Rockies,Oakland Athletics,0,5,1,2,2,0,1,5,.339,.442,.780,0.234,1.10,0.03,0.19,1.2,5,-8,10,0,0,3,523
110,J.Stallings,Colorado Rockies,Oakland Athletics,0,4,0,1,1,0,1,4,.394,.450,.844,0.001,0.57,0,0.10,0.1,2,1,0,0,0,1,523
111,B.Rodgers,Colorado Rockies,Oakland Athletics,0,1,1,1,2,0,0,1,.305,.348,.652,0.130,0.70,0.01,0.12,1.7,4,-8,9,0,0,2,523
112,H.Goodman,Colorado Rockies,Oakland Athletics,0,3,0,0,0,0,2,3,.231,.389,.620,-0.038,0.50,-0.00,0.08,-0.7,0,0,0,0,0,0,523
113,K.Bryant,Colorado Rockies,Oakland Athletics,0,1,0,1,0,1,0,2,.299,.250,.549,0.134,2.12,0.01,0.36,0.8,1,1,0,0,0,1,523
114,J.Beck,Colorado Rockies,Oakland Athletics,0,4,0,0,1,0,2,5,.184,.307,.491,-0.020,1.18,-0.00,0.20,-1.2,1,0,0,0,0,0,523
115,A.Trejo,Colorado Rockies,Oakland Athletics,0,3,0,0,0,0,1,3,.065,.065,.129,-0.019,0.24,-0.00,0.04,-0.3,0,0,0,0,0,0,523
116,E.Diaz,Colorado Rockies,Oakland Athletics,0,1,1,0,0,0,0,1,.358,.463,.821,-0.065,1.65,-0.01,0.29,-0.5,1,0,0,0,0,0,523
117,A.Toro,Oakland Athletics,Colorado Rockies,1,6,1,1,1,0,2,6,.330,.436,.766,-0.219,1.85,-0.04,0.55,-1.4,3,1,0,0,0,1,523
118,J.Bleday,Oakland Athletics,Colorado Rockies,1,6,1,1,2,0,0,6,.315,.459,.774,0.304,1.61,0.05,0.48,0.5,4,-6,0,0,7,4,523
119,B.Rooker,Oakland Athletics,Colorado Rockies,1,4,0,0,0,2,3,6,.364,.571,.935,-0.088,1.39,-0.02,0.42,-0.4,0,0,0,0,0,0,523
120,S.Brown,Oakland Athletics,Colorado Rockies,1,6,3,3,0,0,2,6,.254,.357,.611,0.055,1.74,0.01,0.52,0.3,6,-1,4,0,0,4,523
