,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,G.Henderson,Baltimore Orioles,Tampa Bay Rays,0,5,3,3,1,0,1,5,.375,.599,.974,0.169,0.82,0.10,0.82,1.4,7,-29,11,0,21,7,610
1,J.Westburg,Baltimore Orioles,Tampa Bay Rays,0,5,0,0,0,0,2,5,.332,.502,.834,-0.152,1.02,-0.09,1.02,-1.7,0,0,0,0,0,0,610
2,R.O'Hearn,Baltimore Orioles,Tampa Bay Rays,0,4,0,3,3,0,1,4,.344,.489,.832,0.335,1.11,0.20,1.10,2.9,6,-3,6,0,0,4,610
3,R.Mountcastle,Baltimore Orioles,Tampa Bay Rays,0,4,0,2,0,0,2,4,.323,.496,.819,0.041,0.84,0.03,0.83,0.2,2,2,0,0,0,2,610
4,A.Santander,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,0,1,4,.301,.472,.772,-0.138,1.10,-0.08,1.09,-1.7,0,0,0,0,0,0,610
5,C.Cowser,Baltimore Orioles,Tampa Bay Rays,0,4,0,1,0,0,3,4,.325,.424,.749,-0.041,0.72,-0.03,0.71,-0.4,1,1,0,0,0,1,610
6,R.Urias,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,0,2,4,.286,.381,.667,-0.064,0.63,-0.04,0.63,-0.7,0,0,0,0,0,0,610
7,C.Mullins,Baltimore Orioles,Tampa Bay Rays,0,4,0,0,0,0,1,4,.222,.310,.532,-0.058,0.57,-0.03,0.57,-0.8,0,0,0,0,0,0,610
8,J.McCann,Baltimore Orioles,Tampa Bay Rays,0,3,2,2,1,1,1,4,.224,.326,.551,0.168,0.71,0.10,0.71,1.5,5,0,0,0,2,5,610
9,Y.Diaz,Tampa Bay Rays,Baltimore Orioles,1,4,0,2,0,0,1,4,.323,.355,.678,0.048,0.98,0.01,0.45,0.4,2,2,0,0,0,2,610
10,R.Arozarena,Tampa Bay Rays,Baltimore Orioles,1,4,0,0,0,0,0,4,.284,.320,.604,-0.114,1.21,-0.03,0.56,-1.0,0,0,0,0,0,0,610
11,B.Lowe,Tampa Bay Rays,Baltimore Orioles,1,2,0,0,0,2,1,4,.319,.372,.690,0.015,1.04,0.00,0.48,0.2,0,0,0,0,0,0,610
12,I.Paredes,Tampa Bay Rays,Baltimore Orioles,1,4,0,1,0,0,2,4,.371,.478,.849,-0.019,1.16,-0.01,0.54,-0.4,1,1,0,0,0,1,610
13,A.Rosario,Tampa Bay Rays,Baltimore Orioles,1,3,0,1,0,1,1,4,.316,.413,.729,-0.090,1.60,-0.03,0.74,-0.6,1,1,0,0,0,1,610
14,J.Siri,Tampa Bay Rays,Baltimore Orioles,1,4,0,0,0,0,3,4,.272,.346,.618,-0.119,1.27,-0.03,0.59,-1.0,0,0,0,0,0,0,610
15,R.Palacios,Tampa Bay Rays,Baltimore Orioles,1,4,0,0,0,0,2,4,.333,.344,.677,-0.090,1.06,-0.03,0.49,-0.8,0,0,0,0,0,0,610
16,J.Caballero,Tampa Bay Rays,Baltimore Orioles,1,4,1,0,0,0,0,4,.308,.357,.666,-0.046,0.79,-0.01,0.36,-0.5,1,0,0,0,0,0,610
17,A.Jackson,Tampa Bay Rays,Baltimore Orioles,1,3,1,1,2,0,0,3,.096,.143,.239,0.174,0.96,0.05,0.44,1.5,4,0,0,0,1,4,610
18,C.Blackmon,Colorado Rockies,Minnesota Twins,0,4,0,2,0,0,1,4,.329,.383,.712,0.040,0.63,0.00,0.06,0.4,2,2,0,0,0,2,610
19,E.Tovar,Colorado Rockies,Minnesota Twins,0,4,0,1,0,0,0,4,.324,.484,.808,-0.010,1.04,-0.00,0.09,-0.1,1,1,0,0,0,1,610
20,E.Diaz,Colorado Rockies,Minnesota Twins,0,1,0,0,0,0,0,1,.352,.439,.791,-0.103,1.93,-0.01,0.17,-1.1,0,0,0,0,0,0,610
21,J.Stallings,Colorado Rockies,Minnesota Twins,0,2,0,1,0,1,1,3,.370,.437,.807,0.014,0.48,0.00,0.04,0.4,1,1,0,0,0,1,610
22,R.McMahon,Colorado Rockies,Minnesota Twins,0,4,0,0,0,0,2,4,.342,.426,.768,-0.136,1.06,-0.01,0.09,-1.4,0,0,0,0,0,0,610
23,B.Doyle,Colorado Rockies,Minnesota Twins,0,4,0,0,0,0,3,4,.336,.396,.732,-0.077,0.77,-0.00,0.07,-0.9,0,0,0,0,0,0,610
24,M.Toglia,Colorado Rockies,Minnesota Twins,0,3,0,1,0,0,0,3,.197,.381,.578,-0.022,0.68,-0.00,0.06,-0.2,1,1,0,0,0,1,610
25,J.Cave,Colorado Rockies,Minnesota Twins,0,2,0,1,0,0,0,2,.306,.299,.605,-0.016,0.72,-0.00,0.07,-0.1,1,1,0,0,0,1,610
26,E.Montero,Colorado Rockies,Minnesota Twins,0,1,0,0,0,0,0,1,.267,.293,.560,-0.013,0.50,-0.00,0.04,-0.1,0,0,0,0,0,0,610
27,H.Goodman,Colorado Rockies,Minnesota Twins,0,3,0,0,0,0,1,3,.209,.317,.526,-0.087,1.13,-0.01,0.10,-0.7,0,0,0,0,0,0,610
28,A.Amador,Colorado Rockies,Minnesota Twins,0,3,0,0,0,0,2,3,.167,.167,.333,-0.066,0.90,-0.00,0.08,-0.5,0,0,0,0,0,0,610
29,W.Castro,Minnesota Twins,Colorado Rockies,1,4,1,1,0,0,0,4,.341,.395,.737,-0.029,0.50,-0.01,0.43,0.2,2,1,0,0,0,1,610
30,T.Larnach,Minnesota Twins,Colorado Rockies,1,3,0,1,1,0,0,4,.328,.442,.770,0.012,0.51,0.01,0.44,-0.1,2,1,0,0,0,1,610
31,R.Lewis,Minnesota Twins,Colorado Rockies,1,4,2,1,2,0,0,4,.375,.952,1.327,-0.029,0.52,-0.01,0.45,1.1,5,-3,0,0,4,4,610
32,M.Kepler,Minnesota Twins,Colorado Rockies,1,4,0,0,0,0,0,4,.314,.415,.729,-0.048,0.60,-0.03,0.52,-0.8,0,0,0,0,0,0,610
33,C.Correa,Minnesota Twins,Colorado Rockies,1,4,0,2,1,0,1,4,.338,.448,.787,0.102,0.52,0.05,0.45,1.0,3,-10,12,0,0,3,610
34,C.Santana,Minnesota Twins,Colorado Rockies,1,3,0,0,0,0,1,3,.296,.383,.679,-0.040,0.58,-0.02,0.50,-0.6,0,0,0,0,0,0,610
35,A.Kirilloff,Minnesota Twins,Colorado Rockies,1,2,0,0,0,1,0,3,.276,.394,.669,-0.035,0.70,-0.02,0.60,-0.3,0,0,0,0,0,0,610
