,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,E.Tovar,Colorado Rockies,Miami Marlins,0,5,0,0,0,0,2,5,.308,.390,.699,-0.404,2.58,-0.05,0.52,-2.7,0,0,0,0,0,0,502
1,B.Doyle,Colorado Rockies,Miami Marlins,0,4,0,0,0,0,2,5,.347,.464,.811,-0.155,1.85,-0.02,0.37,-1.2,0,0,0,0,0,0,502
2,R.McMahon,Colorado Rockies,Miami Marlins,0,3,0,0,0,2,3,5,.407,.491,.899,-0.181,1.81,-0.02,0.36,-0.9,0,0,0,0,0,0,502
3,E.Montero,Colorado Rockies,Miami Marlins,0,4,1,0,0,1,2,5,.269,.298,.567,-0.242,2.26,-0.03,0.46,-0.9,1,0,0,0,0,0,502
4,B.Rodgers,Colorado Rockies,Miami Marlins,0,4,1,2,0,0,1,4,.283,.344,.627,0.104,1.33,0.01,0.27,0.7,3,2,0,0,0,2,502
5,J.Beck,Colorado Rockies,Miami Marlins,0,4,0,1,0,0,3,4,.273,.273,.545,0.006,1.89,0.00,0.38,-0.3,1,1,0,0,0,1,502
6,J.Cave,Colorado Rockies,Miami Marlins,0,3,1,0,0,1,2,4,.294,.333,.627,-0.008,2.03,-0.00,0.41,-0.4,1,0,0,0,0,0,502
7,J.Stallings,Colorado Rockies,Miami Marlins,0,4,1,2,3,0,1,4,.429,.517,.946,0.111,2.11,0.01,0.42,2.3,6,1,0,0,1,5,502
8,H.Goodman,Colorado Rockies,Miami Marlins,0,1,0,0,0,1,0,3,.286,.364,.649,0.157,1.63,0.02,0.33,1.1,0,0,0,0,0,0,502
9,C.Blackmon,Colorado Rockies,Miami Marlins,0,0,0,0,0,1,0,1,.280,.337,.617,0.025,5.03,0.00,1.01,0.2,0,0,0,0,0,0,502
10,L.Arraez,Miami Marlins,Colorado Rockies,1,5,2,2,0,0,0,5,.347,.372,.719,-0.085,1.40,-0.01,0.22,-0.3,4,-6,8,0,0,3,502
11,B.De,Miami Marlins,Colorado Rockies,1,4,1,1,0,1,2,5,.301,.433,.734,-0.125,1.64,-0.01,0.26,-0.4,2,1,0,0,0,1,502
12,J.Chisholm,Miami Marlins,Colorado Rockies,1,5,0,1,1,0,0,5,.316,.373,.689,-0.082,1.80,-0.01,0.28,0.2,2,1,0,0,0,0,502
13,J.Bell,Miami Marlins,Colorado Rockies,1,4,1,1,1,1,1,5,.273,.306,.580,0.014,1.65,0.00,0.26,0.0,3,-3,0,0,4,4,502
14,J.Sanchez,Miami Marlins,Colorado Rockies,1,4,0,1,2,0,0,5,.298,.316,.613,0.298,1.92,0.03,0.30,0.4,3,1,0,0,0,1,502
15,T.Anderson,Miami Marlins,Colorado Rockies,1,4,0,1,0,0,2,4,.267,.253,.519,-0.016,0.95,-0.00,0.15,-0.1,1,1,0,0,0,1,502
16,D.Myers,Miami Marlins,Colorado Rockies,1,3,1,1,0,1,1,4,.500,.636,1.136,0.182,1.37,0.02,0.22,1.5,2,1,0,0,0,1,502
17,E.Rivera,Miami Marlins,Colorado Rockies,1,3,0,0,0,1,2,4,.320,.262,.582,-0.163,1.49,-0.01,0.23,-1.1,0,0,0,0,0,0,502
18,N.Fortes,Miami Marlins,Colorado Rockies,1,3,0,1,1,0,0,3,.177,.169,.347,-0.063,1.88,-0.01,0.30,-0.4,2,1,0,0,0,1,502
19,V.Brujan,Miami Marlins,Colorado Rockies,1,1,0,0,0,0,0,1,.347,.372,.719,-0.047,1.86,-0.00,0.29,-0.2,0,0,0,0,0,0,502
20,A.Volpe,New York Yankees,Baltimore Orioles,0,4,1,1,0,0,2,4,.345,.389,.734,0.022,0.71,0.02,0.99,0.1,2,-4,5,0,0,2,502
21,J.Soto,New York Yankees,Baltimore Orioles,0,4,0,2,0,0,1,4,.441,.589,1.029,-0.029,0.65,-0.02,0.90,-0.2,2,1,0,1,0,4,502
22,A.Judge,New York Yankees,Baltimore Orioles,0,2,0,0,0,1,1,4,.331,.393,.725,-0.015,0.89,-0.01,1.23,-0.3,0,0,0,0,0,0,502
23,A.Rizzo,New York Yankees,Baltimore Orioles,0,3,0,1,1,0,1,4,.319,.405,.724,0.071,1.14,0.06,1.58,0.5,2,1,0,0,0,1,502
24,G.Torres,New York Yankees,Baltimore Orioles,0,3,1,1,1,1,1,4,.295,.274,.569,0.014,0.79,0.01,1.10,0.9,3,0,0,0,1,4,502
25,A.Verdugo,New York Yankees,Baltimore Orioles,0,3,0,1,0,1,0,4,.363,.442,.805,-0.011,1.09,-0.01,1.52,-0.1,1,1,0,0,0,1,502
26,O.Cabrera,New York Yankees,Baltimore Orioles,0,4,0,0,0,0,0,4,.289,.402,.691,-0.152,0.91,-0.13,1.26,-2.0,0,0,0,0,0,0,502
27,A.Wells,New York Yankees,Baltimore Orioles,0,3,0,0,0,0,0,3,.324,.278,.601,-0.033,0.43,-0.03,0.60,-0.4,0,0,0,0,0,0,502
28,J.Trevino,New York Yankees,Baltimore Orioles,0,1,0,0,0,0,1,1,.333,.389,.722,-0.002,0.06,-0.00,0.08,-0.2,0,0,0,0,0,0,502
29,T.Grisham,New York Yankees,Baltimore Orioles,0,3,0,0,0,0,3,3,.212,.179,.391,-0.048,0.63,-0.04,0.87,-0.6,0,0,0,0,0,0,502
30,J.Jones,New York Yankees,Baltimore Orioles,0,1,0,0,0,0,1,1,.167,.167,.333,0.000,0.02,0,0.03,-0.1,0,0,0,0,0,0,502
31,G.Henderson,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,2,4,.336,.584,.920,-0.059,0.58,-0.05,0.80,-0.7,0,0,0,0,0,0,502
32,A.Rutschman,Baltimore Orioles,New York Yankees,1,4,1,1,0,0,1,4,.348,.437,.785,0.004,0.50,0.00,0.69,0.2,2,-3,4,0,0,2,502
33,R.Mountcastle,Baltimore Orioles,New York Yankees,1,4,2,2,2,0,1,4,.345,.495,.840,0.160,0.42,0.13,0.58,1.4,6,-3,0,0,5,5,502
34,A.Santander,Baltimore Orioles,New York Yankees,1,3,1,1,0,0,0,4,.294,.420,.713,0.070,0.50,0.06,0.69,1.0,2,1,0,0,0,1,502
35,J.Westburg,Baltimore Orioles,New York Yankees,1,4,1,2,2,0,1,4,.357,.533,.889,0.085,0.78,0.07,1.08,2.2,5,0,0,2,0,4,502
36,J.Mateo,Baltimore Orioles,New York Yankees,1,2,1,1,2,0,0,4,.340,.488,.828,0.204,0.76,0.17,1.05,1.5,4,0,0,0,1,4,502
37,C.Cowser,Baltimore Orioles,New York Yankees,1,3,0,0,0,0,3,4,.351,.578,.929,-0.086,0.76,-0.07,1.05,-0.9,0,0,0,0,0,0,502
38,J.McCann,Baltimore Orioles,New York Yankees,1,4,0,0,0,0,1,4,.235,.373,.608,-0.096,0.85,-0.08,1.17,-1.6,0,0,0,0,0,0,502
39,R.McKenna,Baltimore Orioles,New York Yankees,1,2,1,1,1,0,0,2,.667,1.667,2.333,0.037,1.71,0.03,2.36,0.2,3,0,0,0,1,4,502
40,C.Mullins,Baltimore Orioles,New York Yankees,1,1,0,0,0,0,0,1,.273,.414,.687,-0.002,0.09,-0.00,0.12,-0.2,0,0,0,0,0,0,502
