,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
0,M.Garcia,Kansas City Royals,Cleveland Guardians,0,4,2,2,0,1,1,5,.316,.398,.715,-0.002,0.61,-0.00,0.87,0.0,4,2,0,0,0,2,604
1,B.Witt,Kansas City Royals,Cleveland Guardians,0,5,2,3,4,0,2,5,.371,.565,.935,0.260,0.65,0.22,0.93,3.4,9,-8,0,0,11,0,604
2,V.Pasquantino,Kansas City Royals,Cleveland Guardians,0,4,0,0,0,0,0,4,.311,.424,.735,-0.041,0.43,-0.04,0.62,-0.7,0,0,0,0,0,0,604
3,S.Perez,Kansas City Royals,Cleveland Guardians,0,3,0,1,0,1,1,4,.383,.521,.903,0.014,0.68,0.01,0.98,-0.0,1,-14,15,0,0,2,604
4,N.Velazquez,Kansas City Royals,Cleveland Guardians,0,3,0,0,0,1,1,4,.280,.413,.693,-0.063,0.89,-0.05,1.28,-0.6,0,0,0,0,0,0,604
5,N.Loftin,Kansas City Royals,Cleveland Guardians,0,4,0,2,0,0,0,4,.333,.269,.603,-0.017,0.75,-0.01,1.07,0.0,2,2,0,0,0,2,604
6,A.Frazier,Kansas City Royals,Cleveland Guardians,0,4,0,0,0,0,3,4,.307,.262,.569,-0.096,0.92,-0.08,1.32,-1.4,0,0,0,0,0,0,604
7,H.Renfroe,Kansas City Royals,Cleveland Guardians,0,4,1,1,1,0,0,4,.256,.327,.583,0.076,0.69,0.07,1.00,0.3,3,-4,0,0,5,4,604
8,G.Hampson,Kansas City Royals,Cleveland Guardians,0,4,0,1,0,0,2,4,.363,.365,.727,-0.022,0.51,-0.02,0.73,-0.3,1,1,0,0,0,1,604
9,S.Kwan,Cleveland Guardians,Kansas City Royals,1,3,2,1,0,0,0,4,.418,.500,.918,0.049,1.67,0.04,2.27,0.7,3,-6,7,0,0,2,604
